No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
2,LeftForeArm_anim_bind,9,0.0564404582475182,-0.014254003323550476,0.9983042111811722,0.9968798061331916,0.05606969309102561,-0.0555593524127873,-0.05518266753846039,0.9983251038143488,0.0173741272416581
3,LeftHand_anim_bind,9,0.9265427661333215,0.10478883846791048,-0.3613001548000765,0.3613674611560845,0.019012542352688344,0.9322296290350855,0.10455649450712702,-0.9943127388130121,-0.02025134293195707
4,LeftShoulder_anim_bind,9,0.9985308307531219,0.003834917296178735,0.05405065628474335,-0.00384092766954843,0.9999926235833164,7.320697531416245e-06,-0.05405022951031101,-0.0002149146034690599,0.9985381948135965
0,Hips_anim_bind,9,-0.15118717466363463,-0.9834914049990787,0.09943387003514458,0.9560682800861894,-0.17104134012561256,-0.23807205585929306,0.2511491230927624,0.05907212761508483,0.9661441930212921
1,LeftArm_anim_bind,9,0.834705930189527,0.5364770075794766,0.12433193654490664,-0.4571516097431988,0.8009093998504293,-0.3867254050879348,-0.30704790475695887,0.2659634440478529,0.9137751532048602
2,LeftForeArm_anim_bind,9,0.035442312358874524,-0.01110814060256693,0.9993099877950835,0.9986657890938685,0.03797136995967243,-0.034997382143621796,-0.03755641340938969,0.9992170856604381,0.01243911315503321
3,LeftHand_anim_bind,9,0.9053466874721682,0.12373554488052765,-0.4062473266574084,0.40635738378011205,0.025498588736041272,0.9133583626484476,0.12337362818104575,-0.9919875689269444,-0.027195789450867647
4,LeftShoulder_anim_bind,9,0.9992087095224382,1.2397958254651811e-05,0.039773793643483296,-1.2699058447520034e-05,0.9999999998925928,7.317671348757956e-06,-0.03977379354848712,-7.816970675259952e-06,0.9992087095725584
0,Hips_anim_bind,9,0.17718419161966692,-0.9794778184279728,0.09606750463952102,0.9655917551497676,0.15412745569113329,-0.20946906642501883,0.19036366414543607,0.1298765976215768,0.9730846544691611
1,LeftArm_anim_bind,9,0.8377936017210116,0.5421310889541667,0.06477471192297464,-0.5012419753530589,0.8107386754045189,-0.3024223575522973,-0.21646792616805507,0.22089971161750155,0.9509705328493655
2,LeftForeArm_anim_bind,9,-0.21425998850919048,-0.021660464163545386,0.9765364722406743,0.9507339397257358,0.22469410064858986,0.21358262332713834,-0.2240482831391984,0.9741885779590834,-0.027549616992553982
3,LeftHand_anim_bind,9,0.9335953206535756,0.18257217623958813,-0.3083296575370071,0.30989017103576033,0.020650190626122944,0.9505480795428141,0.17991069770631907,-0.9829755694269546,-0.03729840158210429
4,LeftShoulder_anim_bind,9,0.9983155248169476,1.2266997702174445e-05,0.05801821058067213,-1.2713016544772227e-05,0.9999999998924096,7.318462234470236e-06,-0.05801821048465436,-8.043720937468326e-06,0.9983155248654889
0,Hips_anim_bind,9,0.34936198311493905,-0.9341091560654897,0.0733913435536839,0.9316715819311986,0.33798062297583437,-0.13325600142089072,0.09967079901262241,0.11493121006708631,0.9883605358252121
1,LeftArm_anim_bind,9,0.7921159354783316,0.6095996216395162,0.030669953672059838,-0.5646748357552577,0.7509640891237088,-0.342337942260818,-0.23172111389784994,0.2538527883312632,0.9390761881926208
2,LeftForeArm_anim_bind,9,-0.3294556773511397,-0.029278814672338165,0.9437169637515713,0.9131159978391906,0.2443608279133883,0.3263540412981314,-0.24016271807097958,0.969242248765945,-0.053771108003209715
3,LeftHand_anim_bind,9,0.9328131728398459,0.32382819405557867,-0.15809770811483134,0.1627950984374638,0.01271753986028246,0.9865779341261588,0.32149236460792724,-0.946030424941294,-0.04085455402031669
4,LeftShoulder_anim_bind,9,0.9999552045183036,-0.0059935436118892585,-0.007325734893494593,0.0059937580594677286,0.9999820372440503,7.318700577969711e-06,0.007325559438155452,-5.1227055292659106e-05,0.9999731664173327
0,Hips_anim_bind,9,0.38640645213291597,-0.9215710605754878,0.03737424326755983,0.917899550216651,0.38026870663204265,-0.1133848599613845,0.09027995049911,0.078118442548247,0.992847943781783
1,LeftArm_anim_bind,9,0.8528903977636331,0.5204524340514352,0.04131867970456342,-0.4497443193804655,0.7725951749296054,-0.44813696886163534,-0.26515658880667775,0.3636288761435606,0.893009531778344
2,LeftForeArm_anim_bind,9,-0.34623973315195244,-0.008024164817708958,0.9381117523865923,0.936003427279033,0.06458989033015905,0.34601406068112633,-0.06336900905623351,0.9978796314416466,-0.014852940621800759
3,LeftHand_anim_bind,9,0.9174362794939795,0.3974515627521756,0.018518324278887034,-0.01065022978227959,-0.021994847943070273,0.9997013550403672,0.39774017357293606,-0.9173595161820777,-0.0159459209942896
4,LeftShoulder_anim_bind,9,0.9988533017290634,-0.044281164129839026,-0.018200552965635598,0.04428863305513715,0.9990187770651623,7.30308454998757e-06,0.018182370776553377,-0.000813372321811185,0.9998343561902692
0,Hips_anim_bind,9,0.35569106938701006,-0.9340402005412508,0.03244637007717281,0.9283639716904778,0.34909850783712254,-0.12755613624195336,0.10781557969702914,0.07549261949855879,0.9913004918670418
1,LeftArm_anim_bind,9,0.9305603384054412,0.36592349500305377,-0.012548003486645129,-0.3320132727210816,0.8288857678062124,-0.45023945924956704,-0.15435233501242368,0.42314108726647653,0.8928196777307031
2,LeftForeArm_anim_bind,9,-0.33221089322782515,-0.01305072716420847,0.9431148397418293,0.9330173293958051,0.14201948676011034,0.3306193104274382,-0.13825550791158567,0.9897778255249412,-0.035003865946910524
3,LeftHand_anim_bind,9,0.927814106837323,0.35661322642637566,0.10948967938317825,-0.10433610541420321,-0.03371994446576366,0.9939702925400854,0.35815493890306316,-0.9336433859258023,0.005921795027414856
4,LeftShoulder_anim_bind,9,0.9968722803866732,-0.05126869973015608,0.06014297153161864,0.051361237104316906,0.9986801406205629,7.294290147408191e-06,-0.06006396523530673,0.003081745945340598,0.9981897730001746
0,Hips_anim_bind,9,0.3102804216972983,-0.9500747663666622,0.0329241283055304,0.9450909732992918,0.30454427337555723,-0.1185573183837719,0.1026114618331887,0.06790231120872209,0.9924012112210313
1,LeftArm_anim_bind,9,0.9255655461665858,0.3697152483489046,-0.08148039572595088,-0.3689686804722265,0.8327043636081958,-0.4128747457261751,-0.0847970080836218,0.4122063536217965,0.9071358164320757
2,LeftForeArm_anim_bind,9,-0.09912121027173804,-0.01434108336527878,0.9949720192056539,0.9804267318274775,0.1695295544247598,0.10011570153893859,-0.17011293070298136,0.9854207545533291,-0.002743593116725007
3,LeftHand_anim_bind,9,0.94654914890296,0.31800596042490614,0.054008497899080604,-0.04975226410472191,-0.0214969362996098,0.9985302168418262,0.31869957785904884,-0.9478449719568931,-0.004526390228481335
4,LeftShoulder_anim_bind,9,0.995566141771864,-0.03302098565454636,0.08807764678899559,0.033149173389354254,0.9994504151033605,7.302254498771494e-06,-0.08802948177222984,0.002912431307797138,0.9961136120356905
0,Hips_anim_bind,9,0.2860889996568088,-0.9579865075942249,0.02036996668594601,0.9538983396611573,0.282726578577569,-0.10071563611231787,0.09072508951251362,0.04824451298584917,0.9947067030535708
1,LeftArm_anim_bind,9,0.8986859837494307,0.4211594886445711,-0.12242625427971554,-0.4353754941810844,0.8228881101886055,-0.3651072954308112,-0.053025292822338005,0.3814181999261029,0.9228805313182399
2,LeftForeArm_anim_bind,9,0.2142105632762632,-0.015155731594546695,0.9766699229425979,0.9640248970694326,0.1643852919072901,-0.20888626961776244,-0.1573843461438766,0.986279767411047,0.0498235685642383
3,LeftHand_anim_bind,9,0.9619461137169019,0.27315952381651026,-0.006599155497988814,0.012395596931507193,-0.019499604313990785,0.9997330216654396,0.2729579152207551,-0.9617710954171663,-0.022143543944092684
4,LeftShoulder_anim_bind,9,0.9920516025190371,0.002325285769883255,0.12581021812833346,-0.002344837683150024,0.9999972508375687,7.3174018353132705e-06,-0.12580985524055796,-0.00030226378060963893,0.9920543276257389
0,Hips_anim_bind,9,0.27110046719610653,-0.9622794845670881,-0.022863295198891975,0.956853384181141,0.27200031011972386,-0.10221268255882905,0.10457599087338686,0.005833084610473688,0.9944997924870455
1,LeftArm_anim_bind,9,0.8903703685005522,0.43966995132953257,-0.11802940648023695,-0.4533113371526526,0.8324654616134323,-0.3186064764401519,-0.041826289640185574,0.3371818339095708,0.9405099533637663
2,LeftForeArm_anim_bind,9,0.4901188920209054,-0.016875486628545933,0.8714922200658188,0.8257743532710886,0.32909047457552587,-0.45803512640775734,-0.2790702226392405,0.9441475930672623,0.1752288028304132
3,LeftHand_anim_bind,9,0.974071973729107,0.22607315356127586,0.00864402882582531,-0.0036710885522300294,-0.02240821404434068,0.9997421642864647,0.2262085610765508,-0.9738525561819934,-0.02099727871590984
4,LeftShoulder_anim_bind,9,0.9853258852289943,1.1281700040167848e-05,0.1706836247869779,-1.271732431840864e-05,0.9999999998923604,7.317683839826744e-06,-0.1706836246860497,-9.380942319560764e-06,0.9853258852664075
0,Hips_anim_bind,9,0.29321481783317205,-0.9544384652189035,-0.0554282122537222,0.9495268868256757,0.2974846824243623,-0.0995065571609069,0.11146192981552176,-0.023453780792448163,0.9934919015111998
1,LeftArm_anim_bind,9,0.8938608282034248,0.4408411268143232,-0.08168182608490893,-0.44482447511169143,0.8492161872594896,-0.28454007387020863,-0.05607143787255445,0.2906733015010724,0.95517800731035
2,LeftForeArm_anim_bind,9,0.6918256039021615,-0.014938783758895405,0.7219100820221412,0.6732095303458127,0.37485089424158946,-0.6373976273393644,-0.2610866944847631,0.9269647457298932,0.26938837788021647
3,LeftHand_anim_bind,9,0.9810862426316161,0.187177720555548,-0.0493384783572295,0.05385045479345008,-0.019094472465295716,0.9983664305453235,0.18592986053218077,-0.9821404696116034,-0.028812929625127378
4,LeftShoulder_anim_bind,9,0.9741084559172601,0.004645547453960699,0.22603348203163226,-0.0047706693043203545,0.9999886202656488,7.3206891463162985e-06,-0.22603087582204345,-0.001085462139677523,0.9741195331924432
0,Hips_anim_bind,9,0.348101062810001,-0.9354590049299689,-0.06117270768881346,0.9327767746691134,0.3521373058351432,-0.07698575502684811,0.09355821026737715,-0.03026165782967163,0.9951538038700173
1,LeftArm_anim_bind,9,0.9262819695402895,0.37262403140594613,-0.05615197345902115,-0.37433493387750383,0.8927501290106808,-0.25074003356133134,-0.04330208059074007,0.2532756174016624,0.9664245399648748
2,LeftForeArm_anim_bind,9,0.7999754495845982,-0.014425013315202517,0.5998593160506689,0.5550561664521881,0.39754243031721004,-0.7306659073618306,-0.22792966490854344,0.9174704001156345,0.3260308770137219
3,LeftHand_anim_bind,9,0.982254934167285,0.15865699617955084,-0.10001600805523174,0.10391808149653262,-0.016470638282588764,0.9944494710203449,0.15612903843328504,-0.9871963713658218,-0.03266569638093907
4,LeftShoulder_anim_bind,9,0.9563117046858292,-0.06480138271443554,0.2850766638628648,0.06760458370255389,0.9977121930744485,7.278663510659061e-06,-0.284424935164426,0.01926552851265215,0.9585047186466221
0,Hips_anim_bind,9,0.407227241995868,-0.9112098287714168,-0.06214999056157824,0.9088478548979542,0.411021798321653,-0.07111018177323176,0.09034129744378447,-0.02752688240248043,0.9955303715715424
1,LeftArm_anim_bind,9,0.945597641223165,0.3206708082533252,-0.05491205375275638,-0.3245582119020108,0.9181135990022575,-0.2274409514887137,-0.022518170444242574,0.23288978522314172,0.9722423977273172
2,LeftForeArm_anim_bind,9,0.860734991050001,-0.015622938707002399,0.5088135208190833,0.4688945125232096,0.4134492659141562,-0.7805111406255943,-0.19817469895972106,0.9103931174504793,0.3631957604254506
3,LeftHand_anim_bind,9,0.9798129282021297,0.15710110484531842,-0.1236360327103246,0.12768288162680552,-0.015894272280531974,0.9916876795887642,0.1538301253573023,-0.9874546141292028,-0.03563253523823495
4,LeftShoulder_anim_bind,9,0.949042620707998,-0.13166468464161735,0.28632588932529024,0.13741593219557513,0.9905134332894924,7.2030141262113806e-06,-0.2836105880578439,0.0393389030259585,0.958132289952801
0,Hips_anim_bind,9,0.46356557687122024,-0.8825196785888313,-0.07915789817522244,0.8797335701669636,0.4690727595573717,-0.07771481044511563,0.10571566327342842,-0.033611949433173846,0.9938281719663419
1,LeftArm_anim_bind,9,0.953149660374045,0.2993360252603151,-0.04363105442455644,-0.301214867252638,0.9259019680920294,-0.22798058958885567,-0.027844724362403962,0.23044194380507774,0.9726876075392958
2,LeftForeArm_anim_bind,9,0.9068844630794318,-0.012741209995230846,0.4211866951756525,0.3897219871462605,0.40546589762610663,-0.8268701098703626,-0.16024151571893136,0.9140213714296361,0.37267625254366077
3,LeftHand_anim_bind,9,0.9802644699289274,0.15911162488398578,-0.11732459171775081,0.12169745860734014,-0.017989104967627952,0.9924042123404042,0.1557924823714991,-0.9870966938092952,-0.03699756082885308
4,LeftShoulder_anim_bind,9,0.9529866773982351,-0.13621313856662637,0.270670230323361,0.14149283563476345,0.9899392796592054,7.2005167893428295e-06,-0.2679480736364904,0.03829103641379627,0.9626721281749312
0,Hips_anim_bind,9,0.513565136236539,-0.8531000865094301,-0.09203854214375642,0.850302905820537,0.520373678600269,-0.0787159639029792,0.11504703036365715,-0.03783486510649801,0.9926392616589758
1,LeftArm_anim_bind,9,0.955877150408068,0.2910853993823799,-0.03960004538068379,-0.2920638305668303,0.927168941372891,-0.23464115800111124,-0.031584683034370536,0.23585386242305428,0.9712751223920776
2,LeftForeArm_anim_bind,9,0.9454791508432256,-0.008866001237396115,0.32556192858322885,0.30356424553571476,0.38609321148542086,-0.871080237909922,-0.1179742520769054,0.9224171648809082,0.3677344827181185
3,LeftHand_anim_bind,9,0.9793932174932602,0.16847356657361756,-0.11138035237044401,0.11642509099005262,-0.020336899030539035,0.9929912430257275,0.16502764530877057,-0.9854963561088323,-0.03953237129310749
4,LeftShoulder_anim_bind,9,0.9619755655793264,-0.11973992831925186,0.24549004214923992,0.12351792593409727,0.9923423410903671,7.2268946839544576e-06,-0.2436110284886011,0.030315468747647262,0.9693991124162104
0,Hips_anim_bind,9,0.5717171009742497,-0.8153249164346246,-0.0915687561042089,0.8141658619095005,0.5775810008128457,-0.059448606385613764,0.1013583038273618,-0.040564370337821724,0.9940226486878135
1,LeftArm_anim_bind,9,0.9556826044921986,0.2882616239746608,-0.05979962888262023,-0.2940741513557885,0.9251876428110277,-0.23989209885727103,-0.013825808308401175,0.24684623094806443,0.9689560285644309
2,LeftForeArm_anim_bind,9,0.9778427644338239,-0.004994487619204388,0.20928111032254879,0.1974785615820942,0.35375299665352655,-0.9142543601613925,-0.0694675878369492,0.9353255435686935,0.34690111240531374
3,LeftHand_anim_bind,9,0.9779222546075846,0.18117560375489825,-0.10413195737748612,0.11015581640166101,-0.02348257825591848,0.993636887716704,0.17757747620715308,-0.9831703662756025,-0.042921682415711475
4,LeftShoulder_anim_bind,9,0.9705189987311675,-0.09465527807251026,0.2216602161752708,0.09706835226232889,0.9952777174921486,7.259139689991257e-06,-0.2206141611296257,0.021509146813261576,0.9751239657153531
0,Hips_anim_bind,9,0.6306820781105992,-0.7706285802253792,-0.09149703650890344,0.7710525227940507,0.6356044250270397,-0.03853598291176369,0.0878528510808016,-0.04624506704354372,0.9950594305523227
1,LeftArm_anim_bind,9,0.9503682145129025,0.29311523893824065,-0.1043250379618226,-0.3102009326550168,0.9185397500194439,-0.24507164057510883,0.02399246180606187,0.2652700215561414,0.9638756026791471
2,LeftForeArm_anim_bind,9,0.9985717369046736,-0.00110305316037641,0.05341600442665744,0.0509738183827924,0.3191688575328474,-0.9463260063110678,-0.016004877214817966,0.947697221508485,0.31876922726391943
3,LeftHand_anim_bind,9,0.9778305609992038,0.19414269063119996,-0.0784602424828042,0.08560575155555182,-0.028680415664033454,0.9959162058416097,0.19109957947779838,-0.9805539502912711,-0.044664317878952975
4,LeftShoulder_anim_bind,9,0.9773995111877383,-0.0651837056384096,0.20110017416505455,0.06654164361160793,0.9977836486996287,7.2884473953649395e-06,-0.20065494062054856,0.0133744123946018,0.9795706814200101
0,Hips_anim_bind,9,0.6794641170364237,-0.7285799505619327,-0.086601208415844,0.7294692272022818,0.6834860672752455,-0.026859679922224964,0.07876014363127312,-0.04492272787565391,0.9958809106993622
1,LeftArm_anim_bind,9,0.9598305009790071,0.2349472649786096,-0.1533792426290445,-0.26805383632244806,0.9293564782213439,-0.2538575924033766,0.08290084573275787,0.2847741544928044,0.9550032097902613
2,LeftForeArm_anim_bind,9,0.9981908154725575,-0.0010745320911953148,0.060116065132505385,0.0582471724883564,0.2652532743837962,-0.9624177717217125,-0.014911834338614947,0.9641781711952723,0.26483597071998766
3,LeftHand_anim_bind,9,0.9713329617326805,0.22532296099793261,-0.07577493450173983,0.08477006548897716,-0.030503601947000632,0.9959335149824274,0.22209528011331836,-0.9738064969568557,-0.04872979618265982
4,LeftShoulder_anim_bind,9,0.9841765816396345,-0.03336022348821967,0.17402169876466522,0.03387583579878101,0.9994260491379536,7.3099077283465315e-06,-0.17392206272079996,0.005887936252776544,0.9847418180952942
0,Hips_anim_bind,9,0.7250732136695566,-0.6835541064807742,-0.08380106402768395,0.6845505110792197,0.7286707922393496,-0.020723762169480943,0.07522920044823256,-0.042339816373584346,0.9962669859778406
1,LeftArm_anim_bind,9,0.9585194834160089,0.18947041275272045,-0.21293511359853548,-0.24271622279757496,0.9342492898388886,-0.2612797344349737,0.1494296995338792,0.302124522551292,0.9414836895933824
2,LeftForeArm_anim_bind,9,0.9984519132858491,-0.0008751277234029938,0.055614845206068325,0.054266357712581814,0.23471111963338007,-0.9705492531247732,-0.012204068028215866,0.9720647738046643,0.2343952564614945
3,LeftHand_anim_bind,9,0.9707913231711645,0.2234542541914873,-0.08736362595099817,0.09635709662992417,-0.029644097341893882,0.9949052906793873,0.2197260038880951,-0.9742635289163352,-0.050309635646248685
4,LeftShoulder_anim_bind,9,0.9891586135574358,-0.0036884376358333644,0.14680474329168633,0.003727751137188611,0.9999930518847877,7.321708896973696e-06,-0.14680375028108286,0.0005400092173288639,0.9891654903470171
0,Hips_anim_bind,9,0.7644207976076497,-0.6393595813353151,-0.08294678980898117,0.6399985620947567,0.7680570708612515,-0.022139928109147784,0.0778632435846887,-0.03616160470395319,0.9963080114320604
1,LeftArm_anim_bind,9,0.9429489361024885,0.15656133976907152,-0.293829628854713,-0.23944930036397635,0.9320924449240671,-0.27178614142497615,0.23132517471816005,0.3266377519595496,0.9164040825620674
2,LeftForeArm_anim_bind,9,0.9986829637065752,-0.0010579268391586703,0.05129540713411117,0.05042815052973759,0.20442716976256525,-0.9775819832101129,-0.009451964684728913,0.97888120477087,0.20421128105452044
3,LeftHand_anim_bind,9,0.9728645412223946,0.2127539203484973,-0.09094148562941204,0.09930579478431524,-0.028941473752338354,0.9946359888015808,0.2089807253178981,-0.976677101438028,-0.0492838307380552
4,LeftShoulder_anim_bind,9,0.9930975671944321,1.1784905965657011e-05,0.11729118421099041,-1.273167232527262e-05,0.9999999998921414,7.322688861372508e-06,-0.11729118411204234,-8.765457417568322e-06,0.9930975672373595
0,Hips_anim_bind,9,0.7979009634592873,-0.5975145478579907,-0.07956392152729724,0.5977931149272778,0.8013230933015933,-0.022906153913484394,0.07744316791224023,-0.029285922208916598,0.9965665509659101
1,LeftArm_anim_bind,9,0.9175492456725665,0.13761141839309038,-0.37305023695682865,-0.25165524400110906,0.9273658386930966,-0.2768794672629082,0.3078522696561558,0.34793059473534577,0.8855344608284096
2,LeftForeArm_anim_bind,9,0.9988124674368213,-0.0011519116870418178,0.04870654978782419,0.048107956713775345,0.18130571413861885,-0.9822493891683065,-0.007699311241537011,0.9834261086223769,0.18114582381676714
3,LeftHand_anim_bind,9,0.972837963502615,0.20756459575350378,-0.10248529337309512,0.11050999184257652,-0.027410689609746127,0.9934969530894755,0.203405600884141,-0.9778372015242631,-0.04960412124167512
4,LeftShoulder_anim_bind,9,0.9964318637324228,1.206797028796967e-05,0.084401071042343,-1.273145640088875e-05,0.9999999998921427,7.322875589902603e-06,-0.0844010709448675,-8.371295128091218e-06,0.9964318637785932
0,Hips_anim_bind,9,0.8261389323834705,-0.5590295477393731,-0.07057215566079722,0.5592686639157546,0.8287871332506466,-0.01817826504542668,0.06865148186446185,-0.024451022728856155,0.9973410256904739
1,LeftArm_anim_bind,9,0.8878755951799339,0.12024782541254858,-0.4440916436586384,-0.26647359582587793,0.921264092402603,-0.2833095388038223,0.37505832907896414,0.3698823225475383,0.8500107747877872
2,LeftForeArm_anim_bind,9,0.9989953257551794,-0.0012714467384368799,0.04479645680736496,0.04434216455603039,0.1727903376109482,-0.9839599949544598,-0.006489342169181629,0.9849578075488746,0.1726731183094966
3,LeftHand_anim_bind,9,0.9742097894429202,0.2052746965840188,-0.09368876718113016,0.10145610366456413,-0.02762214998559598,0.9944564725815698,0.20154886549615256,-0.9783145280391741,-0.047736139817768246
4,LeftShoulder_anim_bind,9,0.99744475978849,-0.0013983328024723995,0.07142825656457746,0.0014013892751813361,0.9999990180267574,7.322597788962459e-06,-0.07142819666336944,9.279490590186033e-05,0.9974457399330173
0,Hips_anim_bind,9,0.8483266889351379,-0.5257455889887771,-0.06271685976824151,0.5260413485314914,0.8503590693448511,-0.01303659534267999,0.060185783001599026,-0.02193236972610326,0.9979462123194224
1,LeftArm_anim_bind,9,0.8622823486154826,0.11257925744720859,-0.4937560754652064,-0.2840495624351624,0.91469042139036,-0.2875017897285481,0.4192672147289366,0.388158915663882,0.8206994936297203
2,LeftForeArm_anim_bind,9,0.9989678392868803,-0.0013287212496262656,0.045403640496579335,0.04492837400409438,0.1760258275637133,-0.9833597252480184,-0.006685602429852019,0.9843846517141307,0.17590383790525796
3,LeftHand_anim_bind,9,0.9698873582943252,0.22430844059496113,-0.09489065127140714,0.10359756979046265,-0.027344377993546495,0.9942433447228379,0.22042244839027905,-0.9741344919824996,-0.049758775865488485
4,LeftShoulder_anim_bind,9,0.9981376286874485,0.01458482548116707,0.059233074070833065,-0.014610913455826428,0.9998932548799042,7.325088954482045e-06,-0.05922664439408371,-0.0008727607658904499,0.998244179989276
0,Hips_anim_bind,9,0.8672258374994484,-0.4949417803460834,-0.05433213451751902,0.4950500556176337,0.8687760593224281,-0.012393594360426315,0.05333656537834282,-0.01614908096587339,0.9984460015331823
1,LeftArm_anim_bind,9,0.8597496084162058,0.10957546806312088,-0.49882244098168715,-0.2838676109836173,0.9144696576226659,-0.2883824279007617,0.4245583473006208,0.38953621408828254,0.8173198563910785
2,LeftForeArm_anim_bind,9,0.9991080586867801,-0.0008857064117249978,0.04221732572399453,0.04151267762024568,0.203670315391099,-0.9781590362641892,-0.007732054315068784,0.9790391300416147,0.20352542146726132
3,LeftHand_anim_bind,9,0.9716026334414954,0.22458461032510169,-0.07449882881410416,0.08302351512921655,-0.028742502349738748,0.9961330054236055,0.22157486009279065,-0.9740306059687234,-0.04657209476781988
4,LeftShoulder_anim_bind,9,0.9960877978911085,0.07128138815044516,0.052230858654514156,-0.07137919936735213,0.9974492517637773,7.318235256169226e-06,-0.05209710922995689,-0.003735486477869321,0.998635037113487
0,Hips_anim_bind,9,0.8842750144721956,-0.4653008777719036,-0.039405480899159975,0.4650490994585189,0.8851422636389832,-0.01589050700504569,0.042273323420553524,-0.004273905094026912,0.9990969421743959
1,LeftArm_anim_bind,9,0.8600141141007459,0.10634975186915008,-0.49906457881208055,-0.28099900272865624,0.9150882086057779,-0.2892285098951502,0.4259287311429106,0.3889772496535478,0.8168729492638077
2,LeftForeArm_anim_bind,9,0.9993713236990829,-0.00047217174115773286,0.03545045023394535,0.034566131178841476,0.23530063229844764,-0.9713077756382256,-0.00788288927168885,0.9719225223719211,0.2351690255176747
3,LeftHand_anim_bind,9,0.9803200856344048,0.18322509749908927,-0.07349213119921491,0.07938704480441083,-0.02503831416232072,0.9965293673249832,0.18074907141940136,-0.9827520778255104,-0.039091261308200176
4,LeftShoulder_anim_bind,9,0.9924285550646404,0.11733275194459687,0.03631237273186221,-0.1174104485660151,0.9930834740918367,7.294867995134238e-06,-0.03606036133813847,-0.004270691606248076,0.999340488288835
0,Hips_anim_bind,9,0.9083597964790714,-0.4173366067781019,-0.02669525769570292,0.41672112575498055,0.9086688874702369,-0.02577510995328107,0.03501404703832045,0.012288595792115452,0.9993112662846628
1,LeftArm_anim_bind,9,0.8601460335584609,0.10544349272645796,-0.4990295289812945,-0.27891844881849515,0.9163863847753847,-0.28712452473967653,0.4270284532233558,0.3861575632302779,0.8176362495007926
2,LeftForeArm_anim_bind,9,0.9995605825793825,-0.0002612040669876125,0.029640740982649596,0.028728923338234843,0.2548020042037826,-0.9665663906931385,-0.007300049136201731,0.9669932111582638,0.2546975438759434
3,LeftHand_anim_bind,9,0.9821129024300543,0.17597483195723893,-0.0669858596872213,0.07241674723079493,-0.024615949227237754,0.9970706443197258,0.1738104185626562,-0.9840868424896573,-0.03691916626646252
4,LeftShoulder_anim_bind,9,0.9881204835547576,0.15281739636464253,0.016271242971682254,-0.1528377466827787,0.9882512955398252,7.265531345841465e-06,-0.016078966647224788,-0.0024940393318666505,0.9998676145367287
0,Hips_anim_bind,9,0.9319042795782312,-0.36250456852987917,-0.012035426820187687,0.3618785470315546,0.9315084446731419,-0.036550440502888366,0.024460803382327014,0.029706149154517063,0.9992593326060561
1,LeftArm_anim_bind,9,0.8608920177863296,0.09901833862859173,-0.49905941763182415,-0.27363583153051607,0.9170485507433795,-0.290078243379386,0.4289386499423723,0.3862865829856129,0.8165747426849023
2,LeftForeArm_anim_bind,9,0.9995986586495338,-0.00015843882415228665,0.028328369582302223,0.02727131334600321,0.2760535603489984,-0.9607552796040343,-0.007667926345278235,0.9611422406261109,0.2759470894751066
3,LeftHand_anim_bind,9,0.9862037571908656,0.15497772861811443,-0.0581726132728302,0.06246121361681467,-0.02294395691978024,0.9977836296684658,0.15329953064551383,-0.9876514964668629,-0.03230751353217731
4,LeftShoulder_anim_bind,9,0.9831558037767449,0.1827583682281499,0.0020110551177233657,-0.18275875209424441,0.9831577892081403,7.233007465025685e-06,-0.0019758626108749297,-0.00037464909697586664,0.9999979778004537
0,Hips_anim_bind,9,0.953546384754679,-0.3012461997580972,-0.0001387536891680179,0.300825030192233,0.9522373866205176,-0.05242385651560441,0.015924614002346904,0.04994683827261935,0.9986249145777631
1,LeftArm_anim_bind,9,0.8625027935732879,0.08183744982669229,-0.4993911922372462,-0.257505983240272,0.920498005818543,-0.29389469181927447,0.4356370044816387,0.3820812126890685,0.8150057344806327
2,LeftForeArm_anim_bind,9,0.9987616811996204,-0.0001399826477127969,0.049750221830318346,0.04762825076862334,0.2916407662135441,-0.9553414118581366,-0.014375461593586259,0.9565279106681807,0.2912862890984334
3,LeftHand_anim_bind,9,0.9825605810449255,0.1680625286781163,-0.07955935539567625,0.08405407916326597,-0.01979056143815461,0.9962646462933326,0.16586023137772848,-0.9855776580931007,-0.03357176663576734
4,LeftShoulder_anim_bind,9,0.9755738660214993,0.21964334526842602,-0.003526019733460748,-0.21964468595744865,0.9755799361810655,7.183448308020822e-06,0.0034414919031597506,0.0007674635125985312,0.9999937835472965
0,Hips_anim_bind,9,0.9689149198564725,-0.24722039250704286,0.009271224740503316,0.24728464645828904,0.9666906097372102,-0.06602702985823161,0.007360822340218395,0.0662672058756401,0.997774762017917
1,LeftArm_anim_bind,9,0.8628610922281047,0.0775179007071145,-0.49946142052102904,-0.249826777043811,0.9244307636144135,-0.288122100428229,0.43938288199567377,0.3733881872170495,0.8170213856784542
2,LeftForeArm_anim_bind,9,0.9985995881611573,3.612045718337161e-05,0.05290426466438692,0.050242054597613155,0.3125787812197179,-0.9485621969491541,-0.016571013070340118,0.9498918381723825,0.3121392274279449
3,LeftHand_anim_bind,9,0.9842509496028096,0.15302182949631662,-0.0885120777270962,0.09209597792066981,-0.016479421277286962,0.9956137602128653,0.15089201124248697,-0.9880853952832038,-0.030312581071747717
