No.,rigName,dimension,translateX,translateX_value,translateY,translateY_value,translateZ,translateZ_value,rotate_00,rotate_00_value,rotate_01,rotate_01_value,rotate_02,rotate_02_value,rotate_10,rotate_10_value,rotate_11,rotate_11_value,rotate_12,rotate_12_value,rotate_20,rotate_20_value,rotate_21,rotate_21_value,rotate_22,rotate_22_value
0,godNode_C_master_ctrl,12,translateX,-20.36255,translateY,-32.51251,translateZ,-17.54612,rotate_00,0.009588693456092255,rotate_01,-0.11643170627542483,rotate_02,0.993152412639469,rotate_10,0.5072975005094885,rotate_11,-0.8553292404762098,rotate_12,-0.10517193714682471,rotate_20,0.8617176468743288,rotate_21,0.5048321980224552,rotate_22,0.05086402368261933
0,godNode_C_master_ctrl,12,translateX,22.30531,translateY,-21.18037,translateZ,-15.50989,rotate_00,-0.010385753112391649,rotate_01,-0.16852731919381478,rotate_02,0.9856422671627036,rotate_10,0.992421098355168,rotate_11,0.11896166083009038,rotate_12,0.030797512757814338,rotate_20,-0.12244386334892267,rotate_21,0.9784920367268669,rotate_22,0.16601456077795626
0,godNode_C_master_ctrl,12,translateX,-13.43183,translateY,-4.81589,translateZ,-8.64788,rotate_00,0.4576622389075876,rotate_01,0.8889987188784497,rotate_02,-0.015051674676574797,rotate_10,-0.8689368954979145,rotate_11,0.4507931192185549,rotate_12,0.20428958688012494,rotate_20,0.1883983723935549,rotate_21,-0.08041667425155663,rotate_22,0.9787947751095623
0,godNode_C_master_ctrl,12,translateX,-34.89732,translateY,-24.79748,translateZ,-33.85404,rotate_00,-0.1267210334287281,rotate_01,0.06325494000055923,rotate_02,0.9899194877626569,rotate_10,0.2413435178290012,rotate_11,0.9699418091311289,rotate_12,-0.031083650064867956,rotate_20,-0.9621304932745238,rotate_21,0.23497169928516554,rotate_22,-0.13817819815862434
0,godNode_C_master_ctrl,12,translateX,16.00361,translateY,-20.8412,translateZ,18.23821,rotate_00,-0.11097421423812401,rotate_01,-0.2778588975031742,rotate_02,-0.9541903147970803,rotate_10,-0.9811906203064985,rotate_11,-0.12196571352114981,rotate_12,0.1496306497607542,rotate_20,-0.15795470995440314,rotate_21,0.95284773064934,rotate_22,-0.2590974947768176
0,godNode_C_master_ctrl,12,translateX,-1.27592,translateY,28.53677,translateZ,4.01666,rotate_00,-0.6386501806708414,rotate_01,0.7044439464786971,rotate_02,0.3096525036207845,rotate_10,0.5003586286316403,rotate_11,0.6858903642206373,rotate_12,-0.5283896772488519,rotate_20,-0.5846085780100785,rotate_21,-0.1825188607755371,rotate_22,-0.7905186120378409
0,godNode_C_master_ctrl,12,translateX,-8.07535,translateY,25.28692,translateZ,14.96262,rotate_00,-0.009887927513740012,rotate_01,-0.3908687400902215,rotate_02,-0.9203933164195435,rotate_10,0.8609624997372473,rotate_11,-0.471460176128815,rotate_12,0.1909682601134994,rotate_20,-0.5085723182947274,rotate_21,-0.7905358501325982,rotate_22,0.34118509158440224
0,godNode_C_master_ctrl,12,translateX,33.56946,translateY,15.6341,translateZ,-22.37322,rotate_00,-0.8882305350229832,rotate_01,0.4101769075328559,rotate_02,0.20688504339262226,rotate_10,-0.1228218837146422,rotate_11,0.22191776190804202,rotate_12,-0.9672989671402076,rotate_20,-0.4426751648032349,rotate_21,-0.8845944898519934,rotate_22,-0.14673543195125105
0,godNode_C_master_ctrl,12,translateX,2.30449,translateY,-21.98428,translateZ,2.57976,rotate_00,0.24171381277810744,rotate_01,-0.38815474354000024,rotate_02,-0.8893313936771077,rotate_10,-0.2126519314715939,rotate_11,0.8730392714061714,rotate_12,-0.43884118610720874,rotate_20,0.9467595200227303,rotate_21,0.29519201488180186,rotate_22,0.12848379507296448
0,godNode_C_master_ctrl,12,translateX,16.39966,translateY,-15.84497,translateZ,35.13772,rotate_00,0.5241320268127214,rotate_01,0.8198391721264401,rotate_02,-0.2305414286331683,rotate_10,0.714947477775277,rotate_11,-0.2764885646400406,rotate_12,0.6421870269991917,rotate_20,0.4627480118725082,rotate_21,-0.501415800977915,rotate_22,-0.7310584600684945
0,godNode_C_master_ctrl,12,translateX,28.36077,translateY,36.96737,translateZ,25.8099,rotate_00,0.020664610632297627,rotate_01,-0.9997267181607963,rotate_02,-0.010929906809255041,rotate_10,0.638261808757819,rotate_11,0.021606075659782894,rotate_12,-0.7695161083276819,rotate_20,0.7695419659437766,rotate_21,0.008925608664242914,rotate_22,0.63853386453763
0,godNode_C_master_ctrl,12,translateX,-17.51846,translateY,-21.3431,translateZ,-33.56127,rotate_00,0.026194422244661508,rotate_01,-0.1340825661798364,rotate_02,0.9906239032498148,rotate_10,-0.7532285864899526,rotate_11,0.6488744612464852,rotate_12,0.10774335263222404,rotate_20,-0.6572370567288613,rotate_21,-0.7489885172609213,rotate_22,-0.08399793017491608
0,godNode_C_master_ctrl,12,translateX,14.59815,translateY,10.26562,translateZ,2.01396,rotate_00,-0.2814384976316877,rotate_01,-0.9543908841759409,rotate_02,0.0996514538412987,rotate_10,-0.2700651447885286,rotate_11,0.1784314863619454,rotate_12,0.9461643737982413,rotate_20,-0.9207916103121105,rotate_21,0.2393746955643659,rotate_22,-0.30796520177172226
0,godNode_C_master_ctrl,12,translateX,-12.65175,translateY,29.24762,translateZ,28.63328,rotate_00,0.9919131638593541,rotate_01,-0.12211339928114268,rotate_02,-0.03459180652307828,rotate_10,-0.09237583439113359,rotate_11,-0.881520868348239,rotate_12,0.4630201549469622,rotate_20,-0.0870343643802132,rotate_21,-0.45608033983342383,rotate_22,-0.8856724806802805
0,godNode_C_master_ctrl,12,translateX,-12.25454,translateY,1.17658,translateZ,-37.02754,rotate_00,0.7377576194544542,rotate_01,-0.6607223858315359,rotate_02,0.1384182928589278,rotate_10,0.5447046362444761,rotate_11,0.7037614924026896,rotate_12,0.4560883917234819,rotate_20,-0.3987612746878387,rotate_21,-0.26108560027742295,rotate_22,0.8791039501316712
0,godNode_C_master_ctrl,12,translateX,13.85967,translateY,-0.37518,translateZ,18.58099,rotate_00,-0.004530500923064062,rotate_01,0.25729783122591565,rotate_02,-0.9663215306552089,rotate_10,0.8852344293938572,rotate_11,-0.4484357437722284,rotate_12,-0.12355318176064928,rotate_20,-0.46512308003056335,rotate_21,-0.855980846604577,rotate_22,-0.2257372602584553
0,godNode_C_master_ctrl,12,translateX,9.80207,translateY,32.40495,translateZ,37.61641,rotate_00,0.4091572865873482,rotate_01,0.8323232653917261,rotate_02,0.37393622012334327,rotate_10,-0.0880498483963175,rotate_11,0.44391156612905713,rotate_12,-0.8917341227373959,rotate_20,-0.9082056700053486,rotate_21,0.33193448652482976,rotate_22,0.25491558921657453
0,godNode_C_master_ctrl,12,translateX,23.66915,translateY,-32.80565,translateZ,17.54804,rotate_00,0.3995348990121844,rotate_01,-0.4599901514179436,rotate_02,0.7929570764359323,rotate_10,0.4828609233330548,rotate_11,0.8408732287880087,rotate_12,0.24449446174827516,rotate_20,-0.7792414216334199,rotate_21,0.28520391600769845,rotate_22,0.5580694697836465
0,godNode_C_master_ctrl,12,translateX,-30.50259,translateY,26.20778,translateZ,-28.01442,rotate_00,-0.6243361455070238,rotate_01,0.6835920260305821,rotate_02,0.3780295218112422,rotate_10,-0.43471073866921406,rotate_11,-0.7061250637303901,rotate_12,0.5589400397694002,rotate_20,0.6490230743965109,rotate_21,0.184632977333835,rotate_22,0.7380241951194721
0,godNode_C_master_ctrl,12,translateX,29.11347,translateY,-35.30718,translateZ,36.34475,rotate_00,0.7244560654364187,rotate_01,0.12569971182501724,rotate_02,-0.6777632268716641,rotate_10,-0.6801380579955701,rotate_11,0.2903025844161451,rotate_12,-0.6731542405328228,rotate_20,0.11214112233430604,rotate_21,0.9486432374335542,rotate_22,0.2958046259834143
0,godNode_C_master_ctrl,12,translateX,15.05255,translateY,20.25854,translateZ,-11.67197,rotate_00,-0.02122647792143484,rotate_01,-0.2426212159896516,rotate_02,-0.9698888504291373,rotate_10,0.21771374010439157,rotate_11,-0.9479482447202816,rotate_12,0.23236792528551486,rotate_20,-0.9757818219278365,rotate_21,-0.2062257764767537,rotate_22,0.07294357484900037
0,godNode_C_master_ctrl,12,translateX,-13.17152,translateY,-0.3118,translateZ,36.95536,rotate_00,-0.15946348769977492,rotate_01,0.983510976676648,rotate_02,-0.08530858601084518,rotate_10,-0.7100363257228723,rotate_11,-0.05422606047460898,rotate_12,0.7020740349274903,rotate_20,0.6858715712468236,rotate_21,0.17252736919674524,rotate_22,0.7069755969151007
0,godNode_C_master_ctrl,12,translateX,38.23952,translateY,2.05441,translateZ,-6.04777,rotate_00,0.026949453236727372,rotate_01,-0.3453348135381689,rotate_02,0.938092529300175,rotate_10,0.971861354993105,rotate_11,-0.21062839749210838,rotate_12,-0.10545702840907506,rotate_20,0.23400690938775198,rotate_21,0.9145378858901716,rotate_22,0.32994123966295574
0,godNode_C_master_ctrl,12,translateX,35.69508,translateY,23.08577,translateZ,14.40709,rotate_00,-0.8064480404225118,rotate_01,-0.35184082735457584,rotate_02,-0.47523635204510317,rotate_10,0.5884490446422771,rotate_11,-0.5564345843515984,rotate_12,-0.5866074285218817,rotate_20,-0.05804549903550799,rotate_21,-0.7527207885689824,rotate_22,0.6557759788966104
0,godNode_C_master_ctrl,12,translateX,-29.9344,translateY,-2.33253,translateZ,-3.88093,rotate_00,-0.6526092876477729,rotate_01,-0.7461651149052893,rotate_02,-0.13167664551560715,rotate_10,0.3566384534990887,rotate_11,-0.14917062797194244,rotate_12,-0.9222565463233288,rotate_20,0.6685133739586999,rotate_21,-0.6488341429431969,rotate_22,0.36346130989353265
0,godNode_C_master_ctrl,12,translateX,34.16598,translateY,1.33415,translateZ,17.64885,rotate_00,0.8282419562228767,rotate_01,0.42579122222901244,rotate_02,0.36430357811147873,rotate_10,0.548763360959926,rotate_11,-0.747929078132776,rotate_12,-0.3734445979679211,rotate_20,0.11346380753380672,rotate_21,0.5092189402959987,rotate_22,-0.8531248649662906
0,godNode_C_master_ctrl,12,translateX,-3.33965,translateY,-38.30887,translateZ,29.22991,rotate_00,-0.7217087491891062,rotate_01,-0.6911463374395143,rotate_02,-0.03812114357991447,rotate_10,0.4952265051394651,rotate_11,-0.47707915202816964,rotate_12,-0.7260483395115189,rotate_20,0.4836188478039777,rotate_21,-0.5428740396666867,rotate_22,0.6865861833045621
0,godNode_C_master_ctrl,12,translateX,26.94179,translateY,17.93383,translateZ,23.86881,rotate_00,0.12599281504542525,rotate_01,0.2868969185410332,rotate_02,-0.9496399152776746,rotate_10,0.18726828537489723,rotate_11,0.9331789844127519,rotate_12,0.3067695753218215,rotate_20,0.9741952575586043,rotate_21,-0.21648820102269878,rotate_22,0.06384715317287282
0,godNode_C_master_ctrl,12,translateX,-18.31296,translateY,28.51722,translateZ,-17.73444,rotate_00,0.47363053022577606,rotate_01,0.5232209833849136,rotate_02,-0.7084588367603118,rotate_10,-0.33340771076635417,rotate_11,0.8510561167057007,rotate_12,0.40563873658632743,rotate_20,0.8151769251147811,rotate_21,0.04408274904695359,rotate_22,0.5775320701024955
0,godNode_C_master_ctrl,12,translateX,-8.9955,translateY,34.64149,translateZ,4.97171,rotate_00,0.055319092759785304,rotate_01,0.9683505652544215,rotate_02,0.24338648431594706,rotate_10,-0.9136586406136626,rotate_11,-0.04921936113243297,rotate_12,0.40349144095223327,rotate_20,0.4027004921877159,rotate_21,-0.24469294485366272,rotate_22,0.8820190906837639
0,godNode_C_master_ctrl,12,translateX,-4.41714,translateY,-9.40439,translateZ,6.2379,rotate_00,0.84314792294992,rotate_01,-0.05795789937275925,rotate_02,0.5345488396073205,rotate_10,0.2084014803823538,rotate_11,0.9516859195332881,rotate_12,-0.22552767798326542,rotate_20,-0.4956514934908188,rotate_21,0.3015539627701436,rotate_22,0.8144905183843111
0,godNode_C_master_ctrl,12,translateX,22.15426,translateY,-38.70234,translateZ,14.93524,rotate_00,-0.19547493581719877,rotate_01,0.31411326776449167,rotate_02,-0.9290438119279276,rotate_10,0.9454215254060148,rotate_11,0.31218628302442364,rotate_12,-0.09336950246391194,rotate_20,0.26070613488413724,rotate_21,-0.8965894153433371,rotate_22,-0.35799403839738253
0,godNode_C_master_ctrl,12,translateX,3.05546,translateY,-9.46889,translateZ,29.25608,rotate_00,0.14146381391931706,rotate_01,0.9826007382958339,rotate_02,-0.12034857062667145,rotate_10,0.5555345331229138,rotate_11,-0.17942141128809921,rotate_12,-0.8119047602270191,rotate_20,-0.8193713272133138,rotate_21,0.047997356925864904,rotate_22,-0.5712502795350077
0,godNode_C_master_ctrl,12,translateX,-10.0157,translateY,-19.92358,translateZ,12.95994,rotate_00,0.05188982457994673,rotate_01,0.19204434679122062,rotate_02,-0.980013476933147,rotate_10,-0.053573416714724355,rotate_11,-0.9793871180841335,rotate_12,-0.19475821408188568,rotate_20,-0.997214788862747,rotate_21,0.06260863994999817,rotate_22,-0.04053175393489217
0,godNode_C_master_ctrl,12,translateX,-35.57615,translateY,11.23943,translateZ,23.62575,rotate_00,-0.7670523552309669,rotate_01,-0.6398034703099647,rotate_02,-0.047772415827049816,rotate_10,0.6033046959839454,rotate_11,-0.7446192027633567,rotate_12,0.285597070502801,rotate_20,-0.21829825500526912,rotate_21,0.19024658276928108,rotate_22,0.9571583513746644
0,godNode_C_master_ctrl,12,translateX,-0.89196,translateY,-5.41924,translateZ,-9.99605,rotate_00,0.00644074813061568,rotate_01,0.13679492974855806,rotate_02,-0.9905784491692745,rotate_10,-0.9561370767870938,rotate_11,0.2909441740486756,rotate_12,0.03396141899515841,rotate_20,0.29284877864957676,rotate_21,0.9469100457710967,rotate_22,0.13266860239419961
0,godNode_C_master_ctrl,12,translateX,-14.63487,translateY,-31.87567,translateZ,2.50489,rotate_00,0.5174924379221564,rotate_01,-0.8522875617464691,rotate_02,0.07620688148482198,rotate_10,-0.8395313442295673,rotate_11,-0.5229286325238055,rotate_12,-0.14742037628115598,rotate_20,0.16549531337617512,rotate_21,0.012310864268641109,rotate_22,-0.9861337352871974
0,godNode_C_master_ctrl,12,translateX,12.29263,translateY,-34.16881,translateZ,34.51957,rotate_00,0.08365729279794441,rotate_01,0.6301920010476709,rotate_02,0.7719193605404978,rotate_10,0.855606991162005,rotate_11,-0.44251736120138063,rotate_12,0.2685424765471336,rotate_20,0.5108210391481737,rotate_21,0.6379940649025656,rotate_22,-0.5762164863249586
0,godNode_C_master_ctrl,12,translateX,-36.83496,translateY,3.95923,translateZ,-5.16326,rotate_00,-0.05500620997784189,rotate_01,-0.5610027758157256,rotate_02,-0.8259843838662596,rotate_10,-0.9014885609546662,rotate_11,-0.32776251527305184,rotate_12,0.2826483823583069,rotate_20,-0.42929324631510196,rotate_21,0.7601628898525192,rotate_22,-0.4877086113237165
0,godNode_C_master_ctrl,12,translateX,-23.14632,translateY,35.04263,translateZ,5.34399,rotate_00,0.277909119742459,rotate_01,0.22154833717704628,rotate_02,-0.9347100381712274,rotate_10,-0.7011230582448478,rotate_11,0.7119334783279354,rotate_12,-0.03971372096994814,rotate_20,0.6566528598592741,rotate_21,0.6663835657712253,rotate_22,0.353185453987935
0,godNode_C_master_ctrl,12,translateX,-5.32947,translateY,39.69389,translateZ,-25.96026,rotate_00,-0.38055524382162453,rotate_01,-0.25320340430481897,rotate_02,-0.8894187666382551,rotate_10,0.3663074386692408,rotate_11,-0.9243874905015901,rotate_12,0.10642663097060853,rotate_20,-0.8491151669682062,rotate_21,-0.2852994978134803,rotate_22,0.4445307973267223
0,godNode_C_master_ctrl,12,translateX,-14.9443,translateY,2.74662,translateZ,-2.64319,rotate_00,-0.069021513688321,rotate_01,-0.4984604902126689,rotate_02,0.8641603846191511,rotate_10,0.5520614430887385,rotate_11,-0.7405884806064154,rotate_12,-0.3830885869454485,rotate_20,0.8309417510890594,rotate_21,0.45062827484527296,rotate_22,0.3262973555011145
0,godNode_C_master_ctrl,12,translateX,19.36938,translateY,26.23417,translateZ,37.22366,rotate_00,0.7140205229243475,rotate_01,0.5444205378331389,rotate_02,0.44020560063261016,rotate_10,0.2749098798425055,rotate_11,-0.796268522814886,rotate_12,0.5388701119371705,rotate_20,0.6438938195136061,rotate_21,-0.2637474503377713,rotate_22,-0.7182186516879828
0,godNode_C_master_ctrl,12,translateX,9.75123,translateY,13.83901,translateZ,3.68343,rotate_00,-0.3325755755528472,rotate_01,0.27399362161617635,rotate_02,0.9023973525334305,rotate_10,-0.5538682713333867,rotate_11,-0.8312050011284361,rotate_12,0.04825126018295065,rotate_20,0.7632977299559185,rotate_21,-0.4837620710770208,rotate_22,0.42819485521362016
0,godNode_C_master_ctrl,12,translateX,24.74525,translateY,-1.75484,translateZ,-14.87174,rotate_00,0.10742529580289784,rotate_01,0.37365721335616164,rotate_02,0.921325182944962,rotate_10,-0.9876715913503237,rotate_11,0.14623722261779948,rotate_12,0.05585250540979697,rotate_20,-0.11386234435132248,rotate_21,-0.9159666815053591,rotate_22,0.3847601914321189
0,godNode_C_master_ctrl,12,translateX,37.28479,translateY,3.3472,translateZ,14.04512,rotate_00,-0.2509764338837836,rotate_01,0.22848326928651633,rotate_02,0.9406413903773978,rotate_10,0.8671056220972659,rotate_11,0.48501039792806294,rotate_12,0.11354626382658035,rotate_20,-0.430277433480182,rotate_21,0.8441328743496532,rotate_22,-0.3198453074220422
0,godNode_C_master_ctrl,12,translateX,-24.18527,translateY,-4.41575,translateZ,-12.52979,rotate_00,-0.9167320446248852,rotate_01,-0.2151014561606462,rotate_02,-0.33665074174201315,rotate_10,0.015341532544076348,rotate_11,0.8230984458117292,rotate_12,-0.567691453063647,rotate_20,0.39920796051316043,rotate_21,-0.5255856847935315,rotate_22,-0.7512607351665851
0,godNode_C_master_ctrl,12,translateX,20.42964,translateY,2.75288,translateZ,-14.54952,rotate_00,-0.08382190476056373,rotate_01,-0.5430205267245675,rotate_02,-0.8355253412303449,rotate_10,0.31823774229105906,rotate_11,0.7799798646236547,rotate_12,-0.5388470563742136,rotate_20,0.9442979549187853,rotate_21,-0.3110628848600211,rotate_22,0.1074302285148867
0,godNode_C_master_ctrl,12,translateX,-36.80966,translateY,30.77789,translateZ,20.01603,rotate_00,0.3723113869586163,rotate_01,0.9106724343164225,rotate_02,-0.1790529209958683,rotate_10,0.645035088263087,rotate_11,-0.3926086139363196,rotate_12,-0.6555823450737774,rotate_20,-0.667318489216643,rotate_21,0.12858535546166694,rotate_22,-0.733588331634585
0,godNode_C_master_ctrl,12,translateX,27.75137,translateY,-11.37171,translateZ,-33.65567,rotate_00,0.26707922351206237,rotate_01,0.14412468100204642,rotate_02,0.9528361688633846,rotate_10,-0.8638185426897431,rotate_11,0.4741057119472568,rotate_12,0.1704150791577819,rotate_20,-0.427184051286518,rotate_21,-0.8685918778258541,rotate_22,0.2511213573183188
0,godNode_C_master_ctrl,12,translateX,-1.31448,translateY,-11.5594,translateZ,14.16393,rotate_00,0.46231823392591925,rotate_01,0.8245713180972736,rotate_02,-0.3261042654595974,rotate_10,-0.7221790530378448,rotate_11,0.1367502701205383,rotate_12,-0.6780536696864943,rotate_20,-0.5145087617650262,rotate_21,0.5489822446976625,rotate_22,0.6587102770366762
0,godNode_C_master_ctrl,12,translateX,38.3083,translateY,-11.2896,translateZ,12.17936,rotate_00,0.24871464664651488,rotate_01,0.6279784618465266,rotate_02,0.7374171655178431,rotate_10,-0.926523585583945,rotate_11,0.37615510820557296,rotate_12,-0.007834534288905015,rotate_20,-0.28230315248004156,rotate_21,-0.6812858328394363,rotate_22,0.675392140961165
0,godNode_C_master_ctrl,12,translateX,-24.63521,translateY,10.6642,translateZ,-20.85267,rotate_00,-0.6146779444968802,rotate_01,-0.6184464726411657,rotate_02,-0.4895865449813653,rotate_10,-0.2592824964389419,rotate_11,-0.4277765626622161,rotate_12,0.8658982616204339,rotate_20,-0.7449453749030733,rotate_21,0.6591897852019546,rotate_22,0.10259247290089246
0,godNode_C_master_ctrl,12,translateX,-28.44123,translateY,-10.44012,translateZ,-36.45281,rotate_00,-0.11286099556720244,rotate_01,-0.5226187829784343,rotate_02,-0.8450633132243529,rotate_10,-0.0711021539480385,rotate_11,0.8525648848919871,rotate_12,-0.5177621082631116,rotate_20,0.9910635092583776,rotate_21,0.0016506747871689609,rotate_22,-0.13338064285801626
0,godNode_C_master_ctrl,12,translateX,20.77152,translateY,26.21856,translateZ,5.66019,rotate_00,-0.12190111488576515,rotate_01,-0.2554268880469311,rotate_02,0.9591127269785694,rotate_10,0.3242796185598184,rotate_11,-0.9235394451982704,rotate_12,-0.20473793529673248,rotate_20,0.9380740094343868,rotate_21,0.28606292668839634,rotate_22,0.1954102218364304
0,godNode_C_master_ctrl,12,translateX,-10.16514,translateY,-24.13983,translateZ,21.12276,rotate_00,0.07647833402631432,rotate_01,-0.41571154826625367,rotate_02,0.9062753296116108,rotate_10,-0.9539634270826156,rotate_11,0.2338659926364378,rotate_12,0.1877777337092034,rotate_20,-0.2900083519717155,rotate_21,-0.878914447558036,rotate_22,-0.3786879317596503
0,godNode_C_master_ctrl,12,translateX,32.11386,translateY,33.52971,translateZ,-22.64891,rotate_00,0.8383361926828238,rotate_01,0.5208873937988403,rotate_02,0.16083765423407298,rotate_10,0.5451500910717738,rotate_11,-0.8020704030283128,rotate_12,-0.2439148351175791,rotate_20,0.001950959380381755,rotate_21,0.2921632960648053,rotate_22,-0.9563664581059103
0,godNode_C_master_ctrl,12,translateX,32.54801,translateY,-0.18506,translateZ,-36.72151,rotate_00,0.2683130055685023,rotate_01,-0.3222718376215048,rotate_02,-0.90782652181948,rotate_10,0.9447031424299821,rotate_11,-0.09640607319866953,rotate_12,0.31343554637808585,rotate_20,-0.18853143962138855,rotate_21,-0.9417254014448537,rotate_22,0.2785842144627286
0,godNode_C_master_ctrl,12,translateX,-7.16458,translateY,22.98033,translateZ,-35.82861,rotate_00,0.33687438153517285,rotate_01,0.20515428372485375,rotate_02,0.9189272936063203,rotate_10,-0.9245963278090289,rotate_11,-0.1122918012468712,rotate_12,0.36402222730870604,rotate_20,0.17786872031740997,rotate_21,-0.9722665638815698,rotate_22,0.1518566662697813
0,godNode_C_master_ctrl,12,translateX,-15.23317,translateY,12.47654,translateZ,31.79442,rotate_00,0.06734367432509836,rotate_01,0.021331137077983623,rotate_02,0.9975017855218884,rotate_10,-0.8872293896935034,rotate_11,0.4586009232166253,rotate_12,0.05009194834454262,rotate_20,-0.4563867215339295,rotate_21,-0.8883862762423894,rotate_22,0.049809482949457744
0,godNode_C_master_ctrl,12,translateX,-38.41196,translateY,-19.80178,translateZ,-4.35224,rotate_00,0.02185612668405201,rotate_01,-0.34323085375192075,rotate_02,-0.9389967469374417,rotate_10,0.9348381977958826,rotate_11,0.339956367884904,rotate_12,-0.10250469197188006,rotate_20,0.354400696483679,rotate_21,-0.8755696711097474,rotate_22,0.32829544219293044
0,godNode_C_master_ctrl,12,translateX,13.73738,translateY,35.18912,translateZ,-1.60178,rotate_00,-0.4040747931683359,rotate_01,0.0672511956550548,rotate_02,-0.9122504251623738,rotate_10,-0.4189976722848161,rotate_11,0.8729086325634803,rotate_12,0.24994293311886373,rotate_20,0.8131202322817161,rotate_21,0.4832264436877606,rotate_22,-0.3245422807201043
0,godNode_C_master_ctrl,12,translateX,17.99061,translateY,-29.07557,translateZ,2.28404,rotate_00,0.5367257553044731,rotate_01,-0.14513402129785247,rotate_02,-0.8311808343884967,rotate_10,0.7784102422989762,rotate_11,-0.29494758623425676,rotate_12,0.5541510769263515,rotate_20,-0.3255809550279195,rotate_21,-0.9444268300066979,rotate_22,-0.04533215731252671
0,godNode_C_master_ctrl,12,translateX,-37.37419,translateY,-17.67738,translateZ,-31.78646,rotate_00,0.23126311547899836,rotate_01,-0.4217726283570289,rotate_02,-0.8767127359561689,rotate_10,-0.7236430830126371,rotate_11,-0.6768910889228782,rotate_12,0.13475586126312428,rotate_20,-0.6502753723053897,rotate_21,0.6032630468590001,rotate_22,-0.46175278717889995
0,godNode_C_master_ctrl,12,translateX,6.46461,translateY,-8.9905,translateZ,6.88647,rotate_00,-0.3657588744191125,rotate_01,0.43932210605955224,rotate_02,0.82049773486041,rotate_10,0.3489824185353305,rotate_11,0.8819992295369156,rotate_12,-0.31668380231631477,rotate_20,-0.8628045649722164,rotate_21,0.17050937283236625,rotate_22,-0.47591473652264416
0,godNode_C_master_ctrl,12,translateX,-0.6552,translateY,-14.66057,translateZ,-34.38601,rotate_00,-0.5941115091009966,rotate_01,0.5897904460433067,rotate_02,0.5469723434596803,rotate_10,0.19492295719056363,rotate_11,-0.5541620408518534,rotate_12,0.8092647732596516,rotate_20,0.7804079417290822,rotate_21,0.5874109823921807,rotate_22,0.21427034851147952
0,godNode_C_master_ctrl,12,translateX,4.47946,translateY,-14.91255,translateZ,-30.49086,rotate_00,0.735864343130696,rotate_01,0.06435183423659042,rotate_02,-0.6740641734577024,rotate_10,-0.5376065356513826,rotate_11,-0.5497073001021784,rotate_12,-0.6393755524254056,rotate_20,-0.41168298645164814,rotate_21,0.832874975998655,rotate_22,-0.3699140346370924
0,godNode_C_master_ctrl,12,translateX,34.7946,translateY,-17.49906,translateZ,-0.55724,rotate_00,0.9811383574934048,rotate_01,0.060835957413717126,rotate_02,0.18348435829982906,rotate_10,-0.18788856563721937,rotate_11,0.07696551415115925,rotate_12,0.9791701570892752,rotate_20,0.045446786002224,rotate_21,-0.9951760125309512,rotate_22,0.08694419891553405
0,godNode_C_master_ctrl,12,translateX,27.954,translateY,-18.22097,translateZ,14.9795,rotate_00,0.9878705919094606,rotate_01,0.1518422100242833,rotate_02,0.03249056625227358,rotate_10,-0.14795433756573595,rotate_11,0.8569264274050502,rotate_12,0.4937475184852083,rotate_20,0.04712968953787182,rotate_21,-0.492565773546801,rotate_22,0.8689981306621467
0,godNode_C_master_ctrl,12,translateX,3.41571,translateY,-12.93465,translateZ,-0.7403,rotate_00,-0.01702470410448442,rotate_01,-0.008774664684483485,rotate_02,0.9998165655308126,rotate_10,0.4909133434627422,rotate_11,-0.8712081155032232,rotate_12,0.0007132261597167512,rotate_20,0.8710420475846081,rotate_21,0.4908354354984958,rotate_22,0.01913966035789183
0,godNode_C_master_ctrl,12,translateX,12.675,translateY,18.70927,translateZ,38.1689,rotate_00,0.41684260686299746,rotate_01,0.6491841887093275,rotate_02,0.6362406229041595,rotate_10,0.09571918840520494,rotate_11,-0.7274089880198644,rotate_12,0.6794954018379862,rotate_20,0.9039248188177541,rotate_21,-0.22234219859875806,rotate_22,-0.36535444249052346
0,godNode_C_master_ctrl,12,translateX,21.44075,translateY,21.246,translateZ,-28.00004,rotate_00,0.30787524849598746,rotate_01,-0.17918422061851932,rotate_02,0.9344013305025136,rotate_10,0.951383678319759,rotate_11,0.04863690645430642,rotate_12,-0.3041439592648859,rotate_20,0.009051408194279242,rotate_21,0.9826125718775885,rotate_22,0.185447042569602
0,godNode_C_master_ctrl,12,translateX,-1.79367,translateY,-30.8635,translateZ,0.03783,rotate_00,0.7230004202890218,rotate_01,0.5898009268360385,rotate_02,0.3597294246586562,rotate_10,-0.3878744291475138,rotate_11,0.7774456829169771,rotate_12,-0.4951077027549109,rotate_20,-0.5716850701875885,rotate_21,0.21843323194309278,rotate_22,0.7908622533080631
0,godNode_C_master_ctrl,12,translateX,-25.91459,translateY,-1.25163,translateZ,-24.0987,rotate_00,0.736344196300178,rotate_01,0.5493960184218677,rotate_02,0.3949192822808778,rotate_10,-0.36479177715394584,rotate_11,-0.16922021304446488,rotate_12,0.915582589839962,rotate_20,0.5698457544773944,rotate_21,-0.8182472330777445,rotate_22,0.07581082814944351
