No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22

0,arm_L_arm_ik_ctrl,12,11.77907,-47.74121,-45.80246,0.07455184413156857,-0.10445068142868515,-0.9917318577547388,-0.03215996172773784,-0.9942339443102775,0.10229663163026449,-0.9966984295152935,0.024267656053086797,-0.07748110396371688

0,arm_L_arm_ik_ctrl,12,-18.21665,-36.20146,23.77461,0.09834874722853759,-0.3421024598029533,0.934501701932825,0.9115289268320974,-0.34582520556788077,-0.22253076807996303,0.3993025663164495,0.8737109557460648,0.2778248123231539

0,arm_L_arm_ik_ctrl,12,28.01397,-34.46008,-23.1505,0.1405471468845556,-0.656814167467502,-0.7408384769412178,-0.8255354446510224,0.3353354856216641,-0.45391776976421827,0.5465690524786875,0.675385268936816,-0.4950929300401036

0,arm_L_arm_ik_ctrl,12,-7.7454,-25.97843,-26.38656,-0.15411091287886092,0.26231336302034797,0.9525972528369998,-0.8070745869975398,0.5227532945540923,-0.2745170378238717,-0.5699828397016831,-0.8111231057082504,0.13114446168941996

0,arm_L_arm_ik_ctrl,12,43.10351,3.1488,-2.4229,-0.3881347632423122,0.1101431887312119,0.9149972041153761,-0.40365139552536267,-0.9128542511957867,-0.06134058170744054,0.8285028403410949,-0.39314831050113974,0.39876992050158167

0,arm_L_arm_ik_ctrl,12,-41.07386,-3.41424,32.17077,0.7221228101794535,0.18096003597222288,0.667676652579271,-0.4992019512498882,0.8044854299785698,0.32187047833018184,-0.4788904455998607,-0.5657355020971616,0.6712728825001344

0,arm_L_arm_ik_ctrl,12,-1.51924,-38.75564,-16.43733,0.6407160904751393,0.12496878509989129,-0.757539236051117,-0.32733471785912005,-0.8480381663114689,-0.4167532254982221,-0.694503328926754,0.5149893894341309,-0.5024450764809205

0,arm_L_arm_ik_ctrl,12,-46.34729,17.23691,5.8454,0.4835318396422128,0.866140788656324,-0.12647962001057103,-0.8736385584502472,0.4865045397784784,-0.008306742075267467,0.05433810119236285,0.11451404717645776,0.9919344251300467

0,arm_L_arm_ik_ctrl,12,-20.38836,-14.78103,31.13754,-0.04085588438238186,-0.13104408147881255,-0.9905343231916336,0.8219476743357946,-0.5680672340929886,0.04125091761306821,-0.5680957818584045,-0.812482040576477,0.1309202672445029

0,arm_L_arm_ik_ctrl,12,26.46221,13.16354,-3.15482,-0.043026790458096535,-0.021369112412021826,0.9988453615738512,-0.9987520500652146,0.026295888932282737,-0.042460201551475556,-0.02535818986848137,-0.9994257787649783,-0.022473872532579705

0,arm_L_arm_ik_ctrl,12,32.49649,-47.21867,14.04955,0.42903240149472743,0.4709595400565032,0.7707971912879771,-0.4034167991612275,0.8633949641998858,-0.3029917852826828,-0.8081992852150867,-0.18095924243885583,0.5604174051131696

0,arm_L_arm_ik_ctrl,12,-4.27619,-39.8307,-5.56184,0.15744796367107242,-0.12172205683973975,0.9799968773493802,0.9637025133212185,-0.19772940509542974,-0.179389375881,0.21560984336110423,0.9726699456852315,0.08617175991291727

0,arm_L_arm_ik_ctrl,12,34.4009,17.03744,-40.63972,-0.00279037812410543,-0.024963109710991697,-0.9996844786948937,-0.8045122168513885,0.5938028125038325,-0.012582241429988041,0.5939295469386826,0.8042232668955152,-0.02174006111113735

0,arm_L_arm_ik_ctrl,12,35.12597,36.7718,15.49677,0.1839281922347192,0.389446975539458,0.9024973536495479,-0.8543620993618867,-0.3906686494818482,0.34270017433024186,0.4860409687209686,-0.8340917572756594,0.26087375715005306

0,arm_L_arm_ik_ctrl,12,-40.58956,21.35051,-5.49153,0.5964830547026435,-0.5537669439329624,-0.5809906516113232,-0.42796721849890684,-0.8318126475287313,0.35345689878902015,-0.6790081187606757,0.037813902448567506,-0.7331562476298612

0,arm_L_arm_ik_ctrl,12,-18.69612,21.13539,20.1633,0.11829613733576061,0.12273505267645138,-0.9853639585127658,0.24142105839156994,-0.9661109668873378,-0.09135355617110763,-0.9631832102235447,-0.22708083693813147,-0.14391802193938297

0,arm_L_arm_ik_ctrl,12,28.02424,-48.25172,13.69552,0.3785057013651152,-0.7930478296845176,-0.4772929644010881,-0.5254255435864722,0.24042959311254986,-0.8161627343260618,0.7620114383531014,0.5597041634545966,-0.3256836152320648

0,arm_L_arm_ik_ctrl,12,7.16458,35.62076,-47.27257,-0.9852053136920971,0.15632763450913725,0.07022934259718944,-0.01793242550165842,-0.5015771965523791,0.8649270165824878,0.17043743130100056,0.8508713102387653,0.49695985292987516

0,arm_L_arm_ik_ctrl,12,42.6222,-8.16304,25.07379,-0.9148811907477129,-0.11652242922950688,-0.38654227492280985,0.38626617425745935,-0.5311349679196108,-0.7541180865604137,-0.1174344474187731,-0.8392366587199873,0.5309340648517092

0,arm_L_arm_ik_ctrl,12,-44.03535,-32.03301,-23.3133,0.10952388618348152,-0.8944641455610515,-0.43351863934669105,-0.41357109264088177,0.35559019941688164,-0.8381614172762248,0.9038603153624432,0.27108947302394626,-0.33097889347888065

0,arm_L_arm_ik_ctrl,12,-28.70977,-5.89559,30.38817,-0.7347230471636427,0.22691509196295093,0.6392899068544865,0.24529733164894738,0.9674954631841308,-0.061495916970402076,-0.632464436195806,0.11163364079689345,-0.766502881397032

0,arm_L_arm_ik_ctrl,12,33.12781,-0.22528,3.38688,0.5314993639114145,-0.16767667166385392,-0.8302969107141698,-0.8447559369239,-0.17715332713252963,-0.504979312168032,-0.06241660991743814,0.9697944279411009,-0.23580274455741024

0,arm_L_arm_ik_ctrl,12,-45.29449,0.026,18.1314,-0.593124013139963,0.1209189057474784,0.7959789716252421,0.4025263069235822,-0.8116859234393206,0.4232476035666594,0.6972635637054381,0.5714407930164684,0.4327573717517731

0,arm_L_arm_ik_ctrl,12,-17.30461,-12.2534,-31.41759,-0.6993031276776741,-0.5918062451327992,-0.40092456128558634,0.6279349509339871,-0.7765887385870535,0.051064943897946365,-0.34157405202350194,-0.21604466973657613,0.9146867593130773

0,arm_L_arm_ik_ctrl,12,49.49127,47.88224,12.5474,0.15860666275513022,-0.8048308016684206,0.5719189690991613,0.9713204538483963,0.02326291296129279,-0.23663349893094326,0.17714542744712838,0.5930482421914111,0.7854382725384927

0,arm_L_arm_ik_ctrl,12,25.90367,-26.75253,17.46332,0.1453966891734313,-0.37226324533321403,0.9166678127606466,-0.9408565362989807,0.2345533439831654,0.24448661912219183,-0.30602088307971637,-0.8980004482183171,-0.31614302794591614

0,arm_L_arm_ik_ctrl,12,1.80014,0.98142,-33.80696,0.7167871357990458,0.13462247584358455,-0.684173217066222,0.6814398930012456,0.07278726115676061,0.7282456226025315,0.14783732336406566,-0.9882200178153857,-0.0395641530872033

0,arm_L_arm_ik_ctrl,12,-38.8339,47.03709,-25.47588,0.7624455743935824,-0.6172245855273857,-0.19419206242322873,-0.5890000754567583,-0.5378011121356937,-0.6031988684484952,0.267872464429574,0.5742854471481571,-0.7735894053012029

0,arm_L_arm_ik_ctrl,12,36.65033,14.48968,32.60954,0.506117639129205,0.6957711659122237,0.5096542161578033,-0.4374690615535283,-0.3021661146883194,0.8469453697362305,0.7432804016962609,-0.651611942661666,0.15144675841672794

0,arm_L_arm_ik_ctrl,12,2.62918,-16.53189,36.1469,-0.7396507365145112,-0.0017076506174662225,-0.6729887606066763,-0.4888717344658021,-0.685889154622,0.5390366358721056,-0.46251617832670444,0.7277040274048834,0.5064835962642551

0,arm_L_arm_ik_ctrl,12,-2.16159,49.70063,-35.00014,-0.44453664830470907,-0.40485689984550377,0.7990482206735104,0.15832190195390142,0.8424782112112249,0.514941393748875,-0.8816582918998235,0.3554171553003913,-0.31041472587888425

0,arm_L_arm_ik_ctrl,12,22.86806,44.38402,-14.87637,-0.6657488873748038,-0.15444944289029636,0.7300162933456268,-0.7348552725495163,-0.03406092280607487,-0.6773681288219683,0.12948415874301783,-0.9874134003184664,-0.09082196598916625

0,arm_L_arm_ik_ctrl,12,-49.81575,-37.4529,5.23808,0.21686552946899457,-0.4412908894451639,0.8707650044764255,-0.07585488422713119,-0.8969137750318403,-0.4356509115071638,0.9732499055571602,0.028425886984054564,-0.2279837500396653

0,arm_L_arm_ik_ctrl,12,48.88154,15.44447,-42.27233,0.42837412670499475,-0.7047021053926149,-0.5655886758280693,0.756685269304726,-0.06235291556825984,0.6507991373207035,-0.4938856252078687,-0.7067581315947863,0.5065273266445547

0,arm_L_arm_ik_ctrl,12,29.18056,6.13756,12.89683,0.40351216094347075,0.06562699293849568,-0.9126176821476676,-0.5738374146782339,0.7950338694356912,-0.19654965775984568,0.7126630041514227,0.6030043484486347,0.358465058640178

0,arm_L_arm_ik_ctrl,12,-28.33584,27.98227,9.33072,0.17167439760385084,0.5481911827622288,0.8185440295726942,-0.004781862731069509,-0.8304060012953707,0.5571382295278743,0.9851421394886,-0.099560535125027,-0.13993807505265377

0,arm_L_arm_ik_ctrl,12,45.05944,24.82267,37.87862,0.8692467721502093,-0.39124213636585103,-0.30222448583516,-0.4923996023432966,-0.7397946051345389,-0.45852652467005084,-0.04418914706809149,0.5473879181583351,-0.8357115449338237

0,arm_L_arm_ik_ctrl,12,0.27108,-34.54801,28.43371,-0.07995362242336079,-0.31622938368830134,-0.9453075664319522,-0.1362438282494882,-0.9359765505604827,0.3246313541000381,-0.9874436882806567,0.15474777443639534,0.03175041388196198

0,arm_L_arm_ik_ctrl,12,-26.55607,27.37783,38.39495,-0.6015416086551926,-0.7174995225812639,-0.35120097971415365,-0.24005145471277872,0.5816754765234048,-0.7771929870383215,0.761920594384219,-0.3832076135816306,-0.5221388060145213

0,arm_L_arm_ik_ctrl,12,29.92446,-22.41807,39.28129,0.5358949929214825,0.17089235523479177,0.8268085385891888,-0.14327864433375706,0.983503961442178,-0.11041371248818521,-0.8320383324340082,-0.05929385086034318,0.5515400734403497

0,arm_L_arm_ik_ctrl,12,21.98209,39.57766,3.03079,-0.06077179404264599,-0.28910396780450714,0.9553667802726495,0.08784041277109404,0.9518733537626144,0.2936344330641702,-0.9942790608943961,0.10176450361694546,-0.03245203954383524

0,arm_L_arm_ik_ctrl,12,-25.77949,20.64744,-35.03364,0.5507212753017847,-0.8323994170328366,0.061784200677597975,-0.7490650244735797,-0.46021479044457203,0.47655423171602895,-0.3682494616973277,-0.3087289380337591,-0.8769713659978735

0,arm_L_arm_ik_ctrl,12,18.73013,39.12214,18.00149,0.35356122983234595,0.1008745013271244,-0.9299563386210361,0.13628269240278112,0.9780054316383895,0.1578999792186702,0.9254304320211693,-0.1825642644873621,0.3320373545571349

0,arm_L_arm_ik_ctrl,12,-25.26562,-32.23877,-48.12768,-0.0342714085548541,0.35955736676530414,0.9324934158268715,-0.7248254932974108,0.6334419621284246,-0.2708861105355099,-0.6880795555906537,-0.6851786486892977,0.23890739745448786

0,arm_L_arm_ik_ctrl,12,-16.34379,4.57704,-32.4302,-0.01217324801962616,-0.8185347162052641,-0.5743280686153346,0.04944063723166521,-0.574160815562912,0.8172484207768522,-0.9987028764466334,-0.01844657797260929,0.04745827997642671

0,arm_L_arm_ik_ctrl,12,-40.99233,-6.79818,-42.24138,0.6185521812466794,-0.3066911622543512,0.7234180880169158,0.2927674501209638,0.9443412491606386,0.15002274921955475,-0.7291641922260332,0.11899637023371629,0.6739135290573682

0,arm_L_arm_ik_ctrl,12,-6.2836,-30.02599,9.82025,0.6696746763808377,0.1970519057861666,-0.7160351766779758,0.7125456375668886,-0.4422340740786627,0.5447088562784561,-0.20931923513766332,-0.8749854685363793,-0.43656143628538235

0,arm_L_arm_ik_ctrl,12,-40.10758,25.78585,-36.28626,-0.3015095759417208,0.6555240113431344,-0.6923729097589318,0.9251249837094515,0.02540738489066463,-0.3788116013397752,-0.230728715447451,-0.754746802143357,-0.6141022101591437

0,arm_L_arm_ik_ctrl,12,4.97073,-34.83702,5.06656,0.15944128732480864,-0.2760239937204432,0.9478339679431331,0.9399696721242855,0.33588779045281464,-0.060302634364421064,-0.3017208832394119,0.900549913727908,0.31300856458232323

0,arm_L_arm_ik_ctrl,12,-14.60439,-25.11975,-25.91786,0.5416504779691965,-0.3280848080090288,-0.773934828308831,-0.7567092503841033,0.21063827883195463,-0.618888217591707,0.3660681222107017,0.9208647426437775,-0.13417248472298748

0,arm_L_arm_ik_ctrl,12,-23.20143,45.48948,-32.19564,0.872517467993879,0.07045015617045251,0.4834770351744839,-0.18380368058960084,0.9641864882083685,0.19120832345410513,-0.45269136842584734,-0.2556974607851485,0.8542185513677171

0,arm_L_arm_ik_ctrl,12,-20.35723,25.74385,-29.79856,-0.2579156219346264,-0.07205675600324479,0.9634767023007688,-0.454969409372885,0.888787044569854,-0.05532111658013229,-0.8523393505505678,-0.45262060637919854,-0.2620156830877947

0,arm_L_arm_ik_ctrl,12,21.97469,14.30602,37.73119,0.6173260845620556,0.2152129859869573,-0.7566980084431695,0.6135598914245692,0.47030988236392884,0.634312915039492,0.4923949278316666,-0.8558574561300525,0.15828850189525032

0,arm_L_arm_ik_ctrl,12,4.34083,-45.76787,41.86888,-0.04832582754661076,-0.6415343348273007,-0.7655705791301207,0.05146007403006553,0.7638490585396391,-0.6433400940007759,0.9975051253867097,-0.07048626111377804,-0.00390023351158586

0,arm_L_arm_ik_ctrl,12,-3.5769,-35.00454,-48.87889,0.24101747060289003,0.14055858746553276,0.9602884266478895,0.9701607019140399,-0.06184356332127793,-0.23444314052107398,0.0264346614474636,0.9881389867652329,-0.15126979708037136

0,arm_L_arm_ik_ctrl,12,-15.90909,0.40267,14.88487,-0.5701687268268393,0.7256642462849301,0.38512209052764734,0.38280787527978577,0.6494632247595888,-0.6570050610982016,-0.726887717307451,-0.2271759700069536,-0.6480936082688694

0,arm_L_arm_ik_ctrl,12,-37.29248,13.94103,18.73501,-0.723996670638516,0.5094055885605657,0.4651180143228246,0.6786403342777739,0.40518972487305605,0.6125916939925389,0.1235965921686158,0.759162191630063,-0.6390591906887377

0,arm_L_arm_ik_ctrl,12,-9.01669,-40.24635,-7.9434,-0.12472542435222733,-0.0005890869858475866,0.9921911214562846,0.2119894851257823,-0.9769241980976261,0.02606855131025689,0.9692801590439486,0.21358549610830996,0.12197216541451006

0,arm_L_arm_ik_ctrl,12,17.64992,36.54592,-18.2945,-0.14218791062364233,0.18597009801151812,0.9722127960061364,-0.39772938853524814,-0.9101492529566433,0.1159295943141441,0.9064181880169112,-0.37019381408668994,0.2033779940015353

0,arm_L_arm_ik_ctrl,12,-46.08765,-45.4425,49.58665,-0.5777126142407696,0.7922373845707513,-0.1964893428041106,-0.5236114454642583,-0.544367145023437,-0.655359035642191,-0.6261622709217842,-0.27572511294317736,0.7293123285441885

0,arm_L_arm_ik_ctrl,12,-24.18169,41.99013,46.61693,-0.14723430643990798,-0.09646572514935264,-0.9843863179050026,-0.6330250381326727,-0.7555217429875223,0.1687192845238046,-0.7600008948049256,0.6479824532689955,0.05017350048787339

0,arm_L_arm_ik_ctrl,12,14.58386,-32.51898,-34.30979,-0.9904950081350896,-0.11862401009317027,-0.06962745930223452,-0.04309724862032112,-0.21306669739587658,0.976086681408046,-0.13062260914875,0.9698097373661647,0.20592913171512062

0,arm_L_arm_ik_ctrl,12,-18.03527,49.81055,49.42863,-0.056716561024060766,-0.06765811181670527,-0.9960951820037093,-0.8637648837891415,-0.4970221114539306,0.08294122170915676,-0.5006929770211832,0.8650961799888351,-0.030251316176164618

0,arm_L_arm_ik_ctrl,12,-25.90262,2.16206,-8.24211,-0.29949798412340334,-0.7397693866963413,-0.6025298432550347,-0.9451402645427336,0.14371008699781482,0.2933552304547708,-0.13042560272472886,0.6573345156022158,-0.7422267151968402

0,arm_L_arm_ik_ctrl,12,11.56886,-12.97652,-43.00811,0.11058441084688686,-0.8386316609300539,-0.5333554399866436,0.28424013301719603,-0.48754515883120164,0.825534532822598,-0.9523542591179049,-0.24289227115319567,0.18445788070459013

0,arm_L_arm_ik_ctrl,12,23.50412,-14.0319,21.31824,-0.39390645394203305,-0.0506826681466378,0.9177521303120747,-0.20161712509637153,0.9789259061848706,-0.03247468349351583,-0.8967654322121742,-0.19782653348241175,-0.3958237262212122

0,arm_L_arm_ik_ctrl,12,31.59618,39.20946,-32.30036,0.21774912558220316,0.6964259428585744,-0.683795455104618,0.7288565442392014,0.34992695150880526,0.5884889689088857,0.6491174440945761,-0.626531750768706,-0.4313983183217398

0,arm_L_arm_ik_ctrl,12,-45.3012,-34.21308,-0.39636,-0.7001954464878706,-0.446769479586552,0.5568872137404601,0.4314446248473127,0.3566895907054578,0.8286302381477124,-0.5688425726051216,0.8204691145877061,-0.05699613670813486

0,arm_L_arm_ik_ctrl,12,49.27032,49.13886,-36.98467,-0.0489600315626646,-0.4394502950629877,-0.8969316325553672,-0.4371129812288921,-0.7980183168310921,0.41484817420745856,-0.8980730242862068,0.41237143956768463,-0.15301842659726408

0,arm_L_arm_ik_ctrl,12,-35.76876,-36.86019,-27.86885,0.7530880018589159,-0.4702717073058363,0.4601119241704121,0.11169966046362798,0.7805811554422872,0.6149928825772653,-0.6483684502722626,-0.41174941539246607,0.6403754926724685

0,arm_L_arm_ik_ctrl,12,-27.80347,9.0529,1.27637,0.9492960273301178,0.14290749658397434,-0.2800258915089062,-0.2234532850309029,-0.3198463976158031,-0.9207425869053152,-0.2211462907311684,0.9366299852942437,-0.2716957650452994

0,arm_L_arm_ik_ctrl,12,-40.25728,42.15125,4.80613,0.5587179958936148,-0.2753164984387011,0.7823266752144371,-0.04809428877718715,-0.9524604312467218,-0.30084226148652304,0.8279620404654067,0.13046054038199317,-0.5453979344951717

0,arm_L_arm_ik_ctrl,12,-44.51132,25.01929,-7.57035,0.03299505690674098,-0.4051484805324588,-0.913655315171953,0.1484643974863121,0.905997904780386,-0.3963913712640287,0.9883671630010517,-0.12256633002497283,0.09004357748036329

0,arm_L_arm_ik_ctrl,12,-38.82604,10.28183,-12.17091,0.28371855192492884,-0.16586820219312226,0.9444530283687181,-0.9320604306675006,-0.2791317440620091,0.2309736414416455,0.22531563833328203,-0.9458188034492242,-0.23379404219171881

0,arm_L_arm_ik_ctrl,12,5.41244,-31.16447,-35.06858,0.8325538621243536,-0.5286242494394815,-0.16556107503386078,-0.2556605644065311,-0.10154205620410806,-0.9614192044208268,0.4914180933473622,0.8427607096479918,-0.2196876050314549

0,arm_L_arm_ik_ctrl,12,18.7662,24.6358,-8.32262,0.9285405206867556,-0.24129759059756398,0.28211340665515916,-0.36183757383113074,-0.41840133017661757,0.8330749648563675,-0.0829823572018161,-0.87562309224817,-0.47581312373134765

0,arm_L_arm_ik_ctrl,12,8.23888,-32.74127,17.6837,0.29397778763606786,0.9433251316654028,0.15399596210632843,0.9444647092470139,-0.2619398389514595,-0.19842866163192502,-0.14684506584681856,0.20377737052610692,-0.9679417905524637

0,arm_L_arm_ik_ctrl,12,-45.05053,-20.85434,-24.04149,-0.15788918644034974,-0.6166456237744966,-0.7712452135896637,0.7649778341738651,0.41749657246333466,-0.49041362665002447,0.6244036499155545,-0.6674165016398149,0.4058020395599362

0,arm_L_arm_ik_ctrl,12,49.74983,41.42115,19.29818,-0.8611177131220462,0.4920728211256749,-0.12783044573526606,-0.09584701536445524,0.08979874012992349,0.9913372463076349,0.4992891284548295,0.8659102291695704,-0.030163574495057462

0,arm_L_arm_ik_ctrl,12,-48.20263,41.76927,-36.35851,0.871045820504639,0.1972055810160442,-0.449876802466547,0.04254108666428998,0.8821419185950052,0.46905851596889747,0.4893561428313959,-0.4277097079487997,0.7599966915714377

0,arm_L_arm_ik_ctrl,12,-42.02036,-11.78268,-37.94096,0.06210990907839131,0.2963817331410285,-0.9530478621006366,-0.03572730913003917,-0.9536192447441622,-0.2988877639447625,-0.997429655954043,0.05261372742824533,-0.048640282786037936

0,arm_L_arm_ik_ctrl,12,12.32383,25.39671,31.37761,0.28819911364484213,-0.760554734773128,0.5818056086946092,-0.5586706878283978,-0.6270085878902895,-0.5429063393193804,0.7777071000419585,-0.1685726138078256,-0.6056029560845335

0,arm_L_arm_ik_ctrl,12,-35.74424,-12.84128,16.95917,0.6969888549263262,0.6975920008483198,0.1660479944501777,0.7059073676798444,-0.6267582943193979,-0.32995276746399943,-0.12610045346390159,0.3471879042453477,-0.9292788789066078

0,arm_L_arm_ik_ctrl,12,-14.67323,40.371,6.21179,0.1354708194297466,0.6827035252772138,0.7180275438011398,0.799836882180651,0.35234420872035754,-0.48591616610765337,-0.5847295263509177,0.6401323731504991,-0.49831910043479344

0,arm_L_arm_ik_ctrl,12,31.58776,37.67717,-3.71754,0.6399517257026047,0.021810396500338898,-0.7681055235934429,-0.7628325540757686,-0.10224093171132309,-0.6384616561118142,-0.09245692625486897,0.9945205369861895,-0.04879158021834473

0,arm_L_arm_ik_ctrl,12,35.44253,4.9504,-17.92202,0.5443869851213268,0.8387637418220628,0.010871790798398616,-0.2467892199670935,0.14776093398564957,0.957737848941829,0.8017093559005942,-0.5240630608928093,0.2874369789521066

0,arm_L_arm_ik_ctrl,12,-22.49832,-35.64349,-29.09585,-0.2492033698708936,0.10991879621154049,0.9621930880464674,-0.5425588511180732,-0.838827940368136,-0.04469428969329281,0.802201703761858,-0.5331843440097969,0.2686761652704151

0,arm_L_arm_ik_ctrl,12,-7.70848,-48.51148,14.96,-0.3104017101947954,0.6631117557540008,0.6811266972370064,-0.26220395272387476,-0.7484468938613663,0.6091603518329544,0.9137285513127638,0.010490302670511431,0.4061897193009184

0,arm_L_arm_ik_ctrl,12,2.17586,48.3426,32.93487,-0.8135831795753656,0.04702061306498159,-0.5795441931889509,-0.46350001520851103,-0.6542542605874409,0.5975944263502558,-0.351070001301377,0.7548115158436407,0.5540843164501921

0,arm_L_arm_ik_ctrl,12,-27.39286,2.82572,-16.48768,0.09984657282095766,0.15377338840271884,-0.9830485272432159,0.8232851581559002,-0.56760447631368,-0.005167865022213337,-0.5587774246120933,-0.8088132686150863,-0.18327271006905652

0,arm_L_arm_ik_ctrl,12,40.09097,-36.51041,31.54845,0.9480830991742141,0.09416135467076311,0.30376319123090634,-0.27953473461986766,-0.2087425066202493,0.9371696207575742,0.151653451003324,-0.9734270415477793,-0.17158387331658087

0,arm_L_arm_ik_ctrl,12,30.93344,-27.70018,-32.71476,0.12950338889491061,0.21310791685192856,-0.9684079140732819,0.9889006383111825,0.04397607088021305,0.14192122018103748,0.07283131066011084,-0.9760384833422143,-0.2050475047947682

0,arm_L_arm_ik_ctrl,12,-32.37764,-20.27818,11.24311,-0.7262266169413126,0.6308044255401292,0.27327765654177394,-0.5548315963207714,-0.3031098027907844,-0.7747814835011718,-0.40590245203758074,-0.7142900140496992,0.5701166330311368

0,arm_L_arm_ik_ctrl,12,-7.38789,18.3424,36.9883,0.36259238307542097,0.8780968752827791,0.3122060879520237,-0.24381083609874543,-0.23395842683178403,0.9411799672300869,0.8994904334880488,-0.417383914559505,0.12925798981287714

0,arm_L_arm_ik_ctrl,12,31.58882,-42.28283,-4.1477,0.1491762195363351,-0.10962304274604537,0.9827152405574799,-0.9732585038544712,-0.19184935143279663,0.12633966530655338,0.1746835430136559,-0.9752828383878773,-0.13531091953823318

0,arm_L_arm_ik_ctrl,12,-41.76944,46.65505,-36.71647,0.9625339359010787,-0.26549440092803694,-0.055146580262432084,0.2475615543901045,0.9433800128873328,-0.2207881973128346,0.11064221177621775,0.19886395943096036,0.9737614834304692

0,arm_L_arm_ik_ctrl,12,-35.13192,-38.73205,-21.90557,-0.7569196348514964,-0.31917227151892597,0.570264611798529,0.6055493656885182,-0.6706674596789363,0.4283866527356288,0.24572877749769403,0.6695776427131148,0.7009159352506096

0,arm_L_arm_ik_ctrl,12,-14.36569,-32.34107,6.41741,0.37849303384160515,0.9253067446841754,-0.023461704442596487,0.7914196152097122,-0.3103744155102739,0.5266143891482333,0.47999793332335167,-0.21788793091548214,-0.8497804619822

0,arm_L_arm_ik_ctrl,12,-18.96694,31.14972,-16.12002,0.1058943069278041,-0.03583368748246801,-0.9937315244077191,0.6919687267711999,-0.7150347588448568,0.09952173036237792,-0.7141188114949252,-0.6981699223577928,-0.05092231911440526

0,arm_L_arm_ik_ctrl,12,13.9116,-7.42684,-44.50921,-0.046826585441486206,-0.7848722055435563,-0.6178858242920651,-0.7269953118940228,0.450986956479682,-0.517772712267947,0.6850438579974308,0.4249545693958202,-0.591716593116679

0,arm_L_arm_ik_ctrl,12,-33.07502,9.491,-23.50373,-0.608714911417213,-0.18847449586303716,-0.7706773131651852,-0.5811578484436128,0.7672012561393633,0.27139968270168247,0.5401126843638517,0.6130902029777977,-0.5765402771723043

0,arm_L_arm_ik_ctrl,12,-3.59537,-37.06862,-32.82254,0.1153722202876234,0.06465678762680682,-0.9912157941637564,-0.17446129316233164,-0.9810488132505344,-0.08429995971437694,-0.97788164313174,0.18265466277514134,-0.10190567301415723

0,arm_L_arm_ik_ctrl,12,42.27628,-8.5619,25.70662,0.6860980272693105,-0.20664173755667456,-0.6975447579021141,-0.7001265938905932,-0.4481240030492968,-0.5558845477419122,-0.19771760039085295,0.8697609270314641,-0.4521323703353374

0,arm_L_arm_ik_ctrl,12,-38.02373,-42.16886,7.82342,0.14045576855886888,0.633547180351292,0.7608483077115076,-0.974959616457593,0.22232250259009675,-0.005143065130758128,-0.1724120742738172,-0.7410740011031312,0.6489093939323083

0,arm_L_arm_ik_ctrl,12,-31.93749,7.78705,43.48829,0.20823312361864618,-0.6073941021479676,-0.7666233566125452,0.893065915058872,-0.2015435368313523,0.4022604555776877,-0.3988386109544576,-0.7684091406518883,0.5004749294165947

0,arm_L_arm_ik_ctrl,12,-45.9207,-12.23432,4.90844,0.9699287929370927,0.23622526078351394,-0.05861538022870104,0.22557187794289826,-0.7820212210315325,0.5809992579493243,0.0914082300064309,-0.5767498903546598,-0.8117906746587937

0,arm_L_arm_ik_ctrl,12,-19.27544,3.08607,-32.1936,0.0006391198573929557,0.9854377098280891,-0.17003561854675836,0.7070704575100879,0.11979419271162683,0.6969223195658498,0.7071428141770816,-0.12067257949236214,-0.6966973294884778

0,arm_L_arm_ik_ctrl,12,38.10189,23.91999,-35.72345,-0.7148631158066847,-0.08734028903291781,-0.6937884400671471,0.20533130093692836,0.9222119357672861,-0.32766477135008515,0.6684383161629109,-0.37669194236139614,-0.6413216026653801

0,arm_L_arm_ik_ctrl,12,-10.15106,-11.27064,18.45839,-0.8646865312377106,0.3283121575579482,0.380168817626776,-0.028891400090831715,0.7230790225757979,-0.6901608610401058,-0.5014802984134945,-0.6077564103409144,-0.6157512939431303

0,arm_L_arm_ik_ctrl,12,-31.65057,-10.70503,45.24122,0.9006246660796583,0.03180445962357044,0.43343244825111626,-0.12922620020859002,0.9718073146571755,0.19720834758817524,-0.4149407186919034,-0.23362153052931964,0.8793436077237298

0,arm_L_arm_ik_ctrl,12,-2.67176,-34.71215,11.02074,-0.009432781420773306,0.5090638425163958,0.8606770746784824,0.47551033715921714,0.7594537385581068,-0.4439819120694471,-0.8796595602216779,0.4050728616342459,-0.24922888050554587

0,arm_L_arm_ik_ctrl,12,4.56807,-20.14994,-39.73218,-0.04980100907478757,0.9349049113336632,-0.35138677587429,-0.4871831044787901,-0.3298676258497055,-0.8086037176062741,-0.8718787084253987,0.13092041926481232,0.47189761772442174

0,arm_L_arm_ik_ctrl,12,-49.95455,4.38838,-20.3743,-0.3844657136972511,-0.06578367733912419,0.9207923885366369,-0.34572083632879164,0.9351278393985296,-0.07754371225288771,-0.8559574862803548,-0.3481500133241126,-0.38226738011898953

