No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,6.4896,24.078,-47.90028,0.38948103639398307,0.551209257274748,-0.7378840538892877,0.8916804500199434,-0.02501488394768669,0.45197370568796896,0.23067400664509183,-0.8339919725487196,-0.5012453415071264
1,arm_L_arm_ik_pv_ctrl,3,-10.37371,48.23724,20.53231,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-10.37371,48.23724,20.53231,-0.520724224260828,-0.7741821881296989,-0.3598447190812596,-0.6991048654173868,0.6286062891600631,-0.3407440687351029,0.4899986422610743,0.0741355030408967,-0.8685650567293026
1,arm_L_arm_ik_pv_ctrl,3,-34.78537,-27.9502,-48.01001,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-34.78537,-27.9502,-48.01001,0.3652386400367754,-0.9284590346303289,-0.06756150410851319,0.7925287540340104,0.348197600993138,-0.5006561741274372,0.48836350176214655,0.1293145454925366,0.8630057001379959
1,arm_L_arm_ik_pv_ctrl,3,1.72835,-14.46507,-20.08174,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,1.72835,-14.46507,-20.08174,-0.173552779118344,-0.9162588352451493,0.36103902793950393,0.9685055837189172,-0.09233241104457157,0.23123940013755434,-0.17853953950197973,0.389800555035391,0.903426344606201
1,arm_L_arm_ik_pv_ctrl,3,-45.59528,41.91443,-40.05449,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-45.59528,41.91443,-40.05449,0.8327293833891619,0.21311094672787323,0.5110239704994822,-0.42548071647993985,-0.34429598970857217,0.8369148292235662,0.35429921527435404,-0.9143544147951296,-0.19603078890988665
1,arm_L_arm_ik_pv_ctrl,3,35.87557,14.19626,20.80409,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,35.87557,14.19626,20.80409,0.635660563685929,0.33398913857660084,0.6959790967316095,-0.36787631720699787,0.9236678799709824,-0.1072597909196505,-0.6786771419553654,-0.1878534078018575,0.7100059395276392
1,arm_L_arm_ik_pv_ctrl,3,46.03254,-26.43964,-24.83902,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,46.03254,-26.43964,-24.83902,0.06374291471059679,-0.5372356489149765,0.8410200344576232,0.09787713859352976,-0.835305454290979,-0.5410035709424518,0.9931550264510273,0.11680177895325697,-0.0006617162639301899
1,arm_L_arm_ik_pv_ctrl,3,-19.96376,-39.12021,44.80756,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-19.96376,-39.12021,44.80756,0.23094915017762285,-0.14637419887552097,0.96189244925604,-0.9721916137985509,-0.07414760686311594,0.22213869193871294,0.0388066501002512,-0.9864465146676846,-0.1594280954160039
1,arm_L_arm_ik_pv_ctrl,3,19.82234,-15.97566,-45.98513,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,19.82234,-15.97566,-45.98513,-0.17666728254230835,0.7766921957454622,0.6045973075917628,0.0914792894749103,0.6245572899944314,-0.7756028178855316,-0.9800103116173227,-0.08171551005105554,-0.18139008942280754
1,arm_L_arm_ik_pv_ctrl,3,24.75061,-26.69939,-25.01413,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,24.75061,-26.69939,-25.01413,0.8148609403400408,-0.049753807714702405,0.5775172781190473,0.5786111920277451,0.12962254303214993,-0.8052372847789094,-0.03479563720319751,0.9903143717808841,0.13441245729416829
1,arm_L_arm_ik_pv_ctrl,3,-25.45319,-40.64063,-21.93265,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-25.45319,-40.64063,-21.93265,0.009588693456092255,-0.11643170627542483,0.993152412639469,0.5072975005094885,-0.8553292404762098,-0.10517193714682471,0.8617176468743288,0.5048321980224552,0.05086402368261933
1,arm_L_arm_ik_pv_ctrl,3,27.88164,-26.47546,-19.38736,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,27.88164,-26.47546,-19.38736,-0.010385753112391649,-0.16852731919381478,0.9856422671627036,0.992421098355168,0.11896166083009038,0.030797512757814338,-0.12244386334892267,0.9784920367268669,0.16601456077795626
1,arm_L_arm_ik_pv_ctrl,3,-16.78978,-6.01987,-10.80985,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-16.78978,-6.01987,-10.80985,0.4576622389075876,0.8889987188784497,-0.015051674676574797,-0.8689368954979145,0.4507931192185549,0.20428958688012494,0.1883983723935549,-0.08041667425155663,0.9787947751095623
1,arm_L_arm_ik_pv_ctrl,3,-43.62165,-30.99685,-42.31755,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-43.62165,-30.99685,-42.31755,-0.1267210334287281,0.06325494000055923,0.9899194877626569,0.2413435178290012,0.9699418091311289,-0.031083650064867956,-0.9621304932745238,0.23497169928516554,-0.13817819815862434
1,arm_L_arm_ik_pv_ctrl,3,20.00451,-26.05151,22.79776,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,20.00451,-26.05151,22.79776,-0.11097421423812401,-0.2778588975031742,-0.9541903147970803,-0.9811906203064985,-0.12196571352114981,0.1496306497607542,-0.15795470995440314,0.95284773064934,-0.2590974947768176
1,arm_L_arm_ik_pv_ctrl,3,-1.59491,35.67097,5.02083,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-1.59491,35.67097,5.02083,-0.6386501806708414,0.7044439464786971,0.3096525036207845,0.5003586286316403,0.6858903642206373,-0.5283896772488519,-0.5846085780100785,-0.1825188607755371,-0.7905186120378409
1,arm_L_arm_ik_pv_ctrl,3,-10.09419,31.60866,18.70328,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-10.09419,31.60866,18.70328,-0.009887927513740012,-0.3908687400902215,-0.9203933164195435,0.8609624997372473,-0.471460176128815,0.1909682601134994,-0.5085723182947274,-0.7905358501325982,0.34118509158440224
1,arm_L_arm_ik_pv_ctrl,3,41.96183,19.54263,-27.96652,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,41.96183,19.54263,-27.96652,-0.8882305350229832,0.4101769075328559,0.20688504339262226,-0.1228218837146422,0.22191776190804202,-0.9672989671402076,-0.4426751648032349,-0.8845944898519934,-0.14673543195125105
1,arm_L_arm_ik_pv_ctrl,3,2.88061,-27.48035,3.2247,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,2.88061,-27.48035,3.2247,0.24171381277810744,-0.38815474354000024,-0.8893313936771077,-0.2126519314715939,0.8730392714061714,-0.43884118610720874,0.9467595200227303,0.29519201488180186,0.12848379507296448
1,arm_L_arm_ik_pv_ctrl,3,20.49957,-19.80621,43.92214,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,20.49957,-19.80621,43.92214,0.5241320268127214,0.8198391721264401,-0.2305414286331683,0.714947477775277,-0.2764885646400406,0.6421870269991917,0.4627480118725082,-0.501415800977915,-0.7310584600684945
1,arm_L_arm_ik_pv_ctrl,3,35.45097,46.20921,32.26238,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,35.45097,46.20921,32.26238,0.020664610632297627,-0.9997267181607963,-0.010929906809255041,0.638261808757819,0.021606075659782894,-0.7695161083276819,0.7695419659437766,0.008925608664242914,0.63853386453763
1,arm_L_arm_ik_pv_ctrl,3,-21.89807,-26.67888,-41.95159,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-21.89807,-26.67888,-41.95159,0.026194422244661508,-0.1340825661798364,0.9906239032498148,-0.7532285864899526,0.6488744612464852,0.10774335263222404,-0.6572370567288613,-0.7489885172609213,-0.08399793017491608
1,arm_L_arm_ik_pv_ctrl,3,18.24769,12.83202,2.51745,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,18.24769,12.83202,2.51745,-0.2814384976316877,-0.9543908841759409,0.0996514538412987,-0.2700651447885286,0.1784314863619454,0.9461643737982413,-0.9207916103121105,0.2393746955643659,-0.30796520177172226
1,arm_L_arm_ik_pv_ctrl,3,-15.81468,36.55953,35.7916,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-15.81468,36.55953,35.7916,0.9919131638593541,-0.12211339928114268,-0.03459180652307828,-0.09237583439113359,-0.881520868348239,0.4630201549469622,-0.0870343643802132,-0.45608033983342383,-0.8856724806802805
1,arm_L_arm_ik_pv_ctrl,3,-15.31818,1.47072,-46.28443,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-15.31818,1.47072,-46.28443,0.7377576194544542,-0.6607223858315359,0.1384182928589278,0.5447046362444761,0.7037614924026896,0.4560883917234819,-0.3987612746878387,-0.26108560027742295,0.8791039501316712
1,arm_L_arm_ik_pv_ctrl,3,17.32458,-0.46898,23.22623,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,17.32458,-0.46898,23.22623,-0.004530500923064062,0.25729783122591565,-0.9663215306552089,0.8852344293938572,-0.4484357437722284,-0.12355318176064928,-0.46512308003056335,-0.855980846604577,-0.2257372602584553
1,arm_L_arm_ik_pv_ctrl,3,12.25259,40.50618,47.02051,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,12.25259,40.50618,47.02051,0.4091572865873482,0.8323232653917261,0.37393622012334327,-0.0880498483963175,0.44391156612905713,-0.8917341227373959,-0.9082056700053486,0.33193448652482976,0.25491558921657453
1,arm_L_arm_ik_pv_ctrl,3,29.58644,-41.00706,21.93504,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,29.58644,-41.00706,21.93504,0.3995348990121844,-0.4599901514179436,0.7929570764359323,0.4828609233330548,0.8408732287880087,0.24449446174827516,-0.7792414216334199,0.28520391600769845,0.5580694697836465
1,arm_L_arm_ik_pv_ctrl,3,-38.12824,32.75973,-35.01803,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-38.12824,32.75973,-35.01803,-0.6243361455070238,0.6835920260305821,0.3780295218112422,-0.43471073866921406,-0.7061250637303901,0.5589400397694002,0.6490230743965109,0.184632977333835,0.7380241951194721
1,arm_L_arm_ik_pv_ctrl,3,36.39184,-44.13398,45.43093,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,36.39184,-44.13398,45.43093,0.7244560654364187,0.12569971182501724,-0.6777632268716641,-0.6801380579955701,0.2903025844161451,-0.6731542405328228,0.11214112233430604,0.9486432374335542,0.2958046259834143
1,arm_L_arm_ik_pv_ctrl,3,18.81569,25.32317,-14.58996,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,18.81569,25.32317,-14.58996,-0.02122647792143484,-0.2426212159896516,-0.9698888504291373,0.21771374010439157,-0.9479482447202816,0.23236792528551486,-0.9757818219278365,-0.2062257764767537,0.07294357484900037
1,arm_L_arm_ik_pv_ctrl,3,-16.4644,-0.38975,46.1942,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-16.4644,-0.38975,46.1942,-0.15946348769977492,0.983510976676648,-0.08530858601084518,-0.7100363257228723,-0.05422606047460898,0.7020740349274903,0.6858715712468236,0.17252736919674524,0.7069755969151007
1,arm_L_arm_ik_pv_ctrl,3,47.79939,2.56801,-7.55971,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,47.79939,2.56801,-7.55971,0.026949453236727372,-0.3453348135381689,0.938092529300175,0.971861354993105,-0.21062839749210838,-0.10545702840907506,0.23400690938775198,0.9145378858901716,0.32994123966295574
1,arm_L_arm_ik_pv_ctrl,3,44.61885,28.85721,18.00886,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,44.61885,28.85721,18.00886,-0.8064480404225118,-0.35184082735457584,-0.47523635204510317,0.5884490446422771,-0.5564345843515984,-0.5866074285218817,-0.05804549903550799,-0.7527207885689824,0.6557759788966104
1,arm_L_arm_ik_pv_ctrl,3,-37.418,-2.91566,-4.85116,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-37.418,-2.91566,-4.85116,-0.6526092876477729,-0.7461651149052893,-0.13167664551560715,0.3566384534990887,-0.14917062797194244,-0.9222565463233288,0.6685133739586999,-0.6488341429431969,0.36346130989353265
1,arm_L_arm_ik_pv_ctrl,3,42.70748,1.66768,22.06106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,42.70748,1.66768,22.06106,0.8282419562228767,0.42579122222901244,0.36430357811147873,0.548763360959926,-0.747929078132776,-0.3734445979679211,0.11346380753380672,0.5092189402959987,-0.8531248649662906
1,arm_L_arm_ik_pv_ctrl,3,-4.17457,-47.88608,36.53739,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-4.17457,-47.88608,36.53739,-0.7217087491891062,-0.6911463374395143,-0.03812114357991447,0.4952265051394651,-0.47707915202816964,-0.7260483395115189,0.4836188478039777,-0.5428740396666867,0.6865861833045621
1,arm_L_arm_ik_pv_ctrl,3,33.67724,22.41729,29.83601,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,33.67724,22.41729,29.83601,0.12599281504542525,0.2868969185410332,-0.9496399152776746,0.18726828537489723,0.9331789844127519,0.3067695753218215,0.9741952575586043,-0.21648820102269878,0.06384715317287282
1,arm_L_arm_ik_pv_ctrl,3,-22.89119,35.64653,-22.16805,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-22.89119,35.64653,-22.16805,0.47363053022577606,0.5232209833849136,-0.7084588367603118,-0.33340771076635417,0.8510561167057007,0.40563873658632743,0.8151769251147811,0.04408274904695359,0.5775320701024955
1,arm_L_arm_ik_pv_ctrl,3,-11.24437,43.30186,6.21464,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-11.24437,43.30186,6.21464,0.055319092759785304,0.9683505652544215,0.24338648431594706,-0.9136586406136626,-0.04921936113243297,0.40349144095223327,0.4027004921877159,-0.24469294485366272,0.8820190906837639
1,arm_L_arm_ik_pv_ctrl,3,-5.52143,-11.75549,7.79738,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-5.52143,-11.75549,7.79738,0.84314792294992,-0.05795789937275925,0.5345488396073205,0.2084014803823538,0.9516859195332881,-0.22552767798326542,-0.4956514934908188,0.3015539627701436,0.8144905183843111
1,arm_L_arm_ik_pv_ctrl,3,27.69282,-48.37793,18.66906,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,27.69282,-48.37793,18.66906,-0.19547493581719877,0.31411326776449167,-0.9290438119279276,0.9454215254060148,0.31218628302442364,-0.09336950246391194,0.26070613488413724,-0.8965894153433371,-0.35799403839738253
1,arm_L_arm_ik_pv_ctrl,3,3.81932,-11.83611,36.5701,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,3.81932,-11.83611,36.5701,0.14146381391931706,0.9826007382958339,-0.12034857062667145,0.5555345331229138,-0.17942141128809921,-0.8119047602270191,-0.8193713272133138,0.047997356925864904,-0.5712502795350077
1,arm_L_arm_ik_pv_ctrl,3,-12.51962,-24.90447,16.19992,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-12.51962,-24.90447,16.19992,0.05188982457994673,0.19204434679122062,-0.980013476933147,-0.053573416714724355,-0.9793871180841335,-0.19475821408188568,-0.997214788862747,0.06260863994999817,-0.04053175393489217
1,arm_L_arm_ik_pv_ctrl,3,-44.47018,14.04929,29.53219,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-44.47018,14.04929,29.53219,-0.7670523552309669,-0.6398034703099647,-0.047772415827049816,0.6033046959839454,-0.7446192027633567,0.285597070502801,-0.21829825500526912,0.19024658276928108,0.9571583513746644
1,arm_L_arm_ik_pv_ctrl,3,-1.11495,-6.77405,-12.49506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-1.11495,-6.77405,-12.49506,0.00644074813061568,0.13679492974855806,-0.9905784491692745,-0.9561370767870938,0.2909441740486756,0.03396141899515841,0.29284877864957676,0.9469100457710967,0.13266860239419961
1,arm_L_arm_ik_pv_ctrl,3,-18.29359,-39.84458,3.13111,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-18.29359,-39.84458,3.13111,0.5174924379221564,-0.8522875617464691,0.07620688148482198,-0.8395313442295673,-0.5229286325238055,-0.14742037628115598,0.16549531337617512,0.012310864268641109,-0.9861337352871974
1,arm_L_arm_ik_pv_ctrl,3,15.36579,-42.71101,43.14946,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,15.36579,-42.71101,43.14946,0.08365729279794441,0.6301920010476709,0.7719193605404978,0.855606991162005,-0.44251736120138063,0.2685424765471336,0.5108210391481737,0.6379940649025656,-0.5762164863249586
1,arm_L_arm_ik_pv_ctrl,3,-46.0437,4.94904,-6.45407,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-46.0437,4.94904,-6.45407,-0.05500620997784189,-0.5610027758157256,-0.8259843838662596,-0.9014885609546662,-0.32776251527305184,0.2826483823583069,-0.42929324631510196,0.7601628898525192,-0.4877086113237165
1,arm_L_arm_ik_pv_ctrl,3,-28.9329,43.80328,6.67998,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-28.9329,43.80328,6.67998,0.277909119742459,0.22154833717704628,-0.9347100381712274,-0.7011230582448478,0.7119334783279354,-0.03971372096994814,0.6566528598592741,0.6663835657712253,0.353185453987935
1,arm_L_arm_ik_pv_ctrl,3,-6.66184,49.61736,-32.45033,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-6.66184,49.61736,-32.45033,-0.38055524382162453,-0.25320340430481897,-0.8894187666382551,0.3663074386692408,-0.9243874905015901,0.10642663097060853,-0.8491151669682062,-0.2852994978134803,0.4445307973267223
1,arm_L_arm_ik_pv_ctrl,3,-18.68038,3.43327,-3.30399,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-18.68038,3.43327,-3.30399,-0.069021513688321,-0.4984604902126689,0.8641603846191511,0.5520614430887385,-0.7405884806064154,-0.3830885869454485,0.8309417510890594,0.45062827484527296,0.3262973555011145
1,arm_L_arm_ik_pv_ctrl,3,24.21173,32.79271,46.52957,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,24.21173,32.79271,46.52957,0.7140205229243475,0.5444205378331389,0.44020560063261016,0.2749098798425055,-0.796268522814886,0.5388701119371705,0.6438938195136061,-0.2637474503377713,-0.7182186516879828
1,arm_L_arm_ik_pv_ctrl,3,12.18904,17.29877,4.60429,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,12.18904,17.29877,4.60429,-0.3325755755528472,0.27399362161617635,0.9023973525334305,-0.5538682713333867,-0.8312050011284361,0.04825126018295065,0.7632977299559185,-0.4837620710770208,0.42819485521362016
1,arm_L_arm_ik_pv_ctrl,3,30.93156,-2.19354,-18.58967,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,30.93156,-2.19354,-18.58967,0.10742529580289784,0.37365721335616164,0.921325182944962,-0.9876715913503237,0.14623722261779948,0.05585250540979697,-0.11386234435132248,-0.9159666815053591,0.3847601914321189
1,arm_L_arm_ik_pv_ctrl,3,46.60599,4.184,17.5564,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,46.60599,4.184,17.5564,-0.2509764338837836,0.22848326928651633,0.9406413903773978,0.8671056220972659,0.48501039792806294,0.11354626382658035,-0.430277433480182,0.8441328743496532,-0.3198453074220422
1,arm_L_arm_ik_pv_ctrl,3,-30.23159,-5.51968,-15.66224,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-30.23159,-5.51968,-15.66224,-0.9167320446248852,-0.2151014561606462,-0.33665074174201315,0.015341532544076348,0.8230984458117292,-0.567691453063647,0.39920796051316043,-0.5255856847935315,-0.7512607351665851
1,arm_L_arm_ik_pv_ctrl,3,25.53705,3.4411,-18.1869,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,25.53705,3.4411,-18.1869,-0.08382190476056373,-0.5430205267245675,-0.8355253412303449,0.31823774229105906,0.7799798646236547,-0.5388470563742136,0.9442979549187853,-0.3110628848600211,0.1074302285148867
1,arm_L_arm_ik_pv_ctrl,3,-46.01208,38.47237,25.02003,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-46.01208,38.47237,25.02003,0.3723113869586163,0.9106724343164225,-0.1790529209958683,0.645035088263087,-0.3926086139363196,-0.6555823450737774,-0.667318489216643,0.12858535546166694,-0.733588331634585
1,arm_L_arm_ik_pv_ctrl,3,34.68922,-14.21463,-42.06959,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,34.68922,-14.21463,-42.06959,0.26707922351206237,0.14412468100204642,0.9528361688633846,-0.8638185426897431,0.4741057119472568,0.1704150791577819,-0.427184051286518,-0.8685918778258541,0.2511213573183188
1,arm_L_arm_ik_pv_ctrl,3,-1.6431,-14.44925,17.70491,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-1.6431,-14.44925,17.70491,0.46231823392591925,0.8245713180972736,-0.3261042654595974,-0.7221790530378448,0.1367502701205383,-0.6780536696864943,-0.5145087617650262,0.5489822446976625,0.6587102770366762
1,arm_L_arm_ik_pv_ctrl,3,47.88537,-14.112,15.2242,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,47.88537,-14.112,15.2242,0.24871464664651488,0.6279784618465266,0.7374171655178431,-0.926523585583945,0.37615510820557296,-0.007834534288905015,-0.28230315248004156,-0.6812858328394363,0.675392140961165
1,arm_L_arm_ik_pv_ctrl,3,-30.79402,13.33025,-26.06584,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-30.79402,13.33025,-26.06584,-0.6146779444968802,-0.6184464726411657,-0.4895865449813653,-0.2592824964389419,-0.4277765626622161,0.8658982616204339,-0.7449453749030733,0.6591897852019546,0.10259247290089246
1,arm_L_arm_ik_pv_ctrl,3,-35.55154,-13.05015,-45.56602,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-35.55154,-13.05015,-45.56602,-0.11286099556720244,-0.5226187829784343,-0.8450633132243529,-0.0711021539480385,0.8525648848919871,-0.5177621082631116,0.9910635092583776,0.0016506747871689609,-0.13338064285801626
1,arm_L_arm_ik_pv_ctrl,3,25.9644,32.7732,7.07523,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,25.9644,32.7732,7.07523,-0.12190111488576515,-0.2554268880469311,0.9591127269785694,0.3242796185598184,-0.9235394451982704,-0.20473793529673248,0.9380740094343868,0.28606292668839634,0.1954102218364304
1,arm_L_arm_ik_pv_ctrl,3,-12.70642,-30.17479,26.40345,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-12.70642,-30.17479,26.40345,0.07647833402631432,-0.41571154826625367,0.9062753296116108,-0.9539634270826156,0.2338659926364378,0.1877777337092034,-0.2900083519717155,-0.878914447558036,-0.3786879317596503
1,arm_L_arm_ik_pv_ctrl,3,40.14232,41.91214,-28.31113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,40.14232,41.91214,-28.31113,0.8383361926828238,0.5208873937988403,0.16083765423407298,0.5451500910717738,-0.8020704030283128,-0.2439148351175791,0.001950959380381755,0.2921632960648053,-0.9563664581059103
1,arm_L_arm_ik_pv_ctrl,3,40.68501,-0.23133,-45.90189,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,40.68501,-0.23133,-45.90189,0.2683130055685023,-0.3222718376215048,-0.90782652181948,0.9447031424299821,-0.09640607319866953,0.31343554637808585,-0.18853143962138855,-0.9417254014448537,0.2785842144627286
1,arm_L_arm_ik_pv_ctrl,3,-8.95572,28.72541,-44.78576,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-8.95572,28.72541,-44.78576,0.33687438153517285,0.20515428372485375,0.9189272936063203,-0.9245963278090289,-0.1122918012468712,0.36402222730870604,0.17786872031740997,-0.9722665638815698,0.1518566662697813
1,arm_L_arm_ik_pv_ctrl,3,-19.04147,15.59568,39.74303,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-19.04147,15.59568,39.74303,0.06734367432509836,0.021331137077983623,0.9975017855218884,-0.8872293896935034,0.4586009232166253,0.05009194834454262,-0.4563867215339295,-0.8883862762423894,0.049809482949457744
1,arm_L_arm_ik_pv_ctrl,3,-48.01495,-24.75223,-5.4403,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-48.01495,-24.75223,-5.4403,0.02185612668405201,-0.34323085375192075,-0.9389967469374417,0.9348381977958826,0.339956367884904,-0.10250469197188006,0.354400696483679,-0.8755696711097474,0.32829544219293044
