No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,-14.97518,-3.04667,38.87533,0.7328709438298171,0.5485901429403747,-0.40242891888960025,-0.602008507811317,0.7984507596756125,-0.007882949716232754,0.31699516749121687,0.24804281775954823,0.9154172951966326
0,arm_L_arm_ik_ctrl,12,37.2166,26.83323,-31.68278,0.6196117595061365,-0.540339374091015,-0.5693106606139041,0.40567271390250154,0.8413910837419156,-0.35705838933511147,0.6719456203270388,-0.009716223882512948,0.7405367501459843
0,arm_L_arm_ik_ctrl,12,-9.01903,-7.18564,24.52387,0.9350437315674325,-0.2808467864743892,-0.21637537425377232,0.3090411584480088,0.9447546516421678,0.1092346583534672,0.17374343855686733,-0.16900807888232686,0.9701801311256283
0,arm_L_arm_ik_ctrl,12,38.99425,30.24949,-9.84574,0.6505271603912473,0.7131564503520861,-0.2611939718188632,-0.6545936123788568,0.7008779737074811,0.2833324347908202,0.38512545517804897,-0.013339538706719497,0.9227678150439538
0,arm_L_arm_ik_ctrl,12,35.79463,7.56747,-17.78992,0.6039326701354409,-0.22500798412165215,-0.764615417726184,0.04372934966970373,0.9672335600961272,-0.2500939507489864,0.7958348282907336,0.1176037724959619,0.5939833994095933
0,arm_L_arm_ik_ctrl,12,38.84,-35.66786,-43.65931,0.5240611241306089,0.6150016531251143,0.5891798577924564,-0.7966011682850727,0.10921297592890356,0.5945579068312945,0.30130800995297136,-0.7809260480622537,0.5471453103116674
0,arm_L_arm_ik_ctrl,12,-40.24484,-12.27677,22.55629,0.7599606825044636,-0.6275689700937117,0.1691654480763367,0.6068855909331623,0.7783120016382445,0.1609978497482983,-0.23270075325416587,-0.01968796285518708,0.9723490852330539
0,arm_L_arm_ik_ctrl,12,-28.61191,-41.33405,-40.3611,0.6270348868969892,-0.7424133925095623,-0.23590168553132948,0.7516637342254697,0.49712162762223455,0.43344171234485734,-0.20452110224693643,-0.4491018169331567,0.8697578265028925
0,arm_L_arm_ik_ctrl,12,-34.08398,11.61424,-16.23948,0.9931823122530428,0.059859541902865965,-0.10002864525164043,-0.11310403967580858,0.7025597576805329,-0.7025790084374027,0.028220043173471765,0.7091026880015686,0.7045402806314466
0,arm_L_arm_ik_ctrl,12,14.99059,-2.85958,-24.56015,0.9909848386826249,0.09712046366360848,0.09228577918042047,-0.08673817857854096,0.9900800431026284,-0.11053504705193869,-0.10210552324947345,0.10153385537673074,0.9895783639178296
0,arm_L_arm_ik_ctrl,12,-31.59583,43.59289,-43.74191,0.9184808828125607,0.06156883809078555,0.3906432465613729,-0.3080679383338639,0.7307707043318515,0.6091537762019142,-0.24796575021276945,-0.6798407577267489,0.6901663066645157
0,arm_L_arm_ik_ctrl,12,26.47869,-26.035,-10.87387,0.651160358144665,-0.5553485243471572,0.5172796192450914,0.7413474679580618,0.6113392338396175,-0.27689036263575545,-0.16246267181442725,0.5637839636543635,0.8097860968139013
0,arm_L_arm_ik_ctrl,12,-40.69574,0.49986,8.33202,0.9272002709917413,-0.13458882923607227,0.3495504320090376,-0.09135041383423012,0.8237833552818913,0.5594962783190109,-0.3632557767815349,-0.5506966774962172,0.7515174050076758
0,arm_L_arm_ik_ctrl,12,41.98206,-19.34704,41.66619,0.7099988243281646,-0.5066073980619871,0.48913251137241676,0.6988839227045275,0.42171003252133243,-0.5776866893533111,0.08638826331022141,0.7520037185411521,0.6534733929262336
0,arm_L_arm_ik_ctrl,12,41.2895,-36.96447,27.1744,0.5681743720907242,0.523705867957447,-0.6347519568825671,-0.7493629750653613,0.6480189779659541,-0.13611221766304063,0.3400485472700948,0.5529950886426546,0.7606335631804586
0,arm_L_arm_ik_ctrl,12,26.72784,2.45631,10.98691,0.8695317362176392,0.23864184192606525,0.4323940690995569,-0.15961021778075274,0.9643140775459064,-0.21124142166433282,-0.4673747298371172,0.11466660860478367,0.8765913704690225
0,arm_L_arm_ik_ctrl,12,28.04174,32.65032,3.62986,0.6057528152727155,0.43657886484588015,0.6651784884969314,-0.36305991677200805,0.8955731419319771,-0.2571696799461194,-0.7079908358324154,-0.08571838904208096,0.7010002383432893
0,arm_L_arm_ik_ctrl,12,28.40459,-40.80275,42.31661,0.754765726804937,-0.3853203315947889,0.5309020057414524,0.05905265479317348,0.8459320907691694,0.5300110204220096,-0.6533310658483137,-0.36868298016939116,0.6612347378434704
0,arm_L_arm_ik_ctrl,12,17.66331,42.39327,26.29059,0.8437316379027894,-0.1677617602156429,0.5098753916509655,0.36328498667333836,0.8777585684039995,-0.3123522275430637,-0.39514673434007863,0.448771531408478,0.8015380034269497
0,arm_L_arm_ik_ctrl,12,-43.10738,22.28355,-37.91712,0.912202701325058,-0.26077235080361805,-0.31604432086595363,0.28819257334170506,0.9566294803144149,0.04248621028119975,0.291258085494554,-0.12983766190796558,0.9477926509444561
0,arm_L_arm_ik_ctrl,12,-46.54852,3.01253,39.84418,0.5471223252221471,0.627002673544049,-0.5545491940415438,-0.7761061693720251,0.13181862868117658,-0.6166709519632787,-0.3135544212831214,0.7677834958510303,0.5587415577819301
0,arm_L_arm_ik_ctrl,12,37.70111,8.17728,-46.19183,0.7551087847771544,0.14657573147173736,0.6390041299521423,-0.568756393709464,0.6312441987275034,0.5273015514745593,-0.32607803938163993,-0.7616077182620967,0.5600239242359457
0,arm_L_arm_ik_ctrl,12,27.00513,49.24902,40.31405,0.6145967002334239,-0.6548545347131595,0.439814090756308,0.30452317227949355,0.711284015686759,0.6335145511930663,-0.727692609284319,-0.2554223705827851,0.636571189262324
0,arm_L_arm_ik_ctrl,12,-37.57381,33.04282,27.00791,0.6925557098237,0.6158489915149725,0.37562828493150324,-0.7007267351836886,0.6980027638647701,0.14756078149681565,-0.17131442259599752,-0.36540684351436753,0.9149476527777239
0,arm_L_arm_ik_ctrl,12,-18.93141,-8.55615,11.10578,0.6368854553679438,-0.21058471695912367,-0.7416407443796577,0.7284082090260654,0.4795258193918683,0.48936333082894257,0.25258344713026365,-0.8518855941497091,0.4587946563725325
0,arm_L_arm_ik_ctrl,12,-38.27859,48.12254,24.54985,0.9309318477454516,0.36137667083081915,-0.052657351172207656,-0.34723300101930105,0.831237514176327,-0.4341352761859953,-0.11311559510681737,0.42243472490456346,0.8993073808984536
0,arm_L_arm_ik_ctrl,12,-46.59625,38.22872,24.63076,0.8439718530091816,0.16790874973994957,0.5094292522902619,0.15459254491445568,0.8332973843130719,-0.5307698318045824,-0.5136269622840299,0.526708763034905,0.6773220966107041
0,arm_L_arm_ik_ctrl,12,-16.83882,21.82804,28.06034,0.7252218022855121,0.32708821320542847,-0.6058602464857995,-0.6603052682591023,0.5797112123495614,-0.4774221014840816,0.195064835885478,0.7462896294725541,0.6363972805902691
0,arm_L_arm_ik_ctrl,12,-26.62871,-25.0517,-6.25565,0.9168813904751797,0.03169824595991491,0.39789915431345896,-0.2154129933929148,0.8785144108432481,0.4263914542040499,-0.3360442799361493,-0.47666303731651477,0.8123217286139709
0,arm_L_arm_ik_ctrl,12,17.22842,22.02162,-2.87041,0.990924847311552,-0.12922858868781434,-0.03698538692961167,0.08711754107259917,0.8269836630827939,-0.5554354643265296,0.10236445192566303,0.547172726714261,0.8307367369522302
0,arm_L_arm_ik_ctrl,12,-25.93449,-40.56361,46.45346,0.754113004327716,0.357852590851508,-0.5506860266292304,-0.6514736319366442,0.5136323898395532,-0.558358195962938,0.08304025286030796,0.7798226024735191,0.6204683916818999
0,arm_L_arm_ik_ctrl,12,-47.72682,20.85658,20.097,0.9186432543232507,-0.11783817922570629,-0.37710573424857624,-0.11314244824553481,0.8360457623355992,-0.5368670875418731,0.378541091153119,0.5358559944588257,0.7546952997807453
0,arm_L_arm_ik_ctrl,12,-46.87913,3.87518,27.30097,0.5376607328453208,0.5207500745185082,-0.6631291701057953,-0.5139603074731515,0.825888230881458,0.23184786484589218,0.6684053700400201,0.21616657924032504,0.7116925398802492
0,arm_L_arm_ik_ctrl,12,42.1912,-17.00694,6.45529,0.8207681901268182,-0.08962519113814103,-0.5641869399316142,0.1547124768452431,0.9855815483941729,0.06850591925778986,0.549912381733997,-0.14351423824274856,0.8228001190065826
0,arm_L_arm_ik_ctrl,12,-2.0608,47.35303,-47.23336,0.8154427650177962,-0.4463155396947096,0.368585859749328,0.1682229376499636,0.7920134963232002,0.5868693763439324,-0.5538538979085978,-0.4165537908468965,0.7209221865794755
0,arm_L_arm_ik_ctrl,12,-44.3307,-36.19894,-27.40746,0.8521219154755123,0.44077221142873035,0.2821490719434862,-0.5229346130325194,0.7384198466654033,0.42576463045111157,-0.020679256729222415,-0.5103488881959762,0.8597187799846284
0,arm_L_arm_ik_ctrl,12,1.61944,3.12306,-35.50551,0.5667108661142919,0.6745501084585627,-0.47309718389198896,-0.7758468170764412,0.6301658833408246,-0.030865448411338006,0.2773094132198616,0.3845427292926229,0.8804694081499008
0,arm_L_arm_ik_ctrl,12,14.45168,-11.63125,28.26728,0.5053877764962686,0.5186778701434128,-0.6896060196892503,-0.45727957708968464,0.8387204466262751,0.29570830354878547,0.7317640218983418,0.16589538701999682,0.6610598587273687
0,arm_L_arm_ik_ctrl,12,42.5578,32.81044,-10.46695,0.6421174176614779,-0.36434014175893353,-0.6744935011094142,0.2736365427678663,0.9308147911943288,-0.24229499985742106,0.7161063219926247,-0.02898423014223872,0.6973891668252792
0,arm_L_arm_ik_ctrl,12,12.19602,18.79726,3.66495,0.4505030592513446,-0.49049109724983875,-0.7459661367138786,0.6562686409846732,0.7484241834956469,-0.09577427848334084,0.6052755277270921,-0.44640757730746855,0.6590613100897114
0,arm_L_arm_ik_ctrl,12,-5.98005,-46.00115,28.60057,0.7891471365918493,-0.33871859393489295,0.5123636510640213,0.11206160065395289,0.8995906853725614,0.4221123031253642,-0.6038948538179134,-0.27569242447643433,0.7478667612740564
0,arm_L_arm_ik_ctrl,12,30.33279,-13.11805,-13.64878,0.6328179636829805,-0.5645856531616046,0.5298909935866153,0.3571907829570919,0.8200388608743915,0.4471588210315549,-0.686990661807441,-0.09369795568695638,0.720600113578578
0,arm_L_arm_ik_ctrl,12,16.888,13.7759,7.44262,0.8808920426993088,-0.04365150129091148,0.4713000695354166,0.11858665327407222,0.9843336002791149,-0.13047823200369743,-0.4582209235448486,0.17082713425157395,0.8722681212959125
0,arm_L_arm_ik_ctrl,12,6.73818,-41.13473,0.92379,0.7121374620904326,0.016053590084013913,-0.7018564791556833,0.5083669583498234,0.6776930577603077,0.5313145538394681,0.48417276952090826,-0.7351696414494404,0.4744494994681254
0,arm_L_arm_ik_ctrl,12,-0.71794,45.89128,13.28723,0.6068403916165261,0.5458569369483052,0.5777412426753996,-0.763681944694481,0.6019011215990372,0.23346290318908638,-0.22030575673449113,-0.5828852753357516,0.7821189994792406
0,arm_L_arm_ik_ctrl,12,11.5276,-4.65006,10.93373,0.6704935250762261,-0.37955417248896417,-0.6374771078062909,0.7321416029176655,0.47750631571973706,0.48575342687922846,0.12002960513143152,-0.7924180390387262,0.5980522931132464
0,arm_L_arm_ik_ctrl,12,-12.61035,-33.12948,-49.61322,0.8036592154609717,-0.5906813911533473,0.07230048097904826,0.5115597002588688,0.7478083424487565,0.4231895036920219,-0.3040370676014881,-0.3031141321502344,0.9031518612144352
0,arm_L_arm_ik_ctrl,12,47.9087,-25.36878,20.27416,0.8202879998984576,-0.4904954182147781,0.2941799482169003,0.5147279260659726,0.8573339498129331,-0.005801777829048893,-0.24936471151791073,0.15618176336712603,0.9557324402996501
0,arm_L_arm_ik_ctrl,12,-12.932,-47.8962,-37.44473,0.6304128267363033,0.7215326790656282,-0.2863044898822238,-0.4068496099618438,0.6212238910523503,0.6697419443783352,0.6610998886403167,-0.3057310423005071,0.6851827982470127
0,arm_L_arm_ik_ctrl,12,-44.95258,15.54814,5.62165,0.9644159947251322,-0.22490434602056592,0.13899577065290575,0.26342689397917574,0.7725790237180475,-0.5776918933474419,0.02254020068272937,0.593750526106655,0.8043334209774279
0,arm_L_arm_ik_ctrl,12,-37.92978,-10.53204,28.10095,0.7892787189390096,0.482057483269013,0.3803415394804271,-0.08774805676725474,0.7016043608618697,-0.7071432664977996,-0.6077329860749429,0.5247589004904564,0.5960609985500485
0,arm_L_arm_ik_ctrl,12,43.03356,-7.21357,10.3641,0.8962228099948112,0.24231340126843204,-0.3715762242269121,-0.3339768037283547,0.9198699661406005,-0.20566657473659306,0.29196604154660977,0.30842091524119175,0.9053355011405378
0,arm_L_arm_ik_ctrl,12,-46.47722,21.14955,-48.3888,0.623240582072721,-0.5415093751059042,0.5642151837110276,0.7773352614097783,0.5079039847226399,-0.371191909491379,-0.0855632410948033,0.6699262190534696,0.7374807067293863
0,arm_L_arm_ik_ctrl,12,-19.23135,-24.62041,31.2903,0.8810033504669971,-0.06410895212553754,-0.468746347957284,0.1257820043181484,0.9868584291180768,0.10143632617712053,0.4560833080212813,-0.1483255983839857,0.8774893349827094
0,arm_L_arm_ik_ctrl,12,-0.23136,-7.23143,32.38379,0.8560112805913319,-0.16270704862940846,-0.49068432196952766,0.39972370085835374,0.8102277183701022,0.4286630464092744,0.32781953949160686,-0.5630785564298161,0.7586019304064716
0,arm_L_arm_ik_ctrl,12,32.19069,-40.26841,14.23135,0.9837477022590533,-0.15743349638899337,-0.08634322506583797,0.14190630993643746,0.9763096869350921,-0.16334624084112326,0.11001389685061107,0.14843884064300453,0.9827832177486059
0,arm_L_arm_ik_ctrl,12,-25.03579,-15.8041,28.44078,0.6019234298345069,0.2588078452235989,-0.7554513113808072,0.1407863327636764,0.8968129016963124,0.4194112872324678,0.7860454141607971,-0.35881070023308653,0.5033760902893811
0,arm_L_arm_ik_ctrl,12,-41.25536,-9.41598,-49.67491,0.9440690998346539,-0.28370600325833234,-0.1680608177195665,0.11348309482586363,0.758069040018951,-0.6422249744081041,0.30960478343547965,0.5872326917670108,0.7478653914936435
0,arm_L_arm_ik_ctrl,12,-45.647,46.73759,22.18593,0.8123067963376444,0.16184258561102458,-0.5603254822925787,0.1379221044719706,0.8801730702675826,0.4541727198696108,0.5666878873963124,-0.4462088567683023,0.6926488969310708
0,arm_L_arm_ik_ctrl,12,-7.89835,-8.30609,-10.45967,0.5404388913935633,-0.5633250951462636,0.6249725128737659,0.8254528657325454,0.49884285080307283,-0.26416543425776073,-0.16295205160790238,0.6586506261904835,0.7345923913951594
0,arm_L_arm_ik_ctrl,12,15.82625,-39.6371,31.95798,0.8830792727875637,0.40811622120060187,0.23154297217995856,-0.43385496070695895,0.8981303916130748,0.07163569453078487,-0.17872009132425695,-0.16371606412898598,0.9701835802069436
0,arm_L_arm_ik_ctrl,12,29.83215,-5.95841,44.20858,0.9861487627395149,-0.11167772222058683,-0.122632394198863,0.046746481635654535,0.8965225430187839,-0.44052479648008486,0.1591395117562301,0.4286903500415588,0.8893251371569537
0,arm_L_arm_ik_ctrl,12,32.59155,4.73774,-34.99131,0.9660988456286654,-0.11312079783375081,-0.23207047544316317,0.23913272316481402,0.7308866281149211,0.639234133596276,0.09730653208670292,-0.673059003312679,0.7331596121398141
0,arm_L_arm_ik_ctrl,12,-35.29159,45.60389,-48.23609,0.6281959337707158,0.19395426228734072,-0.7534929415293229,-0.49418851762775073,0.8474626101140252,-0.1938680827356841,0.600955553962874,0.49415470107983106,0.6282225350637131
0,arm_L_arm_ik_ctrl,12,-28.35188,-17.30515,10.3882,0.7613058253564164,-0.13057100391907758,-0.6351099536410603,-0.12905981026279462,0.929398593879036,-0.34577712340552813,0.6354187640078919,0.3452093084365407,0.6907050946065537
0,arm_L_arm_ik_ctrl,12,-21.25143,21.04741,-44.19667,0.6714435357473305,-0.4006190907556237,0.6234323719741065,-0.07404198171586222,0.8007987925433818,0.5943391950768931,-0.7373475186414553,-0.44522537886243513,0.5080285412947682
0,arm_L_arm_ik_ctrl,12,32.09428,13.81251,-3.1951,0.8748053728722747,-0.3312729630962053,-0.3535163129408044,0.04278660699024867,0.779666889283457,-0.6247310205338931,0.4825814603318931,0.5313922898165891,0.6962308298742736
0,arm_L_arm_ik_ctrl,12,-7.76109,-15.14775,44.29853,0.8225878177705136,-0.3505166470178141,0.4477581514823969,0.1878878113169833,0.9107360970683774,0.36777429471779655,-0.536700523955453,-0.2183983554426362,0.8150182242906561
0,arm_L_arm_ik_ctrl,12,27.52163,-25.33491,-22.24043,0.8905837117774551,0.4427046885053965,-0.1042746905631007,-0.4361793952326242,0.7663727038885881,-0.47161468796995315,-0.1288727569783186,0.4654948308089296,0.8756177105329547
0,arm_L_arm_ik_ctrl,12,-24.64113,-49.21978,7.95527,0.8592385430158901,-0.324296215730167,-0.3956527399867504,0.4429438918513687,0.8585570852152415,0.25822556050529083,0.25594889112378116,-0.39712931884941655,0.8813503669045049
0,arm_L_arm_ik_ctrl,12,43.10406,30.13052,22.30422,0.9416665697492792,0.27473006383416093,0.19438997773111594,-0.060338147226582206,0.7060590638120452,-0.7055777110978788,-0.3310942153011574,0.6526898118053753,0.68144891969947
0,arm_L_arm_ik_ctrl,12,-17.7408,-38.69978,-35.83799,0.7881029570205997,0.42191233495420344,0.44820052515462155,-0.5716984156832648,0.7716010089727425,0.278913614686502,-0.22815488300852005,-0.47604817462704085,0.8493076502620419
0,arm_L_arm_ik_ctrl,12,12.4294,22.25985,-37.02559,0.6926569826107472,-0.6197596550131081,-0.3689502330377478,0.5179033559660351,0.7833868193031428,-0.3436294591871067,0.5019984246187367,0.046936780462003905,0.8635939556991863
0,arm_L_arm_ik_ctrl,12,-47.36566,28.13691,-22.73936,0.9239536804713387,0.2586331848361614,-0.28181283158325365,-0.3811893938156233,0.6836294084204303,-0.6223708524547159,0.03168978362098618,0.6824659021843043,0.7302301349368012
0,arm_L_arm_ik_ctrl,12,15.44398,11.13047,36.57905,0.9532151005371596,-0.3016223076473399,0.02012350957030113,0.30186872895992867,0.9532913490419401,-0.010529687455711074,-0.016007578956533933,0.016111715342920257,0.9997420517536805
0,arm_L_arm_ik_ctrl,12,-11.40445,-49.38112,47.17023,0.9204905825605167,-0.33058365786224314,-0.20835434377958104,0.3677379046322729,0.9131684844366323,0.17576163554191618,0.13215869594569202,-0.23840672009430303,0.9621311318629133
0,arm_L_arm_ik_ctrl,12,-17.6982,4.01946,26.44792,0.6814337337917047,0.6398280782599022,-0.3553422247931374,-0.3349627531712506,0.7043343627305498,0.6258698422714473,0.6507288378722983,-0.30746241355195086,0.6942757692834867
0,arm_L_arm_ik_ctrl,12,6.15844,30.19326,21.78105,0.9347824533979238,-0.14193048994235985,-0.3256339982926847,-0.1153412025612316,0.7457621966885388,-0.6561517758735506,0.33597346890950697,0.6509181838103825,0.6807549824818807
0,arm_L_arm_ik_ctrl,12,-8.09842,-32.81511,-44.19778,0.9140126266606643,0.08247608055098361,-0.3972135627616719,0.07779454166882348,0.9253129097468547,0.3711388262393831,0.39815691327843433,-0.37012662048649914,0.83933149423564
0,arm_L_arm_ik_ctrl,12,-33.66572,23.05364,-14.86956,0.6560138563919731,-0.2318117514857125,-0.7182681477657616,-0.04778368052668251,0.9369996936737138,-0.34604666438312964,0.7532347177985463,0.2613329024988868,0.6036079638096664
0,arm_L_arm_ik_ctrl,12,-33.63327,31.5517,30.1957,0.8928071897814176,0.27962933096339904,0.35313277834204143,0.030411880435119172,0.7447650784545887,-0.6666334040857317,-0.44941121414914376,0.6059145279488618,0.656427562962967
0,arm_L_arm_ik_ctrl,12,-24.50931,-44.83551,-4.71524,0.8287442895701941,-0.36821545812352613,0.4214264810185472,0.07680831947150789,0.8207616560587857,0.5660837270259607,-0.5543314753509465,-0.43676959640355156,0.7084835460987938
0,arm_L_arm_ik_ctrl,12,9.45109,-37.72456,-47.97594,0.8427829686779971,-0.5377666180919684,0.02288956470161213,0.37471627987184647,0.5556618159188603,-0.7421776444549908,0.38639950479433355,0.634071771013094,0.6698122213717901
0,arm_L_arm_ik_ctrl,12,-22.80503,-36.23892,-34.51952,0.8080038299120189,0.5015530914747913,0.3091509457847233,-0.33666961317394556,0.8236564212613653,-0.45633723415937294,-0.4835115121823008,0.2646405036025289,0.8343752282038248
0,arm_L_arm_ik_ctrl,12,46.76573,27.72842,42.46716,0.6399286415391537,-0.08102107807478025,0.7641511098241327,-0.2531023140219023,0.9167131046703447,0.3091541724810065,-0.725555340669898,-0.3912450237808245,0.5661243494075576
0,arm_L_arm_ik_ctrl,12,8.34363,16.41995,-43.60025,0.9178729285066002,0.34469204719131374,0.19671471657651465,-0.39637586480309156,0.7713505478898143,0.4979000964768779,0.019886199142083543,-0.5349819855594619,0.8446293945929997
0,arm_L_arm_ik_ctrl,12,-30.08681,-0.31476,-45.95366,0.556323854634003,0.5437090459447861,-0.6283981557284961,-0.5917354104050924,0.7901379306018135,0.15978502651062385,0.5833977826816636,0.28295321871661816,0.7613044746880344
0,arm_L_arm_ik_ctrl,12,-13.8133,2.03823,-10.94534,0.6681315015261813,-0.04851117196906421,0.7424600749283146,-0.324849722623999,0.8787221012907691,0.34974294333731193,-0.6693825172347134,-0.4748622272800008,0.5713430762013271
0,arm_L_arm_ik_ctrl,12,48.41698,36.51047,1.64826,0.6957148704662018,0.13964953158617033,0.7046125370300752,-0.5719899298120428,0.7010749254230559,0.42581858711976284,-0.43452081561855055,-0.699279598780645,0.5676263766980616
0,arm_L_arm_ik_ctrl,12,-11.77763,27.8682,-27.07323,0.8699714836434485,0.23068874845272394,0.43581225198992857,-0.4426638770836149,0.7547630210658731,0.4841296045036068,-0.2172517193775908,-0.6140972914521219,0.7587398810255385
0,arm_L_arm_ik_ctrl,12,3.08805,-40.12356,-47.23444,0.649625299385529,-0.06148614588563652,-0.75776409539011,-0.5050512694621474,0.7100983987803532,-0.4905950257231027,0.5682518681121385,0.7014126587920329,0.4302442288669963
0,arm_L_arm_ik_ctrl,12,-29.19427,7.60193,36.50332,0.9187222931730782,0.14849810829465104,0.3659202916752646,-0.2929125603390864,0.8777196142342909,0.3792235630653885,-0.2648614355137449,-0.4555837909993262,0.8498775378584144
0,arm_L_arm_ik_ctrl,12,-9.61838,-18.86144,-22.73054,0.8750524395230783,0.16011330103786986,-0.4567788949978599,0.11377128352669647,0.8492252931168551,0.5156282542445473,0.4704671328896393,-0.5031700829355298,0.7249003686778306
0,arm_L_arm_ik_ctrl,12,-37.5742,-41.72419,-19.87902,0.6277440035063185,-0.6054955810516391,0.4891958374606197,0.7735111438390763,0.5556780896686391,-0.30479890258820774,-0.08728101980741834,0.5697341151705326,0.817181168158094
0,arm_L_arm_ik_ctrl,12,-32.22202,30.34866,19.38798,0.8371932901169926,0.5444947986568923,0.051310907404521114,-0.5430324770736783,0.8164474504264869,0.19628879116066142,0.06498556629213832,-0.19219514803365667,0.979202686498567
0,arm_L_arm_ik_ctrl,12,-13.35923,-5.48578,-4.93666,0.8117646158525769,-0.5823988419978484,0.043009269806443984,0.5823629156021551,0.8018267614456829,-0.13389278980171138,0.04349302221133346,0.1337364328412165,0.9900620806544563
0,arm_L_arm_ik_ctrl,12,25.66289,-47.87163,14.66312,0.8639395503512375,-0.3515975046182919,0.36053799811544385,0.47818845550362554,0.7972782856021139,-0.3683519191349643,-0.1579375014426869,0.4906388998576696,0.8569301112602457
0,arm_L_arm_ik_ctrl,12,-19.11053,-48.67625,-1.55625,0.8868921414384152,0.2110680030793507,-0.41094114850046015,0.04886545441964957,0.841677703748994,0.5377646421773952,0.4593849113969059,-0.4970200610517807,0.7361634071949928
0,arm_L_arm_ik_ctrl,12,5.08218,-25.01168,-10.70888,0.766548979573966,-0.12856335839952115,-0.6291852865342195,0.5663749721368176,0.5971475998350586,0.568008921539308,0.30269134915145934,-0.7917614583245797,0.5305579518399516
0,arm_L_arm_ik_ctrl,12,28.73298,26.55147,18.26252,0.710880357312907,-0.5167978495866741,0.477042031952388,0.4969662456016122,0.8490560767865885,0.17924377033639075,-0.4976682311734513,0.10965291211069653,0.8604083742888211
0,arm_L_arm_ik_ctrl,12,-8.89804,2.53118,9.71788,0.9539561648091305,-0.1773764541312774,-0.24187854212904042,0.14407420824965694,0.9782599080566323,-0.1491649248525396,0.26307842583512925,0.10744834018654804,0.9587724422673329
0,arm_L_arm_ik_ctrl,12,-21.96241,-38.20225,-20.59885,0.9535751364318372,-0.2636930552329601,-0.1454662565714471,0.06489539063421969,0.6516025075449041,-0.7557795713272655,0.29408000179106886,0.7112525182964909,0.6384644138583331
0,arm_L_arm_ik_ctrl,12,-30.95098,-30.88539,-11.35542,0.8690564150314237,-0.47465208672204373,-0.13945014902515884,0.49403177250245867,0.8178798448385167,0.294966383110012,-0.025952943008616017,-0.3252352317590039,0.9452769376071007
0,arm_L_arm_ik_ctrl,12,-40.36589,44.6745,33.85481,0.4639096982585026,0.5208178914568102,-0.7166146215366997,-0.8847087927594357,0.23074850270683278,-0.40502528379435376,-0.045586663355054347,0.8218904138855965,0.5678186362625974
0,arm_L_arm_ik_ctrl,12,-45.95955,-37.13324,23.44408,0.672741067477633,0.35427023282902653,0.6495475796739774,0.08527732165652636,0.8349333887356208,-0.5437039771654624,-0.7349470964226908,0.4211636718732038,0.5314827626124259
0,arm_L_arm_ik_ctrl,12,-15.87362,15.64173,24.25959,0.707482789480079,0.6279475962449709,0.32426828238304345,-0.5634016904286627,0.7781344321075107,-0.27764246935734954,-0.42666923701107307,0.013733970252069402,0.904303455842951
0,arm_L_arm_ik_ctrl,12,-26.29137,3.43629,16.59359,0.7666830009961463,0.5462279043328471,-0.33739035628139885,-0.6233035219743537,0.7592454607811256,-0.1871872051653707,0.15391522172257574,0.3538098455546456,0.9225663649357092
0,arm_L_arm_ik_ctrl,12,-19.68622,24.72589,15.19135,0.9128348807683383,0.0713687779281752,0.4020435026084765,0.04551872098208231,0.9606844881323414,-0.27388567012908244,-0.4057838420795099,0.2683128990543318,0.8736976946909333
0,arm_L_arm_ik_ctrl,12,40.62123,22.59836,-11.77226,0.8702990258551841,-0.4389834558040941,-0.223322930138874,0.46977606546039885,0.876074255449111,0.10864781295466852,0.1479528773497307,-0.19946785322347205,0.9686704917640234
0,arm_L_arm_ik_ctrl,12,24.82025,46.65873,-6.47907,0.946531315353063,0.19671507163269578,-0.25569835675761343,-0.05421044035140542,0.8783008531671348,0.4750250935295839,0.31802468019464636,-0.4357646060873078,0.8420032724809723
0,arm_L_arm_ik_ctrl,12,25.14865,49.68366,5.202,0.831907364180891,0.49147610478846004,-0.2576458341281011,-0.522837285643077,0.8497824585136072,-0.06716357602114884,0.18593361762462898,0.19058072206949972,0.9639023177752434
0,arm_L_arm_ik_ctrl,12,-42.87226,3.10665,-43.43212,0.9608638721077316,0.2766496042249065,-0.014339308223876898,-0.17327005039681306,0.6405792518250528,0.7480880374439502,0.21614372281799576,-0.7163261956772612,0.663444551166802
0,arm_L_arm_ik_ctrl,12,45.92811,26.86009,20.156,0.7652028433700179,-0.4930532030780034,-0.4139603210851989,0.47325798437745104,0.8667273864896955,-0.15751354777203852,0.4364533064617933,-0.07538021254456069,0.8965636256481214
0,arm_L_arm_ik_ctrl,12,-20.17731,25.64881,24.6618,0.5870873221663939,-0.6890247352221992,-0.42493927848984625,0.7002306132102668,0.6956354650601416,-0.16052535025264314,0.40620876956888363,-0.20331309353442667,0.8908749752478151
0,arm_L_arm_ik_ctrl,12,22.01983,25.98408,6.2973,0.6947507197385994,0.15422074165046415,-0.7025221706590326,-0.16140319004920575,0.985260077515359,0.05667089108500709,0.700906875172899,0.07401717705512394,0.7094018676576431
0,arm_L_arm_ik_ctrl,12,9.2678,-42.56382,31.36483,0.480171123348757,-0.5217238177079554,-0.7051524305696102,0.6274456082789825,0.7660572621009599,-0.139528777797981,0.6129826269588804,-0.3754471057534165,0.6951918942478922
