No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,leg_L_leg_pv_ctrl,3,100.21736,122.42467,59.875,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,121.1216,77.60035,62.46157,0.1277195121710455,-0.3891979162046078,-0.9122569310412398,-0.6266866397864104,-0.7445799299886667,0.22992299443789893,-0.7687337521691162,0.5423335780495833,-0.3390025197486426
4,leg_R_leg_pv_ctrl,3,27.98286,90.17082,148.62663,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,192.90342,63.17519,184.61124,-0.6530800151165792,-0.6032770309944232,0.45775901709292716,-0.7563400646780678,0.48935980509624255,-0.4341390188855913,0.037897234966488905,-0.629749001611532,-0.7758736975508154
1,leg_L_leg_ik_ctrl,12,100.21736,122.42467,59.875,0.33442875441160086,0.6353118738954885,0.696086367565195,-0.5912029870399882,-0.4337742713927617,0.6799403720861664,0.7339185488442848,-0.6389199514532956,0.23053168827130388
2,leg_L_leg_pv_ctrl,3,121.1216,77.60035,62.46157,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,27.98286,90.17082,148.62663,-0.018688877303471022,-0.5483979386931447,-0.8360086283659078,-0.3685207267532982,0.7810626348356889,-0.5041166873024064,0.9294316541943023,0.2986651323818053,-0.21669319066597836
4,leg_R_leg_pv_ctrl,3,91.16718,-20.68897,106.93568,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,100.21736,122.42467,59.875,0.3344287544116008,-0.8848871732523942,-0.3242408037802963,0.8632213793378761,0.1495671083285077,0.48216027455635846,-0.37816168298324426,-0.4411398539234874,0.8138730679925735
1,leg_L_leg_ik_ctrl,12,121.1216,77.60035,62.46157,0.1277195121710455,-0.3891979162046078,-0.9122569310412398,-0.6266866397864104,-0.7445799299886667,0.22992299443789893,-0.7687337521691162,0.5423335780495833,-0.3390025197486426
2,leg_L_leg_pv_ctrl,3,27.98286,90.17082,148.62663,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,91.16718,-20.68897,106.93568,0.7433172583193252,0.5298693817727183,0.4083110232952802,-0.32019711558330327,0.8177478284935231,-0.47829101618811565,-0.5873272177047257,0.22478195491169847,0.7775087215519199
4,leg_R_leg_pv_ctrl,3,109.84396,167.49961,203.26959,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,121.1216,77.60035,62.46157,0.1277195121710454,0.9501473780573457,0.28444276433325266,-0.18995669512038493,-0.25804836582689933,0.9472737169757265,0.973449628994604,-0.17501714448824396,0.147529044413125
1,leg_L_leg_ik_ctrl,12,27.98286,90.17082,148.62663,-0.018688877303471022,-0.5483979386931447,-0.8360086283659078,-0.3685207267532982,0.7810626348356889,-0.5041166873024064,0.9294316541943023,0.2986651323818053,-0.21669319066597836
2,leg_L_leg_pv_ctrl,3,91.16718,-20.68897,106.93568,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,109.84396,167.49961,203.26959,-0.12577765582527523,0.08141222542951944,-0.9887123094438098,-0.13508742485278555,0.98593862288717,0.09836879355768151,0.9828180752009715,0.14593519606306032,-0.11301128088954007
4,leg_R_leg_pv_ctrl,3,5.65338,96.01648,41.58572,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,27.98286,90.17082,148.62663,-0.01868887730347035,0.9994198147044788,-0.028473844861563777,0.9846253947521618,0.013450324461581892,-0.17416061776712521,-0.17367658988558113,-0.03129093715347551,-0.9843055010400844
1,leg_L_leg_ik_ctrl,12,91.16718,-20.68897,106.93568,0.7433172583193252,0.5298693817727183,0.4083110232952802,-0.32019711558330327,0.8177478284935231,-0.47829101618811565,-0.5873272177047257,0.22478195491169847,0.7775087215519199
2,leg_L_leg_pv_ctrl,3,109.84396,167.49961,203.26959,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,5.65338,96.01648,41.58572,-0.5581986216848072,-0.7661283240456986,-0.31853051634672497,-0.5017958399166508,0.61746083346304,-0.6057582473078439,0.6607686688936795,-0.1782961307321535,-0.7291057920318686
4,leg_R_leg_pv_ctrl,3,205.70466,39.28223,58.61545,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,91.16718,-20.68897,106.93568,0.7433172583193249,0.5804606666163162,0.3324828837639366,-0.23737554194392813,0.6935654149987921,-0.6801616478487887,-0.62540571277489,0.4266525865723715,0.6533263080571889
1,leg_L_leg_ik_ctrl,12,109.84396,167.49961,203.26959,-0.12577765582527523,0.08141222542951944,-0.9887123094438098,-0.13508742485278555,0.98593862288717,0.09836879355768151,0.9828180752009715,0.14593519606306032,-0.11301128088954007
2,leg_L_leg_pv_ctrl,3,5.65338,96.01648,41.58572,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,205.70466,39.28223,58.61545,0.9095184792330745,0.3968750047369681,0.12355713880058486,0.41511872286359214,-0.8824826565304398,-0.22113526822078441,0.02127397145940588,0.2524174945165443,-0.9673845288200218
4,leg_R_leg_pv_ctrl,3,28.8681,169.52411,18.65841,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,109.84396,167.49961,203.26959,-0.12577765582527523,0.5433768077212392,0.8300130276843698,0.7105482867963272,0.6332106879870103,-0.3068637429704288,-0.6923157613588636,0.551167732591171,-0.46573921578969957
1,leg_L_leg_ik_ctrl,12,5.65338,96.01648,41.58572,-0.5581986216848072,-0.7661283240456986,-0.31853051634672497,-0.5017958399166508,0.61746083346304,-0.6057582473078439,0.6607686688936795,-0.1782961307321535,-0.7291057920318686
2,leg_L_leg_pv_ctrl,3,205.70466,39.28223,58.61545,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,28.8681,169.52411,18.65841,-0.07418229653864294,0.09267871196323714,-0.9929288208270965,0.9816211949147975,-0.1687684184373912,-0.089090126457353,-0.17583178488060233,-0.9812888857451598,-0.07845575911763691
4,leg_R_leg_pv_ctrl,3,8.34224,-19.44123,140.01985,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,5.65338,96.01648,41.58572,-0.5581986216848072,-0.8082267484775262,0.18757351037560538,-0.7928379477133988,0.45294212119235067,-0.40773940638032535,0.24458595097590496,-0.376314971659672,-0.8936245043025584
1,leg_L_leg_ik_ctrl,12,205.70466,39.28223,58.61545,0.9095184792330745,0.3968750047369681,0.12355713880058486,0.41511872286359214,-0.8824826565304398,-0.22113526822078441,0.02127397145940588,0.2524174945165443,-0.9673845288200218
2,leg_L_leg_pv_ctrl,3,28.8681,169.52411,18.65841,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,8.34224,-19.44123,140.01985,-0.07203202291910493,0.07422028702019016,0.9946369873822419,0.4029139625621634,0.9144042416866238,-0.03905408503557626,-0.9123988856013784,0.3979399851487043,-0.09577077724030358
4,leg_R_leg_pv_ctrl,3,-3.9676,204.06065,-0.92592,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,205.70466,39.28223,58.61545,0.9095184792330745,-0.3999395578114652,-0.11324524727830848,-0.4144291607314271,-0.8934945203426958,-0.1729624608203214,-0.032009477799559996,0.2042446871160813,-0.9783963926322778
1,leg_L_leg_ik_ctrl,12,28.8681,169.52411,18.65841,-0.07418229653864294,0.09267871196323714,-0.9929288208270965,0.9816211949147975,-0.1687684184373912,-0.089090126457353,-0.17583178488060233,-0.9812888857451598,-0.07845575911763691
2,leg_L_leg_pv_ctrl,3,8.34224,-19.44123,140.01985,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-3.9676,204.06065,-0.92592,-0.43678195986846585,-0.7461476413880586,-0.5024790709915177,-0.5206251813824964,0.6651986529872025,-0.5352197423250139,0.733601349537952,0.027828929462852266,-0.6790100224893938
4,leg_R_leg_pv_ctrl,3,191.54919,86.55811,197.32419,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,28.8681,169.52411,18.65841,-0.07418229653864294,0.7807071820378422,0.6204782693977159,-0.6839199093284372,0.4129918425030259,-0.6014077615479685,-0.7257758224854525,-0.4689712506545442,0.5033045018227805
1,leg_L_leg_ik_ctrl,12,8.34224,-19.44123,140.01985,-0.07203202291910493,0.07422028702019016,0.9946369873822419,0.4029139625621634,0.9144042416866238,-0.03905408503557626,-0.9123988856013784,0.3979399851487043,-0.09577077724030358
2,leg_L_leg_pv_ctrl,3,-3.9676,204.06065,-0.92592,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,191.54919,86.55811,197.32419,0.03245131751870157,0.0004255870936837882,0.9994732266884025,-0.5236311241278615,0.8517825995773364,0.016638777054433344,-0.8513268219878269,-0.5238952394638654,0.027864318244069104
4,leg_R_leg_pv_ctrl,3,206.66872,73.78568,152.79817,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,8.34224,-19.44123,140.01985,-0.07203202291910493,-0.7176063715046683,0.6927138538026258,-0.44429903658760805,0.6448904367014814,0.6218638844138612,-0.8929780253519709,-0.26297798430073294,-0.3652845822254458
1,leg_L_leg_ik_ctrl,12,-3.9676,204.06065,-0.92592,-0.43678195986846585,-0.7461476413880586,-0.5024790709915177,-0.5206251813824964,0.6651986529872025,-0.5352197423250139,0.733601349537952,0.027828929462852266,-0.6790100224893938
2,leg_L_leg_pv_ctrl,3,191.54919,86.55811,197.32419,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,206.66872,73.78568,152.79817,0.6891159835839298,0.15092955434760943,-0.7087590781031204,0.7243925663957479,-0.16959922955444506,0.6682002028472609,-0.019353834755288676,-0.9738872475594752,-0.2262057871083194
4,leg_R_leg_pv_ctrl,3,-8.77518,218.0968,-19.685,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-3.9676,204.06065,-0.92592,-0.4367819598684659,-0.8630081111718042,0.2538474336784528,-0.8970483217083866,0.39675379678444106,-0.19465542185435594,0.0672742748279657,-0.31273539100780573,-0.9474548786921551
1,leg_L_leg_ik_ctrl,12,191.54919,86.55811,197.32419,0.03245131751870157,0.0004255870936837882,0.9994732266884025,-0.5236311241278615,0.8517825995773364,0.016638777054433344,-0.8513268219878269,-0.5238952394638654,0.027864318244069104
2,leg_L_leg_pv_ctrl,3,206.66872,73.78568,152.79817,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-8.77518,218.0968,-19.685,-0.17717320409194734,-0.8175895873928424,0.5478657886185214,-0.5065644986358181,0.5530284666868843,0.6614770772716133,-0.8438021477062229,-0.16033334531767,-0.5121436848244925
4,leg_R_leg_pv_ctrl,3,62.74101,73.13389,20.45155,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,191.54919,86.55811,197.32419,0.03245131751870178,0.01311350452983823,0.9993872862860755,-0.5127816432260451,0.858502172318948,0.005385767730257896,-0.8579055299750069,-0.5126422301396883,0.034583890985680044
1,leg_L_leg_ik_ctrl,12,206.66872,73.78568,152.79817,0.6891159835839298,0.15092955434760943,-0.7087590781031204,0.7243925663957479,-0.16959922955444506,0.6682002028472609,-0.019353834755288676,-0.9738872475594752,-0.2262057871083194
2,leg_L_leg_pv_ctrl,3,-8.77518,218.0968,-19.685,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,62.74101,73.13389,20.45155,0.3053469862305131,-0.5570505223381094,0.77230689079069,-0.9473798870481357,-0.25955999846183336,0.18734982470009204,0.0960966576765553,-0.7888747193067688,-0.6069943242091
4,leg_R_leg_pv_ctrl,3,105.27708,174.95087,50.7399,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,206.66872,73.78568,152.79817,0.6891159835839298,0.21394772545327478,-0.6923478402815475,0.7197301811215776,-0.3132296049174661,0.6195770178000061,-0.08430674677541564,-0.9252640625122208,-0.3698361624713405
1,leg_L_leg_ik_ctrl,12,-8.77518,218.0968,-19.685,-0.17717320409194734,-0.8175895873928424,0.5478657886185214,-0.5065644986358181,0.5530284666868843,0.6614770772716133,-0.8438021477062229,-0.16033334531767,-0.5121436848244925
2,leg_L_leg_pv_ctrl,3,62.74101,73.13389,20.45155,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,105.27708,174.95087,50.7399,0.9852041458281793,0.16685095082225268,0.03916058289501767,0.15863311634055158,-0.974264865210981,0.16013590108252945,0.06487160737219609,-0.1515543883400901,-0.986317870633909
4,leg_R_leg_pv_ctrl,3,47.74506,27.78225,-19.50402,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-8.77518,218.0968,-19.685,-0.17717320409194756,-0.9773160164821341,-0.11603042566191903,-0.9337264224996479,0.1296549762255594,0.33368331553429303,-0.3110701266238886,0.16746041641965,-0.9355171752858177
1,leg_L_leg_ik_ctrl,12,62.74101,73.13389,20.45155,0.3053469862305131,-0.5570505223381094,0.77230689079069,-0.9473798870481357,-0.25955999846183336,0.18734982470009204,0.0960966576765553,-0.7888747193067688,-0.6069943242091
2,leg_L_leg_pv_ctrl,3,105.27708,174.95087,50.7399,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,47.74506,27.78225,-19.50402,-0.03050680838324893,-0.94974920703534,-0.3115217141356453,0.8919851943301341,-0.16650608925096225,0.4202833988372417,-0.4510340871132702,-0.2650512516063517,0.8522418003617316
4,leg_R_leg_pv_ctrl,3,188.2485,117.71281,91.59157,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,62.74101,73.13389,20.45155,0.30534698623051265,0.8769002199467684,-0.3712266454031192,0.760044648120302,-0.4592926065741679,-0.4597634548438948,-0.5736683282730802,-0.14176143976278208,-0.8067269323214358
1,leg_L_leg_ik_ctrl,12,105.27708,174.95087,50.7399,0.9852041458281793,0.16685095082225268,0.03916058289501767,0.15863311634055158,-0.974264865210981,0.16013590108252945,0.06487160737219609,-0.1515543883400901,-0.986317870633909
2,leg_L_leg_pv_ctrl,3,47.74506,27.78225,-19.50402,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,188.2485,117.71281,91.59157,0.13962527229322375,-0.5153558104464101,0.8455253822187522,0.06547615441858588,-0.8472158024152803,-0.5271984989929194,0.9880372748735734,0.12897198446545416,-0.08454922047805115
4,leg_R_leg_pv_ctrl,3,175.62921,-9.02795,88.34769,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,105.27708,174.95087,50.7399,0.9852041458281793,-0.1669790354016161,-0.03861078578989517,-0.1584185774097915,-0.9732169333001385,0.16659038108285615,-0.0653937716791533,-0.1580088683404168,-0.9852699387230665
1,leg_L_leg_ik_ctrl,12,47.74506,27.78225,-19.50402,-0.03050680838324893,-0.94974920703534,-0.3115217141356453,0.8919851943301341,-0.16650608925096225,0.4202833988372417,-0.4510340871132702,-0.2650512516063517,0.8522418003617316
2,leg_L_leg_pv_ctrl,3,188.2485,117.71281,91.59157,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,175.62921,-9.02795,88.34769,0.4963534062514025,-0.23161899897747001,-0.836651621294852,0.24421115775534338,-0.8875774592662393,0.39059846931379705,-0.8330631467844588,-0.3981945417947882,-0.38398815132034203
4,leg_R_leg_pv_ctrl,3,141.17854,127.2385,-25.61278,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,47.74506,27.78225,-19.50402,-0.03050680838324893,0.9994845224343399,-0.0100012027510163,-0.9895861413166023,-0.028793461149257068,0.1410326398716386,0.14067197146690177,0.014199507359251037,0.9899544284634366
1,leg_L_leg_ik_ctrl,12,188.2485,117.71281,91.59157,0.13962527229322375,-0.5153558104464101,0.8455253822187522,0.06547615441858588,-0.8472158024152803,-0.5271984989929194,0.9880372748735734,0.12897198446545416,-0.08454922047805115
2,leg_L_leg_pv_ctrl,3,175.62921,-9.02795,88.34769,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,141.17854,127.2385,-25.61278,-0.503294657175794,-0.35309475822434416,-0.788681545221385,-0.6433727692777907,0.7624162948669958,0.06923057903202011,0.5768587069726231,0.542259610367372,-0.610891600166592
4,leg_R_leg_pv_ctrl,3,119.04881,18.23725,6.11214,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,188.2485,117.71281,91.59157,0.13962527229322427,0.9652028619343683,-0.2211068037188079,-0.7532501303607995,-0.041409166509933426,-0.65642937323096,-0.6427433581519777,0.25820285870349513,0.7212574154272949
1,leg_L_leg_ik_ctrl,12,175.62921,-9.02795,88.34769,0.4963534062514025,-0.23161899897747001,-0.836651621294852,0.24421115775534338,-0.8875774592662393,0.39059846931379705,-0.8330631467844588,-0.3981945417947882,-0.38398815132034203
2,leg_L_leg_pv_ctrl,3,141.17854,127.2385,-25.61278,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,119.04881,18.23725,6.11214,0.09020233168672431,-0.05698915630250717,0.9942915947659453,-0.5532183879379434,0.8272983282311274,0.09760579569536143,-0.8281382460710418,-0.5588646635545228,0.04309678902736014
4,leg_R_leg_pv_ctrl,3,142.27735,29.50374,52.40601,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,175.62921,-9.02795,88.34769,0.4963534062514024,0.4228665893336627,0.7581669629626085,-0.43425327798108887,-0.635282972922842,0.6386232339000789,0.7517029909913285,-0.6462193063810697,-0.1316936649769442
1,leg_L_leg_ik_ctrl,12,141.17854,127.2385,-25.61278,-0.503294657175794,-0.35309475822434416,-0.788681545221385,-0.6433727692777907,0.7624162948669958,0.06923057903202011,0.5768587069726231,0.542259610367372,-0.610891600166592
2,leg_L_leg_pv_ctrl,3,119.04881,18.23725,6.11214,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,142.27735,29.50374,52.40601,-0.36206384252751445,0.4604515441159297,0.8104900674625615,-0.9248694967149149,-0.2859322936847692,-0.25071724606509804,0.1163021409111255,-0.8403731902847824,0.5293833328223184
4,leg_R_leg_pv_ctrl,3,-25.28256,4.73354,207.7018,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,141.17854,127.2385,-25.61278,-0.5032946571757941,0.5743227821522766,-0.6456375376007568,0.2620384426939849,0.8134222002039178,0.5193074029569854,0.8234259788279764,0.09218278644240638,-0.5598856948296703
1,leg_L_leg_ik_ctrl,12,119.04881,18.23725,6.11214,0.09020233168672431,-0.05698915630250717,0.9942915947659453,-0.5532183879379434,0.8272983282311274,0.09760579569536143,-0.8281382460710418,-0.5588646635545228,0.04309678902736014
2,leg_L_leg_pv_ctrl,3,142.27735,29.50374,52.40601,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-25.28256,4.73354,207.7018,0.030595125778887674,0.9014161458334833,-0.4318713585192728,0.9206295204556296,-0.19367146621919581,-0.33901718133177877,-0.3892367201899267,-0.38722124838806976,-0.8357957169383998
4,leg_R_leg_pv_ctrl,3,159.77575,143.16475,216.13178,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,119.04881,18.23725,6.11214,0.09020233168672465,0.5341220414433455,-0.8405814560187914,0.8865542371245418,0.341475243387394,0.31211575222990895,0.4537456600286112,-0.7733746200890701,-0.44272629581637346
1,leg_L_leg_ik_ctrl,12,142.27735,29.50374,52.40601,-0.36206384252751445,0.4604515441159297,0.8104900674625615,-0.9248694967149149,-0.2859322936847692,-0.25071724606509804,0.1163021409111255,-0.8403731902847824,0.5293833328223184
2,leg_L_leg_pv_ctrl,3,-25.28256,4.73354,207.7018,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,159.77575,143.16475,216.13178,0.8305923274107193,0.5568801560530748,0.0009367180725595378,-0.5473154312406555,0.8166345633139157,-0.1831769874382302,-0.10277258570406662,0.15163272006856984,0.9830795053464937
4,leg_R_leg_pv_ctrl,3,47.79033,182.08369,96.55049,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,142.27735,29.50374,52.40601,-0.36206384252751445,0.7860856565429915,-0.5009781577190622,-0.06922982601913423,-0.5586339123844034,-0.8265200439937648,-0.9295789396945112,-0.2645703923561157,0.256681714122684
1,leg_L_leg_ik_ctrl,12,-25.28256,4.73354,207.7018,0.030595125778887674,0.9014161458334833,-0.4318713585192728,0.9206295204556296,-0.19367146621919581,-0.33901718133177877,-0.3892367201899267,-0.38722124838806976,-0.8357957169383998
2,leg_L_leg_pv_ctrl,3,159.77575,143.16475,216.13178,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,47.79033,182.08369,96.55049,-0.012675678444323822,0.1357744442215698,0.9906586836404857,0.957654979164894,-0.2833495706466204,0.05108778420583832,0.28763912817393705,0.9493567933662767,-0.12643342450727887
4,leg_R_leg_pv_ctrl,3,55.45766,186.38066,-27.82189,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-25.28256,4.73354,207.7018,0.030595125778887452,-0.9994244954107513,0.014649786740408404,-0.6729839726753086,-0.03143414831271895,-0.7389888137461984,0.7390240258616316,0.012750384026349763,-0.673558399031923
1,leg_L_leg_ik_ctrl,12,159.77575,143.16475,216.13178,0.8305923274107193,0.5568801560530748,0.0009367180725595378,-0.5473154312406555,0.8166345633139157,-0.1831769874382302,-0.10277258570406662,0.15163272006856984,0.9830795053464937
2,leg_L_leg_pv_ctrl,3,47.79033,182.08369,96.55049,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,55.45766,186.38066,-27.82189,0.6528504847455302,0.005812887965913395,-0.7574644908515662,-0.6958755759438915,0.3996314505012736,-0.5967008350714831,0.2992380780787825,0.9166574682528604,0.2649446329404932
4,leg_R_leg_pv_ctrl,3,-49.48983,169.57655,-8.35834,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,159.77575,143.16475,216.13178,0.8305923274107193,0.5568804003679056,0.0007780311853531203,-0.5472861232609498,0.8165390108401231,-0.18368980119275488,-0.10292854284621335,0.1521455338230946,0.982983952872701
1,leg_L_leg_ik_ctrl,12,47.79033,182.08369,96.55049,-0.012675678444323822,0.1357744442215698,0.9906586836404857,0.957654979164894,-0.2833495706466204,0.05108778420583832,0.28763912817393705,0.9493567933662767,-0.12643342450727887
2,leg_L_leg_pv_ctrl,3,55.45766,186.38066,-27.82189,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-49.48983,169.57655,-8.35834,-0.5144166704513456,-0.004452791764388952,-0.8575288110654092,-0.8442454714587873,-0.1727723049622529,0.507345360242271,-0.1504163325010988,0.9849517263721775,0.08511770458245237
4,leg_R_leg_pv_ctrl,3,42.98642,159.25548,91.76371,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,47.79033,182.08369,96.55049,-0.012675678444324044,0.9956703904779031,-0.09208583333801283,-0.24525476262509455,0.08618431447294927,0.9656201972559069,0.9693757932740454,0.03482438031620877,0.24310046061228963
1,leg_L_leg_ik_ctrl,12,55.45766,186.38066,-27.82189,0.6528504847455302,0.005812887965913395,-0.7574644908515662,-0.6958755759438915,0.3996314505012736,-0.5967008350714831,0.2992380780787825,0.9166574682528604,0.2649446329404932
2,leg_L_leg_pv_ctrl,3,-49.48983,169.57655,-8.35834,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,42.98642,159.25548,91.76371,-0.6292475862234549,-0.3277037623499354,-0.7047394691470404,-0.6689984853078167,0.6899081896466865,0.27652796696587234,0.3955862761621066,0.6454741931325593,-0.6533563836927506
4,leg_R_leg_pv_ctrl,3,188.17506,109.14098,86.35677,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,55.45766,186.38066,-27.82189,0.6528504847455301,0.008903505008223515,-0.7574344672419494,-0.6946488087785546,0.40579525685189033,-0.5939640073094022,0.3020749526691377,0.9139206404907798,0.2711084392911097
1,leg_L_leg_ik_ctrl,12,-49.48983,169.57655,-8.35834,-0.5144166704513456,-0.004452791764388952,-0.8575288110654092,-0.8442454714587873,-0.1727723049622529,0.507345360242271,-0.1504163325010988,0.9849517263721775,0.08511770458245237
2,leg_L_leg_pv_ctrl,3,42.98642,159.25548,91.76371,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,188.17506,109.14098,86.35677,0.324262803201599,0.9326153067287929,0.15837400075454441,-0.17426150799449275,0.22344599810700294,-0.9590124153322785,-0.9297776945546318,0.2833735619021729,0.2349741754396619
4,leg_R_leg_pv_ctrl,3,126.97755,15.97937,162.66046,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-49.48983,169.57655,-8.35834,-0.5144166704513459,0.008655677807039186,-0.857496687109316,-0.846446057943226,-0.16545211768663015,0.5061172470341062,-0.13749385496859312,0.9861798395803424,0.09243789185807526
1,leg_L_leg_ik_ctrl,12,42.98642,159.25548,91.76371,-0.6292475862234549,-0.3277037623499354,-0.7047394691470404,-0.6689984853078167,0.6899081896466865,0.27652796696587234,0.3955862761621066,0.6454741931325593,-0.6533563836927506
2,leg_L_leg_pv_ctrl,3,188.17506,109.14098,86.35677,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,126.97755,15.97937,162.66046,0.34749146872679443,0.2306238882263799,-0.9088796957471555,-0.6439005069674552,-0.6459285771628944,-0.4100834187471779,-0.6816464012148452,0.7277285863449815,-0.07595583142317097
4,leg_R_leg_pv_ctrl,3,200.67118,38.42758,81.21975,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,42.98642,159.25548,91.76371,-0.6292475862234553,0.46190187081083556,-0.6250553071316215,0.027100900094263282,0.8167859987258713,0.5763038898874983,0.7767322681890051,0.34569827021093313,-0.5264785746135666
