No.,rigName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
2,LeftForeArm_ctrl,9,0.027962181717157364,-0.0087516400963068,0.9634184241294861,0.9812249541282654,0.03597760945558548,-0.027100935578346252,-0.03618815541267395,0.9805258512496948,0.009593340568244457
3,LeftHand_ctrl,9,0.8839626908302307,0.12844669818878174,-0.39918428659439087,0.4052578806877136,0.024379471316933632,0.8800020217895508,0.12338697165250778,-0.9775903224945068,-0.030503492802381516
4,LeftShoulder_ctrl,9,0.99127596616745,-0.004094578325748444,0.04093568027019501,8.849799633026123e-05,0.9867567420005798,-0.0009735870407894254,-0.04148497432470322,0.001153513789176941,0.9781485795974731
0,Hips_ctrl,9,0.1533089280128479,-0.9589240550994873,0.0927160233259201,0.9468056559562683,0.1543404757976532,-0.2028346061706543,0.1908922791481018,0.12904277443885803,0.9315764904022217
1,LeftArm_ctrl,9,0.825140118598938,0.5369857549667358,0.056509826332330704,-0.498421311378479,0.8019684553146362,-0.3038730323314667,-0.2131367176771164,0.22956301271915436,0.9293814897537231
2,LeftForeArm_ctrl,9,-0.216390460729599,-0.017300019040703773,0.9404882192611694,0.9337926506996155,0.21843639016151428,0.21061362326145172,-0.21994787454605103,0.9557192325592041,-0.031112920492887497
3,LeftHand_ctrl,9,0.912755012512207,0.18509447574615479,-0.3035905659198761,0.3096168637275696,0.01969037391245365,0.9174136519432068,0.17650330066680908,-0.9693114161491394,-0.039335884153842926
4,LeftShoulder_ctrl,9,0.991054356098175,-0.0037807002663612366,0.05804464593529701,-0.00041450560092926025,0.9872764945030212,-0.0017619142308831215,-0.05879353731870651,0.0020021051168441772,0.9784430861473083
0,Hips_ctrl,9,0.29998135566711426,-0.9148693084716797,0.06998410820960999,0.9125800728797913,0.3357686996459961,-0.1268025040626526,0.10124188661575317,0.11393845826387405,0.9356158375740051
1,LeftArm_ctrl,9,0.7803628444671631,0.6042181253433228,0.023315289989113808,-0.5602849721908569,0.7415913343429565,-0.3422528803348541,-0.2288958877325058,0.2613525688648224,0.9172446727752686
2,LeftForeArm_ctrl,9,-0.32895174622535706,-0.024264642968773842,0.908871054649353,0.8971289396286011,0.23690754175186157,0.31853562593460083,-0.23515957593917847,0.9509892463684082,-0.05616263672709465
3,LeftHand_ctrl,9,0.9126968383789062,0.32323598861694336,-0.15705139935016632,0.16421109437942505,0.012012356892228127,0.9539034962654114,0.31582894921302795,-0.9332959055900574,-0.04211529344320297
4,LeftShoulder_ctrl,9,0.9930453896522522,-0.01005575805902481,-0.006435537710785866,0.004948139190673828,0.9875828623771667,-0.002058663871139288,0.006526509299874306,0.0020069926977157593,0.9807643890380859
0,Hips_ctrl,9,0.33253341913223267,-0.9022087454795837,0.03594329580664635,0.8990911841392517,0.3777914047241211,-0.10765603929758072,0.09056425094604492,0.07803178578615189,0.9367961883544922
1,LeftArm_ctrl,9,0.8398566842079163,0.5170785188674927,0.03476974740624428,-0.44684064388275146,0.7631479501724243,-0.44540318846702576,-0.2617309093475342,0.3691912591457367,0.8719866275787354
2,LeftForeArm_ctrl,9,-0.34561213850975037,-0.0035460684448480606,0.9063805341720581,0.9210683107376099,0.0604618564248085,0.33895134925842285,-0.06005510687828064,0.9801113605499268,-0.017630180343985558
3,LeftHand_ctrl,9,0.8976023197174072,0.39595067501068115,0.01426438894122839,-0.006239234935492277,-0.022007277235388756,0.9675630927085876,0.3915267586708069,-0.9052314162254333,-0.017283353954553604
4,LeftShoulder_ctrl,9,0.9918382167816162,-0.04849741607904434,-0.017128698527812958,0.04323185980319977,0.9863114356994629,-0.0020228433422744274,0.017418483272194862,0.0011877864599227905,0.9803580045700073
0,Hips_ctrl,9,0.3058130741119385,-0.9143182039260864,0.03181059658527374,0.9095680117607117,0.34672391414642334,-0.12199261039495468,0.10796204209327698,0.0761280283331871,0.9376673102378845
1,LeftArm_ctrl,9,0.9165498614311218,0.3643653392791748,-0.017162058502435684,-0.33078721165657043,0.8194553256034851,-0.44776883721351624,-0.15188901126384735,0.4281553626060486,0.8715990781784058
2,LeftForeArm_ctrl,9,-0.33226892352104187,-0.008143732324242592,0.911597490310669,0.9186170697212219,0.13762438297271729,0.32413700222969055,-0.13432925939559937,0.9722337126731873,-0.03824733570218086
3,LeftHand_ctrl,9,0.9074243903160095,0.356245756149292,0.10213881731033325,-0.09810590744018555,-0.03341192752122879,0.9613164067268372,0.3514494299888611,-0.9214145541191101,0.004631015006452799
4,LeftShoulder_ctrl,9,0.9893181324005127,-0.05442533642053604,0.05915983021259308,0.050821006298065186,0.986125648021698,-0.001449143746867776,-0.059747301042079926,0.004751667380332947,0.9783579111099243
0,Hips_ctrl,9,0.2668844163417816,-0.930597722530365,0.032919179648160934,0.9263397455215454,0.3028360903263092,-0.11430206894874573,0.10297998785972595,0.0692027285695076,0.9428718686103821
1,LeftArm_ctrl,9,0.9119728207588196,0.3686251640319824,-0.08501239120960236,-0.36751291155815125,0.8241337537765503,-0.4109501242637634,-0.08285833895206451,0.41712477803230286,0.8870620727539062
2,LeftForeArm_ctrl,9,-0.10351291298866272,-0.009222874417901039,0.9618051648139954,0.9651511907577515,0.16494262218475342,0.1017499789595604,-0.165822833776474,0.968194305896759,-0.008172223344445229
3,LeftHand_ctrl,9,0.9250779747962952,0.31902092695236206,0.04843378812074661,-0.04463866353034973,-0.021349599584937096,0.965131938457489,0.3127085566520691,-0.9354577660560608,-0.005509376525878906
4,LeftShoulder_ctrl,9,0.9878425598144531,-0.03629038482904434,0.08676605671644211,0.03320521116256714,0.9873412251472473,-0.0010057418840005994,-0.0877358540892601,0.004241272807121277,0.9765427112579346
0,Hips_ctrl,9,0.24626514315605164,-0.9388887286186218,0.021714720875024796,0.9354868531227112,0.2815130949020386,-0.09795572608709335,0.0910559594631195,0.0506133958697319,0.9476449489593506
1,LeftArm_ctrl,9,0.8856416940689087,0.4202752709388733,-0.12566129863262177,-0.4333321154117584,0.815245509147644,-0.36334773898124695,-0.05105365812778473,0.38603776693344116,0.904134213924408
2,LeftForeArm_ctrl,9,0.20416244864463806,-0.010144481435418129,0.9444926381111145,0.9489201307296753,0.16006866097450256,-0.1963791400194168,-0.15321141481399536,0.9694896936416626,0.042306311428546906
3,LeftHand_ctrl,9,0.9389050602912903,0.2758065462112427,-0.010508201085031033,0.01649034023284912,-0.019195547327399254,0.9650845527648926,0.26797154545783997,-0.9491654634475708,-0.022570939734578133
4,LeftShoulder_ctrl,9,0.9839416146278381,-0.0017184987664222717,0.12429413199424744,-0.0015421956777572632,0.9883109927177429,-0.00047173426719382405,-0.12576527893543243,0.0006990879774093628,0.9724376797676086
0,Hips_ctrl,9,0.2318684160709381,-0.9436717629432678,-0.01897267997264862,0.9386165738105774,0.2709125876426697,-0.10136488825082779,0.10493981838226318,0.010075293481349945,0.9485620260238647
1,LeftArm_ctrl,9,0.8774914145469666,0.43949538469314575,-0.12146522104740143,-0.450531542301178,0.8250923156738281,-0.3171238601207733,-0.039358898997306824,0.3416851758956909,0.9220179319381714
2,LeftForeArm_ctrl,9,0.4748593270778656,-0.011561879888176918,0.8429654240608215,0.8129487037658691,0.32289132475852966,-0.4376205801963806,-0.2736293375492096,0.9282417297363281,0.16272717714309692
3,LeftHand_ctrl,9,0.9487764835357666,0.23045915365219116,0.0037728555034846067,0.0011120890267193317,-0.02183627150952816,0.9630083441734314,0.2217288315296173,-0.9611420035362244,-0.02097403258085251
4,LeftShoulder_ctrl,9,0.9762133359909058,-0.003262735903263092,0.1687854826450348,0.0008387267589569092,0.9888981580734253,1.5643856386304833e-05,-0.17067988216876984,0.0005544275045394897,0.9653782844543457
0,Hips_ctrl,9,0.25016897916793823,-0.935877799987793,-0.049619387835264206,0.9320149421691895,0.296053946018219,-0.10002463310956955,0.11163049936294556,-0.017779476940631866,0.946315586566925
1,LeftArm_ctrl,9,0.8807477951049805,0.44140440225601196,-0.0859995111823082,-0.4419441223144531,0.841731607913971,-0.28362664580345154,-0.052970632910728455,0.2954820692539215,0.9364293217658997
2,LeftForeArm_ctrl,9,0.6728867888450623,-0.00969214178621769,0.6985189914703369,0.6626015305519104,0.3682747781276703,-0.6111384034156799,-0.2560010552406311,0.9119210243225098,0.25422924757003784
3,LeftHand_ctrl,9,0.954091489315033,0.19294202327728271,-0.05330310016870499,0.05844166874885559,-0.01833856664597988,0.959801435470581,0.18199172616004944,-0.96918123960495,-0.028772523626685143
4,LeftShoulder_ctrl,9,0.9646141529083252,0.0011555179953575134,0.2236032485961914,-0.003610849380493164,0.9889504313468933,0.00012563874770421535,-0.2261001020669937,-0.00040109455585479736,0.9539597630500793
0,Hips_ctrl,9,0.2965608239173889,-0.9168394804000854,-0.05420051887631416,0.9160425066947937,0.34996604919433594,-0.0793738067150116,0.0940852165222168,-0.023223690688610077,0.9436501264572144
1,LeftArm_ctrl,9,0.9126827716827393,0.3746250867843628,-0.060821980237960815,-0.37166616320610046,0.8846404552459717,-0.2511429786682129,-0.03996293246746063,0.25876665115356445,0.9466315507888794
2,LeftForeArm_ctrl,9,0.7792981863021851,-0.008828768506646156,0.580266535282135,0.5459802746772766,0.39069390296936035,-0.7018532156944275,-0.22310206294059753,0.9031497240066528,0.3092873692512512
3,LeftHand_ctrl,9,0.9543694257736206,0.16547632217407227,-0.10314849764108658,0.10835674405097961,-0.015755629166960716,0.9548525810241699,0.15236204862594604,-0.9740884900093079,-0.03296716511249542
4,LeftShoulder_ctrl,9,0.9470455050468445,-0.06745968014001846,0.2815963923931122,0.06820999085903168,0.9864422678947449,8.161774167092517e-05,-0.28407344222068787,0.020148858428001404,0.9388071298599243
0,Hips_ctrl,9,0.3465544283390045,-0.892776608467102,-0.054628320038318634,0.8927107453346252,0.4081284999847412,-0.07436195015907288,0.09091290831565857,-0.01963029056787491,0.9384300112724304
1,LeftArm_ctrl,9,0.9316619634628296,0.32382237911224365,-0.059402357786893845,-0.32174429297447205,0.9094680547714233,-0.2285567969083786,-0.019121214747428894,0.2386755347251892,0.9515047669410706
2,LeftForeArm_ctrl,9,0.8390898704528809,-0.009729096665978432,0.49191322922706604,0.46099966764450073,0.4062959849834442,-0.7503442168235779,-0.19354432821273804,0.8964799046516418,0.3454039692878723
3,LeftHand_ctrl,9,0.9514898061752319,0.16412287950515747,-0.1265055239200592,0.13215607404708862,-0.015028899535536766,0.9516535401344299,0.1499895453453064,-0.9743003249168396,-0.035989679396152496
4,LeftShoulder_ctrl,9,0.9399513006210327,-0.1336183249950409,0.2829982042312622,0.1373928040266037,0.9792166352272034,-5.3707659390056506e-05,-0.28334519267082214,0.04033593833446503,0.9387741684913635
0,Hips_ctrl,9,0.3945881128311157,-0.8643286228179932,-0.0710686594247818,0.8642139434814453,0.46542656421661377,-0.08147700875997543,0.10579696297645569,-0.025257565081119537,0.9306166172027588
1,LeftArm_ctrl,9,0.9388444423675537,0.30317920446395874,-0.04821791872382164,-0.2983395457267761,0.9169808626174927,-0.22893474996089935,-0.024208858609199524,0.23602965474128723,0.9513527154922485
2,LeftForeArm_ctrl,9,0.8843053579330444,-0.006962427869439125,0.4072204828262329,0.38322433829307556,0.39848873019218445,-0.7950543761253357,-0.15609759092330933,0.9003012180328369,0.3550539016723633
3,LeftHand_ctrl,9,0.9515349864959717,0.16609454154968262,-0.12074989080429077,0.1266155242919922,-0.016847794875502586,0.9519439935684204,0.1519947648048401,-0.9738984704017639,-0.0370614118874073
4,LeftShoulder_ctrl,9,0.9437676668167114,-0.13851067423820496,0.26795366406440735,0.14152510464191437,0.9786145091056824,-0.00013729720376431942,-0.2680979073047638,0.039492473006248474,0.9431874752044678
0,Hips_ctrl,9,0.43715357780456543,-0.8352372646331787,-0.0835874155163765,0.8353967666625977,0.5160417556762695,-0.08296138793230057,0.11463356018066406,-0.029245637357234955,0.9233440160751343
1,LeftArm_ctrl,9,0.9412740468978882,0.2954736351966858,-0.0441376157104969,-0.2890487015247345,0.9180049300193787,-0.23514455556869507,-0.027827933430671692,0.24107977747917175,0.9495005011558533
2,LeftForeArm_ctrl,9,0.922061026096344,-0.0034102294594049454,0.31480515003204346,0.2986120879650116,0.3795031011104584,-0.837581992149353,-0.11442717909812927,0.908803403377533,0.35094335675239563
3,LeftHand_ctrl,9,0.950367271900177,0.17525643110275269,-0.11539862304925919,0.12182196974754333,-0.018872013315558434,0.9522438049316406,0.1612083911895752,-0.9722462296485901,-0.03928542882204056
4,LeftShoulder_ctrl,9,0.9525176286697388,-0.12276706844568253,0.2435847818851471,0.12385602295398712,0.9810413122177124,-0.00023889594012871385,-0.24428541958332062,0.03173600137233734,0.9496645927429199
0,Hips_ctrl,9,0.48654767870903015,-0.7980018258094788,-0.08312635123729706,0.7999846935272217,0.5724663138389587,-0.06490951031446457,0.10074096918106079,-0.031820036470890045,0.9169213771820068
1,LeftArm_ctrl,9,0.9409351348876953,0.2931652069091797,-0.06364215165376663,-0.29075103998184204,0.9157289266586304,-0.23975026607513428,-0.01037566363811493,0.2515672743320465,0.9468796253204346
2,LeftForeArm_ctrl,9,0.9536779522895813,-5.091167986392975e-05,0.2023428976535797,0.19438979029655457,0.3477332293987274,-0.8790767788887024,-0.06659847497940063,0.9217788577079773,0.33163541555404663
3,LeftHand_ctrl,9,0.9487490653991699,0.1876382827758789,-0.10885681957006454,0.11612215638160706,-0.0216833408921957,0.9527063965797424,0.17356789112091064,-0.9698438048362732,-0.04236100986599922
4,LeftShoulder_ctrl,9,0.9608553051948547,-0.09864435344934464,0.2204323410987854,0.09780915081501007,0.9840647578239441,-0.00036541695590130985,-0.22170181572437286,0.023140892386436462,0.9551921486854553
0,Hips_ctrl,9,0.5362937450408936,-0.7540400624275208,-0.08306949585676193,0.7577301859855652,0.6296197772026062,-0.045536793768405914,0.08696645498275757,-0.03736645728349686,0.9090200662612915
1,LeftArm_ctrl,9,0.9355711936950684,0.298323392868042,-0.10683213174343109,-0.30633625388145447,0.9087619781494141,-0.24392716586589813,0.026789888739585876,0.26926782727241516,0.9415987730026245
2,LeftForeArm_ctrl,9,0.9737017154693604,0.0030957963317632675,0.05153593048453331,0.050481557846069336,0.31387847661972046,-0.909652590751648,-0.013945640996098518,0.9341766834259033,0.30546772480010986
3,LeftHand_ctrl,9,0.9484579563140869,0.2001199722290039,-0.08460303395986557,0.0925896167755127,-0.02645142935216427,0.954638659954071,0.18678933382034302,-0.967104971408844,-0.04361709952354431
4,LeftShoulder_ctrl,9,0.9674016237258911,-0.07022760063409805,0.20037320256233215,0.06773857772350311,0.986772894859314,-0.0004600642714649439,-0.20201970636844635,0.015140995383262634,0.959362804889679
0,Hips_ctrl,9,0.5777648091316223,-0.7125359773635864,-0.07866846770048141,0.7166497111320496,0.6767296195030212,-0.03455197438597679,0.0778740644454956,-0.036236368119716644,0.9016292691230774
1,LeftArm_ctrl,9,0.9449616074562073,0.24128256738185883,-0.15407264232635498,-0.2645268142223358,0.919360339641571,-0.25203099846839905,0.08462895452976227,0.28831911087036133,0.9325859546661377
2,LeftForeArm_ctrl,9,0.9730509519577026,0.002834608778357506,0.058405857533216476,0.05790799856185913,0.2608969509601593,-0.9250511527061462,-0.012865545228123665,0.9506333470344543,0.2537018656730652
3,LeftHand_ctrl,9,0.9425393342971802,0.23091226816177368,-0.08205858618021011,0.09177550673484802,-0.02810046635568142,0.9555118680000305,0.21706369519233704,-0.9605850577354431,-0.04767788574099541
4,LeftShoulder_ctrl,9,0.974155604839325,-0.0392291322350502,0.17380714416503906,0.03583456575870514,0.988303542137146,-0.0006572158308699727,-0.17558328807353973,0.007745370268821716,0.9641671776771545
0,Hips_ctrl,9,0.6168230772018433,-0.6681020855903625,-0.0763767808675766,0.6724463105201721,0.7211907505989075,-0.028863681480288506,0.07439827919006348,-0.03378921002149582,0.8941099047660828
1,LeftArm_ctrl,9,0.9438194036483765,0.19665180146694183,-0.21172969043254852,-0.23938006162643433,0.9241414070129395,-0.25851330161094666,0.15006209909915924,0.3051677942276001,0.9192970991134644
2,LeftForeArm_ctrl,9,0.9728832244873047,0.002642860636115074,0.05427657812833786,0.05414941906929016,0.23090383410453796,-0.9326121807098389,-0.010264458134770393,0.9585785865783691,0.22449935972690582
3,LeftHand_ctrl,9,0.9423462152481079,0.22910332679748535,-0.09332510083913803,0.10314726829528809,-0.027099063619971275,0.9548080563545227,0.21439287066459656,-0.9611010551452637,-0.04916808381676674
4,LeftShoulder_ctrl,9,0.9790629744529724,-0.010275699198246002,0.14710912108421326,0.006345048546791077,0.9887129664421082,-0.0009858974954113364,-0.14877201616764069,0.0025684088468551636,0.9680774807929993
0,Hips_ctrl,9,0.6505970358848572,-0.624596893787384,-0.07598337531089783,0.6286554336547852,0.7600153088569641,-0.03010045923292637,0.07705539464950562,-0.027710087597370148,0.8871199488639832
1,LeftArm_ctrl,9,0.928713858127594,0.16430537402629852,-0.29035329818725586,-0.235956609249115,0.9219954609870911,-0.26764723658561707,0.2307184487581253,0.3290093243122101,0.895038902759552
2,LeftForeArm_ctrl,9,0.972676157951355,0.002031555399298668,0.05033703148365021,0.050567567348480225,0.20108529925346375,-0.9390619993209839,-0.007548036053776741,0.9654257893562317,0.19548813998699188
3,LeftHand_ctrl,9,0.9447245001792908,0.2184293270111084,-0.09679432213306427,0.1059885025024414,-0.02618529461324215,0.9547040462493896,0.203464537858963,-0.9635205268859863,-0.04788888618350029
4,LeftShoulder_ctrl,9,0.9829033017158508,-0.006861425936222076,0.11814667284488678,0.0029192864894866943,0.9886577725410461,-0.001253769383765757,-0.11949586123228073,0.0021097511053085327,0.9717749953269958
0,Hips_ctrl,9,0.6792528629302979,-0.5834757089614868,-0.07318341732025146,0.5871726870536804,0.7928354740142822,-0.030545689165592194,0.07677087187767029,-0.02097635716199875,0.8811367750167847
1,LeftArm_ctrl,9,0.9039571285247803,0.14574705064296722,-0.3673804700374603,-0.24778783321380615,0.9172817468643188,-0.2714640498161316,0.306057333946228,0.34965264797210693,0.8652977347373962
2,LeftForeArm_ctrl,9,0.9724518060684204,0.001495232805609703,0.04800546541810036,0.04842683672904968,0.17824092507362366,-0.9432865977287292,-0.005786838009953499,0.9699996709823608,0.17325830459594727
3,LeftHand_ctrl,9,0.9450404644012451,0.2131338119506836,-0.10795874893665314,0.11692690849304199,-0.024473896250128746,0.9537949562072754,0.19768843054771423,-0.9646791815757751,-0.04804990068078041
4,LeftShoulder_ctrl,9,0.9861557483673096,-0.007077790796756744,0.08585857599973679,0.00309184193611145,0.9886388182640076,-0.001547505147755146,-0.08683838695287704,0.002192482352256775,0.974973738193512
0,Hips_ctrl,9,0.703225314617157,-0.5457065105438232,-0.06489881128072739,0.5492513179779053,0.8198868632316589,-0.025816285982728004,0.06826251745223999,-0.01626081019639969,0.8762952089309692
1,LeftArm_ctrl,9,0.8749910593032837,0.12868081033229828,-0.4364118278026581,-0.2622004449367523,0.9112301468849182,-0.27670902013778687,0.37217986583709717,0.37097686529159546,0.8310583829879761
2,LeftForeArm_ctrl,9,0.9723452925682068,0.0009853746742010117,0.04440842941403389,0.04491564631462097,0.16977831721305847,-0.9446899890899658,-0.004538120701909065,0.9715535640716553,0.16503888368606567
3,LeftHand_ctrl,9,0.9466395974159241,0.21071594953536987,-0.09933760017156601,0.10790371894836426,-0.02458377741277218,0.9548774361610413,0.19556862115859985,-0.9651698470115662,-0.04600901156663895
4,LeftShoulder_ctrl,9,0.9870615601539612,-0.008620239794254303,0.07298432290554047,0.004606112837791443,0.9886438250541687,-0.0016616267384961247,-0.07381182163953781,0.002328023314476013,0.9758920073509216
0,Hips_ctrl,9,0.7217755317687988,-0.5130873918533325,-0.05773113667964935,0.5164748430252075,0.8410952091217041,-0.020737668499350548,0.0600627064704895,-0.013965211808681488,0.8720786571502686
1,LeftArm_ctrl,9,0.8499799966812134,0.1212596744298935,-0.4845258891582489,-0.27937668561935425,0.9046751260757446,-0.28003600239753723,0.415530800819397,0.38874223828315735,0.8028329014778137
2,LeftForeArm_ctrl,9,0.9721412062644958,0.0006041433662176132,0.04508051648736,0.04559105634689331,0.17292693257331848,-0.9439493417739868,-0.004694016650319099,0.9709973335266113,0.1680818498134613
3,LeftHand_ctrl,9,0.9425825476646423,0.22934162616729736,-0.10043839365243912,0.10990431904792786,-0.024259498342871666,0.9549896121025085,0.21396994590759277,-0.9611014127731323,-0.0480722151696682
4,LeftShoulder_ctrl,9,0.9876581430435181,0.006973288953304291,0.06084715202450752,-0.011185437440872192,0.988547146320343,-0.00177947455085814,-0.06156756728887558,0.0013670176267623901,0.9764246344566345
0,Hips_ctrl,9,0.7378402948379517,-0.4827685058116913,-0.04990251734852791,0.4857625365257263,0.859011709690094,-0.019417984411120415,0.05326652526855469,-0.008534930646419525,0.8683242797851562
1,LeftArm_ctrl,9,0.8475234508514404,0.11837635934352875,-0.48921096324920654,-0.27928677201271057,0.9044361114501953,-0.28066855669021606,0.42050302028656006,0.3898961842060089,0.7995917797088623
2,LeftForeArm_ctrl,9,0.9719368815422058,0.0007809903472661972,0.04208127409219742,0.04236522316932678,0.2003343105316162,-0.9385147094726562,-0.005855562165379524,0.9656081199645996,0.19467921555042267
3,LeftHand_ctrl,9,0.9441518783569336,0.22959762811660767,-0.0805286392569542,0.08953860402107239,-0.025691023096442223,0.9567075967788696,0.21491017937660217,-0.9610368609428406,-0.044814079999923706
4,LeftShoulder_ctrl,9,0.9854728579521179,0.06274702399969101,0.053831882774829865,-0.06723031401634216,0.9859728813171387,-0.0020341670606285334,-0.05450185388326645,-0.0014060884714126587,0.9758679866790771
0,Hips_ctrl,9,0.7529914379119873,-0.45348021388053894,-0.035639651119709015,0.45620274543762207,0.8749511241912842,-0.02157878316938877,0.042370617389678955,0.0031402036547660828,0.8657096028327942
1,LeftArm_ctrl,9,0.8479031324386597,0.1152418702840805,-0.4894188940525055,-0.2765936255455017,0.9050891995429993,-0.28134849667549133,0.42181819677352905,0.3891477584838867,0.7993031144142151
2,LeftForeArm_ctrl,9,0.9717353582382202,0.0009487178176641464,0.03553163632750511,0.03557965159416199,0.2315654754638672,-0.9314306378364563,-0.006166459992527962,0.9585168957710266,0.22498659789562225
3,LeftHand_ctrl,9,0.9526071548461914,0.18890053033828735,-0.07937134057283401,0.0858372300863266,-0.022091304883360863,0.9565962553024292,0.17450442910194397,-0.9695836305618286,-0.03725903481245041
4,LeftShoulder_ctrl,9,0.9817769527435303,0.10809018462896347,0.038205571472644806,-0.11272116005420685,0.9814074635505676,-0.002511475933715701,-0.038733385503292084,-0.0017063170671463013,0.9757072925567627
0,Hips_ctrl,9,0.7737577557563782,-0.4062245786190033,-0.023660192266106606,0.4084492325782776,0.89799565076828,-0.029256200417876244,0.03515169024467468,0.01935582607984543,0.8607532382011414
1,LeftArm_ctrl,9,0.8481448292732239,0.11451087892055511,-0.4891201853752136,-0.2744898796081543,0.9063154458999634,-0.27911385893821716,0.42272573709487915,0.38616111874580383,0.8001188635826111
2,LeftForeArm_ctrl,9,0.9715885519981384,0.0008463170379400253,0.029958773404359818,0.029912201687693596,0.25084343552589417,-0.9264297485351562,-0.005728753283619881,0.9535156488418579,0.24369129538536072
3,LeftHand_ctrl,9,0.9543322324752808,0.18165767192840576,-0.07293391972780228,0.0788668692111969,-0.02171463333070278,0.9570095539093018,0.16756635904312134,-0.9709091186523438,-0.03504974767565727
4,LeftShoulder_ctrl,9,0.9775286912918091,0.1428937017917633,0.018466370180249214,-0.14771685004234314,0.9763649702072144,-0.0028999506030231714,-0.018943270668387413,0.00019751489162445068,0.975532591342926
0,Hips_ctrl,9,0.7942726612091064,-0.3521934449672699,-0.009807039983570576,0.3543108403682709,0.9203723073005676,-0.03768572211265564,0.024703919887542725,0.036492712795734406,0.8558124899864197
1,LeftArm_ctrl,9,0.8490437269210815,0.10831402242183685,-0.4889381527900696,-0.269235223531723,0.9069515466690063,-0.2818233072757721,0.42448902130126953,0.38608309626579285,0.7992034554481506
2,LeftForeArm_ctrl,9,0.9712439775466919,0.0006163623183965683,0.0287778340280056,0.028577057644724846,0.27180567383766174,-0.920373797416687,-0.006245823577046394,0.9476197361946106,0.2639720141887665
3,LeftHand_ctrl,9,0.9583301544189453,0.16090011596679688,-0.06418504565954208,0.06891292333602905,-0.020138120278716087,0.9575127363204956,0.14725136756896973,-0.9744240641593933,-0.030387064442038536
4,LeftShoulder_ctrl,9,0.972664475440979,0.1722717583179474,0.004381519742310047,-0.17728039622306824,0.9710149765014648,-0.0032591884955763817,-0.004963567480444908,0.0024716705083847046,0.9750121831893921
0,Hips_ctrl,9,0.8129501938819885,-0.2918698489665985,0.0011819767532870173,0.2939940094947815,0.9406816363334656,-0.050506167113780975,0.016328096389770508,0.056264810264110565,0.8505353331565857
1,LeftArm_ctrl,9,0.8507865071296692,0.09157310426235199,-0.48885053396224976,-0.2532222867012024,0.9102786779403687,-0.28544142842292786,0.43080437183380127,0.3818719685077667,0.7976411581039429
2,LeftForeArm_ctrl,9,0.9702247977256775,0.0003443267196416855,0.049500904977321625,0.048521459102630615,0.28716427087783813,-0.9149264097213745,-0.013041915372014046,0.9429999589920044,0.2785971760749817
3,LeftHand_ctrl,9,0.9549025297164917,0.1737527847290039,-0.08475056290626526,0.08996252715587616,-0.017143582925200462,0.9563184380531311,0.15950098633766174,-0.9724602103233337,-0.032001689076423645
4,LeftShoulder_ctrl,9,0.9653455018997192,0.20847943425178528,-0.0012785885483026505,-0.21363966166973114,0.9631885290145874,-0.003502185456454754,0.000498870387673378,0.003735646605491638,0.9743492007255554
0,Hips_ctrl,9,0.8265172243118286,-0.23865626752376556,0.009907417930662632,0.24115893244743347,0.9547404050827026,-0.06156139448285103,0.007863134145736694,0.07221242040395737,0.8466634750366211
1,LeftArm_ctrl,9,0.8512778282165527,0.08733843266963959,-0.4886792004108429,-0.24572992324829102,0.9141152501106262,-0.27976471185684204,0.43427109718322754,0.3731957674026489,0.7996277213096619
2,LeftForeArm_ctrl,9,0.9697494506835938,0.00017344020307064056,0.05256728455424309,0.05106222629547119,0.3078482747077942,-0.9080511331558228,-0.015442432835698128,0.936374306678772,0.2985268533229828
3,LeftHand_ctrl,9,0.9565233588218689,0.15889620780944824,-0.0932408794760704,0.09770829975605011,-0.01396099291741848,0.955528736114502,0.14460128545761108,-0.974939227104187,-0.028879493474960327
4,LeftShoulder_ctrl,9,0.954082190990448,0.253783255815506,0.00022611381427850574,-0.2590451240539551,0.9515132904052734,-0.0037196294870227575,-0.0012113060802221298,0.00357644259929657,0.9735631942749023
0,Hips_ctrl,9,0.8356693983078003,-0.1943441480398178,0.011493124067783356,0.19687309861183167,0.9637937545776367,-0.07335996627807617,0.005734622478485107,0.08645222336053848,0.8436740636825562
1,LeftArm_ctrl,9,0.8520743250846863,0.07861386239528656,-0.4885658919811249,-0.2376447319984436,0.9154647588729858,-0.282094269990921,0.4372665286064148,0.37141066789627075,0.7987262010574341
2,LeftForeArm_ctrl,9,0.9686970710754395,1.9123777747154236e-05,0.06595460325479507,0.06347277760505676,0.32660311460494995,-0.9008138179779053,-0.021217884495854378,0.9299226999282837,0.31637826561927795
3,LeftHand_ctrl,9,0.9554958343505859,0.15777456760406494,-0.10567472130060196,0.10999079048633575,-0.011063983663916588,0.9543973207473755,0.14335229992866516,-0.9751795530319214,-0.027925340458750725
4,LeftShoulder_ctrl,9,0.9445434808731079,0.2862462103366852,-0.007704426068812609,-0.29159897565841675,0.9416752457618713,-0.0039258915930986404,0.006303051486611366,0.006066545844078064,0.9729223251342773
0,Hips_ctrl,9,0.8429169058799744,-0.15033088624477386,0.010030580684542656,0.15262117981910706,0.9702067971229553,-0.08795648068189621,0.005910307168960571,0.10329366475343704,0.8407474160194397
