No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_ik_bind,9,0.4532778946435937,0.4882748971226817,-0.7457390797506229,-0.6184424889319194,-0.43022732353098125,-0.6575966377431239,-0.6419252589758124,0.7592707520556835,0.1069574072312568
2,arm_L_wirst_ik_bind,9,-0.5988064012564271,-0.49468700755359896,-0.6298536801289583,0.7982771929716964,-0.43217508871378985,-0.4194975755310829,-0.06468706977097814,-0.7539956612958016,0.6536865653748372
0,arm_L_elbow_ik_bind,9,0.3338132701304219,0.0,0.9426392208500735,-0.0,1.0,0.0,-0.9426392208500735,-0.0,0.3338132701304219
1,arm_L_humerus_ik_bind,9,0.883511729765602,-0.39753306137169425,0.24773875046718624,0.3092758450478434,0.8923014493024564,0.3288564660192623,-0.35178896377876373,-0.21392893373544547,0.9113061704357537
2,arm_L_wirst_ik_bind,9,-0.37552317814743263,-0.17041937958542888,-0.9110101962852933,-0.4001128141539521,0.9164427938629848,-0.006507036684368082,0.83599765467605,0.3620633102626173,-0.4123324880940371
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7550689021081345,-0.11996343581794552,0.6445771692636733,0.08267296323499915,0.992692050780607,0.08790718666262334,-0.650412280187852,-0.013086878304106368,0.7594686296333066
2,arm_L_wirst_ik_bind,9,0.6239302613128871,-0.17419189677381502,-0.7618190153286889,0.4115924146454849,0.9019231755438444,0.13086737417403543,0.6643061893617519,-0.39521104300771803,0.6344332260060312
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7887688588803378,-0.5410513931126538,0.29173117295117107,0.3997985303328617,0.8120606190241147,0.4251102047397303,-0.4669098653961958,-0.21867999689278383,0.8568396796102982
2,arm_L_wirst_ik_bind,9,0.9190677992687207,0.3520911399577577,-0.1770486077623803,-0.3939520725067022,0.8085092049177742,-0.4371665931094264,-0.01077705502558618,0.4715344046053007,0.8817818099498879
0,arm_L_elbow_ik_bind,9,-0.03656310318154676,0.0,0.9993313461939117,0.0,1.0,0.0,-0.9993313461939117,0.0,-0.03656310318154676
1,arm_L_humerus_ik_bind,9,0.9622217680348993,-0.20285758399044126,0.18159865015289473,0.17008840945310127,0.9686901923018381,0.180856971963876,-0.21260103971878067,-0.14313668976118293,0.9665985133211743
2,arm_L_wirst_ik_bind,9,-0.8936003180564374,-0.13179719254936986,-0.42907804838460256,-0.016821316143386864,0.9650823318839674,-0.26140607492674695,0.44854823028592955,-0.22637489419436105,-0.8646148809648453
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.465062752905047,0.040817473411959466,-0.884336231150032,-0.0852169808514833,-0.9922335829120945,-0.09061226802141555,-0.8811666709737362,0.11750085448919469,-0.4579725397437841
2,arm_L_wirst_ik_bind,9,0.16892516619092657,0.5208068984997889,-0.8367941579040802,0.8831446737867603,-0.45694192256860505,-0.10611109537359338,-0.43762972178480375,-0.72108546918818,-0.5371368286909939
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.2946635435748854,0.9066712303000998,0.3018620152221785,-0.621168218645814,0.42177794320252726,-0.6604948226687563,-0.726170393387308,0.007116654688045064,0.6874779363687051
2,arm_L_wirst_ik_bind,9,0.2340453188613144,-0.3660428163497157,-0.9006860969937718,0.9719165359399257,0.11145090002543878,0.207260570418145,0.024516033236249124,-0.9239000776503312,0.3818476275061444
0,arm_L_elbow_ik_bind,9,0.7467093737494449,0.0,0.6651504424975689,-0.0,1.0,0.0,-0.6651504424975689,-0.0,0.7467093737494449
1,arm_L_humerus_ik_bind,9,0.8559838522831683,-0.04316821582427465,-0.5151971950360521,0.137240355016463,0.9797294164945463,0.14592928222331134,0.498454340522201,-0.19561895510866145,0.8445569813912932
2,arm_L_wirst_ik_bind,9,0.7224194165217691,-0.3647128249138988,0.5874476504129282,0.6680257382629408,0.5874183724954427,-0.4568164496524373,-0.17847072491195592,0.7224432233733864,0.6679999920293952
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6547066076863777,-0.5610219311206831,0.5065704794531707,0.38763253250767155,0.8245323757424969,0.4121739694523695,-0.6489223972043843,-0.07348982347273157,0.7572971466026146
2,arm_L_wirst_ik_bind,9,0.5176648203338248,0.8329296997148781,-0.19557926557187,-0.841222122678339,0.5372064198811346,0.061274813382368676,0.15610404897150743,0.13280578967566647,0.9787717548659256
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.759877645681764,-0.156660146408129,0.6309069361803872,0.10812443538822579,0.9874669629769006,0.11497001131231442,-0.6410109749958397,-0.019146685262987507,0.7672928608936247
2,arm_L_wirst_ik_bind,9,0.881450670130884,-0.01757987283764656,-0.47194879404107803,-0.27202776888858066,0.7979891985204838,-0.5377863255960837,0.3860642551173531,0.6024152945565444,0.6986059002077174
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.981777767037326,-0.046470357248420184,-0.1842631869050515,0.05891493904020265,0.9962954536744641,0.06264502330977907,0.18066943878002986,-0.07235934552494074,0.9808785240824224
2,arm_L_wirst_ik_bind,9,0.9736811953770708,-0.0508553015188856,0.2221681076943805,-0.12802132174299166,0.6844394201178324,0.7177417511667704,-0.18856158396729705,-0.7272939010442672,0.6599152298254343
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5603478782450875,0.6302244559014829,-0.5374266373468183,-0.6850375216868276,-0.012069402913212013,-0.7284078002015681,-0.4655468281788607,0.77631917707667,0.4249643350630778
2,arm_L_wirst_ik_bind,9,0.7896572619571556,0.037275161042749194,-0.6124148683756505,0.5310086521607755,0.4585118647509145,0.7125985414053521,0.30736170868981816,-0.8879062069001862,0.34227379066969066
0,arm_L_elbow_ik_bind,9,-0.44122735271673263,0.0,0.8973953550217343,0.0,1.0,0.0,-0.8973953550217343,0.0,-0.44122735271673263
1,arm_L_humerus_ik_bind,9,0.8925771916366003,-0.1313033103058471,-0.43135298500514185,0.2768023060987546,0.9147415470852817,0.29432700415428514,0.35593038688559736,-0.3821090717828507,0.8528225002617587
2,arm_L_wirst_ik_bind,9,-0.5251072622940601,-0.3573946901598858,-0.7723544513573786,-0.7362511214711774,0.6459652001940579,0.20165129870815193,0.42684499436970214,0.6745353923878051,-0.602333259249196
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7423393138866838,0.3665093311593838,-0.5608950465384309,-0.6609383420680863,0.2631668289450893,-0.7027828456410095,-0.10996749993764765,0.892420377577791,0.43759915292579843
2,arm_L_wirst_ik_bind,9,-0.11316179756767553,-0.968887406055825,-0.22011724593422316,-0.008599142289022423,-0.2205769475031243,0.9753316692192955,-0.9935393612349466,0.11226310443159301,0.01662928321472834
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9880406361796428,0.04820216551099793,0.14646587485751472,-0.0420633945380798,0.9981133333843916,-0.044726329608323144,-0.148345448523575,0.03803057927969133,0.988204079601977
2,arm_L_wirst_ik_bind,9,0.8951154703891597,-0.35400861806075035,-0.2710095810275186,0.15468659568954224,0.8167126831775404,-0.5559248602562424,0.41813915361273385,0.45569539330089825,0.7858125455478335
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5461653994341243,-0.21884054147655047,0.8085865283735645,0.15178534357074563,0.9751475904035831,0.16139512510356838,-0.8238110013456205,0.03458315104694707,0.5658086599952232
2,arm_L_wirst_ik_bind,9,0.9890193947060295,-0.09756345692774471,-0.11100454390531414,0.10237433422247152,0.9940012081270893,0.03848498323232654,0.10658392274552672,-0.04942641109968294,0.9930744671463366
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9218718583128327,-0.3717310986130843,-0.10939957575216636,0.3827353343873925,0.8293923965152442,0.4069667264213019,-0.060547012000720817,-0.41704225556484,0.9068681361759134
2,arm_L_wirst_ik_bind,9,0.6122717466087304,0.7902468975466105,0.02516245661002848,-0.44359028740436196,0.36968350554298884,-0.8164323380721531,-0.6544852673859131,0.4887166322598445,0.5768926140343503
0,arm_L_elbow_ik_bind,9,0.4896705463296156,0.0,0.8719075387088105,-0.0,1.0,0.0,-0.8719075387088105,-0.0,0.4896705463296156
1,arm_L_humerus_ik_bind,9,0.6640834241352022,-0.6845549227939267,-0.3006289464896324,0.6476907153377838,0.32587383944815884,0.6886965790742288,-0.37348352447476857,-0.6520665598249282,0.6597872827692182
2,arm_L_wirst_ik_bind,9,0.09027280546530679,0.2649822427958337,-0.960018349614377,-0.6574551824182043,0.739914050790588,0.14240744557118076,0.7480665102147459,0.6183135195396854,0.24100806594298574
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9050218493187322,0.15950826076065056,0.3943254582255807,-0.11862673998027258,0.9848944932920227,-0.12613696383179004,-0.408488860089666,0.06737916467396891,0.9102729806769415
2,arm_L_wirst_ik_bind,9,0.9912369455698661,0.11891148414581054,0.05752718205824995,-0.0500526786029569,0.7411258883875196,-0.6694976825400363,-0.12224584697236747,0.6607514483525939,0.7405832001861491
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6185635853311975,-0.5266385144549647,-0.5831217420015158,0.6850861599730594,-0.0019201606494994028,0.7284595159625878,-0.3847545247499787,-0.8500871649870664,0.3596050161061018
2,arm_L_wirst_ik_bind,9,-0.32096859250576726,0.927874266498185,-0.189811770434085,-0.7486671414337313,-0.3713244513469862,-0.5491954689992489,-0.5800660944774415,-0.03416866111387157,0.8138524612209348
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9398347696429152,0.20460459290515678,-0.2735828326711375,-0.2864177005228141,0.9084127040203973,-0.3045509152860545,0.18621360475935184,0.36458650514859303,0.9123602214400093
2,arm_L_wirst_ik_bind,9,0.6491081522305393,-0.6604981904861382,-0.3773602351499056,0.7581097963223337,0.6025643333405248,0.24937072985015418,0.06267490269609206,-0.44794906468305745,0.891859569675411
0,arm_L_elbow_ik_bind,9,0.9786593413438023,0.0,0.2054894002145004,-0.0,1.0,0.0,-0.2054894002145004,-0.0,0.9786593413438023
1,arm_L_humerus_ik_bind,9,0.5651575071689181,0.5963980813612412,-0.5700055443934249,-0.6843312533961495,-0.04697110647090974,-0.7276568221230072,-0.46074692371829185,0.8013133243030027,0.38158777309893177
2,arm_L_wirst_ik_bind,9,0.45309921099765127,-0.5792142627513038,-0.6776517858153769,0.7440290756089799,0.6644250652797121,-0.0704277450760491,0.4910415864687559,-0.47228187605868777,0.7320027253396899
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7940191311282401,0.08248837759254948,0.6022701112993271,-0.05730498042726453,0.9964955214312886,-0.060932872783209364,-0.6051857224196434,0.013868789764537131,0.7959635029634722
2,arm_L_wirst_ik_bind,9,0.8773006967103347,-0.38489746683353665,-0.2867009375232107,0.3391109070744534,0.919841788897969,-0.1972178392035705,0.339628149973913,0.07579593275440702,0.9375007713720489
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.2689406710079568,-0.6762670063772107,0.6858089030942917,0.48172772177596657,0.7110292059482748,0.5122263858501461,-0.8340319643456878,0.19261465254276885,0.5170012360483305
2,arm_L_wirst_ik_bind,9,0.5991993816482446,0.1711153313867024,-0.7820995105463117,-0.4153933057841062,0.9015585092213252,-0.12099857834030009,0.6844037569608404,0.3973811744597883,0.6112934644201964
0,arm_L_elbow_ik_bind,9,0.4481066238615322,0.0,0.8939801192707919,-0.0,1.0,0.0,-0.8939801192707919,-0.0,0.4481066238615322
1,arm_L_humerus_ik_bind,9,0.9769265400577177,0.16192723130018888,0.13926272686656516,-0.1408593177414981,0.9786344933007904,-0.14977710481680628,-0.160540300037891,0.12670477609529976,0.9788629688461935
2,arm_L_wirst_ik_bind,9,-0.10937633934471003,0.2860704427171279,-0.9519456487610926,0.4475656317743065,0.8692904425249112,0.20980736829127292,0.8875369410035939,-0.40311019379131374,-0.22311510485736474
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8310052266972072,0.3646541997252374,0.4200685989510165,-0.26345809385673125,0.9230995033793229,-0.28013771549404987,-0.4899185095332702,0.12212543340186816,0.8631716124462764
2,arm_L_wirst_ik_bind,9,0.7257571181855658,-0.4007200054770702,-0.5591959250687004,0.020672925627816943,0.8251789391297664,-0.5644930013407253,0.6876403388029018,0.3981245981186419,0.6071635437210475
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7110599753213165,-0.4107276102265855,-0.5706982930529991,0.674962834571035,0.17128523490213832,0.717695297638457,-0.1970250832860689,-0.8955245381909296,0.3990199469375436
2,arm_L_wirst_ik_bind,9,0.6571745999651948,0.748723984444082,-0.08679827347801279,-0.6130058390570798,0.4639105243499363,-0.6395395739743498,-0.43857198547389187,0.4734970121505996,0.7638423875656177
0,arm_L_elbow_ik_bind,9,0.7414220706144452,0.0,0.671038980392189,-0.0,1.0,0.0,-0.671038980392189,-0.0,0.7414220706144452
1,arm_L_humerus_ik_bind,9,0.7692293337963534,0.31925740479826487,-0.5534988179831056,-0.6387534386908282,0.3615112586701795,-0.6791933851380951,-0.016741463133807474,0.8760047484666845,0.4820118298091448
2,arm_L_wirst_ik_bind,9,-0.06668714901301542,-0.2910538122138703,-0.9543796427796903,0.793487098124804,0.5644344888496052,-0.22757841045794025,0.6049223497821796,-0.7724644886289971,0.1933069179857466
0,arm_L_elbow_ik_bind,9,0.9942026874633112,0.0,0.10752216627621315,-0.0,1.0,0.0,-0.10752216627621315,-0.0,0.9942026874633112
1,arm_L_humerus_ik_bind,9,0.5483118994186762,0.7250866296030142,0.416657461863849,-0.5000061158531303,0.6836150954096525,-0.5316618149138771,-0.6703342040097234,0.08318522043604178,0.7373820407601865
2,arm_L_wirst_ik_bind,9,0.787198885267586,-0.5061931894398357,-0.35225895304192995,0.0471519682259366,0.6189316029527835,-0.7840282920652276,0.6148939802322757,0.6005764945708619,0.511090273085964
0,arm_L_elbow_ik_bind,9,0.43813953684581797,0.0,0.8989069730803807,-0.0,1.0,0.0,-0.8989069730803807,-0.0,0.43813953684581797
1,arm_L_humerus_ik_bind,9,0.7173706465495442,-0.45907127039233536,-0.5240543141406779,0.666324322647431,0.23243416960101945,0.7085098826765414,-0.203448402592724,-0.8574543285226635,0.47263180381795833
2,arm_L_wirst_ik_bind,9,0.5112209331305562,0.8284341487996811,-0.22880126448879395,-0.6600744563959419,0.5489522413765693,0.5127895754607757,0.5504133624311144,-0.11112289498653469,0.8274640975094244
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7668159630103487,-0.447580699420832,-0.46007042545513616,0.6305218958719181,0.3910898582829745,0.6704407964722053,-0.12014748311385234,-0.8041891818808319,0.5821033774573421
2,arm_L_wirst_ik_bind,9,0.6264393466190552,0.4315699063988739,0.6490925672801673,0.5196213711376576,0.3894925935730561,-0.7604532531383866,-0.5810054867765984,0.8136602088357286,0.019740539326133066
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5920346922321127,-0.5032669057950857,-0.6294579769333836,0.6813281857994422,-0.10461541090237424,0.7244636078071609,-0.43044956316491745,-0.857775050542488,0.28095397530194127
2,arm_L_wirst_ik_bind,9,-0.2623726377540614,0.8754474679866756,-0.4058969447454548,-0.013236355350999318,-0.42385863684221214,-0.9056316330999508,-0.9648758458242169,-0.23224036421341657,0.12279664236053621
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.826357475979892,0.1206867380542617,0.5500618448410727,-0.08485943871856648,0.9922988930433794,-0.09023182656498478,-0.5567155445580015,0.02788580503958355,0.8302350175250272
2,arm_L_wirst_ik_bind,9,0.8284777025512945,-0.1400994172675248,0.5422147634071105,-0.04758158607278843,0.9470920946912716,0.3174154325802337,-0.5579970331839826,-0.2887710467733894,0.7779785302328557
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9158726722933027,0.15625632972056128,-0.3698123950986281,-0.2740151284207095,0.9165278166104118,-0.29136312528515584,0.29341601446224197,0.36818571509716475,0.8822393788850521
2,arm_L_wirst_ik_bind,9,0.7097920269408244,-0.11455598530925762,0.6950339594013094,-0.4932680340294111,0.6235573155025314,0.6065170408884126,-0.5028736671332034,-0.7733389945638988,0.38608920522452117
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6485979105991546,0.13240737574698067,-0.7495258749464283,-0.5434086931067734,-0.6089661769239306,-0.5778124155975188,-0.5329425321949819,0.7820668016291505,-0.32302287096605226
2,arm_L_wirst_ik_bind,9,0.9848131322578001,-0.1718720214001978,-0.02455815124129707,-0.05060781839397009,-0.41948391558847964,0.9063509768737272,-0.16607812393564486,-0.8913435100018213,-0.4218113368884832
0,arm_L_elbow_ik_bind,9,0.626581902107063,0.0,0.7793555799196507,-0.0,1.0,0.0,-0.7793555799196507,-0.0,0.626581902107063
1,arm_L_humerus_ik_bind,9,0.8033045414482357,0.026512634990564388,-0.5949780616749636,-0.15150827563180277,0.9752394318976775,-0.16110025725296945,0.5759748745420388,0.21955666844291555,0.7874311482526776
2,arm_L_wirst_ik_bind,9,0.8170176567745298,-0.21073716288271704,0.5367233893718438,-0.03445381992842587,0.9113163217619382,0.41026271580857937,-0.5755823857720076,-0.35368405374067224,0.7373008255241337
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9585399949190673,0.1907200050355517,0.21172377717156288,-0.15684668871105428,0.9734396053797493,-0.16677664979995158,-0.2379079535890553,0.12665391568110793,0.9629945956555056
2,arm_L_wirst_ik_bind,9,0.6880055794908837,-0.09141073810657412,0.7199252735862415,-0.43863503393857317,0.7379354385056658,0.5128845831170572,-0.5781415307613874,-0.6686519016321288,0.4676077467842228
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8501101593854609,0.4351648322547491,-0.29655401814563637,-0.5240801824763804,0.6440506310636598,-0.5572600353174678,-0.05150416726004024,0.629150501386749,0.7755752493212069
2,arm_L_wirst_ik_bind,9,0.6221004204066567,-0.6272047567310318,0.46862059287213176,-0.1791249423059234,0.46864873767533505,0.8650333032428373,-0.7621714518228564,-0.6220792182747165,0.17919856086742803
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7244993054586182,-0.47675641755038134,-0.4977992313317752,0.6596331654417638,0.27005367920337386,0.7013951079085169,-0.19996210500807027,-0.8365251512496489,0.5101380478728221
2,arm_L_wirst_ik_bind,9,0.9103969670920989,0.3351407601729977,-0.24260674594943282,-0.1381342370926395,-0.3065194157913285,-0.9417880761008699,-0.3899952497817658,0.8909133058909875,-0.2327599332661232
0,arm_L_elbow_ik_bind,9,0.41415016180466274,0.0,0.91020857141491,-0.0,1.0,0.0,-0.91020857141491,-0.0,0.41415016180466274
1,arm_L_humerus_ik_bind,9,0.8476375386683158,0.3509221882181792,0.3979500230638066,-0.25612261913553425,0.9274876348681717,-0.27233782538200446,-0.4646631113048178,0.12891976180093542,0.8760524459241676
2,arm_L_wirst_ik_bind,9,0.3980315420067541,-0.3760505452530757,-0.8367537744059418,0.2956487545885313,0.9160380339579718,-0.27104636919291886,0.8684254173375949,-0.13950020701518012,0.47579090655953693
0,arm_L_elbow_ik_bind,9,0.9528679855136698,0.0,0.30338523725310107,-0.0,1.0,0.0,-0.30338523725310107,-0.0,0.9528679855136698
1,arm_L_humerus_ik_bind,9,0.8236144164724147,-0.13997478701751204,-0.5496056331390772,0.4449409403525134,0.7603906299328352,0.47311061022615736,0.35169141669512605,-0.6342027664002641,0.6885491983244384
2,arm_L_wirst_ik_bind,9,0.8027018495344714,0.5204776985089835,-0.2911575279959808,-0.503504208248116,0.8530844100733693,0.13685942264312254,0.3196142253254326,0.03674172892724065,0.9468351452734847
0,arm_L_elbow_ik_bind,9,0.39070232888408724,0.0,0.920517077627868,-0.0,1.0,0.0,-0.920517077627868,-0.0,0.39070232888408724
1,arm_L_humerus_ik_bind,9,0.6565104122331558,-0.2352543952544769,-0.7166934129339423,0.6548468807033895,-0.2938263097786662,0.6963057248902182,-0.3743923629863365,-0.9264564043684418,-0.03884442485358264
2,arm_L_wirst_ik_bind,9,0.3119087788245303,0.9413397417840902,0.12881150659026036,-0.6916228344143174,0.31791003523253486,-0.6485299256126534,-0.6514374633139361,0.11319319783587184,0.7502109912249976
0,arm_L_elbow_ik_bind,9,0.8429760040267814,0.0,0.5379511656600809,-0.0,1.0,0.0,-0.5379511656600809,-0.0,0.8429760040267814
1,arm_L_humerus_ik_bind,9,0.7371612288761549,0.6694933919160947,0.09149820119805419,-0.5209940221929741,0.6493635843948641,-0.5539784870381165,-0.4303005362313459,0.3607014464103748,0.8274877129459263
2,arm_L_wirst_ik_bind,9,0.673898159593846,-0.28131612673919726,-0.6831709210237824,0.45539187406767484,0.8862955735107075,0.08425198756383713,0.5817899204430739,-0.3678877453949532,0.7253820340062607
0,arm_L_elbow_ik_bind,9,0.40818118299683703,0.0,0.9129009375870433,-0.0,1.0,0.0,-0.9129009375870433,-0.0,0.40818118299683703
1,arm_L_humerus_ik_bind,9,0.8080292288573179,-0.007077362789663987,-0.5890998864778296,0.0389027469103679,0.9983864198181409,0.04136584346465719,0.5878565654945738,-0.05634241438435294,0.80700073776067
2,arm_L_wirst_ik_bind,9,0.7866198312251753,-0.555625127920933,-0.26927673190627405,0.37542341056362344,0.7766496250053236,-0.5058385342971284,0.49019027318384606,0.29680983339831735,0.8195226774617097
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7251317643551156,-0.62863180821032,0.2810800135716882,0.4571935462012522,0.7447435772708965,0.4861389363398815,-0.5149349333995127,-0.22400681645872123,0.8274436298291674
2,arm_L_wirst_ik_bind,9,0.8856419794135227,0.3736873225884032,0.2756738457619949,-0.1041078829665564,0.7383221669561812,-0.6663647098138906,-0.45254815545389115,0.5614607401393615,0.692792901434073
0,arm_L_elbow_ik_bind,9,0.7208583324768318,0.0,0.6930824370150505,-0.0,1.0,0.0,-0.6930824370150505,-0.0,0.7208583324768318
1,arm_L_humerus_ik_bind,9,0.6960694834688526,-0.6127082449667409,-0.37426712483623387,0.6499330774563563,0.3162185583660633,0.6910809056637282,-0.3050807581797233,-0.7242889132760939,0.6183294438192478
2,arm_L_wirst_ik_bind,9,-0.0775276519639445,0.5319343461553756,-0.8432290996883409,-0.7091496215543301,0.5650716181394384,0.42166441706957797,0.7007826178140464,0.6306662490997356,0.3334123645220175
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9068187450164237,-0.415475213986035,-0.07113445192097095,0.4038024152428907,0.8078286279765847,0.42936757826537963,-0.12092713976128991,-0.41808283196602003,0.9003240374911836
2,arm_L_wirst_ik_bind,9,0.9305340707954176,0.16081977837921158,-0.32900355920714563,-0.0027224386211284492,0.9014259337127704,0.4329247906484617,0.36619520944007816,-0.40195557579429275,0.8392453655940054
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9088471384643111,0.19160434140807645,0.3705194397852971,-0.14379253763467711,0.9777251711660674,-0.1528960293430281,-0.3915617256906159,0.08568118826125963,0.9161539984916977
2,arm_L_wirst_ik_bind,9,0.6541816643069737,-0.6715046029096472,0.34803436375696384,0.6681691334015031,0.7287158638497324,0.15007730988801352,-0.35439576641664655,0.13436799486817988,0.9253912052213715
0,arm_L_elbow_ik_bind,9,0.6372095177449635,0.0,0.7706906191820624,-0.0,1.0,0.0,-0.7706906191820624,-0.0,0.6372095177449635
1,arm_L_humerus_ik_bind,9,0.9821470032692886,0.06639513454191097,-0.1760083807047766,-0.08290260816147034,0.9926512679770849,-0.08815110744347661,0.16886213764246186,0.10116889982918262,0.9804337979579095
2,arm_L_wirst_ik_bind,9,0.5701385751500592,-0.3639781897710941,-0.7365201168310461,0.06906242054463993,0.9145629422395503,-0.39850345889421335,0.8186405726534542,0.17633633219814396,0.5465648275845513
0,arm_L_elbow_ik_bind,9,0.71644611458697,0.0,0.697642433409289,-0.0,1.0,0.0,-0.697642433409289,-0.0,0.71644611458697
