No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_ik_bind,9,0.8704128464494234,0.45268025963054787,-0.19355117999286986,-0.48302256386328263,0.709155232322761,-0.5136030171914803,-0.09524011515508382,0.5405362513375682,0.8359126039576001
2,arm_L_wirst_ik_bind,9,0.7459142823738544,0.09783102281811884,-0.6588178612674813,-0.12335766471071323,0.9923324757046612,0.0076905278737726904,0.6545187315179122,0.07553375825562186,0.7522631730026162
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7376394942377911,-0.5994798072871773,-0.3106637043420818,0.6210986529009775,0.42199598696356433,0.6604209645000969,-0.26481019599933603,-0.6801053945099801,0.6836170071415845
2,arm_L_wirst_ik_bind,9,0.5245826717284081,-0.22520053732363804,0.8210345537865199,-0.25661462555703635,0.8777041268063764,0.40470285363125125,-0.8117647162032278,-0.4229895788033089,0.40263862426658964
0,arm_L_elbow_ik_bind,9,0.28328387825140783,0.0,0.9590361016785772,-0.0,1.0,0.0,-0.9590361016785772,-0.0,0.28328387825140783
1,arm_L_humerus_ik_bind,9,0.5227002552878683,-0.3965479056768444,-0.7546748979695203,0.6168233225121105,-0.4351518991488934,0.6558748458907632,-0.5884840116155392,-0.8083270273660406,0.01714598794068267
2,arm_L_wirst_ik_bind,9,-0.26429968576404134,0.19465889327579253,0.9445917591074316,0.9193541487033094,0.3468113779980106,0.18576818175654833,-0.2914337409550273,0.9175128246295875,-0.2706225993393629
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9378868854696979,0.3015859837773437,-0.1715053481760894,-0.3448994821674053,0.8640310279088319,-0.3667352314837818,0.037583736703600434,0.4031082698232064,0.9143802193483492
2,arm_L_wirst_ik_bind,9,0.43423840309683814,0.7595172149067035,0.484324900801386,-0.8587617568470565,0.5113757660886487,-0.03198547848953998,-0.2719655387229512,-0.40203037959538845,0.874303333877621
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9945601559315602,0.10056765666607881,0.02713379195918337,-0.09727150291660394,0.9898689559963871,-0.10342970886049944,-0.03726058176861521,0.10022772264855796,0.9942665903362881
2,arm_L_wirst_ik_bind,9,-0.0378381930678764,0.09706467576779704,0.9945585552713582,-0.8862150335437992,0.45661274959744824,-0.07827969868376584,-0.46172631013006105,-0.8843547057731703,0.06874277351495395
0,arm_L_elbow_ik_bind,9,-0.0495907301063132,0.0,0.9987696228297708,0.0,1.0,0.0,-0.9987696228297708,0.0,-0.0495907301063132
1,arm_L_humerus_ik_bind,9,0.6282581772766056,-0.7646088799250449,-0.1437529944900131,0.6302889315042628,0.39188913516031365,0.6701930830488452,-0.45610034587609327,-0.5116602060773048,0.7281320676969516
2,arm_L_wirst_ik_bind,9,-0.8920713711111442,-0.2860281611826546,-0.34985219715524546,-0.3929297418971073,0.10858795416089705,0.9131346418485192,-0.2231924881723309,0.9520486054932384,-0.20925717670327043
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9932893788684628,0.10569649616974648,-0.046951682872312,-0.1105730008884321,0.9868891134216857,-0.1175733357708542,0.033909015049543724,0.1219759341312785,0.9919536532475555
2,arm_L_wirst_ik_bind,9,-0.3333401808008786,0.8192367972999296,0.46662125306654334,-0.7502635485551215,0.0692261976090317,-0.6575046321312665,-0.5709544041104457,-0.5692616301089939,0.5915676334220262
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7345288188249673,0.29844010248183556,0.6094267138436169,-0.20588539081495763,0.9537741999386896,-0.21892003421405817,-0.6465899938636309,0.03533101699560519,0.7620190936410226
2,arm_L_wirst_ik_bind,9,0.8529359346542347,0.5089156055803775,-0.11621186588410325,0.3914116054873533,-0.4761905289635834,0.7874258918877354,0.34539433473251946,-0.7171105120705875,-0.6053554881328322
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.48288779503189583,0.8554661213172522,0.18707509905823966,-0.6012935472380236,0.4792311333927556,-0.6393618622009055,-0.6366046241264263,0.19625298995304855,0.7458011239434681
2,arm_L_wirst_ik_bind,9,0.21386401394481114,0.5939628650216376,-0.7755451621373842,-0.8444138354167342,-0.28676052961692466,-0.4524750525836994,-0.49114912001979005,0.7516491958547611,0.44022270304321764
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9517302087618741,0.044060678898219525,-0.303756919764978,-0.06971366831925778,0.9948091112724942,-0.074127164917475,0.298914058183204,0.09172507129600946,0.9498615147042173
2,arm_L_wirst_ik_bind,9,0.4504168431129165,0.880690428986834,0.1466595913371532,-0.34053782498525226,0.32131157660459925,-0.8836248414877104,-0.8253233652299614,0.3480563733518656,0.4446325491623827
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9493106489015789,0.3070340516772489,0.06737494335964646,-0.27537014135712967,0.9156621356047164,-0.29280392529603155,-0.15159346005358376,0.2594088366468308,0.9537958263373354
2,arm_L_wirst_ik_bind,9,0.25376145457586224,0.2635568748184178,-0.9306679847869975,0.915832087502213,-0.3750429526049178,0.14350739075993185,-0.3112181094873513,-0.8887522475005809,-0.3365452880219612
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7981019471535447,-0.5639376437892166,-0.21214998436763402,0.5624281852888419,0.5709881161071619,0.5980360421054022,-0.21611991657970994,-0.5966128603892652,0.7728811528790945
2,arm_L_wirst_ik_bind,9,0.41944616981610366,0.2719404951740829,-0.8660908022321184,0.4220418721963089,-0.9031127537678464,-0.07917077803641376,-0.8037073899993918,-0.33231870405731184,-0.4935774611892587
0,arm_L_elbow_ik_bind,9,0.9471460929150248,0.0,0.3208025540356609,-0.0,1.0,0.0,-0.3208025540356609,-0.0,0.9471460929150248
1,arm_L_humerus_ik_bind,9,0.7644648023438404,0.2826568804277767,0.5793950758543175,-0.1961702823264711,0.9581270757156589,-0.2085898538100852,-0.6140934670791944,0.045799505754948754,0.7879033055922895
2,arm_L_wirst_ik_bind,9,0.7847034369791023,0.3425929649720862,-0.5165951764629815,-0.11216846989833248,0.8981115482174443,0.4252221552543235,0.6096382126752316,-0.2757275962070174,0.7431793473557032
0,arm_L_elbow_ik_bind,9,0.5868811528113174,0.0,0.8096730898794027,-0.0,1.0,0.0,-0.8096730898794027,-0.0,0.5868811528113174
1,arm_L_humerus_ik_bind,9,0.8597033294646415,-0.1968125900410016,0.47135442048289194,0.14150103322193933,0.9784371896545454,0.15045970722435553,-0.4908030591841638,-0.06265357373899595,0.8690148944599271
2,arm_L_wirst_ik_bind,9,-0.7659440221328953,-0.31175640599819393,-0.5622612366844901,-0.6332231773086074,0.5170475001413418,0.5759255944275972,0.11116727341297372,0.7971636130159719,-0.5934408238445066
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7146767366242233,0.4208975997759615,-0.5586433322174219,-0.6722442758643583,0.19272273067746878,-0.7148045765437041,-0.19319626211641575,0.8863989844212675,0.42068045440832036
2,arm_L_wirst_ik_bind,9,0.6184298487553668,0.7409124415648188,-0.26190318078036656,-0.5525791466494067,0.1730318133901656,-0.8153013419853574,-0.5587493255983651,0.6489289217544323,0.5164208028865628
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5848936089604474,0.1745321579103318,-0.7921098358513078,-0.481958116879505,-0.7106964690779581,-0.5124713674090327,-0.6523923970826027,0.6815049924213947,-0.33156463251307405
2,arm_L_wirst_ik_bind,9,0.8583643696926426,-0.48787278126287914,0.15871596688731499,0.03751092236420819,0.36821591367226875,0.9289832999693172,-0.5116674110645887,-0.7914525824212839,0.3343639786716597
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9010906070842315,0.15328285176129855,-0.4056354091798381,-0.29458503324601365,0.9028307076936808,-0.31323532915808283,0.3182064990097091,0.40174753341028896,0.8586871044721311
2,arm_L_wirst_ik_bind,9,0.7574830716055145,0.6239699828213582,0.19204389281877415,-0.3972257104398041,0.6739393300144456,-0.6229105187948529,-0.5181033981713183,0.3955594013515466,0.7583545534944313
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8765266166087413,0.4784339596314808,0.0529342672356511,-0.4105802769360571,0.8005165101464755,-0.4365743386572537,-0.25124674439192923,0.3609352618604205,0.898109575819235
2,arm_L_wirst_ik_bind,9,-0.11675716567681382,-0.4283978800431227,0.8960150783539724,-0.7987951068604794,-0.49559784998524975,-0.34104127073677276,0.5901645037774399,-0.7555514724124069,-0.28433753008804863
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.807327249588476,0.5177533280330165,0.2831151768850305,-0.3859500946928507,0.8262123476055889,-0.41038479634440755,-0.4463913490184215,0.2220464995778967,0.8668506881503394
2,arm_L_wirst_ik_bind,9,-0.0713084198015268,-0.3385392126508262,0.9382464019452289,0.4753546135921117,0.815418922111188,0.3303482598708855,-0.8768997095461394,0.4695563682464404,0.10277994180339811
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.957273137617599,0.24272771369246907,-0.15719859096500782,-0.28031092264339563,0.9124623314299374,-0.2980575118467091,0.07109097441001444,0.3293869316276371,0.9415149083420639
2,arm_L_wirst_ik_bind,9,-0.19328135543150915,0.055167122393739346,0.9795911934319095,0.9512239346230495,-0.2341453947322225,0.20087050636152626,0.24044821447206216,0.9706351130741593,-0.0072203479633141665
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9027939869096713,-0.28928434466715225,-0.31824139443233435,0.41040257764015786,0.8007105164994068,0.4363856013132965,0.12857970860930776,-0.5245733854264334,0.8415996802733448
2,arm_L_wirst_ik_bind,9,-0.7598484117836879,-0.2177971726604469,0.6125314544502365,-0.5362210931708703,0.742682727467506,-0.4011100915709585,-0.36755588738101247,-0.6332351521374515,-0.6811137289388719
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6959019450841577,-0.5964078864283122,-0.40002264415180167,0.654221401673199,0.29677995202422836,0.695640724562077,-0.29616691310955157,-0.7458011082605134,0.5967125493037242
2,arm_L_wirst_ik_bind,9,0.8186729355233469,-0.4911955678702384,-0.29749208182104586,0.05479644418275802,-0.44886133649495064,0.8919197555301113,-0.571639724255157,-0.7464920727674215,-0.3405548574736344
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.964490241662761,0.2462830563957205,0.09541084775690484,-0.21893207264212822,0.9475633490375179,-0.23279271279278674,-0.14774072324830015,0.20363780516688285,0.9678348634973241
2,arm_L_wirst_ik_bind,9,-0.17257991103560721,-0.2637838015735824,0.9490175342607379,0.8610232705813785,0.4275352194687275,0.27541344126816525,-0.47838802433201427,0.8646570083803263,0.1533400014167736
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8001039342026319,-0.5981158810465744,-0.04572840816549834,0.5192298917813042,0.6523670537563627,0.5521028406501983,-0.3003897700559153,-0.46548321131177545,0.8325210904431379
2,arm_L_wirst_ik_bind,9,-0.09611949713145872,0.9464494111175874,0.30821186619980634,-0.08426058631418509,0.30079726860364614,-0.9499585026697616,-0.9917969529420754,-0.11727964612735572,0.050835900100784315
0,arm_L_elbow_ik_bind,9,-0.4477294388312838,0.0,0.8941690833415252,0.0,1.0,0.0,-0.8941690833415252,0.0,-0.4477294388312838
1,arm_L_humerus_ik_bind,9,0.6367468145223697,-0.5610835207864888,0.5289033719853303,0.3863866954441793,0.8257773362764684,0.4108492576065672,-0.667277165636096,-0.05724572991916685,0.7426062958436859
2,arm_L_wirst_ik_bind,9,0.3470229054759523,0.41931372717228693,-0.8388987431626732,0.8927617663197597,0.12633768905277587,0.43245256031433893,0.28731782345105394,-0.899007667670131,-0.3305051917862411
0,arm_L_elbow_ik_bind,9,0.5426283610015205,0.0,0.83997289351312,-0.0,1.0,0.0,-0.83997289351312,-0.0,0.5426283610015205
1,arm_L_humerus_ik_bind,9,0.9263884028873378,-0.3323405719008505,-0.17707137336244697,0.37627028862217654,0.8356714437969147,0.4000923742369549,0.015006561765819904,-0.4372676323385888,0.8992062170675718
2,arm_L_wirst_ik_bind,9,0.016741940897381347,-0.4161464159006034,-0.9091434803968355,-0.8837834206342635,0.41907244962972245,-0.20809888844812335,0.4675965919753795,0.806969914243664,-0.36076721674590245
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8397648713203548,-0.5140079929459689,0.17490209856935654,0.4044594007961383,0.8071280523201769,0.4300661580099816,-0.36222583287769083,-0.29041365385514256,0.8856931498270542
2,arm_L_wirst_ik_bind,9,-0.6305158581674438,0.3793742700815133,-0.6771446786318941,-0.42390378813053314,0.5625010173919843,0.7098578617170951,0.6501963788025554,0.7346208332419533,-0.19384762149415763
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9522862317557209,-0.012347699339942475,-0.304956500388989,0.019653203744474726,0.9995884363316179,0.02089759638544605,0.304572954135897,-0.02589386554999519,0.9521369771917333
2,arm_L_wirst_ik_bind,9,0.9101131241147546,-0.3763346738483773,-0.17339640876764656,0.3470004736951537,0.9209269845610448,-0.1774377647589153,0.2264614151890345,0.10131980244126346,0.9687360450937309
0,arm_L_elbow_ik_bind,9,0.49960622415039446,0.0,0.8662526310437307,-0.0,1.0,0.0,-0.8662526310437307,-0.0,0.49960622415039446
1,arm_L_humerus_ik_bind,9,0.9739384926336726,-0.17680068363661475,-0.14207508871042515,0.20501296550776743,0.9541744589834851,0.21799262785077048,0.0970231752735422,-0.24143864663553596,0.9655536667480686
2,arm_L_wirst_ik_bind,9,-0.7165480270486205,-0.43270977226124463,-0.5471025296252542,-0.5589662396750581,-0.11299519023791918,0.821455312166537,-0.4172716954650239,0.8944240269428806,-0.16090367364055425
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7542970283904102,-0.6032490024657464,-0.25908808151954515,0.6018629229933365,0.4777056970043666,0.6399674124324529,-0.26229185059264365,-0.6386610275205887,0.7234051956124121
2,arm_L_wirst_ik_bind,9,-0.16574204401954276,-0.128758642893528,0.977727358073017,0.017814520335464743,0.9908871319407097,0.13351155238230025,-0.9860082239562924,0.039546221494996675,-0.161937885178322
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.68623109762702,0.501247174936346,-0.5271035479561365,-0.6751866782337752,0.16939531405747665,-0.7179332678675707,-0.2705731512645989,0.8485614280614578,0.4546797473178715
2,arm_L_wirst_ik_bind,9,0.5652355806627647,-0.8247946756546614,0.014915809215375778,-0.594658737588981,-0.39485732365725434,0.7003346912464853,-0.5717427080093869,-0.40472390214311876,-0.7136587692112674
0,arm_L_elbow_ik_bind,9,0.490089364820266,0.0,0.8716721943999752,-0.0,1.0,0.0,-0.8716721943999752,-0.0,0.490089364820266
1,arm_L_humerus_ik_bind,9,0.759973955028665,0.611239303638178,0.22096629011232366,-0.45738363905657275,0.7444949751802064,-0.4863408667331902,-0.4617789453856199,0.2685400261028866,0.8453676478191046
2,arm_L_wirst_ik_bind,9,-0.9795589430581193,0.19767644938140264,0.037259877010288614,0.20114617552708355,0.9645067215149924,0.1710760071524599,-0.0021197041509995883,0.17507371451009598,-0.9845530464845202
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9457722294189476,-0.2646652026502209,0.18832742913880382,0.218842636743608,0.9476073045198145,0.2326978658342112,-0.2400474753106537,-0.17886510818717227,0.9541407038116403
2,arm_L_wirst_ik_bind,9,0.09153791923705568,0.7149446782217806,0.6931629796982125,0.7057402654422368,0.4445070672755669,-0.5516739479761535,-0.7025321964687962,0.5396921105819771,-0.4638759949601827
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9598663745641212,0.040004391464884825,0.2775899703603402,-0.031840810916126214,0.998919364644192,-0.033856545881814984,-0.27864440733905604,0.023659070192384894,0.9601028812873638
2,arm_L_wirst_ik_bind,9,0.14851460012326045,0.071758837026309,-0.9863032408234598,-0.2914820384466014,0.9562315279666542,0.025680463110534738,0.9449770551781891,0.2836757554518701,0.16293075509420796
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6957180945017942,-0.31865415462031466,0.6437669319916993,0.21877954753254733,0.9476383427564031,0.23263078239852816,-0.6841869938578534,-0.021002406555205452,0.729004153866522
2,arm_L_wirst_ik_bind,9,0.633057588649007,-0.7706245041675942,-0.07332095901142106,0.7741013882400781,0.6299316715385429,0.06287392080538533,-0.0022649897768491707,-0.09656066885180074,0.9953245234857844
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.809729316615758,-0.5189087845916001,0.27399289605142285,0.38827819571083116,0.8238848475338884,0.41286051002681606,-0.43997554085257834,-0.22791979132521528,0.8686046811834204
2,arm_L_wirst_ik_bind,9,0.174327632888706,-0.49752271201474063,0.8497535098138271,-0.19673690506447977,0.8279697237009038,0.5251292477288795,-0.9648339062227604,-0.25872241430565385,0.04645692347522801
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8545155018574322,0.36898332746303364,0.3655879663496166,-0.27233278798015426,0.9175955493630107,-0.2895742743755927,-0.44230997012988194,0.14788411626507544,0.8845858796522813
2,arm_L_wirst_ik_bind,9,0.7891698252390074,-0.6138972511655021,-0.018470298960087454,-0.13467618572615736,-0.14362931442871374,-0.9804248798531133,0.5992272623391632,0.7762092405068229,-0.19602526118164915
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8847797442927033,-0.408730269884959,-0.22384005577444588,0.4645102874162127,0.7350335421767809,0.49391890504369435,-0.037349658282853464,-0.5409854511489408,0.8402022046337007
2,arm_L_wirst_ik_bind,9,-0.5091575902099598,0.6106668116389397,-0.6065019319790487,-0.7888175477215442,-0.04921984192706198,0.6126534775607207,0.34427521656104754,0.79035653494066,0.5067653529380605
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9117392605987689,-0.4077676928960412,0.049568430609108524,0.3597976836855676,0.8509879903108154,0.3825768774524407,-0.19818462982105955,-0.330975752853588,0.9225930324502185
2,arm_L_wirst_ik_bind,9,0.2763865151970448,-0.19937460085480027,-0.9401384274409927,0.584102069886824,-0.7419827113516202,0.3290690322853643,-0.7631744664040858,-0.6400870445410431,-0.0886188988847809
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8833039207688705,0.04221469025569369,0.4668962448777637,-0.03056526122476104,0.9990042538446007,-0.03250024010149568,-0.4678033223060766,0.014436783818031965,0.8837146773209035
2,arm_L_wirst_ik_bind,9,-0.4969851227933676,-0.8225076340158484,-0.2765627952341267,0.8576011570542152,-0.5141768402134772,-0.011934504906189641,-0.13238596278054954,-0.24311184457721569,0.9609217386889167
0,arm_L_elbow_ik_bind,9,0.2518821139425734,0.0,0.967757924625689,-0.0,1.0,0.0,-0.967757924625689,-0.0,0.2518821139425734
1,arm_L_humerus_ik_bind,9,0.5097339869679531,0.11815233425465811,-0.8521803145109196,0.27331655305626557,0.916972054475734,0.29062056557647964,0.8157630319861252,-0.3810541657307093,0.43511883253207617
2,arm_L_wirst_ik_bind,9,0.6809608297912717,0.7256704680432525,0.09846176973764678,-0.0033748531566920583,-0.13134076526004956,0.9913315357371997,0.7323120637106516,-0.6753902391882719,-0.0869888852271099
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7654984330639556,-0.5280885584886352,0.3676066149704384,0.37998901342054603,0.8320785708252234,0.404046534019454,-0.5192499385231633,-0.1696105137273309,0.8376226924915788
2,arm_L_wirst_ik_bind,9,-0.08094141077226212,-0.31181434385332074,-0.9466891268993846,-0.9966972492407644,0.01906652313237056,0.0789370701985872,-0.006563640612485099,0.94995172649086,-0.31232777007327467
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7242498359731848,-0.5530244867096558,0.4118568831430849,0.3908236560528577,0.8213165250657433,0.41556712517162614,-0.5680836601789322,-0.14001100940088324,0.8109734103435533
2,arm_L_wirst_ik_bind,9,-0.26070447899660687,0.00519425762892034,-0.9654046790433494,0.31442282338688077,0.9459213191787613,-0.07981945913456265,0.9127822647074878,-0.3243545554031825,-0.24823911783736596
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8354462580192045,-0.4904447704138591,-0.24797878363966147,0.53530659394669,0.6240682708780682,0.5691973680196103,-0.12440418175810045,-0.6082784892275537,0.7839138212228065
2,arm_L_wirst_ik_bind,9,-0.607248189465928,0.06616407292507438,0.7917524561656366,-0.08028777597063512,0.9863151388098911,-0.14400111105166546,-0.7904451337189964,-0.15101245779203265,-0.5936259160208287
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9452717352189495,0.2502425076612057,-0.2093801183388425,-0.3090532365796074,0.8924658554413044,-0.32861952746464973,0.10463003180648221,0.3753443542013811,0.9209610047191588
2,arm_L_wirst_ik_bind,9,0.33040813117356505,0.22808729054263407,-0.9158638843994846,0.12025665863452585,-0.9726259422370217,-0.19883941395408758,-0.9361457167067803,-0.044440571333702654,-0.34879253534312177
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9540715232030339,-0.28812426336196684,-0.08204838496379262,0.29904965320694366,0.8996978460058274,0.317982846721771,-0.017799818253270358,-0.3279149199938889,0.9445395554001706
2,arm_L_wirst_ik_bind,9,0.49089599377388793,-0.2977298131322467,-0.8187661947521924,0.3448582798630058,-0.7966292850970902,0.496441888780176,-0.8000586791646448,-0.5260596358759501,-0.2883875333563972
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8682094871954771,0.3013590818877038,0.39420171246148444,-0.22151482606258255,0.9462835566146236,-0.23553898258089306,-0.4440084100309705,0.1171756555116237,0.8883278660366289
2,arm_L_wirst_ik_bind,9,0.4329068181778942,0.08124489885934726,0.8977699890196965,-0.7485532610701315,0.5873021474862136,0.30780546275099385,-0.5022546188103831,-0.8052797364688971,0.31506323796377844
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7265584914040469,-0.6748353079239914,-0.12926741951399526,0.587961058445755,0.5132689269943687,0.6251854143639286,-0.3555482419025906,-0.5302379803080701,0.7696967792051592
2,arm_L_wirst_ik_bind,9,0.2478356044840465,-0.49652537954492504,0.8318894521616411,0.5064641773737912,-0.6655965259375826,-0.5481562748860123,0.8258762317606166,0.5571748487930774,0.08651380054820788
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7108808865393328,-0.638804156411654,0.29424074310714904,0.46131610739584455,0.7393071936343567,0.49052249948156046,-0.5308821095216881,-0.21296507505149045,0.820250000059808
2,arm_L_wirst_ik_bind,9,-0.4071712115355107,0.19702239573454008,-0.8918485185701253,0.4994302351539308,-0.7695170662588435,-0.3980112120914092,-0.7647097780928358,-0.6074748227831386,0.2149262547335729
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
