No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_fk_bind,9,-0.2880213119999264,0.03054150346436385,-0.9571368451794015,-0.8919924143997624,-0.3722043611444248,0.25654131479812997,-0.34841535053312966,0.9276481715128895,0.1344455778434882
2,arm_L_wirst_fk_bind,9,0.9564846829089098,-0.10286189985433399,-0.2730503267146905,-0.2915952132609857,-0.37049984715869866,-0.8818741944623741,-0.010453849239515397,0.9231193275052462,-0.38437146645184206
0,arm_L_elbow_fk_bind,9,-0.2880213119999264,0.03054150346436385,-0.9571368451794015,-0.8919924143997624,-0.3722043611444248,0.25654131479812997,-0.34841535053312966,0.9276481715128895,0.1344455778434882
1,arm_L_humerus_fk_bind,9,0.9564846829089098,-0.10286189985433399,-0.2730503267146905,-0.2915952132609857,-0.37049984715869866,-0.8818741944623741,-0.010453849239515397,0.9231193275052462,-0.38437146645184206
2,arm_L_wirst_fk_bind,9,-0.8333649645308907,0.5337753492991808,-0.14348070383492287,0.24536326002138792,0.5898721337817963,0.7693164085208293,0.4952774036074168,0.6059164482568933,-0.6225476296699295
0,arm_L_elbow_fk_bind,9,0.9564846829089098,-0.10286189985433399,-0.2730503267146905,-0.2915952132609857,-0.37049984715869866,-0.8818741944623741,-0.010453849239515397,0.9231193275052462,-0.38437146645184206
1,arm_L_humerus_fk_bind,9,-0.8333649645308907,0.5337753492991808,-0.14348070383492287,0.24536326002138792,0.5898721337817963,0.7693164085208293,0.4952774036074168,0.6059164482568933,-0.6225476296699295
2,arm_L_wirst_fk_bind,9,0.1404340225029794,0.6272181698204863,-0.7660780983494254,0.8022795606376607,0.3813278197311665,0.45927834749976726,0.580194615544366,-0.6791071059458254,-0.44965291809039876
0,arm_L_elbow_fk_bind,9,-0.8333649645308907,0.5337753492991808,-0.14348070383492287,0.24536326002138792,0.5898721337817963,0.7693164085208293,0.4952774036074168,0.6059164482568933,-0.6225476296699295
1,arm_L_humerus_fk_bind,9,0.1404340225029794,0.6272181698204863,-0.7660780983494254,0.8022795606376607,0.3813278197311665,0.45927834749976726,0.580194615544366,-0.6791071059458254,-0.44965291809039876
2,arm_L_wirst_fk_bind,9,0.018238854918877223,-0.08011563243907417,-0.9966186982041504,0.6287680930604402,-0.7740891338909923,0.07373396734905292,-0.7773789483388304,-0.6279868615112746,0.03625565402573061
0,arm_L_elbow_fk_bind,9,0.1404340225029794,0.6272181698204863,-0.7660780983494254,0.8022795606376607,0.3813278197311665,0.45927834749976726,0.580194615544366,-0.6791071059458254,-0.44965291809039876
1,arm_L_humerus_fk_bind,9,0.018238854918877223,-0.08011563243907417,-0.9966186982041504,0.6287680930604402,-0.7740891338909923,0.07373396734905292,-0.7773789483388304,-0.6279868615112746,0.03625565402573061
2,arm_L_wirst_fk_bind,9,-0.4897148032816998,-0.6781699588131422,0.5479643404548757,0.8360435378502963,-0.18691332688282022,0.5158435916558001,-0.24740778941966626,0.7107382888215441,0.6585138347350775
0,arm_L_elbow_fk_bind,9,0.018238854918877223,-0.08011563243907417,-0.9966186982041504,0.6287680930604402,-0.7740891338909923,0.07373396734905292,-0.7773789483388304,-0.6279868615112746,0.03625565402573061
1,arm_L_humerus_fk_bind,9,-0.4897148032816998,-0.6781699588131422,0.5479643404548757,0.8360435378502963,-0.18691332688282022,0.5158435916558001,-0.24740778941966626,0.7107382888215441,0.6585138347350775
2,arm_L_wirst_fk_bind,9,0.47499589806604325,-0.3219038323110962,0.8189974478372095,-0.6304075544148904,-0.7738267503587548,0.061469307510712085,0.6139749279547742,-0.5454998470876404,-0.5704951399182037
0,arm_L_elbow_fk_bind,9,-0.4897148032816998,-0.6781699588131422,0.5479643404548757,0.8360435378502963,-0.18691332688282022,0.5158435916558001,-0.24740778941966626,0.7107382888215441,0.6585138347350775
1,arm_L_humerus_fk_bind,9,0.47499589806604325,-0.3219038323110962,0.8189974478372095,-0.6304075544148904,-0.7738267503587548,0.061469307510712085,0.6139749279547742,-0.5454998470876404,-0.5704951399182037
2,arm_L_wirst_fk_bind,9,0.7957760443414115,-0.41300719253191276,-0.4429057983016743,0.5598348564705999,0.7805877653972741,0.2779706351265054,0.23092297575788914,-0.4691564764862546,0.8523888665615734
0,arm_L_elbow_fk_bind,9,0.47499589806604325,-0.3219038323110962,0.8189974478372095,-0.6304075544148904,-0.7738267503587548,0.061469307510712085,0.6139749279547742,-0.5454998470876404,-0.5704951399182037
1,arm_L_humerus_fk_bind,9,0.7957760443414115,-0.41300719253191276,-0.4429057983016743,0.5598348564705999,0.7805877653972741,0.2779706351265054,0.23092297575788914,-0.4691564764862546,0.8523888665615734
2,arm_L_wirst_fk_bind,9,-0.3861779615559586,0.40763275303863383,0.8274672928029416,-0.8055136996509593,0.2880715245589123,-0.5178440657311122,-0.4494599667190717,-0.8665162060737517,0.21710689286257756
0,arm_L_elbow_fk_bind,9,0.7957760443414115,-0.41300719253191276,-0.4429057983016743,0.5598348564705999,0.7805877653972741,0.2779706351265054,0.23092297575788914,-0.4691564764862546,0.8523888665615734
1,arm_L_humerus_fk_bind,9,-0.3861779615559586,0.40763275303863383,0.8274672928029416,-0.8055136996509593,0.2880715245589123,-0.5178440657311122,-0.4494599667190717,-0.8665162060737517,0.21710689286257756
2,arm_L_wirst_fk_bind,9,-0.4777362611032352,-0.21319482840764306,0.8522417673215372,0.6834196426096928,-0.6997512142153721,0.20805247006308855,0.5520015008334138,0.6818329732011705,0.4799980622182871
0,arm_L_elbow_fk_bind,9,-0.3861779615559586,0.40763275303863383,0.8274672928029416,-0.8055136996509593,0.2880715245589123,-0.5178440657311122,-0.4494599667190717,-0.8665162060737517,0.21710689286257756
1,arm_L_humerus_fk_bind,9,-0.4777362611032352,-0.21319482840764306,0.8522417673215372,0.6834196426096928,-0.6997512142153721,0.20805247006308855,0.5520015008334138,0.6818329732011705,0.4799980622182871
2,arm_L_wirst_fk_bind,9,0.8253963539944668,-0.11367846930302213,0.5529901124157309,0.1427869779235932,0.9897062012381886,-0.00967027228786319,-0.5461984417298241,0.08694159446200632,0.8331316951144734
0,arm_L_elbow_fk_bind,9,-0.4777362611032352,-0.21319482840764306,0.8522417673215372,0.6834196426096928,-0.6997512142153721,0.20805247006308855,0.5520015008334138,0.6818329732011705,0.4799980622182871
1,arm_L_humerus_fk_bind,9,0.8253963539944668,-0.11367846930302213,0.5529901124157309,0.1427869779235932,0.9897062012381886,-0.00967027228786319,-0.5461984417298241,0.08694159446200632,0.8331316951144734
2,arm_L_wirst_fk_bind,9,0.20909722862551594,-0.5689334097829413,-0.7953572305661681,-0.790206888583266,0.3808231436307773,-0.48015289909645054,0.5760654669537851,0.7288954029954697,-0.3699460356259938
0,arm_L_elbow_fk_bind,9,0.8253963539944668,-0.11367846930302213,0.5529901124157309,0.1427869779235932,0.9897062012381886,-0.00967027228786319,-0.5461984417298241,0.08694159446200632,0.8331316951144734
1,arm_L_humerus_fk_bind,9,0.20909722862551594,-0.5689334097829413,-0.7953572305661681,-0.790206888583266,0.3808231436307773,-0.48015289909645054,0.5760654669537851,0.7288954029954697,-0.3699460356259938
2,arm_L_wirst_fk_bind,9,0.5579842306427539,-0.41881104381575773,0.7164153180467105,0.035264409369205246,-0.8505588150744638,-0.5246962202369722,0.8291019357026344,0.3180361798240565,-0.4598292819482741
0,arm_L_elbow_fk_bind,9,0.20909722862551594,-0.5689334097829413,-0.7953572305661681,-0.790206888583266,0.3808231436307773,-0.48015289909645054,0.5760654669537851,0.7288954029954697,-0.3699460356259938
1,arm_L_humerus_fk_bind,9,0.5579842306427539,-0.41881104381575773,0.7164153180467105,0.035264409369205246,-0.8505588150744638,-0.5246962202369722,0.8291019357026344,0.3180361798240565,-0.4598292819482741
2,arm_L_wirst_fk_bind,9,-0.16193223635456985,0.9573825793968694,-0.2391579969321628,-0.2998250238251815,-0.2786330362452429,-0.9123971647265164,-0.940150469827802,-0.07604096119956531,0.33216692535893644
0,arm_L_elbow_fk_bind,9,0.5579842306427539,-0.41881104381575773,0.7164153180467105,0.035264409369205246,-0.8505588150744638,-0.5246962202369722,0.8291019357026344,0.3180361798240565,-0.4598292819482741
1,arm_L_humerus_fk_bind,9,-0.16193223635456985,0.9573825793968694,-0.2391579969321628,-0.2998250238251815,-0.2786330362452429,-0.9123971647265164,-0.940150469827802,-0.07604096119956531,0.33216692535893644
2,arm_L_wirst_fk_bind,9,0.20107417708795472,-0.8906128449802699,0.40789451536463645,0.25582945944037616,0.4496918219612154,0.8557619721298952,-0.9455794324068427,-0.06772020095475474,0.31826641574599246
0,arm_L_elbow_fk_bind,9,-0.16193223635456985,0.9573825793968694,-0.2391579969321628,-0.2998250238251815,-0.2786330362452429,-0.9123971647265164,-0.940150469827802,-0.07604096119956531,0.33216692535893644
1,arm_L_humerus_fk_bind,9,0.20107417708795472,-0.8906128449802699,0.40789451536463645,0.25582945944037616,0.4496918219612154,0.8557619721298952,-0.9455794324068427,-0.06772020095475474,0.31826641574599246
2,arm_L_wirst_fk_bind,9,-0.29074025475081355,0.0526910074681983,-0.9553500730095844,0.1112390144337416,-0.9898499931591802,-0.08844700509673184,-0.9503136250392509,-0.13198730535455955,0.28192794343590766
0,arm_L_elbow_fk_bind,9,0.20107417708795472,-0.8906128449802699,0.40789451536463645,0.25582945944037616,0.4496918219612154,0.8557619721298952,-0.9455794324068427,-0.06772020095475474,0.31826641574599246
1,arm_L_humerus_fk_bind,9,-0.29074025475081355,0.0526910074681983,-0.9553500730095844,0.1112390144337416,-0.9898499931591802,-0.08844700509673184,-0.9503136250392509,-0.13198730535455955,0.28192794343590766
2,arm_L_wirst_fk_bind,9,0.7153079677863923,0.280518985985836,0.6400340691891173,-0.43344610796491145,-0.5403160339238661,0.7212371697124692,0.5481413893434537,-0.7933269704140035,-0.26490250150266004
0,arm_L_elbow_fk_bind,9,-0.29074025475081355,0.0526910074681983,-0.9553500730095844,0.1112390144337416,-0.9898499931591802,-0.08844700509673184,-0.9503136250392509,-0.13198730535455955,0.28192794343590766
1,arm_L_humerus_fk_bind,9,0.7153079677863923,0.280518985985836,0.6400340691891173,-0.43344610796491145,-0.5403160339238661,0.7212371697124692,0.5481413893434537,-0.7933269704140035,-0.26490250150266004
2,arm_L_wirst_fk_bind,9,0.783174857981793,-0.05126966874258835,0.6196842445086236,-8.617212152854659e-05,-0.9966038582617003,-0.08234526259754313,0.6218015233171785,0.06443733983427714,-0.7805195031743394
0,arm_L_elbow_fk_bind,9,0.7153079677863923,0.280518985985836,0.6400340691891173,-0.43344610796491145,-0.5403160339238661,0.7212371697124692,0.5481413893434537,-0.7933269704140035,-0.26490250150266004
1,arm_L_humerus_fk_bind,9,0.783174857981793,-0.05126966874258835,0.6196842445086236,-8.617212152854659e-05,-0.9966038582617003,-0.08234526259754313,0.6218015233171785,0.06443733983427714,-0.7805195031743394
2,arm_L_wirst_fk_bind,9,-0.45704267627593936,-0.007746949381598076,0.8894110280617201,-0.17862181932981844,0.9803896239117902,-0.083249210118801,-0.8713244158875801,-0.1969166577549435,-0.4494636716986036
0,arm_L_elbow_fk_bind,9,0.783174857981793,-0.05126966874258835,0.6196842445086236,-8.617212152854659e-05,-0.9966038582617003,-0.08234526259754313,0.6218015233171785,0.06443733983427714,-0.7805195031743394
1,arm_L_humerus_fk_bind,9,-0.45704267627593936,-0.007746949381598076,0.8894110280617201,-0.17862181932981844,0.9803896239117902,-0.083249210118801,-0.8713244158875801,-0.1969166577549435,-0.4494636716986036
2,arm_L_wirst_fk_bind,9,0.8881556796462615,0.45930135857501864,0.014891296895480466,0.4427429503643764,-0.8639192128918158,0.24004639863791535,0.12311851450831687,-0.20660555560663826,-0.9706471942872643
0,arm_L_elbow_fk_bind,9,-0.45704267627593936,-0.007746949381598076,0.8894110280617201,-0.17862181932981844,0.9803896239117902,-0.083249210118801,-0.8713244158875801,-0.1969166577549435,-0.4494636716986036
1,arm_L_humerus_fk_bind,9,0.8881556796462615,0.45930135857501864,0.014891296895480466,0.4427429503643764,-0.8639192128918158,0.24004639863791535,0.12311851450831687,-0.20660555560663826,-0.9706471942872643
2,arm_L_wirst_fk_bind,9,0.10972676782279654,-0.09311978164533606,-0.9895901892649739,0.3903895344994095,-0.911558303790696,0.12906382197797872,-0.9140875492951955,-0.40048740936083616,-0.06366935814777452
0,arm_L_elbow_fk_bind,9,0.8881556796462615,0.45930135857501864,0.014891296895480466,0.4427429503643764,-0.8639192128918158,0.24004639863791535,0.12311851450831687,-0.20660555560663826,-0.9706471942872643
1,arm_L_humerus_fk_bind,9,0.10972676782279654,-0.09311978164533606,-0.9895901892649739,0.3903895344994095,-0.911558303790696,0.12906382197797872,-0.9140875492951955,-0.40048740936083616,-0.06366935814777452
2,arm_L_wirst_fk_bind,9,0.8377737859293498,-0.3810327407509481,-0.3910871182811121,0.527332425340569,0.3788543250502913,0.7605195024291757,-0.14161778417288198,-0.8433762214258288,0.5183251415274529
0,arm_L_elbow_fk_bind,9,0.10972676782279654,-0.09311978164533606,-0.9895901892649739,0.3903895344994095,-0.911558303790696,0.12906382197797872,-0.9140875492951955,-0.40048740936083616,-0.06366935814777452
1,arm_L_humerus_fk_bind,9,0.8377737859293498,-0.3810327407509481,-0.3910871182811121,0.527332425340569,0.3788543250502913,0.7605195024291757,-0.14161778417288198,-0.8433762214258288,0.5183251415274529
2,arm_L_wirst_fk_bind,9,0.5219426255204155,0.42986950427456433,-0.7367415455637042,-0.4888312496496029,0.8585633667505739,0.1546381409611705,0.699013522781114,0.279430053087816,0.6582544647782327
0,arm_L_elbow_fk_bind,9,0.8377737859293498,-0.3810327407509481,-0.3910871182811121,0.527332425340569,0.3788543250502913,0.7605195024291757,-0.14161778417288198,-0.8433762214258288,0.5183251415274529
1,arm_L_humerus_fk_bind,9,0.5219426255204155,0.42986950427456433,-0.7367415455637042,-0.4888312496496029,0.8585633667505739,0.1546381409611705,0.699013522781114,0.279430053087816,0.6582544647782327
2,arm_L_wirst_fk_bind,9,0.28711938867852393,0.6259433867079256,0.7250912585885194,-0.7677092603036672,0.6030752590344488,-0.21661653580585374,-0.5728742866361405,-0.494464466445411,0.6536971341026272
0,arm_L_elbow_fk_bind,9,0.5219426255204155,0.42986950427456433,-0.7367415455637042,-0.4888312496496029,0.8585633667505739,0.1546381409611705,0.699013522781114,0.279430053087816,0.6582544647782327
1,arm_L_humerus_fk_bind,9,0.28711938867852393,0.6259433867079256,0.7250912585885194,-0.7677092603036672,0.6030752590344488,-0.21661653580585374,-0.5728742866361405,-0.494464466445411,0.6536971341026272
2,arm_L_wirst_fk_bind,9,0.06359692915857984,0.6270634670282619,0.776367721456846,-0.8258008635733008,0.4698817428263982,-0.3118718991509446,-0.5603644923825823,-0.6212910397526448,0.5477125884986471
0,arm_L_elbow_fk_bind,9,0.28711938867852393,0.6259433867079256,0.7250912585885194,-0.7677092603036672,0.6030752590344488,-0.21661653580585374,-0.5728742866361405,-0.494464466445411,0.6536971341026272
1,arm_L_humerus_fk_bind,9,0.06359692915857984,0.6270634670282619,0.776367721456846,-0.8258008635733008,0.4698817428263982,-0.3118718991509446,-0.5603644923825823,-0.6212910397526448,0.5477125884986471
2,arm_L_wirst_fk_bind,9,-0.08884064067727016,-0.08378065415083447,0.9925160666478455,-0.12691995165821016,-0.9873812548545433,-0.09470788474538701,0.9879264478872553,-0.13438400035691067,0.07708614669928748
0,arm_L_elbow_fk_bind,9,0.06359692915857984,0.6270634670282619,0.776367721456846,-0.8258008635733008,0.4698817428263982,-0.3118718991509446,-0.5603644923825823,-0.6212910397526448,0.5477125884986471
1,arm_L_humerus_fk_bind,9,-0.08884064067727016,-0.08378065415083447,0.9925160666478455,-0.12691995165821016,-0.9873812548545433,-0.09470788474538701,0.9879264478872553,-0.13438400035691067,0.07708614669928748
2,arm_L_wirst_fk_bind,9,0.06998304686577904,0.9763496911617174,-0.20455721380533395,-0.6366680797806121,-0.11414774474307562,-0.7626428053542089,-0.7679558121010939,0.18360711570766705,0.6136222760963466
0,arm_L_elbow_fk_bind,9,-0.08884064067727016,-0.08378065415083447,0.9925160666478455,-0.12691995165821016,-0.9873812548545433,-0.09470788474538701,0.9879264478872553,-0.13438400035691067,0.07708614669928748
1,arm_L_humerus_fk_bind,9,0.06998304686577904,0.9763496911617174,-0.20455721380533395,-0.6366680797806121,-0.11414774474307562,-0.7626428053542089,-0.7679558121010939,0.18360711570766705,0.6136222760963466
2,arm_L_wirst_fk_bind,9,-0.060277176047997885,-0.20691601438344404,0.9765000896258788,0.9134633242496426,-0.40584232884222726,-0.029610122774306517,0.40243187907827416,0.8902122034164595,0.21347321984254009
0,arm_L_elbow_fk_bind,9,0.06998304686577904,0.9763496911617174,-0.20455721380533395,-0.6366680797806121,-0.11414774474307562,-0.7626428053542089,-0.7679558121010939,0.18360711570766705,0.6136222760963466
1,arm_L_humerus_fk_bind,9,-0.060277176047997885,-0.20691601438344404,0.9765000896258788,0.9134633242496426,-0.40584232884222726,-0.029610122774306517,0.40243187907827416,0.8902122034164595,0.21347321984254009
2,arm_L_wirst_fk_bind,9,-0.6579215526404413,-0.7205622550284477,-0.2189275386960492,0.6755247498899226,-0.6931697727163351,0.25136025636234205,-0.3328746653882649,0.017484359316346388,0.9428089702171631
0,arm_L_elbow_fk_bind,9,-0.060277176047997885,-0.20691601438344404,0.9765000896258788,0.9134633242496426,-0.40584232884222726,-0.029610122774306517,0.40243187907827416,0.8902122034164595,0.21347321984254009
1,arm_L_humerus_fk_bind,9,-0.6579215526404413,-0.7205622550284477,-0.2189275386960492,0.6755247498899226,-0.6931697727163351,0.25136025636234205,-0.3328746653882649,0.017484359316346388,0.9428089702171631
2,arm_L_wirst_fk_bind,9,-0.8484922065423465,-0.20791354571126647,-0.4866548396416793,0.20242391896724576,-0.977168569422986,0.0645456734551318,-0.48896373328381065,-0.04374407893193873,0.871206590362788
0,arm_L_elbow_fk_bind,9,-0.6579215526404413,-0.7205622550284477,-0.2189275386960492,0.6755247498899226,-0.6931697727163351,0.25136025636234205,-0.3328746653882649,0.017484359316346388,0.9428089702171631
1,arm_L_humerus_fk_bind,9,-0.8484922065423465,-0.20791354571126647,-0.4866548396416793,0.20242391896724576,-0.977168569422986,0.0645456734551318,-0.48896373328381065,-0.04374407893193873,0.871206590362788
2,arm_L_wirst_fk_bind,9,-0.09281529171350013,0.3085288137435813,-0.9466759174681254,-0.7719908713428949,-0.6227611361101966,-0.12727396400668534,-0.6288206550260382,0.7190121963087385,0.2959831842721956
0,arm_L_elbow_fk_bind,9,-0.8484922065423465,-0.20791354571126647,-0.4866548396416793,0.20242391896724576,-0.977168569422986,0.0645456734551318,-0.48896373328381065,-0.04374407893193873,0.871206590362788
1,arm_L_humerus_fk_bind,9,-0.09281529171350013,0.3085288137435813,-0.9466759174681254,-0.7719908713428949,-0.6227611361101966,-0.12727396400668534,-0.6288206550260382,0.7190121963087385,0.2959831842721956
2,arm_L_wirst_fk_bind,9,-0.5882522734783738,0.09765722680999528,-0.8027591972685864,0.3263053669084424,0.9369455393961444,-0.125131385880659,0.7399216649580351,-0.3355534566316502,-0.5830264209006998
0,arm_L_elbow_fk_bind,9,-0.09281529171350013,0.3085288137435813,-0.9466759174681254,-0.7719908713428949,-0.6227611361101966,-0.12727396400668534,-0.6288206550260382,0.7190121963087385,0.2959831842721956
1,arm_L_humerus_fk_bind,9,-0.5882522734783738,0.09765722680999528,-0.8027591972685864,0.3263053669084424,0.9369455393961444,-0.125131385880659,0.7399216649580351,-0.3355534566316502,-0.5830264209006998
2,arm_L_wirst_fk_bind,9,0.10326049423685746,-0.13058108498465998,0.9860455621188046,0.333480551972184,-0.9294219119414997,-0.15800516149586824,0.9370848370271966,0.34514270939313924,-0.052426313683833436
0,arm_L_elbow_fk_bind,9,-0.5882522734783738,0.09765722680999528,-0.8027591972685864,0.3263053669084424,0.9369455393961444,-0.125131385880659,0.7399216649580351,-0.3355534566316502,-0.5830264209006998
1,arm_L_humerus_fk_bind,9,0.10326049423685746,-0.13058108498465998,0.9860455621188046,0.333480551972184,-0.9294219119414997,-0.15800516149586824,0.9370848370271966,0.34514270939313924,-0.052426313683833436
2,arm_L_wirst_fk_bind,9,0.12634917279460078,0.024658807627403644,-0.9916792978279395,0.056274792837664525,-0.9982592535362182,-0.01765249048693564,-0.9903883249641016,-0.053576169475879024,-0.12751690020971299
0,arm_L_elbow_fk_bind,9,0.10326049423685746,-0.13058108498465998,0.9860455621188046,0.333480551972184,-0.9294219119414997,-0.15800516149586824,0.9370848370271966,0.34514270939313924,-0.052426313683833436
1,arm_L_humerus_fk_bind,9,0.12634917279460078,0.024658807627403644,-0.9916792978279395,0.056274792837664525,-0.9982592535362182,-0.01765249048693564,-0.9903883249641016,-0.053576169475879024,-0.12751690020971299
2,arm_L_wirst_fk_bind,9,-0.2827042670961768,0.6063375120409249,0.7432584468794383,-0.736330300276151,0.3594124727162451,-0.5732716313853563,-0.6147324509580138,-0.709350051771349,0.34485724262531775
0,arm_L_elbow_fk_bind,9,0.12634917279460078,0.024658807627403644,-0.9916792978279395,0.056274792837664525,-0.9982592535362182,-0.01765249048693564,-0.9903883249641016,-0.053576169475879024,-0.12751690020971299
1,arm_L_humerus_fk_bind,9,-0.2827042670961768,0.6063375120409249,0.7432584468794383,-0.736330300276151,0.3594124727162451,-0.5732716313853563,-0.6147324509580138,-0.709350051771349,0.34485724262531775
2,arm_L_wirst_fk_bind,9,-0.07992100326333462,0.33898749696897673,-0.937390052292049,0.4380513386643845,-0.8327813879020127,-0.3385058118531193,-0.8953902266228525,-0.4376786913509801,-0.0819372028175882
0,arm_L_elbow_fk_bind,9,-0.2827042670961768,0.6063375120409249,0.7432584468794383,-0.736330300276151,0.3594124727162451,-0.5732716313853563,-0.6147324509580138,-0.709350051771349,0.34485724262531775
1,arm_L_humerus_fk_bind,9,-0.07992100326333462,0.33898749696897673,-0.937390052292049,0.4380513386643845,-0.8327813879020127,-0.3385058118531193,-0.8953902266228525,-0.4376786913509801,-0.0819372028175882
2,arm_L_wirst_fk_bind,9,0.1939345459397046,-0.39509667376953356,0.8979354154210711,0.4163454611448098,-0.795643377568956,-0.4400091734438963,0.8882825276201692,0.4591843138728889,0.010193969678588433
0,arm_L_elbow_fk_bind,9,-0.07992100326333462,0.33898749696897673,-0.937390052292049,0.4380513386643845,-0.8327813879020127,-0.3385058118531193,-0.8953902266228525,-0.4376786913509801,-0.0819372028175882
1,arm_L_humerus_fk_bind,9,0.1939345459397046,-0.39509667376953356,0.8979354154210711,0.4163454611448098,-0.795643377568956,-0.4400091734438963,0.8882825276201692,0.4591843138728889,0.010193969678588433
2,arm_L_wirst_fk_bind,9,0.35520524339334814,0.8838151875777888,0.3044666636476156,-0.7728395269314666,0.09442289264901074,0.6275375550165428,0.5258785988022516,-0.4582085022679427,0.7165868180277595
0,arm_L_elbow_fk_bind,9,0.1939345459397046,-0.39509667376953356,0.8979354154210711,0.4163454611448098,-0.795643377568956,-0.4400091734438963,0.8882825276201692,0.4591843138728889,0.010193969678588433
1,arm_L_humerus_fk_bind,9,0.35520524339334814,0.8838151875777888,0.3044666636476156,-0.7728395269314666,0.09442289264901074,0.6275375550165428,0.5258785988022516,-0.4582085022679427,0.7165868180277595
2,arm_L_wirst_fk_bind,9,0.005567285674708765,-0.7549017601222207,0.6558142556353809,-0.9995235898171578,-0.024110606084757118,-0.01926842165947051,0.030357844607904354,-0.6553945462380644,-0.7546763478685172
0,arm_L_elbow_fk_bind,9,0.35520524339334814,0.8838151875777888,0.3044666636476156,-0.7728395269314666,0.09442289264901074,0.6275375550165428,0.5258785988022516,-0.4582085022679427,0.7165868180277595
1,arm_L_humerus_fk_bind,9,0.005567285674708765,-0.7549017601222207,0.6558142556353809,-0.9995235898171578,-0.024110606084757118,-0.01926842165947051,0.030357844607904354,-0.6553945462380644,-0.7546763478685172
2,arm_L_wirst_fk_bind,9,0.5740504569374942,-0.7492206491271811,0.33035509956908427,0.19174016555948414,0.5152327438997826,0.8353268393417769,-0.7960538812172677,-0.41617741233150374,0.43942528336905895
0,arm_L_elbow_fk_bind,9,0.005567285674708765,-0.7549017601222207,0.6558142556353809,-0.9995235898171578,-0.024110606084757118,-0.01926842165947051,0.030357844607904354,-0.6553945462380644,-0.7546763478685172
1,arm_L_humerus_fk_bind,9,0.5740504569374942,-0.7492206491271811,0.33035509956908427,0.19174016555948414,0.5152327438997826,0.8353268393417769,-0.7960538812172677,-0.41617741233150374,0.43942528336905895
2,arm_L_wirst_fk_bind,9,0.718336912558265,0.6360101750902856,0.2819275389845482,-0.5196667950944485,0.22111650432524266,0.8252599066907648,0.46253486585610404,-0.739323034063331,0.4893495163692987
0,arm_L_elbow_fk_bind,9,0.5740504569374942,-0.7492206491271811,0.33035509956908427,0.19174016555948414,0.5152327438997826,0.8353268393417769,-0.7960538812172677,-0.41617741233150374,0.43942528336905895
1,arm_L_humerus_fk_bind,9,0.718336912558265,0.6360101750902856,0.2819275389845482,-0.5196667950944485,0.22111650432524266,0.8252599066907648,0.46253486585610404,-0.739323034063331,0.4893495163692987
2,arm_L_wirst_fk_bind,9,-0.04128911291302395,-0.5865294477839993,0.8088747839048096,-0.457738068080562,-0.7085069040638466,-0.5371162145418231,0.8881278456307571,-0.3924298329333029,-0.23922323473945778
0,arm_L_elbow_fk_bind,9,0.718336912558265,0.6360101750902856,0.2819275389845482,-0.5196667950944485,0.22111650432524266,0.8252599066907648,0.46253486585610404,-0.739323034063331,0.4893495163692987
1,arm_L_humerus_fk_bind,9,-0.04128911291302395,-0.5865294477839993,0.8088747839048096,-0.457738068080562,-0.7085069040638466,-0.5371162145418231,0.8881278456307571,-0.3924298329333029,-0.23922323473945778
2,arm_L_wirst_fk_bind,9,0.27960405163599145,0.8584334713523104,-0.4300157550262079,0.9557193864963175,-0.20603763799105224,0.21011650579183583,0.09177161099076468,-0.4697238199123928,-0.8780304689605423
0,arm_L_elbow_fk_bind,9,-0.04128911291302395,-0.5865294477839993,0.8088747839048096,-0.457738068080562,-0.7085069040638466,-0.5371162145418231,0.8881278456307571,-0.3924298329333029,-0.23922323473945778
1,arm_L_humerus_fk_bind,9,0.27960405163599145,0.8584334713523104,-0.4300157550262079,0.9557193864963175,-0.20603763799105224,0.21011650579183583,0.09177161099076468,-0.4697238199123928,-0.8780304689605423
2,arm_L_wirst_fk_bind,9,0.683004428540574,-0.35606034806815134,-0.6377507186413438,0.30324962365129315,-0.6560957550531247,0.6910702033488485,-0.6644882364265847,-0.6654016747310278,-0.34014113969914067
0,arm_L_elbow_fk_bind,9,0.27960405163599145,0.8584334713523104,-0.4300157550262079,0.9557193864963175,-0.20603763799105224,0.21011650579183583,0.09177161099076468,-0.4697238199123928,-0.8780304689605423
1,arm_L_humerus_fk_bind,9,0.683004428540574,-0.35606034806815134,-0.6377507186413438,0.30324962365129315,-0.6560957550531247,0.6910702033488485,-0.6644882364265847,-0.6654016747310278,-0.34014113969914067
2,arm_L_wirst_fk_bind,9,-0.6477249335977375,0.4089829406436012,0.6427949631556855,0.6128480692141174,0.780932046001677,0.12067470152506254,-0.4526252914457331,0.4720996651027696,-0.7564735631557247
0,arm_L_elbow_fk_bind,9,0.683004428540574,-0.35606034806815134,-0.6377507186413438,0.30324962365129315,-0.6560957550531247,0.6910702033488485,-0.6644882364265847,-0.6654016747310278,-0.34014113969914067
1,arm_L_humerus_fk_bind,9,-0.6477249335977375,0.4089829406436012,0.6427949631556855,0.6128480692141174,0.780932046001677,0.12067470152506254,-0.4526252914457331,0.4720996651027696,-0.7564735631557247
