No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_ik_bind,9,0.799310066918945,-0.3956359269351563,-0.45230037612209767,0.5757825857974183,0.28882446673493783,0.764888777083124,-0.17198206538610336,-0.8718099797165884,0.4586605808788146
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9690747873866226,0.11459132178476741,0.21854721554664627,-0.09446581298567489,0.9904477438216529,-0.10044638836490297,-0.22796988096792056,0.07669482205610298,0.9706428991350294
2,arm_L_wirst_ik_bind,9,-0.7987145289600805,0.0332936808653211,-0.6007883421326644,0.6001930215384577,-0.02677571280080416,-0.7994069039610215,-0.04270173444502813,-0.9990868791143478,0.0014035159205705308
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9724412637675262,0.22598130066501282,-0.05736235936540393,-0.2331387026154834,0.9403151289601084,-0.24789877690602613,-0.0020817936943537366,0.2544403859423335,0.9670862195980928
2,arm_L_wirst_ik_bind,9,-0.672749572060813,-0.42103436696347785,0.6083897394989963,-0.5271837975380125,-0.3041642010457193,-0.7934490421039143,0.519119694199125,-0.8545257167797132,-0.017336160380092558
0,arm_L_elbow_ik_bind,9,0.8646282129036699,0.0,0.5024122345753592,-0.0,1.0,0.0,-0.5024122345753592,-0.0,0.8646282129036699
1,arm_L_humerus_ik_bind,9,0.8524989014672475,0.0720572035401136,-0.5177387202200692,-0.22533739662090344,0.9443586130722436,-0.2396035634133646,0.47166585702300945,0.3209276699417599,0.8213018628887326
2,arm_L_wirst_ik_bind,9,0.060978569996171565,-0.858223809871333,0.5096405656648183,-0.996348095553979,-0.0829100907404352,-0.020405620288835552,0.059766934731348996,-0.5065351014720962,-0.8601453972959873
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8860372171361873,0.3868064445805519,0.2555754766805943,-0.3002862088593299,0.898819965482135,-0.31929745132021403,-0.35322265303693595,0.20616363423660788,0.9125405817276854
2,arm_L_wirst_ik_bind,9,0.37954011676116695,0.8525229124960236,-0.35937999866188564,-0.40830730453406594,0.5029181289998584,0.7618126413938058,0.8302014483443433,-0.1424009803076473,0.5389689378566966
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9229784116922789,-0.36246037025118877,-0.129357379176331,0.3827437186361609,0.8293841529016922,0.4069756414825159,-0.04022558134522351,-0.4251404555119558,0.9042330980961301
2,arm_L_wirst_ik_bind,9,-0.521579775600359,-0.3820543307960523,-0.7628820524856115,-0.850737252225807,0.1649603430209101,0.4990332783549678,-0.064812540144345,0.909297846445489,-0.41106783027820804
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8363601076761038,-0.5377750483001287,-0.10630036553940163,0.5038076251303485,0.6776421674226859,0.5357041812336383,-0.2160547318355568,-0.5015965414119985,0.8376880460499523
2,arm_L_wirst_ik_bind,9,0.6103640699790772,-0.10099929804751742,-0.7856556776810593,0.29059295965279536,0.9512356574839684,0.1034720045774274,0.7368930952850656,-0.29146160248813396,0.6099497523536215
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9852501705178179,0.08090443352352036,0.15078651839885765,-0.07025066546162628,0.9947286207433216,-0.07469815979184395,-0.1560350777767917,0.06300352141211997,0.9857401335001346
2,arm_L_wirst_ik_bind,9,-0.86760009043652,-0.46738857770452097,0.1697586536995604,0.4393254802512589,-0.5605405696083697,0.7019881710008551,-0.2329446403687861,0.6836243027090755,0.6916607602495513
0,arm_L_elbow_ik_bind,9,0.28324067659673013,0.0,0.9590488616963302,-0.0,1.0,0.0,-0.9590488616963302,-0.0,0.28324067659673013
1,arm_L_humerus_ik_bind,9,0.6795105917680739,0.6760309907896459,-0.2850393923073989,-0.6400959699874117,0.35641593797109844,-0.6806209138470961,-0.3585282483722533,0.6449416862415946,0.674913117717364
2,arm_L_wirst_ik_bind,9,0.29769238019519395,0.28217232217263394,-0.9120076904135314,0.9536901111852006,-0.04480762833461927,0.2974347798603708,0.0430629608977431,-0.9583167832417059,-0.2824438428360401
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9626675271919699,-0.12969004477907042,-0.2375957162393729,0.17648943702820874,0.9662473709832059,0.1876632534235427,0.20523818043328051,-0.2225904543174428,0.953063890271366
2,arm_L_wirst_ik_bind,9,0.8204570052160033,-0.3168603848272561,-0.4758674175850984,-0.33280462582529663,0.4120866406411086,-0.8481896495680726,0.4648563042718378,0.8542740175916911,0.23264676925863279
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7549955333662898,0.32232728406001615,0.5710401619391103,-0.22365948981389044,0.9452081002735102,-0.23781942686318144,-0.616407476603863,0.051834053746890235,0.7857194497140965
2,arm_L_wirst_ik_bind,9,0.2463663056902205,-0.11669056539973188,0.9621262678917172,0.9192700739564685,-0.2863191145995952,-0.2701182995336923,0.3069953982531698,0.9510019329957198,0.036730762172636384
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8805140920778477,0.34807675903557717,0.3217724405097677,-0.26289348725118966,0.92344240587445,-0.27953736314438554,-0.39443877600108224,0.16154470852397548,0.9046111646086797
2,arm_L_wirst_ik_bind,9,-0.44400748131864565,0.3413564545164306,-0.8284522481670531,0.0004081074209275337,-0.924510930514697,-0.3811553132348835,-0.8960229851858743,-0.16957390813100115,0.41035045960711836
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7675651252687098,0.25373294042712147,-0.5886113942266467,-0.6398622982367536,0.35730878978111846,-0.6803724480314679,0.03768312309787675,0.8988604027808542,0.43661190838802244
2,arm_L_wirst_ik_bind,9,0.13407522571421882,-0.8839487302303076,0.44794918927698507,-0.984397590464691,-0.17078151242620776,-0.04236813544077168,0.11395269955991294,-0.43527958525256394,-0.8930545699593979
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6895347932750806,0.7228133015011147,-0.04563660850841969,-0.5854977372770693,0.5192340256828324,-0.622566001494325,-0.4263029069881227,0.456001050159162,0.7812354790632703
2,arm_L_wirst_ik_bind,9,-0.683564186263532,-0.31636544732719807,0.6577635646608417,0.09248986218570347,0.8563721439388969,0.5080082444984204,-0.7240066495901437,0.4080927037119865,-0.5561247310867375
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9800194874220755,0.07300808427416512,-0.18501790157600687,-0.09235633992055405,0.9908715386012973,-0.09820336280584739,0.17615933341566561,0.11332878548945198,0.9778161768093399
2,arm_L_wirst_ik_bind,9,0.7668434091773605,-0.5847231069174802,-0.26466974522603126,-0.2482041136734595,0.11012368365853764,-0.9624279153542081,0.5919002481472835,0.8037236232276885,-0.060683059488962465
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9930515066213536,0.11139686083709638,-0.03794001308250232,-0.11525968835094341,0.9857459355194932,-0.12255674134066459,0.02374677742985903,0.12607811071887043,0.9917360538768655
2,arm_L_wirst_ik_bind,9,0.05013284982150233,0.21948232978113918,0.9743275651866867,0.8810130241851549,0.4497876461418438,-0.14665307563875618,-0.4704282608271975,0.8657474113689407,-0.17081765460008877
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9359064861385461,-0.350156913785158,-0.03832994824224115,0.3396973821779281,0.8684108188332464,0.36120401198607005,-0.09319194034497888,-0.35107376071393287,0.9316987049432419
2,arm_L_wirst_ik_bind,9,-0.21996054228438072,-0.9369636290531923,-0.27150785931430016,-0.07091603773747969,-0.2622294213021854,0.9623963041258718,-0.9729276825281403,0.23094347454516573,-0.00876562236403422
0,arm_L_elbow_ik_bind,9,0.9987925478731634,0.0,0.04912683902954351,-0.0,1.0,0.0,-0.04912683902954351,-0.0,0.9987925478731634
1,arm_L_humerus_ik_bind,9,0.6609565496435816,0.443479985809319,0.6053610011140607,-0.30450185467128354,0.8957930209232413,-0.323779993463095,-0.6858681068434368,0.029670959738092303,0.7271207424927583
2,arm_L_wirst_ik_bind,9,0.84693242807938,-0.11614780874949573,0.5188594692113235,0.13873704088107233,-0.8937686921774093,-0.42653201330151924,0.5132811079273516,0.43322882107054494,-0.7408476853164194
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.898171560830291,-0.03473823729458411,0.43827058101741667,0.02544676507428375,0.9993099265705397,0.027057952709626222,-0.43890808771647516,-0.013150115103957142,0.8984357322645953
2,arm_L_wirst_ik_bind,9,-0.14263352967989576,0.26546095216304416,-0.9535125374570305,0.3207338323570983,0.9237766172098358,0.20920461342399033,0.9363682421956566,-0.2759841379011528,-0.21690382807681036
0,arm_L_elbow_ik_bind,9,-0.2887447426204824,0.0,0.9574061173864683,0.0,1.0,0.0,-0.9574061173864683,0.0,-0.2887447426204824
1,arm_L_humerus_ik_bind,9,0.6771932502308515,-0.6433282576569173,-0.35712470474876196,0.6531038785683567,0.3019786702647994,0.6944524508590005,-0.33891684177795656,-0.7035180421319829,0.6246580974853658
2,arm_L_wirst_ik_bind,9,0.4436188767824043,0.6305399725401579,0.6368843185315328,0.8131576404072908,-0.5819616250489259,0.009763135646987945,0.37679828026354617,0.5135562383999155,-0.7708975586879
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8795348446927157,-0.13670658450974535,-0.455773810922743,0.3089708140626147,0.8925265710403809,0.32853212330666387,0.3618777321538942,-0.4297762554383149,0.8272465637478192
2,arm_L_wirst_ik_bind,9,0.49399008959964463,0.3884322595921954,0.7778779924161865,0.7386884711773044,-0.659381240756724,-0.13984177447336932,0.4585990993526614,0.6436899556822564,-0.6126582301958438
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9749852667233758,0.007343721788869011,-0.2221481474661345,-0.009939348097807619,0.9998947527174076,-0.010568483693741934,0.2220471549733037,0.012512123659953637,0.9749556439806786
2,arm_L_wirst_ik_bind,9,0.4423005999179673,0.18749361552023092,-0.877049783907024,0.8962583538838763,-0.05638485632959544,0.43993375759318,0.03303244474104599,-0.9806461605063483,-0.19298177499076696
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8210055008686443,0.37811412995628974,-0.4277612327815887,-0.570877885499122,0.5528331492428619,-0.6070205506786985,0.006957542057190626,0.7425666393163765,0.6697360515777129
2,arm_L_wirst_ik_bind,9,-0.317479342376143,0.9226860997462468,-0.2187629504725843,0.6064778590780037,0.37491774290987384,0.7011571097118866,0.7289660304928978,0.08992801224548666,-0.6786173288393116
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9808332536659602,0.19382982074769503,-0.019902992035433935,-0.1937315652835648,0.959183727933835,-0.2059967394881064,-0.020837684992004335,0.20590429003754954,0.9783502513048723
2,arm_L_wirst_ik_bind,9,-0.5998962677956546,-0.5917234420246992,-0.5385051866447401,0.26246910804496426,-0.7813665815254308,0.566194518339186,-0.7558005260694947,0.19831700238180414,0.624048020074874
0,arm_L_elbow_ik_bind,9,0.6980978680032374,0.0,0.7160023510361783,-0.0,1.0,0.0,-0.7160023510361783,-0.0,0.6980978680032374
1,arm_L_humerus_ik_bind,9,0.8612585390224625,0.495567106846935,-0.11245875498266876,-0.4783360374144841,0.7158914391019153,-0.5086197820879541,-0.17154697395029356,0.4918462056699708,0.8536152211017269
2,arm_L_wirst_ik_bind,9,-0.3233117307435962,-0.8368133903136775,-0.44182901054062673,0.1632128385041557,0.4105960287612257,-0.8970911160595267,0.9321110953695363,-0.36215224831172815,0.0038281760361418282
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9669559161934377,0.24460544423615088,-0.07186398812023179,-0.2549433286526134,0.9281796340078746,-0.27108387297759556,0.00039409901684191867,0.28044739910194016,0.9598693145542897
2,arm_L_wirst_ik_bind,9,0.24275103162886014,-0.7949514759220981,0.5559892872820502,0.7026146947937792,-0.25110145454269106,-0.6657932488290863,0.6688830445623277,0.5522682413970796,0.4975894514971235
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9750636265156807,-0.16866575156041158,0.14423171806731835,0.1460345242764118,0.977016873912453,0.15528021705838815,-0.16710727681777054,-0.13034528123756364,0.9772846390349382
2,arm_L_wirst_ik_bind,9,-0.7122458498653134,-0.5418094917588858,0.44626037689852743,-0.5099767062343407,0.8362793687144137,0.20139656541509018,-0.48231691702449203,-0.08413852923958041,-0.8719467297085239
0,arm_L_elbow_ik_bind,9,0.9713970165835004,0.0,-0.23746123088343227,0.0,1.0,0.0,0.23746123088343227,0.0,0.9713970165835004
1,arm_L_humerus_ik_bind,9,0.4395410460458855,0.8963408740044378,-0.05810943494690951,-0.658202449772187,0.27739193083020575,-0.6998737399161237,-0.6112063513697976,0.3458710081797123,0.7118988985424608
2,arm_L_wirst_ik_bind,9,0.6163611248350983,0.4671357395180056,-0.6339425562753918,-0.1859601816239247,0.8686191035385636,0.45925990878614575,0.7651913320486643,-0.16518188106698647,0.6222516946740785
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7983255799424407,0.5993961955936017,-0.058313541458931695,-0.524165042821639,0.6439034759615871,-0.5573502682589963,-0.29652533836647943,0.47551289609484043,0.8282271484044352
2,arm_L_wirst_ik_bind,9,0.1573805866018946,0.45161989754396875,-0.8782202566003696,0.8424220646467819,-0.5254569442634077,-0.11924791286062594,-0.5153216626119039,-0.7210648153028527,-0.46315128864677213
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.627995440822645,0.5254389855484163,-0.5740519129589438,-0.6849071186308928,0.022941306630246846,-0.7282691365826407,-0.3694914953753328,0.8505219391150051,0.37428393757861456
2,arm_L_wirst_ik_bind,9,-0.28153171444895286,0.5576507985581964,0.7808748175135625,-0.7674133683452525,-0.6193850771419391,0.1656467575863417,0.5760352557304348,-0.5526189583078744,0.6023252203538321
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9498490675265066,0.11002233642421527,-0.2927145954795949,-0.16708366080988502,0.9698037733492855,-0.17766173332446997,0.2643289602169868,0.217659657918606,0.9395501445401209
2,arm_L_wirst_ik_bind,9,0.7266374183731669,-0.6390827486323442,0.25213350158300496,-0.6689752382313819,-0.7417420380594262,0.04786313412967022,0.15642951400948943,-0.20345021350683545,-0.9665080536502417
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6584731581210701,-0.6017310840457603,0.45203186007977203,0.4183268118399465,0.7919251142738399,0.4448115239943674,-0.6256323029782672,-0.10379940209596542,0.7731816769651424
2,arm_L_wirst_ik_bind,9,-0.903430411481464,0.20594374605532492,-0.37603279786626703,0.34493084365146826,0.8700420053314263,-0.35220678877153483,0.2546295440602275,-0.4478996343150663,-0.8570587569543355
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7649235028376072,0.6419108033566807,0.05331562004352873,-0.515101024559967,0.6593042271536036,-0.5477123976638302,-0.386733718860817,0.39149515525913,0.8349662113551137
2,arm_L_wirst_ik_bind,9,0.10378264347386212,-0.5179215743074242,0.849109183662794,0.9852253834689493,-0.06340460427349748,-0.15909368285819112,0.13623548246341247,0.8530750840481981,0.5036891842139564
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6203010236964523,0.27495908172620565,-0.7345911402796899,-0.6359465230146669,-0.3719053635528551,-0.6762088585830375,-0.4591281518995422,0.8866137287099158,-0.05583400573495112
2,arm_L_wirst_ik_bind,9,0.05909692568101221,-0.18501515664677654,0.9809571576710278,0.03260440809219349,0.9825080829370005,0.1833434469415742,-0.9977196529827458,0.02114849343165756,0.06409551682887427
0,arm_L_elbow_ik_bind,9,-0.5460072857489873,0.0,0.8377804270266905,0.0,1.0,0.0,-0.8377804270266905,0.0,-0.5460072857489873
1,arm_L_humerus_ik_bind,9,0.873474189145013,0.11730474799555185,-0.47252771029344076,-0.28706534398600153,0.9079770362153922,-0.30523956163595684,0.3932382600659051,0.40226520829325085,0.826768633305066
2,arm_L_wirst_ik_bind,9,0.8001182389797614,-0.40705468618638013,-0.44058743298649944,-0.16706994663956518,-0.8566682966436994,0.4880646088945968,-0.5761062719514328,-0.3169004764579733,-0.7534425336008921
0,arm_L_elbow_ik_bind,9,0.8177422454191792,0.0,0.5755845898361065,-0.0,1.0,0.0,-0.5755845898361065,-0.0,0.8177422454191792
1,arm_L_humerus_ik_bind,9,0.8644321409099848,0.3541113715994837,-0.3568784250493613,-0.4996135330765135,0.6842263727215973,-0.5312443773246444,0.05606595516517748,0.6375260052548273,0.7683861017061919
2,arm_L_wirst_ik_bind,9,-0.18894672285411662,0.9815642599349459,0.02882255264635015,-0.8225936086262944,-0.17423957454382943,0.5412765704424646,0.5363197655968506,0.07856318655163654,0.8403504832800373
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.900771696434315,-0.026498028767113088,-0.43348380059040675,0.060012736588235825,0.9961558406414467,0.06381232328573956,0.43012651900346405,-0.08349488383961,0.8988992057080554
2,arm_L_wirst_ik_bind,9,0.42930624684661384,0.07023619584580251,-0.9004238020019151,-0.7554869577979881,-0.5183895898046385,-0.40063910166048333,-0.4949096917778182,0.8522553079771861,-0.16948535927653618
0,arm_L_elbow_ik_bind,9,-0.5190408858578817,0.0,0.8547494128736592,0.0,1.0,0.0,-0.8547494128736592,0.0,-0.5190408858578817
1,arm_L_humerus_ik_bind,9,0.6969923320635016,-0.12015761916913117,-0.706939768014424,0.6540137431162885,-0.2977537064608274,0.6954198401712894,-0.29405392848881196,-0.9470506200010886,-0.1289473159699386
2,arm_L_wirst_ik_bind,9,0.27751000789463726,0.12128911506063321,-0.953035752784819,-0.9522442789654099,0.1662257491022052,-0.25612464448595557,0.12735395045291986,0.9785999953521455,0.1616261748629103
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9325081505712803,0.17638392080088994,0.3151464129591759,-0.136362953915216,0.9799904508661179,-0.1449960723976328,-0.33441545107492676,0.09223572352471829,0.9379013153782357
2,arm_L_wirst_ik_bind,9,-0.37395914973242994,-0.646888088996246,0.6645978894385564,0.1959938560488645,0.6452848424888065,0.7383724537422108,-0.90649928997352,0.40637823806028456,-0.11452408003788397
0,arm_L_elbow_ik_bind,9,0.6713659070358187,0.0,0.7411260478960191,-0.0,1.0,0.0,-0.7411260478960191,-0.0,0.6713659070358187
1,arm_L_humerus_ik_bind,9,0.705526250768466,0.7070534999848737,-0.04804224844583823,-0.5785715282605128,0.5355206474407445,-0.6152012864509794,-0.4092526067881374,0.4618365342020765,0.786904898646163
2,arm_L_wirst_ik_bind,9,-0.20533293566144992,-0.01981986304191607,-0.9784914708681166,-0.9487175045154332,0.24957477801916195,0.1940297059800246,0.24036114943696618,0.9681526755660419,-0.07004937284269341
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5999507865837884,0.5066566188091687,-0.6191592075503312,-0.6829607588262859,-0.07873242157833937,-0.7261995646486128,-0.41668171975851953,0.858545442250596,0.2987910105906989
2,arm_L_wirst_ik_bind,9,-0.19492137070710402,0.16031006057639424,-0.967629238768474,-0.9056890863494167,-0.4080936844858143,0.1148338954766902,-0.3764743525251387,0.8987548214951535,0.2247372526529414
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9971362315890809,-0.06530495563038662,-0.038139197978453866,0.06793258013695752,0.9950715927575878,0.07223357836085094,0.03323402184903765,-0.07461761224396411,0.9966582722953475
2,arm_L_wirst_ik_bind,9,0.29717514443953436,0.043550703377567,-0.9538292665685306,0.9529175516222956,-0.076606011957705,0.29339335156425345,-0.06029156937343283,-0.9961098609928801,-0.06426563230244774
0,arm_L_elbow_ik_bind,9,0.95967693853523,0.0,0.2811052714618643,-0.0,1.0,0.0,-0.2811052714618643,-0.0,0.95967693853523
1,arm_L_humerus_ik_bind,9,0.6435291629528412,0.41316229667493937,-0.644334643671675,-0.6834634311870348,-0.06881383472521962,-0.7267340602864678,-0.344598251097217,0.9080537279019889,0.23809761146227404
2,arm_L_wirst_ik_bind,9,0.32082354247513284,0.8471875244185831,-0.4234920932711965,-0.47068235802755887,-0.24539889559829314,-0.8474889379105519,-0.8219065472639356,0.47122466033586463,0.3200264786795391
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6289490542136171,-0.6670484082506086,0.3993363347532076,0.4649762819579789,0.7344055121795217,0.49441440199175885,-0.6230731453211017,-0.12527954633803448,0.7720653410489333
2,arm_L_wirst_ik_bind,9,0.9142421467850814,0.13335457541594312,-0.3825935888870059,-0.09596190398007222,0.9886845465377458,0.11530039211542707,0.3936402037728427,-0.06869806877260365,0.9166940412812715
0,arm_L_elbow_ik_bind,9,0.29292361051793714,0.0,0.9561358472524372,-0.0,1.0,0.0,-0.9561358472524372,-0.0,0.29292361051793714
1,arm_L_humerus_ik_bind,9,0.7900851882904614,0.4271338516937505,-0.43968405472712724,0.6084756399757112,-0.45951074787405044,0.646998661624876,0.07431548156457769,-0.7787210959807707,-0.6229531795202048
2,arm_L_wirst_ik_bind,9,-0.5296387345240301,-0.5834283092901813,-0.6157062764099328,-0.32708331384889006,-0.5292625816163228,0.7828777845247964,-0.7826233555762391,0.6160296483284111,0.08948829916230283
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9308044119313859,-0.22021586093106058,-0.291732962353346,0.31508600524622793,0.8879598595452851,0.3350344715611982,0.18526725567957483,-0.40377253798482765,0.8959038907953518
2,arm_L_wirst_ik_bind,9,0.9201960432575909,0.14388615495848464,-0.36405496341120913,-0.36762451561850573,-0.001907246616316138,-0.9299723533130448,-0.13450448873302656,0.989592409440173,0.051141037230971735
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7681396051754623,-0.5249249914920278,0.36662692245384754,0.37804515995085075,0.8339629770375412,0.4019796138716703,-0.5167624251032774,-0.17017492834661666,0.8390453442833725
2,arm_L_wirst_ik_bind,9,0.3969267188257587,0.5550045655591904,0.7310397472714267,-0.5320569392893149,-0.5098699404806715,0.6759793318943437,0.7479068078552993,-0.6572690286349199,0.09291302794014089
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.718793542414731,-0.5857661805150017,-0.3744513655306232,0.6414669930816241,0.3511247138558231,0.6820788312992024,-0.26805958324540774,-0.7304720508578905,0.628135847365652
2,arm_L_wirst_ik_bind,9,0.9724432461030845,0.014378782488526764,0.23269590396619216,-0.04252616168272878,-0.9704116726676937,0.2376819537171961,0.2292283985047012,-0.24102787424784833,-0.9430588025963883
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8185615278769891,-0.49187054796282037,-0.2966823033590711,0.5610549688178579,0.5738593325216792,0.5965758865748471,-0.12318419965434459,-0.6547891496692101,0.7457055869651178
2,arm_L_wirst_ik_bind,9,0.6655009998821431,-0.6110813489688105,-0.42858838539830574,0.42492216100240865,-0.16189324377302403,0.8906355790724348,-0.6136363550547758,-0.7748355713072982,0.1519218917469829
0,arm_L_elbow_ik_bind,9,-0.8178606927112586,0.0,0.5754162730735557,0.0,1.0,0.0,-0.5754162730735557,0.0,-0.8178606927112586
1,arm_L_humerus_ik_bind,9,0.9341655948569428,-0.06870597067634256,-0.35016300629706076,0.12038605753763373,0.9844395197132152,0.1280079262286511,0.335919392914609,-0.1617353443754203,0.9279007704726
