No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_ik_bind,9,0.6837761149281131,0.47704212137569085,-0.5521603382054855,-0.729614334283832,0.4359459556313384,-0.5268909251223063,-0.010637098353231896,0.7631395273487408,0.6461462016730918
2,arm_L_wirst_ik_bind,9,0.21741688342492593,-0.790102995092785,0.5731205422484895,-0.9308848672563491,0.008755790831721288,0.36520774915113774,-0.293569860024699,-0.6129115705159446,-0.7335912649512377
0,arm_L_elbow_ik_bind,9,-0.42789897502925456,0.0,0.9038265691873157,0.0,1.0,0.0,-0.9038265691873157,0.0,-0.42789897502925456
1,arm_L_humerus_ik_bind,9,0.8740105310762185,-0.26577009363061055,0.40678231143873833,0.3538851317062721,0.9218331855162601,-0.15807875138100763,-0.3329728294096993,0.2821167053056598,0.899743996624806
2,arm_L_wirst_ik_bind,9,0.6888002021608024,0.09366313853777021,-0.71887516161187,-0.7184873571960487,0.2203228630107718,-0.6597224822485395,0.09659295550233196,0.9709196941632152,0.21905421345715625
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9368936858169954,-0.1982714966885739,0.28795596030837406,0.007434041336605383,0.8347504139537921,0.5505783154405723,-0.34953534371455297,-0.5136926707719757,0.7835463505686844
2,arm_L_wirst_ik_bind,9,0.21819596238699177,-0.3405803216660768,-0.9145466453340944,-0.9080948945441858,-0.4140815111371107,-0.06245129812254179,-0.3574271737022777,0.8441217605465684,-0.39963016511640265
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4532762371441125,0.48827423733254205,-0.7457405192141555,-0.8044839913963072,-0.13618785268716158,-0.5781508249302475,-0.38385695307958156,0.8619983398695059,0.33107808993449805
2,arm_L_wirst_ik_bind,9,-0.2645886410195004,-0.9019726089182087,0.3412305141758788,-0.8543455252075136,0.3833652783702582,0.3508914175325354,-0.4473103783742915,-0.19868687954008155,-0.8720303603070674
0,arm_L_elbow_ik_bind,9,0.3338132701304219,0.0,0.9426392208500735,-0.0,1.0,0.0,-0.9426392208500735,-0.0,0.3338132701304219
1,arm_L_humerus_ik_bind,9,0.7014211432799395,-0.6832534820922072,0.20291145598200344,0.7071867952607386,0.7026416987252382,-0.07862238753279763,-0.08885503006981942,0.19864370722825686,0.976035583987544
2,arm_L_wirst_ik_bind,9,-0.9911561831625193,-0.04571439859589976,0.1245777441589061,-0.06862603105154894,0.9800835579220459,-0.1863509789428956,-0.11357767580303144,-0.19325220115662045,-0.9745530761879024
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7550680338325733,-0.11996672762151159,0.6445775737240615,0.40548296051039834,0.8580031453463206,-0.3153001289431125,-0.5152240609869989,0.49943827130047486,0.6964952118575249
2,arm_L_wirst_ik_bind,9,-0.6897960082309925,0.36687544671002414,-0.6241665431837152,0.431148248267261,-0.4844185113740384,-0.7612160625303651,-0.5816293106822082,-0.79419211305545,0.17597224927771557
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7887671407583705,-0.5410542344685882,0.2917305486634453,0.581450704538832,0.8106870027834128,-0.06856866419395104,-0.19940279800233718,0.22371164225774387,0.9540396350609247
2,arm_L_wirst_ik_bind,9,0.9080881533746734,0.08185570473571915,-0.4107012896288425,-0.23063177125758047,0.9163392119435232,-0.32730938688237154,0.3495495555528096,0.39194654260108186,0.8509953090093338
0,arm_L_elbow_ik_bind,9,-0.03656310318154676,0.0,0.9993313461939117,0.0,1.0,0.0,-0.9993313461939117,0.0,-0.03656310318154676
1,arm_L_humerus_ik_bind,9,0.9680595873539052,0.02471529126414563,0.24949907757327555,-0.12173384081255778,0.9162924726117847,0.38156123576171186,-0.2191837296270181,-0.399746493433914,0.8900344002644393
2,arm_L_wirst_ik_bind,9,0.6361672225527368,-0.7164758448068161,0.28627544211457556,-0.465287465647321,-0.6522356899117042,-0.598411379501506,0.6154663591627323,0.24748933030286763,-0.7482981973285837
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4650514141463299,0.04081805542284618,-0.8843421671231086,-0.04280515450880985,0.9988048733284874,0.023591179765775665,0.8842482122956064,0.02688329159090615,0.466242841966783
2,arm_L_wirst_ik_bind,9,0.7720439618729213,-0.633309901278739,0.053541478106947794,0.2281691440078162,0.19755231841440946,-0.9533687236383581,0.5932006091182843,0.748259079752064,0.29702085265228606
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.29466356915352776,0.9066712128673718,0.30186204261435906,-0.6164820301341206,0.4217234466641404,-0.664905437679247,-0.7301529206511587,0.009830884564822949,0.6832130459624257
2,arm_L_wirst_ik_bind,9,-0.7248271753090787,0.4983683952468555,-0.47566217902260854,0.2289525155242241,-0.4769406011740227,-0.8485920153919031,-0.6497740465489461,-0.7239866059333113,0.23159681098964235
0,arm_L_elbow_ik_bind,9,0.7467093737494449,0.0,0.6651504424975689,-0.0,1.0,0.0,-0.6651504424975689,-0.0,0.7467093737494449
1,arm_L_humerus_ik_bind,9,0.8410842436563748,-0.49764069496771757,-0.21196941709838954,-0.09703228681945186,0.24670953856649935,-0.9642194454038421,0.5321297119947087,0.8315576602331026,0.15921629100087842
2,arm_L_wirst_ik_bind,9,0.7152025947309548,-0.6977395200113224,-0.04055626590896871,-0.6733660477699196,-0.7034415545190651,0.2274821863059167,-0.18725227422071,-0.13538663741363388,-0.9729373279965164
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6547020143534594,-0.561026964384677,0.5065708416745254,0.7529784513911605,0.42532177120299824,-0.5021203468107159,0.06624744630619454,0.7101761303888342,0.7009002351860419
2,arm_L_wirst_ik_bind,9,0.05332416461938138,-0.12249995898715758,0.9910349607939115,-0.5428495254516391,-0.8365461669780158,-0.07419503508537192,0.8381353865483637,-0.5340264699081257,-0.11110717012367233
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7598766952020347,-0.1566553146517101,0.6309092807054021,-0.42369205469548843,0.6167186112150702,0.6634328883684245,-0.49302378327698293,-0.7714384401702633,0.4022564880159447
2,arm_L_wirst_ik_bind,9,0.7638182940111493,-0.6445617049154102,-0.0334936156668292,-0.5738904573152156,-0.6544936701293199,-0.4922273649068954,0.29534955008672426,0.39519393254096497,-0.869822050161053
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9817782939797278,-0.04646629891428349,-0.1842614027284706,0.16243249213274683,0.7084484295439442,0.6868162113522542,0.0986258940126797,-0.7042312871080976,0.7030869272631031
2,arm_L_wirst_ik_bind,9,0.9409183170615995,-0.3370294020653351,-0.03292267852787923,-0.18035787357477906,-0.5810488586339145,0.7936329512563155,-0.28660732380305876,-0.7408059165690485,-0.6075054204850691
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5603469449455226,0.6302245398138158,-0.5374275120485396,-0.7638462796053883,0.14233756625722394,-0.6295068533105713,-0.32023454283263403,0.7632542477107049,0.5611530904560175
2,arm_L_wirst_ik_bind,9,-0.8023980826463339,0.3509502078980535,-0.4826916909806922,-0.5479058082687925,-0.11261842292569571,0.8289247951913676,0.23655135220667894,0.9295972474109646,0.28265246394671584
0,arm_L_elbow_ik_bind,9,-0.44122735271673263,0.0,0.8973953550217343,0.0,1.0,0.0,-0.8973953550217343,0.0,-0.44122735271673263
1,arm_L_humerus_ik_bind,9,0.9528006221584353,0.1639178640576668,-0.2555423805502151,0.058202033056261905,0.7274826431550945,0.6836530752188535,0.29796559828714536,-0.6662581614891107,0.6836055620652408
2,arm_L_wirst_ik_bind,9,-0.6877373507246272,-0.27240491018368646,0.6729137398850531,0.24195258260106703,0.7879245204976352,0.5662454395147439,-0.6844532739281368,0.5522413556647033,-0.47597605076586125
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7423423499481888,0.36651544918920465,-0.5608870304963703,0.33078469493099216,-0.9284662161341671,-0.16891409383740608,-0.5826742838608984,-0.060140759914863055,-0.8104774937800874
2,arm_L_wirst_ik_bind,9,0.1497823405558781,-0.5835189676614858,-0.7981671910300976,0.03567374196500232,-0.803558949412188,0.594155197699889,-0.9880752170719682,-0.11746756658266826,-0.09954263513353954
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9880405590226978,0.048197805716539,0.14646783008642408,0.07203716769951635,0.6955707563294035,-0.7148370229703922,-0.13633231530325665,0.7168390994243076,0.6837800855103936
2,arm_L_wirst_ik_bind,9,-0.02824356846413978,0.508044262936585,-0.8608677759898054,-0.9346551083435692,0.2919407235080461,0.2029542864905043,0.3544321222571152,0.810346617722824,0.4666007178064525
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5461654567239562,-0.2188387356149944,0.8085869784234365,-0.09089873355976413,0.9440898125353097,0.3169098390777335,-0.8327308773659972,-0.24658473931181246,0.49573707973055847
2,arm_L_wirst_ik_bind,9,0.4690670877784321,0.5749459891927109,0.6703828582789657,-0.3644739521394324,0.8174375778739782,-0.4460432092201231,-0.8044468940675471,-0.03511290063123462,0.5929859010417851
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9218709044817784,-0.3717333005724277,-0.10940013124067487,0.37738140775301027,0.9253692617787243,0.03570717627389753,0.08796197219426144,-0.07420298242407816,0.9933562346142838
2,arm_L_wirst_ik_bind,9,-0.31304254393937775,0.8850588573074895,-0.34449264837659943,0.636337911010689,-0.0738088490167139,-0.767871289225857,-0.7050378916728623,-0.4595901140237771,-0.5400911945191257
0,arm_L_elbow_ik_bind,9,0.4896705463296156,0.0,0.8719075387088105,-0.0,1.0,0.0,-0.8719075387088105,-0.0,0.4896705463296156
1,arm_L_humerus_ik_bind,9,0.060963891042248974,-0.8552810552972101,0.5145655647618477,-0.7790456572750474,-0.3630567194440008,-0.5111532865466569,0.6239962082175483,-0.3697081753440819,-0.6884363421652515
2,arm_L_wirst_ik_bind,9,0.6439069559546052,0.5101258596459931,0.5702240256195019,0.6559112206502895,0.015659579160290038,-0.7546755913672905,-0.3939090030683751,0.8599571994587631,-0.32451396333704907
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.905021732833268,0.15950905877308522,0.39432540276882155,-0.16899906083244662,0.9855570740584341,-0.010796814860383004,-0.39035237995588024,-0.05686927063628329,0.9189074520973683
2,arm_L_wirst_ik_bind,9,0.5642084092957051,0.6187785704619972,0.5466095056043365,0.814225263588898,-0.5266813506744428,-0.244221159986874,0.1367702124499327,0.5828549009734342,-0.800983191707322
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6185640644362623,-0.5266385504693529,-0.5831212012503316,0.637476389524703,-0.09749703378940411,0.7642762466548446,-0.4593499221580868,-0.8444798195112814,0.2754114802464729
2,arm_L_wirst_ik_bind,9,-0.8069745565716697,0.34406761623288873,0.4800099379239719,0.4049414570215077,-0.2692807713297949,0.8737907544586,0.42990054830304186,0.8995028302633897,0.07797548920587549
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9398338717420918,0.20460884716855599,-0.2735827355419635,-0.10211221767565323,0.9324460715538949,0.34657959929151744,0.3260143992642494,-0.2977911068250079,0.8972374647596406
2,arm_L_wirst_ik_bind,9,0.4339948716650498,-0.2883952721087858,-0.8535084172951879,0.8989321291548653,0.20144825254772325,0.38902394363145526,0.059745113118462326,-0.9360805353017274,0.34667528450654517
0,arm_L_elbow_ik_bind,9,0.9786593413438023,0.0,0.2054894002145004,-0.0,1.0,0.0,-0.2054894002145004,-0.0,0.9786593413438023
1,arm_L_humerus_ik_bind,9,0.5238077029890043,0.5987421083468322,-0.6059153224517209,-0.8105980113844197,0.131715269295696,-0.5705978897384623,-0.2618326836531434,0.7900373254009913,0.5543326350164136
2,arm_L_wirst_ik_bind,9,0.6899398499510032,0.146379886009952,-0.7089117945282761,-0.6259800743321764,-0.37113673469931174,-0.6858618451961125,-0.36349958732943594,0.9169680763954909,-0.16443113112450325
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7940183854103643,0.08248413084028587,0.6022716760647481,0.36102095798521167,0.7331217473134437,-0.5763647903121106,-0.4890794122898225,0.6750769376712596,0.552333646176508
2,arm_L_wirst_ik_bind,9,0.31523950268671386,-0.6707569381355353,-0.6713487811032914,0.7853959131160096,0.5814899075047646,-0.21218564308352575,0.5327075328982147,-0.46038529235102854,0.7101183471650028
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.2689381099103125,-0.6762693007484517,0.6858076449727492,0.8591898906411337,0.4902380764176231,0.14649013704145764,-0.43527580320751236,0.5498422149085578,0.7128874482318415
2,arm_L_wirst_ik_bind,9,0.17495197802175058,-0.21799889475532538,-0.9601397227860817,0.7113379118442189,0.7022172495457794,-0.02982129463096484,0.6807276845842124,-0.6777664910024818,0.27792517538862815
0,arm_L_elbow_ik_bind,9,0.4481066238615322,0.0,0.8939801192707919,-0.0,1.0,0.0,-0.8939801192707919,-0.0,0.4481066238615322
1,arm_L_humerus_ik_bind,9,0.980480457466623,0.1336789721273212,0.1441804596227401,-0.10505940721094027,0.9760468002235712,-0.1905128991166052,-0.16619444480044313,0.1716466608597757,0.971039046760305
2,arm_L_wirst_ik_bind,9,-0.9889572028452172,0.07133970594553783,-0.12990110583119654,0.10416399799746236,0.9580933563466328,-0.2668463641229322,0.10542064532978435,-0.27743065238010034,-0.9549443547444025
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8310049309183858,0.3646551156150085,0.4200683890096157,-0.33528094519184665,0.9309174894587267,-0.14484238195750324,-0.44386652563646983,-0.020476192899710845,0.8958589358508084
2,arm_L_wirst_ik_bind,9,0.05610479196471573,-0.2960806040357641,-0.9535137797810859,-0.9563337578990403,-0.2903072303059435,0.03387411304804461,-0.28684141231923915,0.9099769161610141,-0.299439503460708
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7110577423507,-0.4107288415039977,-0.5707001890659487,0.6868068907112032,0.579605211789693,0.43858191177684774,0.15064256342327395,-0.7038178864045792,0.6942241719086537
2,arm_L_wirst_ik_bind,9,0.8032959951250342,0.07994171292309896,-0.5901905342777041,0.1401023485682115,0.937779107254634,0.31771320073672277,0.5788668898302546,-0.3379048217051993,0.7421141794404854
0,arm_L_elbow_ik_bind,9,0.7414220706144452,0.0,0.671038980392189,-0.0,1.0,0.0,-0.671038980392189,-0.0,0.7414220706144452
1,arm_L_humerus_ik_bind,9,0.5686938143062577,0.4797246723366042,-0.6681703258311743,-0.6995439570496997,0.7093859409591622,-0.08608042126251424,0.432695733425981,0.5163679168199955,0.7390118921600184
2,arm_L_wirst_ik_bind,9,0.38191995340458756,0.8396575687396415,-0.3861506395821089,-0.13032781939583493,0.46257931079599635,0.8769464297863512,0.9149600038706414,-0.2845971687872794,0.2860990087981789
0,arm_L_elbow_ik_bind,9,0.9942026874633112,0.0,0.10752216627621315,-0.0,1.0,0.0,-0.10752216627621315,-0.0,0.9942026874633112
1,arm_L_humerus_ik_bind,9,0.5624025731445018,0.7021555561794192,0.4366702653568409,-0.3357813168680043,0.6765400937009477,-0.6553963753771468,-0.7556151487118508,0.22197089120306626,0.6162586068329468
2,arm_L_wirst_ik_bind,9,0.848567875047227,-0.2511993948410292,0.4656516138373563,0.17367740583706584,-0.6990864337324975,-0.6936240457718332,0.4997686666244102,0.6694602469173803,-0.5495946303028986
0,arm_L_elbow_ik_bind,9,0.43813953684581797,0.0,0.8989069730803807,-0.0,1.0,0.0,-0.8989069730803807,-0.0,0.43813953684581797
1,arm_L_humerus_ik_bind,9,0.8632524927436676,-0.43247998227784246,-0.26030020879899657,0.25865868266883585,-0.06382861492053248,0.963857662623143,-0.433463746640785,-0.8993814390158846,0.056764491558102925
2,arm_L_wirst_ik_bind,9,-0.1462397034939662,0.8453640752415708,0.5137835433457955,-0.48663235934405313,-0.5136567889922787,0.7066439343554731,0.8612798012035562,-0.14668429845455794,0.48649853095940276
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7668174424832811,-0.44758013252204604,-0.46006851106650154,0.537719718407365,0.05655250046106619,0.8412248921230906,-0.3504975240130863,-0.8924538305498771,0.284038106594075
2,arm_L_wirst_ik_bind,9,0.0004849533316475529,-0.5214166857387684,0.8533020594452263,-0.46726566290361277,-0.754537041436479,-0.4608000145090412,0.8841168277391362,-0.39849528596143224,-0.2440060285628267
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5920298586501386,-0.5032779624158896,-0.6294536829769187,-0.7387389337650072,-0.026709323791636486,-0.6734622482087127,0.3221264258120363,0.8637117022300342,-0.387603742531543
2,arm_L_wirst_ik_bind,9,-0.7977530112822195,-0.5991976978208338,-0.06747037806596881,-0.11411217582173114,0.040151095217507926,0.9926561846289305,-0.5920882909831796,0.7995936521002703,-0.10040641016175392
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8263559777069998,0.12069139944108245,0.5500630729369692,-0.46100260287529715,0.7059725903695842,0.5376609543095542,-0.3234383994675176,-0.6978798519428774,0.6390237194362022
2,arm_L_wirst_ik_bind,9,-0.7878655147905486,0.49729440690384435,-0.36327152856503525,-0.24782417702361936,-0.7960178645673116,-0.5522125827724885,-0.5637828552611275,-0.3450417831971232,0.7503966017791925
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9158720796837098,0.15626253674183682,-0.3698112400493561,0.11147360542269696,0.7859398842551496,0.6081711384397215,0.385683768066406,-0.5982311576205372,0.7024012479360289
2,arm_L_wirst_ik_bind,9,-0.2605605839536289,0.941305138667378,0.21459920318615394,-0.5048244134020109,-0.3223048525574972,0.8007945389743898,0.8229583790952368,0.100320575837055,0.5591737550535274
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6485918705836698,0.1324181288270193,-0.7495292019466131,0.6428803715603983,0.4318760812660904,0.6326040454285832,0.40747197851525907,-0.8921594530061292,0.19498229954707177
2,arm_L_wirst_ik_bind,9,0.7357418460409024,0.23293817195342303,0.6359431924561523,0.3721930462169303,-0.9235530495352322,-0.09231522649019146,0.5658235346219588,0.3046138091767523,-0.7661945933813045
0,arm_L_elbow_ik_bind,9,0.626581902107063,0.0,0.7793555799196507,-0.0,1.0,0.0,-0.7793555799196507,-0.0,0.626581902107063
1,arm_L_humerus_ik_bind,9,0.8745903432307917,0.4563681137574002,0.16376775101636615,0.20480413231800226,-0.6538638505159149,0.7283662076002507,0.43948492455705024,-0.6034817393542359,-0.6653290850046087
2,arm_L_wirst_ik_bind,9,-0.5687805969644966,-0.7817060981469837,0.255781564301514,0.7295210557342278,-0.3358518129658761,0.5958209370003309,-0.37985215776289716,0.5254894250575866,0.7612970526644105
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9585389590126455,0.19072430689008413,0.21172459190243093,-0.27446754249165195,0.8176981280489424,0.5060013236186723,-0.07662005072790759,-0.5431335104249712,0.8361431442521671
2,arm_L_wirst_ik_bind,9,-0.8914350140633092,-0.29808466182078613,0.34130506894732104,0.2519342336669303,-0.9520661952999845,-0.173490926776211,0.37666000266633626,-0.06866945575872604,0.9238028730401284
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8501127624310496,0.4351631596909009,-0.2965490104513603,-0.2620110777278703,-0.1389546662999823,-0.9550087936041949,-0.4567915129462558,0.8895642895043009,-0.00410956676288432
2,arm_L_wirst_ik_bind,9,-0.31677530507833224,-0.9416440245111259,0.11384171992297001,-0.7644351450474516,0.18240345219663112,-0.6183590297254767,0.5615089626255411,-0.2829054819709963,-0.7776066956771572
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7244942338477216,-0.4767621418584241,-0.4978011301835009,0.3569205142328642,0.8773266153581954,-0.3207892711795094,0.589674360678121,0.05473454187897157,0.8057842628670209
2,arm_L_wirst_ik_bind,9,-0.7603545970838029,0.11698228666926383,-0.6388865558916997,0.2544385901595335,-0.8513819129926542,-0.4587045258841441,-0.5975967624838314,-0.5113354895121194,0.617587343324201
0,arm_L_elbow_ik_bind,9,0.41415016180466274,0.0,0.91020857141491,-0.0,1.0,0.0,-0.91020857141491,-0.0,0.41415016180466274
1,arm_L_humerus_ik_bind,9,0.8349460603895009,0.3913144528649377,0.38696004343997364,-0.32369174743604573,0.9178462833756599,-0.22974301455166604,-0.4450715997250903,0.06656725225290812,0.8930173973924845
2,arm_L_wirst_ik_bind,9,0.9681044891460672,0.12759452175871244,-0.21562313445546025,0.19105534493195486,0.18079548029964665,0.9647853903724661,0.1620850186419578,-0.9752090198108228,0.15065130072936872
0,arm_L_elbow_ik_bind,9,0.9528679855136698,0.0,0.30338523725310107,-0.0,1.0,0.0,-0.30338523725310107,-0.0,0.9528679855136698
1,arm_L_humerus_ik_bind,9,0.8316984641622304,-0.12670133707486683,-0.5405778721827483,0.4540159696663698,0.7156347478939405,0.53078847660314,0.3196046995869945,-0.6868869476050751,0.6527167511345866
2,arm_L_wirst_ik_bind,9,0.36850850410872316,-0.40179381447296064,-0.8383097357485592,0.8215431685995946,0.5627712945060737,0.09140728749556033,0.4350497724707935,-0.7223919993543851,0.5374769713595967
0,arm_L_elbow_ik_bind,9,0.39070232888408724,0.0,0.920517077627868,-0.0,1.0,0.0,-0.920517077627868,-0.0,0.39070232888408724
1,arm_L_humerus_ik_bind,9,0.134800986350024,-0.28305062184733537,-0.9495846668680455,0.8998193990977363,0.4362565172832835,-0.00230220226063238,0.4149141394149509,-0.8541443651981185,0.313502249296323
2,arm_L_wirst_ik_bind,9,0.16513880196678207,0.04259591003702236,0.9853500720724048,0.20811535221528973,-0.9780762761849288,0.007402576343908043,0.9640628487071168,0.20384402471580912,-0.17038320730159626
0,arm_L_elbow_ik_bind,9,0.8429760040267814,0.0,0.5379511656600809,-0.0,1.0,0.0,-0.5379511656600809,-0.0,0.8429760040267814
1,arm_L_humerus_ik_bind,9,0.7237560107188133,0.685574839515248,0.07851354260273166,-0.5665930789027468,0.6553503539014089,-0.4994879343695941,-0.3938902383759907,0.31702216494267416,0.862755716902047
2,arm_L_wirst_ik_bind,9,0.4682218844577394,0.8832148856347273,-0.02645246128584238,-0.08317540680075895,0.07385840944617461,0.9937941371620229,0.8796875119145272,-0.46311596943672406,0.10804388105909334
0,arm_L_elbow_ik_bind,9,0.40818118299683703,0.0,0.9129009375870433,-0.0,1.0,0.0,-0.9129009375870433,-0.0,0.40818118299683703
1,arm_L_humerus_ik_bind,9,0.8132913348643157,-0.572986081331547,-0.10121341430332713,-0.049168628251318694,0.10564906457457657,-0.9931871531339904,0.5797755174466261,0.8127270302843597,0.05775052912885292
2,arm_L_wirst_ik_bind,9,-0.9559954496769818,-0.2186557968891427,0.19560762429844056,-0.23006856780881874,0.14502084727806105,-0.9623083746705897,0.182047121106885,-0.9649655933459635,-0.18894509613950827
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7251316346081871,-0.6286320158854583,0.281079883830636,0.4789808974747873,0.7537131424368211,0.4499931096942037,-0.49473367819939856,-0.19167234417567222,0.8476439701510868
2,arm_L_wirst_ik_bind,9,0.16213273012753404,0.14520659100186112,0.9760266511479133,0.8000133583897464,-0.5983760332610973,-0.04387196390263055,0.5776604575521435,0.7879474403463294,-0.21318355244323106
0,arm_L_elbow_ik_bind,9,0.7208583324768318,0.0,0.6930824370150505,-0.0,1.0,0.0,-0.6930824370150505,-0.0,0.7208583324768318
1,arm_L_humerus_ik_bind,9,0.7772982087027531,-0.576617712411607,-0.25163367914628704,0.40496389877770295,0.1524800892300716,0.9015287366884939,-0.4814683119731282,-0.8026592278928804,0.3520318571438553
2,arm_L_wirst_ik_bind,9,0.004909073533363673,-0.7507511957842479,-0.6605668346394373,-0.01813683042073982,0.6603992916986011,-0.7506955647306536,0.9998234626069411,0.015665808389853098,-0.010374298441776952
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
