No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_ik_bind,9,0.23743813826405247,-0.45861892566756624,-0.8563245947169964,0.9279553328732622,-0.15360468455538734,0.3395651646955463,-0.28726648027532575,-0.8752566948628087,0.38910626750035593
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8811164482595594,-0.027087396203772443,-0.47212294751829115,0.07106597983408396,0.994605199802804,0.07556535605319323,0.46752906980922676,-0.10013375800460175,0.8782879934231113
2,arm_L_wirst_ik_bind,9,0.9905256207104638,-0.11824411943360016,0.06983783312447918,0.12188579921664906,0.991263621714638,-0.050401232271620876,-0.06326805406734759,0.05843595198635564,0.9962842931864275
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.944355393028455,-0.05793515702110535,0.3237845104989001,0.04486187892883494,0.9978536500365703,0.04770225285736574,-0.32585319313618366,-0.030522298236426625,0.9449275558651677
2,arm_L_wirst_ik_bind,9,0.8046470893188642,-0.05986382854566388,-0.5907278423119526,-0.025421395051606427,0.9905186896660834,-0.13500547431795307,0.5932089128834039,0.12364888779944883,0.7954961585209883
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9599917753495777,0.24870494562559337,-0.12869204047856464,-0.2764467358992963,0.9149706966557448,-0.29394867999690977,0.0446429554553752,0.3177648096984175,0.9471180138955957
2,arm_L_wirst_ik_bind,9,0.39718715267228477,-0.9091876405385658,-0.1249807987012362,0.8656235482077067,0.3259045016484923,0.3801080485777013,-0.3048577349197219,-0.25916035595199294,0.9164593124424307
0,arm_L_elbow_ik_bind,9,0.6860639085347604,0.0,0.7275412795202809,-0.0,1.0,0.0,-0.7275412795202809,-0.0,0.6860639085347604
1,arm_L_humerus_ik_bind,9,0.847622026180706,-0.029921114207387186,-0.5297561964318139,0.10401528767404429,0.9884069520279223,0.11060071027329818,0.5203054109495693,-0.14885034130784092,0.840907756670813
2,arm_L_wirst_ik_bind,9,0.8577219414096036,0.4794487330286565,-0.18558551565722092,-0.26260906322695465,0.7189181368836478,0.6435784275213128,0.44198365482854884,-0.5032748998876863,0.7425394427284234
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9700404592966344,0.23131441239222347,0.07426405555323981,-0.20990313494024565,0.9519064766365404,-0.22319214520153852,-0.12231999538027855,0.2009171529687,0.9719414161219393
2,arm_L_wirst_ik_bind,9,0.32218668944283707,-0.8499633542342642,0.4168429363737662,0.8492751173567431,0.06497414103106457,-0.5239371489367453,0.41824336478246116,0.5228199092002085,0.7427865308144265
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8924321025397324,0.3609611516014703,-0.2706879926983332,-0.45009330548864973,0.7539022544947406,-0.4785889750318622,0.031320260388660995,0.5489430186297006,0.8352727719654812
2,arm_L_wirst_ik_bind,9,0.6748012572750017,-0.7295477398220361,-0.11137036634866401,0.6595073833007589,0.5283999455016808,0.5346433474435146,-0.33119975022916737,-0.43422758193645355,0.8377070684515905
0,arm_L_elbow_ik_bind,9,-0.4136021871846003,0.0,0.9104577039907535,0.0,1.0,0.0,-0.9104577039907535,0.0,-0.4136021871846003
1,arm_L_humerus_ik_bind,9,0.860226985298624,-0.12966757250507022,0.49314891706733305,0.09278704910020003,0.9907857748144925,0.09866160319254377,-0.5013981424809211,-0.03911354069741393,0.8643321315621638
2,arm_L_wirst_ik_bind,9,-0.837022269456282,0.1311692436168424,-0.5312140340420611,-0.021404854822876417,0.9622486240183964,0.2713289843800592,0.5467499909686934,0.23847896155361015,-0.8026158684402177
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9888381242198062,0.053022900747314965,-0.13923985092564262,-0.06279820208102757,0.9957899554913998,-0.06677387481512807,0.13511310041903865,0.07477256541524006,0.9880048145410925
2,arm_L_wirst_ik_bind,9,0.42109503102663337,0.3909041598177506,0.818457642570376,-0.3115870980451176,0.9097909937962363,-0.27421493018994997,-0.8518171489096127,-0.13955029718504844,0.5049091595317554
0,arm_L_elbow_ik_bind,9,-0.3379328102824683,0.0,0.9411702373824796,0.0,1.0,0.0,-0.9411702373824796,0.0,-0.3379328102824683
1,arm_L_humerus_ik_bind,9,0.571371404015908,-0.32456984283767903,-0.7537832153830533,-0.6162313418361299,0.4369352551528949,-0.6552453862052887,0.5420273535641287,0.8388933185601133,0.04964220042935376
2,arm_L_wirst_ik_bind,9,-0.5076787563857028,-0.39589334758071903,-0.7651998024411656,0.6373620542612897,0.42501383115882757,-0.6427541171486374,0.5796825787467613,-0.8140219288600448,0.03655690403298894
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6137315927617094,-0.05116406126081831,0.7878551712602225,0.03520326807035652,0.9986789094785248,0.03743214768018378,-0.7887295239582082,0.004761785178239538,0.6147219399359146
2,arm_L_wirst_ik_bind,9,0.8398187671186232,0.5199584971070456,0.15603717403727146,-0.4707134755256009,0.5542824317506857,0.6864399535364732,0.2704316223261711,-0.6499339559822431,0.710248259770699
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8510851155530708,0.38154143079463565,-0.3606664146703964,-0.5246820733783705,0.6430056574789926,-0.5579000325554595,0.019048568434145458,0.6640556159217319,0.7474404932858663
2,arm_L_wirst_ik_bind,9,0.8712289800988293,-0.15257219398807492,-0.46656381113157347,0.38255974461725517,0.806604955622007,0.45059570278066413,0.3075843071977728,-0.5710605670046612,0.7611055923969948
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8237965752606666,-0.564863225251329,-0.04784077076576785,0.49981295754712096,0.6839158430429351,0.5314566088617878,-0.2674812330927096,-0.4617235714077608,0.845733488487754
2,arm_L_wirst_ik_bind,9,0.533809436988759,0.5296194210647374,-0.6592046372810165,-0.7899276667099839,0.03412439309101312,-0.6122497914759062,-0.30176442193847935,0.8475486974960332,0.4365769565894571
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6538180950448367,-0.5541098758574552,-0.5152515347567406,0.6792846293564323,0.129878914108146,0.7222907032422496,-0.3333081020797958,-0.8222491794750084,0.4613155058532501
2,arm_L_wirst_ik_bind,9,0.0705381330612771,0.6887810768951361,0.7215296250989327,-0.6554050380786067,0.5772887438025027,-0.4870132876422454,-0.7519764676141201,-0.4385411433264901,0.49215145815539874
0,arm_L_elbow_ik_bind,9,0.8385124763767878,0.0,0.5448823973670529,-0.0,1.0,0.0,-0.5448823973670529,-0.0,0.8385124763767878
1,arm_L_humerus_ik_bind,9,0.9343652387640763,0.30716553539986546,0.18058497847790295,-0.25336610272337606,0.9290993481288445,-0.2694067914832949,-0.25053386713200726,0.20597022884162158,0.9459434688451587
2,arm_L_wirst_ik_bind,9,-0.1582645403224032,-0.5593462385478328,-0.8136855170758107,0.44522809860119894,0.6951143298498151,-0.5644360093521705,0.8813196216427384,-0.45160586118852925,0.13902471236318778
0,arm_L_elbow_ik_bind,9,-0.5283971188864798,0.0,0.8489973408394559,0.0,1.0,0.0,-0.8489973408394559,0.0,-0.5283971188864798
1,arm_L_humerus_ik_bind,9,0.7737755797294837,0.06002385635186762,0.6306096168652614,-0.041482659296314284,0.9981651167569392,-0.04410882754406298,-0.6321001037747163,0.007970969718694229,0.7748457410670437
2,arm_L_wirst_ik_bind,9,-0.7696326797158487,0.22243497746577773,-0.5984882781752724,0.4780067955567854,0.8221594287906634,-0.3091332674626653,0.42329072954050945,-0.524000529055467,-0.7390861951319717
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8005760437419219,0.013328719837005693,0.599082918646525,-0.009270795604574772,0.9999084357981806,-0.009857604602221163,-0.5991594533472626,0.0023377868042543516,0.8006263074727606
2,arm_L_wirst_ik_bind,9,0.271789951861051,0.3838921697076355,-0.8824721095335147,-0.9210489083043681,0.3695419045670066,-0.12291334053031423,0.2789249551020835,0.8462065840007117,0.4540212402687208
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4535843066210854,0.8907859261733633,0.027599103582048486,-0.642221478342376,0.34817398663512567,-0.6828809909393705,-0.6179100659018286,0.29201936367656645,0.7300081107050322
2,arm_L_wirst_ik_bind,9,0.5990024396796325,0.07060647058602791,-0.7976282364417854,0.3742835891410838,0.8559052591553683,0.3568444790799631,0.7078897316372914,-0.5122898726908099,0.4862624951411708
0,arm_L_elbow_ik_bind,9,-0.19804244314280273,0.0,0.9801934455575745,0.0,1.0,0.0,-0.9801934455575745,0.0,-0.19804244314280273
1,arm_L_humerus_ik_bind,9,0.7429065926725561,0.6674547342813844,-0.05093105387697659,-0.5594138678517286,0.5772629581139457,-0.5948307336080625,-0.3676219784218859,0.4703952113647669,0.8022358918088088
2,arm_L_wirst_ik_bind,9,-0.4686533426891719,-0.5562005432399117,-0.6862980402754277,-0.22248134041856168,0.8261710722345368,-0.517632507256254,0.8549070695413776,-0.0899016968831113,-0.5109320770373608
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.776489156325672,-0.5861453101215487,0.2312969207126624,0.43965874304987096,0.7669090921255943,0.46749399362441457,-0.45140312334813726,-0.26131230326490595,0.8532005042157067
2,arm_L_wirst_ik_bind,9,0.940852909504327,0.272806404600124,0.20092901305285957,-0.24631346703899945,0.9579387690662665,-0.14725145389786104,-0.23264883114357246,0.08905043699477062,0.9684753693504909
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9314697856245252,0.3320180842124238,-0.14875493344596308,-0.3638108228515476,0.8473449758302836,-0.3868438665808934,-0.002392413986109704,0.41445202821447025,0.910068015405569
2,arm_L_wirst_ik_bind,9,0.8433795646665412,-0.21215155187843823,-0.49366246458328766,0.10622949199821591,0.9664522055195621,-0.23384915966531727,0.5267126398072068,0.14478208964490188,0.8376227919447865
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8941212602039577,-0.3423418959355445,0.2887026122821606,0.2631568920200097,0.9232824654851499,0.27981768905848603,-0.36234737784846144,-0.17421686260210148,0.9156161109064349
2,arm_L_wirst_ik_bind,9,0.6907166566617631,0.4667765966777302,0.552295309598001,-0.2712424449010043,0.8752353063359991,-0.40048807051778135,-0.6703268130502626,0.1268178510182434,0.731149229890173
0,arm_L_elbow_ik_bind,9,0.050553517125719205,0.0,0.9987213534846543,-0.0,1.0,0.0,-0.9987213534846543,-0.0,0.050553517125719205
1,arm_L_humerus_ik_bind,9,0.7083508936625806,-0.2348467807306541,-0.6656470543973522,0.6850865046773305,0.0016370779406011946,0.7284598829618653,-0.169986742296043,-0.9720310229392192,0.16204998576770724
2,arm_L_wirst_ik_bind,9,-0.6440600485289855,0.1594191873239526,-0.7481792409588836,-0.40767660194808475,-0.8991123787099253,0.1593634797393766,-0.6472916206107597,0.4076548210969059,0.6440738348384802
0,arm_L_elbow_ik_bind,9,-0.24705810018327054,0.0,0.9690006682834811,0.0,1.0,0.0,-0.9690006682834811,0.0,-0.24705810018327054
1,arm_L_humerus_ik_bind,9,0.8228961813261737,-0.2680696619447053,0.5009795715432442,0.1899940419429544,0.9607752255944,0.20202284502057855,-0.5354849566374204,-0.07106069397973303,0.8415499028495808
2,arm_L_wirst_ik_bind,9,-0.5865828584166854,-0.5782379489302741,-0.5670638629190022,-0.7738811444513694,0.6066389862897754,0.18192612395132438,0.23880645819229918,0.5455547770208079,-0.8033314762882302
0,arm_L_elbow_ik_bind,9,0.7833794020676799,0.0,0.6215438137541748,-0.0,1.0,0.0,-0.6215438137541748,-0.0,0.7833794020676799
1,arm_L_humerus_ik_bind,9,0.9503433186096586,-0.21837265915938106,-0.22172270633753727,0.27908751650779023,0.9132609181713565,0.2967568928775283,0.13768709054771586,-0.34390096986265045,0.9288564948494644
2,arm_L_wirst_ik_bind,9,0.49116097168325606,0.8256245189953314,0.2776779673090525,-0.7332213068315782,0.2197664515787261,0.6434976472130165,0.4702631338977703,-0.5196603317497142,0.7133061926707386
0,arm_L_elbow_ik_bind,9,0.8989333481738422,0.0,0.43808542037023535,-0.0,1.0,0.0,-0.43808542037023535,-0.0,0.8989333481738422
1,arm_L_humerus_ik_bind,9,0.7783088388710819,-0.2967848381664991,-0.5533119474307718,0.6274146498979931,0.4015959507040009,0.667136829647059,0.024211741542629235,-0.8663945130323916,0.49877283342102563
2,arm_L_wirst_ik_bind,9,0.5573049229157325,0.5002476206008345,-0.662694153420032,-0.6334094699234679,-0.25989743831959333,-0.7288660816406433,-0.5368460359406232,0.8259574078837946,0.1720194583665532
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6388176358335308,0.7690970318451736,0.020044544270259645,-0.5905548126314232,0.5068848913558066,-0.627943245996863,-0.49310956330811817,0.38930381775954376,0.7780009614723626
2,arm_L_wirst_ik_bind,9,0.12533583383332234,-0.9899057890679225,0.0661623573274057,0.581902328409591,0.12736201777841893,0.8032238770224066,-0.8035425371122565,-0.06217270459955259,0.5919915082617101
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8699845493602648,0.48772907149479566,-0.07243781259287975,-0.457680207312103,0.7441065515872712,-0.48665621101517853,-0.18345493100259566,0.4565367375181586,0.8705851455125506
2,arm_L_wirst_ik_bind,9,0.777674216176933,-0.30762386024689614,0.5482612279747594,0.20093001943997613,0.9479817079980568,0.2468963519150047,-0.5956928241815942,-0.08184278775729195,0.7990317999370683
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9510400549454406,0.29153487700253766,0.10261690591948558,-0.2552013825885322,0.9280285268206693,-0.2713582645359449,-0.17434181430246418,0.23188460254655438,0.9569924048222909
2,arm_L_wirst_ik_bind,9,0.889602796968896,-0.44847705858613485,0.08645919006702447,0.45084644280499564,0.8319572819129422,-0.32339537115133704,0.07310505204976687,0.32667324499254263,0.9423058114916002
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7705957155684371,0.526197673604403,-0.35958066054903826,-0.6114135335334234,0.4511254285473322,-0.6501225567000112,-0.17987699730577467,0.7208341390439968,0.6693597013780843
2,arm_L_wirst_ik_bind,9,0.9756524676837167,-0.1256318356354407,-0.17977459269191431,0.1425561004355246,0.9861734101435162,0.08449712039190901,0.16667339479140242,-0.10806778891407819,0.9800721057493329
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9437526599023146,0.22856383771694344,-0.2389340683439861,-0.2983288708920255,0.900207627156723,-0.317216192526724,0.14258612036097715,0.37065455628787997,0.9177605342263524
2,arm_L_wirst_ik_bind,9,0.13687919556448003,-0.9157936568394436,0.3776056989960033,0.9139780453623688,0.2637491384588993,0.3083513005611807,-0.3819793429194885,0.3029164407139826,0.8731170663364496
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6893384521905023,0.693564187268332,-0.2092396149643289,-0.6221244803339466,0.4187642523377378,-0.6615116264535583,-0.3711787026498414,0.586178487410476,0.7201535611217562
2,arm_L_wirst_ik_bind,9,0.5784614101932761,-0.6042611438708737,0.5479515187724819,-0.19289715073819347,0.5513616856489219,0.8116593995238804,-0.7925737102341289,-0.575211927559089,0.202381205252524
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.977883695173102,0.18044497877671148,0.10575012221681727,-0.16086867934861385,0.9720401456443463,-0.17105327608774673,-0.13365906897488292,0.15025832719017668,0.9795701549101918
2,arm_L_wirst_ik_bind,9,0.36836596347312617,-0.81737256228791,0.44295441229703497,0.4199400534985621,0.5713726425291085,0.705112512182934,-0.8294316538583153,-0.07372515030978188,0.5537217115028631
0,arm_L_elbow_ik_bind,9,0.21303681588088028,0.0,0.9770441725323045,-0.0,1.0,0.0,-0.9770441725323045,-0.0,0.21303681588088028
1,arm_L_humerus_ik_bind,9,0.9262581663785747,-0.23549926024399365,-0.29425483452533513,0.33492987012049735,0.8723474549650801,0.3561346654244907,0.17282300575463722,-0.4284273756898349,0.8868946907279656
2,arm_L_wirst_ik_bind,9,-0.0961409901631276,-0.07560815062868988,-0.9924919735539239,-0.49477950719859387,0.8688267103745166,-0.01825887718652053,0.8636840563925967,0.4893092630415913,-0.12093922372383914
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7150237763414382,0.5301305376173475,-0.4557440206431359,-0.6565946280139057,0.28539507629698635,-0.698164124607329,-0.24005102317988508,0.7984430245865886,0.5521451283487981
2,arm_L_wirst_ik_bind,9,0.7465416640473597,-0.4560548758385975,-0.48444761746265264,0.24262606022285976,-0.49137743346741813,0.8364692539356757,-0.6195225086646428,-0.7419987655669072,-0.25618292908594276
0,arm_L_elbow_ik_bind,9,0.678317024813017,0.0,0.7347693609894311,-0.0,1.0,0.0,-0.7347693609894311,-0.0,0.678317024813017
1,arm_L_humerus_ik_bind,9,0.6278564475109528,-0.3201045760050606,-0.7094570753326421,-0.6612748145954316,0.26135968898597206,-0.7031406207544361,0.4105020108363706,0.9106174682015364,-0.047580728299595906
2,arm_L_wirst_ik_bind,9,0.17823236758867078,-0.9205376761229831,0.34762567509008124,-0.05277947625329282,0.34383008768678636,0.9375474375666144,-0.9825719057810298,-0.18544880058764107,0.01269615415944192
0,arm_L_elbow_ik_bind,9,0.9643908366042021,0.0,0.2644812172420701,-0.0,1.0,0.0,-0.2644812172420701,-0.0,0.9643908366042021
1,arm_L_humerus_ik_bind,9,0.672983888417736,0.4929411150711212,-0.5514542075300393,-0.680176859785866,0.11951663657488985,-0.7232393884417965,-0.29060647849279336,0.8618148470839112,0.41571991052119733
2,arm_L_wirst_ik_bind,9,0.6373048948837552,-0.7648743765799035,0.09385978376658208,0.2441057583110906,0.31590202058087447,0.9168523829670117,-0.7309273901808394,-0.5614027978594555,0.3880361437276202
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.511805048026686,0.8295847758347409,0.22325924956790602,-0.5825957509963335,0.5261429127895323,-0.6194802872104687,-0.6313776870744008,0.1869832479784472,0.7525951642417128
2,arm_L_wirst_ik_bind,9,-0.06104470927943817,-0.4046529855064785,-0.9124305479266258,0.5144749362193394,0.7705921042586887,-0.37616930876438187,0.8553298097641022,-0.4923857940424965,0.16114324793190857
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9847594830986907,-0.03169297819168923,0.17100969440514305,0.027145702296235835,0.9992146687850394,0.028864451002022475,-0.17179019557018801,-0.023782363594586853,0.9848464488882575
2,arm_L_wirst_ik_bind,9,0.935328754446554,-0.1767746707591604,0.30644875082703166,-0.06460362037314213,0.7663039469900966,0.639221896575893,-0.3478311276181887,-0.6176803191015474,0.7053258325444134
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8966977473450207,-0.37267723130083613,0.23884059783945513,0.2928085513127913,0.9040610802626415,0.31134661622129445,-0.33195828380154896,-0.20924923996107758,0.9197926143382766
2,arm_L_wirst_ik_bind,9,0.7327524288086358,0.13415044497505943,-0.6671413165050106,-0.6454026575606493,0.4477669668134896,-0.6188377437134057,0.21570648504089163,0.8840296383852979,0.41468338617270717
0,arm_L_elbow_ik_bind,9,0.051387593225646566,0.0,0.9986787848264703,-0.0,1.0,0.0,-0.9986787848264703,-0.0,0.051387593225646566
1,arm_L_humerus_ik_bind,9,0.8577959770058133,-0.31695630236561184,-0.4046291687747697,0.5031405380636648,0.6786973539132135,0.5349948604876573,0.10505075339876499,-0.6625017767386898,0.7416574243061489
2,arm_L_wirst_ik_bind,9,-0.7595293061161299,0.17460623963177643,-0.626600266703104,-0.24627705320620022,0.8143953481098992,0.5254596369284956,0.6020488736097932,0.5534192606501933,-0.5755556234861863
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7887955507453115,0.4495654344217565,0.419156891029574,-0.3215627821980438,0.8829990732020292,-0.3419210637404647,-0.5238310378637888,0.1349205577276306,0.8410692521267265
2,arm_L_wirst_ik_bind,9,0.3446691647737682,-0.2963196666290521,-0.8907288150851529,0.831213313686966,0.5372735012523894,0.1429042056817512,0.43621966255968625,-0.7896403231983826,0.43148646094109067
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6378530435585084,0.14460706783952784,0.7564603695858773,-0.09921111880443256,0.9894587236446298,-0.10549212344584062,-0.7637412184298557,-0.007760807586450126,0.6454758873396322
2,arm_L_wirst_ik_bind,9,0.00833808608187958,-0.6336581566569848,-0.7735682366944517,0.8637447663084871,0.394361527789325,-0.313725937841242,0.5038605511400832,-0.6655496419514787,0.5506071368072427
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7957761289608194,-0.10930233054425843,0.5956453249323184,0.07600936674035542,0.9938261552859085,0.08082171266039356,-0.6008019047438711,-0.019041365686912875,0.7991711316413486
2,arm_L_wirst_ik_bind,9,0.5811771637451153,-0.37691300395486904,-0.7212279055824867,-0.05341934255752534,0.8666904929127608,-0.49597778512283947,0.8120218458772556,0.3267784829886335,0.4835662776432432
0,arm_L_elbow_ik_bind,9,0.9867793907068437,0.0,0.1620692261850791,-0.0,1.0,0.0,-0.1620692261850791,-0.0,0.9867793907068437
1,arm_L_humerus_ik_bind,9,0.9087556783416166,-0.2951485325517129,0.2950431507668645,0.2277080792678341,0.9431461792621629,0.24212458606952314,-0.34973153663634915,-0.15284838329453995,0.9242971513567612
2,arm_L_wirst_ik_bind,9,0.30203973131012196,-0.5023642306086378,-0.8101865097094008,0.783617846739102,0.6148217429906149,-0.08909149576674269,0.5428766627716488,-0.6079674367521453,0.5793621707247927
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8197394867943644,-0.5385207029120517,-0.1949939135594284,0.5404354534062604,0.6145777572034407,0.5746509384420759,-0.18962250523522173,-0.576445689450358,0.7948293355321127
2,arm_L_wirst_ik_bind,9,0.42279606194442015,0.8280037223269221,-0.36831145219372524,-0.5181057590361853,-0.11259410810501477,-0.8478732153297296,-0.7435118778189277,0.549301740970113,0.3813891515360325
0,arm_L_elbow_ik_bind,9,-0.4397621488830633,0.0,0.8981142758077899,0.0,1.0,0.0,-0.8981142758077899,0.0,-0.4397621488830633
1,arm_L_humerus_ik_bind,9,0.774439403376137,-0.0022773655323853025,-0.6326439947590151,0.022372569934759588,0.9994666305144865,0.023789127822031988,0.63225238521727,-0.03257710997388486,0.7740772915496373
2,arm_L_wirst_ik_bind,9,0.4167398454128025,0.2470281606819671,-0.8748171175025085,-0.3763727573185477,0.9228934260642002,0.08130972682229504,0.8274487590139629,0.2953723276774026,0.47758113368168775
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9280652891325503,0.24162671506273442,0.28339257166571613,-0.1889198746623308,0.9612264765331333,-0.20088041658973863,-0.3209425183189119,0.13289165278410026,0.9377290165903074
2,arm_L_wirst_ik_bind,9,0.46448846714826086,-0.361957344053483,-0.8082309972848156,0.3243185614363501,0.9187798070087848,-0.22508028998727672,0.824055783666443,-0.15757711546620173,0.544152109329033
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9600537700674419,-0.12807617634723398,0.2487835437314208,0.10338928040559091,0.9885468815799564,0.10993506999933064,-0.2600142597560865,-0.07982202685234105,0.96229986425889
2,arm_L_wirst_ik_bind,9,0.7395826291037572,0.2066270975507432,-0.6405644208709458,-0.47631044266176187,0.8330976567635549,-0.28120571919225024,0.47554799646232443,0.5130823879776326,0.7145631995896788
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9028549005851941,-0.03669186768940843,0.4283768613437961,0.026991019879530464,0.9992235967245361,0.028699975518187645,-0.4290973238499185,-0.014349585162809545,0.9031442720133331
