No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22 
0,arm_L_humerus_ik_bind,0.21832518745715968,-0.8284563687673773,0.5157462143056095,0.5785905309845403,0.5354767392287408,0.6152216342099673,-0.7858543821706566,0.16408749737175776,0.5962450697737044
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.17388478813647645,0.911551622979033,0.372609338448493,0.17216640640147515,-0.40068609706083813,0.8998940938404668,0.9695993033008712,-0.09232708306040806,-0.226611784274388
0,arm_L_humerus_ik_bind,0.9152406348131451,-0.35872448971670906,-0.18344296351814066,0.4028728189958782,0.8088169223257566,0.4283791286626898,-0.005298311159753279,-0.4659741694954535,0.8847824598520682
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.3322705117140586,-0.21197215628243626,-0.9190560984000116,0.23796463404593787,0.9617357731573009,-0.13578341420406054,0.9126714304658934,-0.1735860236035811,0.3699983140783704
0,arm_L_humerus_ik_bind,0.909613998271467,-0.4089464683152694,0.07324725388070205,0.3544051939475114,0.8557957249211274,0.37684298548566453,-0.2167932947570621,-0.3168224475304589,0.9233765234665582
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.014604788778353136,-0.1414750640163146,-0.9898340802408852,0.8671167477932824,-0.49472645256022724,0.05791617074336126,-0.49789079710428547,-0.8574558550728736,0.1299007727463791
0,arm_L_humerus_ik_bind,0.649083253798269,0.5799659109632356,-0.4922707301467722,-0.6776640817020866,0.14681226253241017,-0.7205675207369411,-0.34563321890339105,0.8013025032350134,0.48831544753343753
1,arm_L_elbow_ik_bind,0.979753729794957,0.0,0.20020646581184703,-0.0,1.0,0.0,-0.20020646581184703,-0.0,0.979753729794957
2,arm_L_wirst_ik_bind,-0.18006709928337197,-0.5571253466727467,-0.810670825829106,0.9212168205058057,0.19343159247022002,-0.33755560823604897,0.344870134069111,-0.8075862598690042,0.47840257471918646
0,arm_L_humerus_ik_bind,0.6493077772295417,0.2161815856360906,0.7291535726176602,-0.14815553361731112,0.976336306183639,-0.15753525029737708,-0.7459553259329954,-0.0057392734342488335,0.6659712549747513
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.2939416951831897,-0.9428252000200583,0.15709526421878514,0.34101225590426343,-0.2569842821616486,-0.9042509165297803,0.8929215649517701,-0.21222563683259238,0.39705334391625846
0,arm_L_humerus_ik_bind,0.6009333382342181,0.7047697833135028,-0.3770658769060351,-0.6724967350981937,0.19083688892076112,-0.7150730194248102,-0.4320037780864293,0.6832867877804191,0.5886356269915776
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.15302693872148662,-0.07678925757991195,-0.9852340665780169,-0.37000715875017004,0.9289089347665888,-0.0149296143429028,0.916339161282086,0.36225902449922104,-0.17056066565804626
0,arm_L_humerus_ik_bind,0.3083526991321066,0.9183260889417276,-0.24818502635520742,-0.6847109856886355,0.033145900420556984,-0.7280605849533458,-0.6603707133233893,0.39443446053089865,0.6390085894027224
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.2760938434966864,0.7977037374592897,-0.5361351852161057,0.3476568224604016,-0.4371597398251805,-0.8294733845475196,-0.8960507370567606,-0.41540354971937987,-0.15663003383953744
0,arm_L_humerus_ik_bind,0.9796779194369943,0.20031543517243666,-0.01024209935897353,-0.19794989588145018,0.957346911545872,-0.21048213623512796,-0.032357578526904504,0.20823212380720046,0.9775440500185235
1,arm_L_elbow_ik_bind,0.9368916051835919,0.0,0.3496199653001992,-0.0,1.0,0.0,-0.3496199653001992,-0.0,0.9368916051835919
2,arm_L_wirst_ik_bind,0.9431002340460232,-0.05462382909306527,0.32799113682773146,-0.32673946987258057,-0.33519352819527004,0.8836778923812635,0.06167063620331065,-0.9405644772960641,-0.3339688558519502
0,arm_L_humerus_ik_bind,0.9808209146361163,-0.18480400701929126,-0.06195007991912271,0.19373814709869897,0.9591808408871757,0.20600399227620184,0.021350966515238615,-0.2140551178191829,0.9765882155567313
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.3939468128958259,0.6832882079696962,0.6147545310599855,-0.9080453339412189,-0.3929053030673817,-0.145186412343268,0.14233615182658865,-0.6154207078666515,0.7752404608972031
0,arm_L_humerus_ik_bind,0.6664297836449898,-0.19065180339468538,0.7207796010801402,0.13061761793572793,0.9816564411235408,0.13888725458248688,-0.7340370435854638,0.0015879115272987572,0.6791075740862367
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.5978920635398185,-0.337014512576031,-0.7272869438325138,-0.7990031301823562,-0.1779237390785624,-0.5744015503383505,0.06418004608049449,0.9245346728952052,-0.3756548419755319
0,arm_L_humerus_ik_bind,0.7852222366609376,-0.6087258401104189,-0.11348520007057838,0.5486179824092333,0.5989318222004198,0.5833515078688895,-0.28713123903611865,-0.5203205972643689,0.8042525272773682
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.8976374715949396,0.041423395991559295,-0.4387836276038229,0.4047363606036958,-0.47155701305508413,0.7834682264417889,-0.17445758221963015,-0.8808621263870378,-0.44005279944909703
0,arm_L_humerus_ik_bind,0.48998187902863966,-0.28240582367354466,0.8247209885645147,0.19780184892544297,0.9574120510590944,0.2103249701022064,-0.8489948096338632,0.060075912328358544,0.5249749498525389
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.07923758676466508,-0.9248495752855874,0.3719874566941483,0.131592945334264,0.3601906672366805,0.9235507457491702,-0.9881319251911486,0.1221308574016561,0.09316304035598444
0,arm_L_humerus_ik_bind,0.9616302028410836,0.2666770583169122,-0.06442592297557198,-0.2737207014017689,0.9167152455705049,-0.2910500578298039,-0.018556147443361395,0.29751723497311344,0.9545360989957443
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.3144272056084061,0.8015534088045198,-0.508574149173101,-0.6506343950391072,0.20814452266412353,0.7303086619211214,0.6912383209612903,0.5605247456792417,0.45607191660508706
0,arm_L_humerus_ik_bind,0.7129973065725139,-0.6923257202660822,0.11099521556531479,0.5291506217944785,0.6351556749699251,0.5626516577848283,-0.46003745529560647,-0.342435929206544,0.8192088708709115
1,arm_L_elbow_ik_bind,0.5074888579511374,0.0,0.8616583192051536,-0.0,1.0,0.0,-0.8616583192051536,-0.0,0.5074888579511374
2,arm_L_wirst_ik_bind,-0.018488558516420728,0.9751418255112778,0.2208089521340056,-0.25925127195799397,-0.21796893509931078,0.9408923005954691,0.9656329277692157,-0.039849259343243904,0.2568366900145844
0,arm_L_humerus_ik_bind,0.812089108624585,0.4405212270442429,0.3826909042252788,-0.31963403954396113,0.8844898646593597,-0.3398702106388218,-0.48820626831098385,0.15368385679147376,0.859090165083713
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.2440736386764288,-0.07716808677987722,-0.9666815118155416,-0.775658038592287,0.613833920190332,0.14684183869366052,0.5820503982220216,0.7856545072781688,-0.20967672527747003
0,arm_L_humerus_ik_bind,0.9289004192357062,0.33254614406784655,0.16296341064587594,-0.27612427619490854,0.9151781331075582,-0.2936058050815792,-0.246778028275548,0.2277324016194698,0.9419334148511036
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.019847623347551524,-0.12911343979367595,0.991431183447494,0.27056721066919975,0.9539314414281825,0.12964640205358163,-0.9624964708289284,0.2708219428321768,0.016000591316027043
0,arm_L_humerus_ik_bind,0.7925893742853231,-0.33614101158077914,0.5087350038118575,0.23656350151662955,0.9384908152650311,0.25154065161195915,-0.5619962575677812,-0.07902031382263622,0.8233565427463246
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.46997358035977,0.7438789677764466,-0.47515146539147624,0.14561822639289496,-0.4655885830880191,-0.8729390605536438,-0.8705861048201989,-0.47944900938258184,0.11049199742992499
0,arm_L_humerus_ik_bind,0.3910539361402935,-0.041036002648871285,0.9194524813799704,0.029952591208759805,0.9990437830898113,0.03184904628836769,-0.9198802429170135,0.015085289397273506,0.39190913836594365
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.699206717039706,-0.33623180054593677,-0.6309184916835092,0.6428584776878438,-0.6818171830483264,-0.3490820914411304,-0.31279856858915633,-0.6496718442426784,0.6928806176296837
0,arm_L_humerus_ik_bind,0.7615278962342115,-0.5144189449851053,-0.39426946660565443,0.6233714129772472,0.41479438170390026,0.6628376138916903,-0.1774354664091888,-0.7505456481435958,0.6365515574663714
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.5517298085512147,0.8327118170350274,0.046746637593136145,0.7936860800079153,0.5070004492621122,0.3361739889546566,0.2562354869211321,0.22257936611069765,-0.9406390386455643
0,arm_L_humerus_ik_bind,0.6112390871577879,-0.5930124351518927,0.5241402771069368,0.4077824971780487,0.8035575807644756,0.43359964182547234,-0.6783068725331838,-0.05129781819108435,0.732985893809073
1,arm_L_elbow_ik_bind,-0.7269351824906397,0.0,0.6867060801080039,0.0,1.0,0.0,-0.6867060801080039,0.0,-0.7269351824906397
2,arm_L_wirst_ik_bind,0.004676171957967878,0.2245392625025664,-0.9744538229237047,0.2442977111386818,-0.9451943325319353,-0.21662479563039408,-0.9696890025921818,-0.23704386375587205,-0.059274319122760696
0,arm_L_humerus_ik_bind,0.9879993659824035,-0.1525333236234423,-0.024307159495815536,0.15445186301033015,0.9742550881233576,0.16423046391698118,-0.0013692446848526762,-0.16601388029359132,0.9861224653758061
1,arm_L_elbow_ik_bind,-0.852794667650153,0.0,0.5222463545372672,0.0,1.0,0.0,-0.5222463545372672,0.0,-0.852794667650153
2,arm_L_wirst_ik_bind,-0.2916978651628232,-0.290860724155273,0.9112147905973217,-0.9416500270395375,-0.07994942256569292,-0.32696072609389976,0.16795112990358038,-0.9534191779984718,-0.25056793288213924
0,arm_L_humerus_ik_bind,0.7925365130137294,0.2576885987971507,0.5527046784585774,-0.18013030141913106,0.9648148321924394,-0.19153436791377096,-0.5826138944881863,0.05223911974216133,0.811068507783327
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.079104583914676,0.38299588656052647,-0.9203567871653917,0.07491928847814529,-0.9229229945104303,-0.37762447804376864,-0.9940470637840113,-0.0390806484288139,-0.10170121877720549
0,arm_L_humerus_ik_bind,0.6360915870875112,0.16953062631999496,-0.7527594965033925,0.5707143338198042,0.5531926621099132,0.6068467910110132,0.5193001463596058,-0.8156207729866236,0.25512763994439
1,arm_L_elbow_ik_bind,0.8432100660074783,0.0,0.5375842116205276,-0.0,1.0,0.0,-0.5375842116205276,-0.0,0.8432100660074783
2,arm_L_wirst_ik_bind,0.6643091909805476,-0.2027941270084892,0.7194218795877946,0.36477435256218943,0.9280520870727235,-0.07522629455713867,-0.652405526104436,0.31240016922342834,0.6904876275340257
0,arm_L_humerus_ik_bind,0.43745522496238276,0.2310328782059643,0.8690550818797272,-0.16470910116550092,0.9706688415054361,-0.17513683828294788,-0.8840270573610086,-0.06652675640945324,0.462677374133719
1,arm_L_elbow_ik_bind,0.28193116441867494,0.0,0.9594346348394611,-0.0,1.0,0.0,-0.9594346348394611,-0.0,0.28193116441867494
2,arm_L_wirst_ik_bind,-0.25886280627363395,-0.730157938648242,0.6323443936314205,-0.08024713137392434,-0.6361389130781433,-0.7673901753176252,0.9625749038045793,-0.24939259791884155,0.10607962419284811
0,arm_L_humerus_ik_bind,0.9658264105721084,-0.07004976589233049,0.24954433461777234,0.05670168800881702,0.99656903201144,0.06029164961030917,-0.2529115719344368,-0.0440816825247314,0.9664846310456473
1,arm_L_elbow_ik_bind,0.6237258444970855,0.0,0.781643186438926,-0.0,1.0,0.0,-0.781643186438926,-0.0,0.6237258444970855
2,arm_L_wirst_ik_bind,-0.9652175247061872,-0.16099640120090064,-0.2059982737801942,-0.14213991642353463,0.9844341099619851,-0.10337179161872317,0.21943421373881472,-0.07049568741215857,-0.973077069865032
0,arm_L_humerus_ik_bind,0.9492441857215196,0.3038648838174644,0.08125028157789849,-0.26971335028849375,0.9192425030653033,-0.2867889977568738,-0.1618338176959476,0.2503185029933559,0.9545420171522675
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.3538668816145513,-0.05071114830308228,-0.9339200230930786,-0.9049233719773808,-0.2709615774795964,-0.32816690018778,-0.2364147223534961,0.9612534540731449,-0.14177403177933456
0,arm_L_humerus_ik_bind,0.864603644050969,-0.24416512739778173,0.43913998822312955,0.17713430186680998,0.9659959181934951,0.18834894514083145,-0.4701956803246316,-0.08506042908621572,0.8784536103902845
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.05194834952134241,-0.12360398642174987,-0.9909709498883709,0.7999697969799756,0.5888423226845391,-0.11538216038579586,0.5977873308308104,-0.7987407423915026,0.06829006913194734
0,arm_L_humerus_ik_bind,0.7831349276255093,0.21937007458028823,0.5818732297602521,-0.1525572839091387,0.9748909418848148,-0.1622156791349252,-0.6028482066484521,0.038267764627390226,0.7969376499646431
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.20872454918148375,0.9616895894127195,-0.1777278711518862,0.023874132337872,0.18668692500200113,0.982129328468716,0.9776830203977671,0.20075140260653757,-0.061925648784713516
0,arm_L_humerus_ik_bind,0.7118231308633816,-0.24596913053354175,0.6578807013375804,0.1688992849935523,0.9691333978326943,0.17959256313645974,-0.6817483860608106,-0.016722560504600206,0.7313955797471365
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.4111048106399683,0.4816691211714606,0.7739429516305376,0.8892055769578994,-0.024906722588473148,-0.4568293960297101,-0.20076423131535368,0.8759991511866968,-0.4385421422674695
0,arm_L_humerus_ik_bind,0.7995822531704674,-0.240554989361806,-0.5502740385553184,-0.5846539610754445,-0.5212556676323248,-0.6216689430556841,-0.13728789536456304,0.8187953505329156,-0.5574282085901718
1,arm_L_elbow_ik_bind,-0.1173771177261471,0.0,0.9930874141959014,0.0,1.0,0.0,-0.9930874141959014,0.0,-0.1173771177261471
2,arm_L_wirst_ik_bind,-0.04038594506041915,-0.4593718285867371,0.8873254749766031,0.9367286055074392,0.29163724020658255,0.1936162176801739,-0.3477189886469607,0.8390025287360972,0.4185286868409013
0,arm_L_humerus_ik_bind,0.9587059690709812,-0.014626673664633022,0.28402275487217443,0.011600236393231931,0.999856633468222,0.012334789224578478,-0.28416245245157234,-0.008530704959261615,0.9587381955933569
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.4416021643339334,-0.8925338907483092,0.09149197954613678,-0.8937974211326506,0.4287419495897332,-0.13155421178593274,0.07819014280719096,-0.13986992002457085,-0.9870778627039061
0,arm_L_humerus_ik_bind,0.8416864045638127,-0.027517351123040316,0.5392650477822692,0.01943773750228114,0.9995974129275162,0.020668488803226033,-0.5396166887089707,-0.006914293585607896,0.8418824275461377
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.05638897335673443,0.46623674355347144,0.8828610211377712,-0.29723571640963653,0.8520116655761625,-0.4309606137602179,-0.9531375622512333,-0.23811640154090188,0.1866262755964132
0,arm_L_humerus_ik_bind,0.34230597443389876,0.9206342677661029,0.18777423913207764,-0.6353612266866262,0.37403090409290296,-0.6755864078019267,-0.6922013662873865,0.11195279272183115,0.7129683307915282
1,arm_L_elbow_ik_bind,0.9052715856049083,0.0,0.4248333276667159,-0.0,1.0,0.0,-0.4248333276667159,-0.0,0.9052715856049083
2,arm_L_wirst_ik_bind,0.28111505706544,0.9544886320178243,0.09962818898201665,-0.8639544791684853,0.29690503406655644,-0.4067309413735917,-0.41780017067469655,0.028263971672059796,0.9080992045418361
0,arm_L_humerus_ik_bind,0.9096546041015932,0.38961073554974,-0.14398602703444605,-0.41164874609931795,0.799346525999866,-0.437710453618376,-0.055441961289558646,0.45743699688190487,0.8875120184042754
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.28522531929444417,0.1920518645804924,0.9390221501884494,-0.3508617028249907,-0.8907934769430907,0.28876122822565364,0.8919319383922354,-0.41182892412602135,-0.186693209649075
0,arm_L_humerus_ik_bind,0.8295127467919698,0.09225750091488386,-0.5508149929282803,0.3312159360201614,-0.8753636219513314,0.35218536751338037,-0.449671665369222,-0.47458095504264247,-0.7566824370070203
1,arm_L_elbow_ik_bind,-0.6587106052729857,0.0,0.7523963971876111,0.0,1.0,0.0,-0.7523963971876111,0.0,-0.6587106052729857
2,arm_L_wirst_ik_bind,-0.7148690322433756,0.313190870089112,-0.6251989648361905,0.663373022735459,0.021009000288512044,-0.7479938867488806,-0.2211300509795977,-0.949457793058597,-0.22278105788881203
0,arm_L_humerus_ik_bind,0.9892282817133915,-0.04869304402586781,-0.13804489893460575,0.05759516626905864,0.996459859530065,0.06124169468395426,0.13457415606575476,-0.06853273530815823,0.9885307586061103
1,arm_L_elbow_ik_bind,0.5108394920452967,0.0,0.8596761095708682,-0.0,1.0,0.0,-0.8596761095708682,-0.0,0.5108394920452967
2,arm_L_wirst_ik_bind,-0.5746401819638175,0.3068265269105915,0.758713479290157,-0.7498629321521048,-0.5687856239310062,-0.3379178849863738,0.3278631486715745,-0.7631123091612402,0.5569249135653395
0,arm_L_humerus_ik_bind,0.7552675304823047,-0.03196108821308222,-0.6546368812092676,-0.42410517501534495,-0.7853494380951089,-0.4509557191220676,-0.49970567129497845,0.6182271014149517,-0.6067037935860485
1,arm_L_elbow_ik_bind,0.18474657160470398,0.0,0.982786194591839,-0.0,1.0,0.0,-0.982786194591839,-0.0,0.18474657160470398
2,arm_L_wirst_ik_bind,0.046393648285559586,0.7097969184156091,0.7028769195289181,-0.4391329147798636,0.6464898147246436,-0.6238695397390687,-0.8972234462806337,-0.279712806401497,0.3416882107701431
0,arm_L_humerus_ik_bind,0.890463396915775,0.004469616192709407,-0.4550329232971047,-0.010990504697674262,0.9998713126062169,-0.01168618986716139,0.4549221335126587,0.015407165807208521,0.8903979288397295
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.6764614642805404,-0.23718329648614433,0.6972402535793475,-0.024560352646602404,-0.9389307205697515,-0.34322862795553905,0.736068391130404,-0.24930540675712,0.6293251446910135
0,arm_L_humerus_ik_bind,0.4566253932339392,0.8883559145676967,0.04813542673064373,-0.6379155673256067,0.36464982128415,-0.6783024670462926,-0.6201265832211998,0.27902379269522565,0.7332044352650713
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.0987083574353067,0.893204687807029,0.4386821695168063,-0.9870333003610269,-0.1439535210691638,0.07101160292662584,0.12657773955495755,-0.42598447090397334,0.8958321865158783
0,arm_L_humerus_ik_bind,0.7653967760563093,-0.24250292644352595,0.5961208819265885,0.16801539524462372,0.9694606927889933,0.17865271365942945,-0.6212395690580251,-0.03658272547816882,0.7827663138083985
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.439565131150195,0.3648536332319767,0.8207705658674281,-0.5846617952964092,-0.5774746025947933,0.5698189786930283,0.6818746810064823,-0.7303457466675712,-0.040521719199662076
0,arm_L_humerus_ik_bind,0.9348940964398553,0.3510938470360052,-0.05202056338953555,-0.34489036738122225,0.8640387798410301,-0.3667255396321199,-0.08380729639805871,0.36079093323458417,0.9288736402580093
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.09795949890433941,0.3051085077284742,-0.9472659262773651,0.9200551653912835,-0.3905873071020882,-0.03066020494969024,-0.37934473663309043,-0.8685334501574724,-0.31897839542252493
0,arm_L_humerus_ik_bind,0.5427143728110594,0.6617698643551448,0.5172250537006804,-0.4537518312751044,0.7492150351698297,-0.48247912565204315,-0.7068029323360139,0.02715654077462898,0.7068890557466343
1,arm_L_elbow_ik_bind,0.8822512070824685,0.0,0.47077893708356083,-0.0,1.0,0.0,-0.47077893708356083,-0.0,0.8822512070824685
2,arm_L_wirst_ik_bind,0.9701555028688899,-0.19336473403676005,0.1463160274341281,-0.125354998660405,0.11657954977504514,0.9852387187301855,-0.20756787941312438,-0.9741762100385848,0.08886105576009007
0,arm_L_humerus_ik_bind,0.7253763844581593,-0.3150955128626263,-0.611999933532878,0.6762427988782009,0.16016778729455572,0.7190562960426276,-0.12854873720027593,-0.9354470042108236,0.329263001986573
1,arm_L_elbow_ik_bind,0.9039699675028744,0.0,0.42759595163290803,-0.0,1.0,0.0,-0.42759595163290803,-0.0,0.9039699675028744
2,arm_L_wirst_ik_bind,-0.9463004462101634,-0.21110415053084755,-0.24484791837198722,-0.14945208382673564,-0.38592137874600474,0.9103454092083013,-0.2866697405417817,0.8980532985605211,0.3336476177080775
0,arm_L_humerus_ik_bind,0.9826736053817069,-0.18309723816517787,-0.028774757382148505,0.1851565854381994,0.9627853596749915,0.19687912551706477,-0.008344108998817486,-0.19879575591994283,0.9800054200223762
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.4669625751522248,-0.8831268482223419,0.04508795134041006,0.8691182993553958,-0.4677612494774403,-0.16072583865977555,0.16303169977886847,-0.03586618792367376,0.9859687020545005
0,arm_L_humerus_ik_bind,0.721451340666077,0.49209876660178775,0.487182478092264,-0.34350736164256296,0.865211821508131,-0.36525497453141886,-0.6012575617391315,0.09616292337268652,0.7932477775701191
1,arm_L_elbow_ik_bind,0.22273312742205287,0.0,0.9748794561117757,-0.0,1.0,0.0,-0.9748794561117757,-0.0,0.22273312742205287
2,arm_L_wirst_ik_bind,0.9683622244095031,-0.18082703031135064,-0.17197728758605582,-0.05747339778150998,-0.8322326367810335,0.5514396130347702,-0.24284029913531124,-0.5241091712470473,-0.8162953912222013
0,arm_L_humerus_ik_bind,0.7276682763561702,0.6858840243176171,-0.00787304075378145,-0.5563776364538698,0.5834815110288069,-0.5916022751321582,-0.40117677554769504,0.4348705916401002,0.80619151774733
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.13405338965406677,0.4538905346067247,-0.8809160410145092,0.7810973931335637,-0.5954530966596144,-0.18794273627471167,-0.6098496135623974,-0.6628868623474873,-0.43435521933654425
0,arm_L_humerus_ik_bind,0.7471839079402076,0.020586022059328798,-0.6642984445345117,-0.40608389093826036,0.805388375239,-0.43179328219684754,0.5261293388850713,0.5923898891149783,0.6101328855574837
1,arm_L_elbow_ik_bind,0.155548056853982,0.0,0.9878283261827181,-0.0,1.0,0.0,-0.9878283261827181,-0.0,0.155548056853982
2,arm_L_wirst_ik_bind,-0.5391803937324413,0.8021645635422686,-0.25654729780602026,-0.8213980964509903,-0.43360684149075845,0.3705270221712552,0.18598298352596404,0.4105083677703169,0.8926887530541265
0,arm_L_humerus_ik_bind,0.48817371526126646,-0.5201684710344948,-0.7007932544407426,-0.6489251105995301,0.3205990122376416,-0.6900090392057453,0.5835945720801377,0.7916066163782891,-0.18104237168330645
1,arm_L_elbow_ik_bind,-0.5213458964554618,0.0,0.8533454495390779,0.0,1.0,0.0,-0.8533454495390779,0.0,-0.5213458964554618
2,arm_L_wirst_ik_bind,0.6411806276618068,-0.41483017904010866,0.6456030709877105,0.08488052117250547,-0.7977972483938744,-0.5969211401689898,0.7626812570377582,0.4375333964541611,-0.47632113867703874
0,arm_L_humerus_ik_bind,0.990951421443019,0.12572786477944514,-0.04698706585925389,-0.1311415733491684,0.9815076284106286,-0.13944412182393312,0.028586151884522362,0.1443443084771436,0.9891145295316869
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.6507175888925391,-0.3252996311682012,-0.6861098814823412,0.39473002406219404,0.916815382841421,-0.060313861501304786,0.6486561705632191,-0.2315808794939061,0.7249934266206066
0,arm_L_humerus_ik_bind,0.8364903329956712,-0.5445869755841533,-0.06090113979964187,0.49154449466493944,0.696567052139771,0.5226646646157538,-0.2422146415256107,-0.46713955933683665,0.8503603351128308
1,arm_L_elbow_ik_bind,-0.5092656405542988,0.0,0.8606093813983324,0.0,1.0,0.0,-0.8606093813983324,0.0,-0.5092656405542988
2,arm_L_wirst_ik_bind,-0.4396997199911097,-0.740042564949847,-0.5089215639980207,0.7142239215485219,-0.6316700445465252,0.3014583631456296,-0.5445625272891909,-0.2309327973351617,0.8063012445651848
