No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,irm_C_ik_bind,0.833214456338417,-0.4679946786041091,-0.2945074711224029,0.4679946786041091,0.8805273335890977,-0.07518374558846178,0.29450747112240283,-0.07518374558846182,0.9526871227493191
0,irm_C_ik_bind,-0.22350877312706907,0.4971096171824285,0.8384067371150902,-0.4971096171824284,0.681750465500494,-0.5367479215559193,-0.8384067371150902,-0.5367479215559191,0.09474076137243681
0,irm_C_ik_bind,0.9700861546413311,0.21642271806009986,0.10997299523371205,-0.21642271806009986,0.9762250027582937,-0.012081022185561958,-0.10997299523371204,-0.012081022185561957,0.9938611518830373
0,irm_C_ik_bind,0.929708284152486,-0.0038528094567113155,-0.36827661103785914,0.0038528094567113155,0.9999923075726878,-0.0007352922829553121,0.36827661103785914,-0.0007352922829553112,0.9297159765797983
0,irm_C_ik_bind,0.9464803366159387,0.047115120218825905,-0.31930414630277626,-0.04711512021882591,0.9988595648712827,0.007728849326872614,0.31930414630277626,0.00772884932687262,0.947620771744656
0,irm_C_ik_bind,0.42353599915321716,0.5454162034148011,0.7232830859863035,-0.5454162034148007,0.7910282317241228,-0.2771200131134385,-0.7232830859863036,-0.27712001311343754,0.6325077674290942
0,irm_C_ik_bind,0.8835349408964666,0.4314199220876566,-0.1823262434235885,-0.4314199220876566,0.9011841271786896,0.04176146246318206,0.1823262434235885,0.04176146246318209,0.982350813717777
0,irm_C_ik_bind,0.8868390514952953,-0.46071596936566844,0.03545831798573337,0.46071596936566844,0.8875053999649123,0.00865797924307695,-0.035458317985733366,0.008657979243076945,0.9993336515303829
0,irm_C_ik_bind,-0.21073088307319865,0.24632978570340097,-0.9459990124701539,-0.24632978570340197,0.9231208189660978,0.2952449665391045,0.9459990124701537,0.29524496653910537,-0.13385170203929642
0,irm_C_ik_bind,0.9279897799441019,-0.3319371194573183,-0.16927113470900848,0.3319371194573183,0.9428512264848123,-0.02914298273106458,0.16927113470900845,-0.029142982731064578,0.9851385534592895
0,irm_C_ik_bind,0.6641306467585766,-0.5555504757346421,-0.5002940664719578,0.5555504757346421,0.8145359971044615,-0.16701729949934446,0.5002940664719578,-0.16701729949934424,0.8495946496541151
0,irm_C_ik_bind,0.2331374937327206,0.6667355065808829,-0.7078917101367685,-0.666735506580883,0.6395079721483039,0.3827444549867412,0.7078917101367685,0.38274445498674103,0.5936295215844166
0,irm_C_ik_bind,0.9241555084911841,-0.14511157636049798,-0.3533825498402154,0.14511157636049798,0.9890563057398928,-0.0266506000369049,0.3533825498402154,-0.026650600036904885,0.9350992027512913
0,irm_C_ik_bind,0.27173678636532095,-0.8481831307456086,0.45469164898250114,0.8481831307456086,0.43430540738108214,0.3032559807128793,-0.45469164898250086,0.30325598071287946,0.8374313789842387
0,irm_C_ik_bind,0.516664316191036,-0.7969667315030764,-0.31289297411759287,0.7969667315030766,0.5812151941981251,-0.16441693012138162,0.3128929741175928,-0.16441693012138162,0.9354491219929109
0,irm_C_ik_bind,0.8472516053186542,-0.5205543859648427,0.105772626599365,0.5205543859648428,0.8533080886398848,0.029806662250442626,-0.105772626599365,0.029806662250442602,0.9939435166787693
0,irm_C_ik_bind,0.28736473923292866,0.6500506286529082,0.7034597975958181,-0.6500506286529083,0.6717590540317071,-0.3552097317281507,-0.7034597975958182,-0.3552097317281507,0.6156056852012217
0,irm_C_ik_bind,0.9098265004870609,0.1135450653828514,-0.3991531750326835,-0.11354506538285139,0.9932493962831136,0.023730885159097128,0.39915317503268344,0.023730885159097107,0.9165771042039471
0,irm_C_ik_bind,0.7541153090686967,-0.5693588207216099,-0.32732343926874724,0.5693588207216099,0.8151948933701444,-0.10624414849645256,0.3273234392687473,-0.10624414849645265,0.9389204156985524
0,irm_C_ik_bind,0.6871471431362103,-0.5131807995940475,-0.5142706200122252,0.5131807995940474,0.8439054150413694,-0.1564260764446515,0.5142706200122252,-0.1564260764446516,0.8432417280948408
0,irm_C_ik_bind,-0.06389219022792836,0.7404649392155687,-0.669051165323223,-0.7404649392155689,0.4142893366726468,0.5292220888358897,0.6690511653232227,0.52922208883589,0.5218184730994249
0,irm_C_ik_bind,0.11027876747085444,-0.6246275029895809,-0.7730970676144819,0.6246275029895806,0.6485931921586165,-0.4349337347165628,0.7730970676144819,-0.4349337347165625,0.46168557531223786
0,irm_C_ik_bind,0.24944448789839269,0.6796976748516093,-0.6897742516638503,-0.6796976748516093,0.6302445337321351,0.37523712303299595,0.6897742516638503,0.37523712303299595,0.6191999541662576
0,irm_C_ik_bind,0.45121884016296615,0.11565503279875812,-0.8848872649497819,-0.11565503279875815,0.9907828604194665,0.07052118041650962,0.8848872649497819,0.07052118041650968,0.46043597974349953
0,irm_C_ik_bind,0.42428126233472785,0.7084191888895763,-0.564028069553887,-0.7084191888895762,0.6476414031001826,0.280540310478657,0.564028069553887,0.2805403104786572,0.7766398592345453
0,irm_C_ik_bind,0.6684039097508063,0.36159959212061377,0.6499861140117086,-0.36159959212061377,0.9216291305375065,-0.14087398880874202,-0.6499861140117085,-0.14087398880874205,0.7467747792132996
0,irm_C_ik_bind,0.5680606766031469,0.7265807415935643,0.3865067834366186,-0.7265807415935643,0.6633296262500035,-0.1790928052278394,-0.38650678343661854,-0.17909280522783944,0.9047310503531433
0,irm_C_ik_bind,0.4068055770089812,0.8150491964762488,0.4125579108898664,-0.8150491964762488,0.5277917549282377,-0.23902023084498972,-0.41255791088986654,-0.23902023084498952,0.8790138220807434
0,irm_C_ik_bind,0.8630143898489664,0.036511047947741286,-0.5038582204265141,-0.03651104794774129,0.9992844625197177,0.009874530086881099,0.5038582204265142,0.009874530086881106,0.8637299273292488
0,irm_C_ik_bind,0.18192980924201163,0.4964090867455575,0.8488106756548286,-0.4964090867455577,0.7915087854822846,-0.35649945455890947,-0.8488106756548286,-0.35649945455890986,0.390421023759727
0,irm_C_ik_bind,0.16143179907084257,0.7756422656187896,-0.6101793589056433,-0.7756422656187897,0.482000643778178,0.40749779776481376,0.6101793589056437,0.40749779776481354,0.6794311552926646
0,irm_C_ik_bind,0.5712135266927606,0.6261927111538694,0.5306578892478515,-0.6261927111538694,0.7504366498628614,-0.2114888248593088,-0.5306578892478515,-0.2114888248593087,0.820776876829899
0,irm_C_ik_bind,-0.031316015269874375,-0.9766265667256566,0.2126496093419257,0.9766265667256566,0.015365727244813554,0.2143931985672461,-0.2126496093419257,0.2143931985672461,0.9533182574853121
0,irm_C_ik_bind,-0.32448388663394034,-0.09075955628532421,-0.9415269036293246,0.09075955628532484,0.9878059206966018,-0.1264996679032383,0.9415269036293246,-0.12649966790323877,-0.31228980733054224
0,irm_C_ik_bind,0.616138687210592,0.1615680092666174,-0.7708883813523398,-0.1615680092666174,0.9838477837174773,0.0770669634527676,0.7708883813523398,0.07706696345276763,0.6322909034931147
0,irm_C_ik_bind,-0.0788382768738114,-0.6680382962239918,-0.7399387548153661,0.6680382962239916,0.5155300594695693,-0.5366130752799906,0.739938754815366,-0.5366130752799902,0.40563166365661935
0,irm_C_ik_bind,0.743535616025537,-0.4593579319443804,0.48594760835022877,0.4593579319443804,0.8789759683136135,0.1280294399227284,-0.48594760835022877,0.12802943992272844,0.8645596477119235
0,irm_C_ik_bind,0.9459287967943705,-0.1181346130852528,-0.3020975415099439,0.11813461308525279,0.9928282130200279,-0.01833991882903131,0.3020975415099439,-0.018339918829031306,0.9531005837743424
0,irm_C_ik_bind,0.3846706394209507,-0.21589694563240275,0.8974502816502297,0.2158969456324026,0.9663374886370862,0.13992986429339646,-0.8974502816502297,0.13992986429339632,0.41833315078386435
0,irm_C_ik_bind,0.8700167525756355,-0.32123585538570143,-0.3740031757249693,0.32123585538570143,0.944817352762614,-0.06424714105127781,0.3740031757249693,-0.06424714105127778,0.9251993998130214
0,irm_C_ik_bind,0.8098323342150502,-0.1866188563608375,-0.5561879115104682,0.1866188563608375,0.9807570033472014,-0.057350700396688194,0.5561879115104681,-0.05735070039668827,0.8290753308678486
0,irm_C_ik_bind,0.7475198193722563,0.4466283937254228,0.49166777153268654,-0.4466283937254228,0.8858514107419925,-0.12565968329050708,-0.4916677715326865,-0.1256596832905071,0.8616684086302637
0,irm_C_ik_bind,-0.30487398986483333,0.7215594186793911,0.6216139120217277,-0.7215594186793911,0.2510019951868849,-0.6452518916882474,-0.6216139120217277,-0.6452518916882474,0.44412401494828174
0,irm_C_ik_bind,0.6686368645158967,-0.6980999493945239,-0.25608827397152245,0.6980999493945238,0.7079391270154968,-0.10713847626272893,0.2560882739715224,-0.10713847626272885,0.9606977375003997
0,irm_C_ik_bind,-0.29947986779677677,-0.6901519166498469,-0.6587883884290678,0.6901519166498465,0.3200628416525254,-0.6490378335180884,0.658788388429068,-0.6490378335180882,0.38045729055069777
0,irm_C_ik_bind,-0.005674666962189877,-0.6760976110433993,0.7367902133553869,0.6760976110433998,0.5402832810644984,0.5009850262668416,-0.7367902133553867,0.500985026266842,0.4540420519733116
0,irm_C_ik_bind,-0.8714946687457219,0.4902849095501009,-0.010851258693564696,-0.4902849095501009,-0.8705783657870403,0.04140068225303282,0.01085125869356469,0.04140068225303281,0.9990836970413184
0,irm_C_ik_bind,0.7678774553276162,0.6147374519096872,0.18017235864352188,-0.6147374519096872,0.7862396323672878,-0.06265066411888347,-0.18017235864352188,-0.06265066411888352,0.9816378229603284
0,irm_C_ik_bind,0.7667598354326752,0.3769676965927954,0.5195909068611372,-0.3769676965927954,0.9195676506650511,-0.11086339150450335,-0.5195909068611372,-0.11086339150450335,0.8471921847676241
0,irm_C_ik_bind,0.41358961272084793,0.609543983343082,0.6763133627392466,-0.609543983343082,0.7371628481942426,-0.29162830386024025,-0.6763133627392466,-0.29162830386024047,0.6764267645266053
0,irm_C_ik_bind,0.8125998486045595,0.5571622222249282,-0.17103141282590875,-0.5571622222249283,0.828737852916844,0.05257213395097311,0.17103141282590878,0.05257213395097306,0.9838619956877156
0,irm_C_ik_bind,0.9015982631593193,-0.06426660755118731,0.4277737427916309,0.06426660755118731,0.9978280392203995,0.014457084748814263,-0.4277737427916309,0.014457084748814263,0.9037702239389198
0,irm_C_ik_bind,0.8855648644590338,-0.4619371345200963,0.04887693307701714,0.4619371345200963,0.8868318347086628,0.011974167972314993,-0.04887693307701715,0.011974167972314985,0.998733029750371
0,irm_C_ik_bind,0.8431948315206246,0.5351252232616416,0.0516088318612575,-0.5351252232616417,0.8446398613571537,-0.014983325256638199,-0.051608831861257504,-0.014983325256638182,0.998554970163471
0,irm_C_ik_bind,0.9927969193310073,-0.07425023233595292,0.09402754896793983,0.07425023233595292,0.9972334877937318,0.003503401319585276,-0.09402754896793983,0.003503401319585274,0.9955634315372756
0,irm_C_ik_bind,0.5806282243055993,0.47680343197087044,-0.6599464769210653,-0.47680343197087044,0.8561701548515142,0.1990757473986567,0.6599464769210653,0.1990757473986567,0.7244580694540852
0,irm_C_ik_bind,0.884237338397102,-0.01501253347917152,-0.4667964794457493,0.015012533479171518,0.9998803886554678,-0.0037191693598430412,0.4667964794457493,-0.003719169359843047,0.884356949741634
0,irm_C_ik_bind,0.38848750986702596,0.6742648334665284,0.6280480785956375,-0.6742648334665283,0.6725695676634605,-0.3049870669443875,-0.6280480785956375,-0.30498706694438765,0.7159179422035653
0,irm_C_ik_bind,-0.1731389533958292,0.49471305787991704,-0.8516348355839485,-0.49471305787991704,0.7040119248064436,0.5095352785562824,0.8516348355839484,0.5095352785562823,0.12284912179772732
0,irm_C_ik_bind,0.5601107972668816,-0.48835938179017113,0.6691644110400524,0.48835938179017124,0.8471295204159274,0.20946763439109808,-0.6691644110400524,0.2094676343910983,0.7129812768509542
0,irm_C_ik_bind,0.6293001381672809,-0.05118585473331705,0.7754749153762883,0.051185854733317014,0.9983919526774683,0.0243622064700928,-0.7754749153762883,0.024362206470092775,0.6309081854898125
0,irm_C_ik_bind,-0.23570430916325646,-0.9709736202462911,-0.04066580169729289,0.9709736202462911,-0.23354060806234744,-0.05166249289069,0.04066580169729291,-0.05166249289068998,0.9978362988990908
0,irm_C_ik_bind,-0.16538103872681842,0.6741020474693481,0.7198857837374422,-0.6741020474693479,0.4555436774295478,-0.5814347663767596,-0.7198857837374424,-0.5814347663767594,0.37907528384363387
0,irm_C_ik_bind,-0.3676808195812846,0.39006991219688464,0.8441897171316111,-0.39006991219688397,0.7593706768462569,-0.5207702360396309,-0.8441897171316112,-0.5207702360396304,-0.12705149642754152
0,irm_C_ik_bind,0.5841619571547008,0.67339137058852,0.4530991832150043,-0.67339137058852,0.7137565790321504,-0.19260220119519947,-0.4530991832150043,-0.19260220119519958,0.8704053781225504
0,irm_C_ik_bind,0.5905386779965082,-0.6945003028656246,0.4110150837982618,0.6945003028656246,0.6967501153206768,0.1794675628635417,-0.4110150837982618,0.17946756286354176,0.8937885626758314
0,irm_C_ik_bind,0.9448992204645927,-0.06757964427431506,0.32030993560169496,0.06757964427431506,0.9976518020717022,0.011129847386293091,-0.32030993560169496,0.011129847386293088,0.9472474183928905
0,irm_C_ik_bind,-0.06422434964443591,0.8854277036472642,-0.46031838386782,-0.8854277036472644,0.16221135045758017,0.43555167247602233,0.4603183838678196,0.4355516724760226,0.7735642998979838
0,irm_C_ik_bind,0.9799144287110573,0.196857840235277,-0.03185440537483715,-0.19685784023527697,0.9804269271943603,0.003167202255378168,0.03185440537483715,0.00316720225537817,0.9994875015166969
0,irm_C_ik_bind,0.546306810850868,0.45571416531165976,-0.7027613164882165,-0.45571416531165976,0.8656958638425529,0.2071117352063695,0.7027613164882165,0.2071117352063696,0.680610947008315
